"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1722389160,"Rentberry USD",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99577826,0.0002848506,0.00028605826,0.99713635,-0.0010732412,-0.0010763234,0,15,0,false,false,"Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Zedxion USD",0.00567655,0.9960631,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",140257,140257,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000056505203,0.99844885,"{""low"":0.9928833,""high"":0.99844885}",0.9928833,140257,0.9979734,"CCC",0.9979734,113053,138658,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09277409,0.10270698,"{""low"":0.903289,""high"":1.00248}",-0.006416917,-0.006401042,0.903289,1.00248,0.14480352,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02132004,-0.0065649645,-0.3079246,0.03226759,-0.017512515,-0.5427277,0,15,0,false,false,"Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Rubidium USD",-9.451933,0.014755075,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2969,2969,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0015402203,0.016968241,"{""low"":0.014752562,""high"":0.016968241}",0.014752562,2969,0.016925586,"CCC",0.016925586,16120,7209,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0057560746,0.6396349,"{""low"":0.008999,""high"":0.054604}",-0.039848927,-0.7297804,0.008999,0.054604,-34.81727,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030146,-0.000028366077,-0.094095655,0.000304035,-0.000030941068,-0.10176811,0,15,0,false,false,"Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"Great Bounty Dealer USD",-0.3630714,0.00027309393,false,1635724800000,6,0,"CoinMarketCap",26312,26312,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.951473e-7,0.00027411812,"2.7304742E-4 - 2.7411812E-4",0.00027304742,26312,0.00027309015,"CCC",0.00027309015,17015,24677,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000010939257,0.0040217857,"2.72E-4 - 3.51E-4",-0.000077906065,-0.2219546,0.000272,0.000351,-10.1973715,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-13T18:20:00.000Z",,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016228,-0.000012228193,-0.07535243,0.000156175,-0.000006123184,-0.039207198,1480199,15,0,false,false,"Jobchain USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Jobchain USD",-1.0216897,0.00015005181,false,1577059200000,6,9864587264,"CoinMarketCap",299,299,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.0000015488913,0.0001516018,"1.5002732E-4 - 1.516018E-4",0.00015002732,299,0.00015159987,"CCC",0.00015159987,483,178,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014005181,14.005181,"1.0E-5 - 5.0E-4",-0.0003499482,-0.6998964,0.00001,0.0005,-53.799393,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00271518,0.0007916682,0.29157117,0.003601555,-0.00009470689,-0.02629611,0,15,0,false,false,"Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Ryo Currency USD",-0.0716072,0.0035068481,false,1532649600000,6,0,"CoinMarketCap",46488,46488,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000025129411,0.0035511816,"0.003417353 - 0.0035511816",0.003417353,46488,0.0034711456,"CCC",0.0034711456,125457,103748,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027508482,3.638688,"7.56E-4 - 0.017484",-0.013977151,-0.79942524,0.000756,0.017484,-59.450935,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SEDA USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1655144880,,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085176,-0.000036040787,-0.042313315,0.0008724,-0.000056680816,-0.064971134,577411,15,0,false,false,"CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"CryptoZoon USD",0.02297063,0.0008157192,false,1627862400000,6,707855168,"CoinMarketCap",69162,69162,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",1.8731225e-7,0.0008555429,"8.110595E-4 - 8.555429E-4",0.0008110595,69162,0.00083721656,"CCC",0.00083721656,63774,78975,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00033271918,0.6888596,"4.83E-4 - 0.00127",-0.00045428082,-0.35770142,0.000483,0.00127,-11.987382,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1668190800,,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09465932,0.031617664,0.3340153,0.10357245,0.022704534,0.21921402,122209232,15,0,false,false,"Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Keep Network USD",45.64758,0.12627698,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10878,10878,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.039576612,0.13286361,"{""low"":0.084620655,""high"":0.13286361}",0.084620655,10878,0.0849406,"CCC",0.0849406,29457,21162,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06711298,1.1343551,"{""low"":0.059164,""high"":62.724884}",-62.598606,-0.9979868,0.059164,62.724884,-25.45308,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000248,-0.000004826361,-0.19461133,0.000029135,-0.000009161362,-0.31444523,0,15,0,false,false,"PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"PRIMAL USD",-1.7559321,0.000019973639,false,1670457600000,6,0,"CoinMarketCap",60397,60397,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.5699304e-7,0.000020765083,"1.8481494E-5 - 2.0765083E-5",0.000018481494,60397,0.000019211468,"CCC",0.000019211468,55500,79911,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004973639,0.33157596,"1.5E-5 - 3.33E-4",-0.00031302636,-0.94001913,0.000015,0.000333,-80.20833,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805862,-0.00035679433,-0.04427487,0.015690604,-0.007988779,-0.5091441,322729,15,0,false,false,"Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:55:00.000Z","Zynecoin USD",2.4675043,0.0077018254,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",114534,114534,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00018546637,0.007702823,"{""low"":0.007477614,""high"":0.007702823}",0.007477614,114534,0.00748085,"CCC",0.00748085,235471,186294,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0022978252,0.4252082,"{""low"":0.005404,""high"":0.250413}",-0.24271117,-0.96924347,0.005404,0.250413,-96.53293,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4055947,0.0018759966,0.0046252985,0.3772529,0.030217797,0.080099575,0,15,0,false,false,"Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Zedxion USD",0.7481989,0.4074707,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",442704,442704,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0030260384,0.40856433,"{""low"":0.40519723,""high"":0.40856433}",0.40519723,442704,0.40549076,"CCC",0.40549076,448617,416943,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2082027,1.0448376,"{""low"":0.199268,""high"":0.53796}",-0.13048929,-0.24256319,0.199268,0.53796,69.57849,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1435679,0.025598884,0.022385102,1.0864428,0.082723975,0.07614204,0,15,0,false,false,"EUROe Stablecoin USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","EUROe Stablecoin USD",-0.02052154,1.1691668,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10225,10225,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0002399683,1.1691915,"{""low"":1.167934,""high"":1.1691915}",1.167934,10225,1.1679356,"CCC",1.1679356,9682,7894,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3744378,0.47115156,"{""low"":0.794729,""high"":1.282175}",-0.11300814,-0.08813785,0.794729,1.282175,8.08928,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00843534,-0.00040974095,-0.04857433,0.00678365,0.0012419489,0.18307975,861752,15,0,false,false,"EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","EXMO Coin USD",1.4844704,0.008025599,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",412873,412873,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00011739414,0.008277363,"{""low"":0.007932135,""high"":0.008277363}",0.007932135,412873,0.007992094,"CCC",0.007992094,162634,607655,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003614599,0.81945115,"{""low"":0.004411,""high"":0.009991}",-0.0019654017,-0.1967172,0.004411,0.009991,-12.079209,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684693800,"HASH Token USD",0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1715130900,"Palmswap USD",0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8e-7,-3.7684669e-7,-0.99170184,2.065e-7,-2.0334669e-7,-0.9847297,247336,15,0,false,false,"TiFi Token USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"TiFi Token USD",0.67339396,3.1533167e-9,false,1649635200000,8,78436999626752,"CoinMarketCap",936,936,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",2.1092017e-11,3.155941e-9,"3.142679E-9 - 3.155941E-9",3.142679e-9,936,3.142679e-9,"CCC",3.142679e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.1533167e-9,,"0.0 - 1.0E-6",-9.968467e-7,-0.9968467,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"Deonex Token USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-28T18:30:00.000Z","Deonex Token USD",0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719969360,"Teddy Cash USD",0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1800495,-0.02924651,-0.16243595,0.24809153,-0.09728855,-0.3921478,599901,15,0,false,false,"Integritee Network USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Integritee Network USD",1.7653022,0.15080298,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",75947,75947,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0026159436,0.15210985,"{""low"":0.1506935,""high"":0.15210985}",0.1506935,75947,0.15183447,"CCC",0.15183447,76274,95234,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.037900984,0.33569807,"{""low"":0.112902,""high"":0.573544}",-0.42274106,-0.7370682,0.112902,0.573544,-60.14396,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001678,8.4282874e-8,0.005022817,0.000016645,2.1928281e-7,0.013174094,371013,15,0,false,false,"Venus Reward Token USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Venus Reward Token USD",-1.423307,0.000016864284,false,1621900800000,6,21999980544,"CoinMarketCap",59626,59626,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-2.4349538e-7,0.000017294382,"1.6396565E-5 - 1.7294382E-5",0.000016396565,59626,0.00001709728,"CCC",0.00001709728,49394,73486,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006864284,0.6864284,"1.0E-5 - 2.07E-4",-0.00019013572,-0.91853,0.00001,0.000207,-80,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40126148,0.023529619,0.058639117,0.44314742,-0.018356323,-0.04142261,0,15,0,false,false,"Tribe USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Tribe USD",0.21987817,0.4247911,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",114350,114350,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0009319782,0.4255017,"{""low"":0.42370892,""high"":0.4255017}",0.42370892,114350,0.4240607,"CCC",0.4240607,103222,130850,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1451801,0.5192217,"{""low"":0.279611,""high"":0.701858}",-0.2770669,-0.39476204,0.279611,0.701858,-12.93816,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177016,0.0005355944,0.30256835,0.002491015,-0.00018526055,-0.07437151,0,15,0,false,false,"NoLimitCoin USD","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:55:00.000Z","NoLimitCoin USD",7.4424386,0.0023057545,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4537,4537,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.0001597174,0.0023057545,"{""low"":0.0022726257,""high"":0.0023057545}",0.0022726257,4537,0.0022760418,"CCC",0.0022760418,7638,5664,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0012797544,1.247324,"{""low"":0.001026,""high"":0.007532}",-0.0052262456,-0.6938722,0.001026,0.007532,-47.92954,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049952,-0.000010632153,-0.02128474,0.00057427,-0.00008538214,-0.14867945,0,15,0,false,false,"Creator Platform USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"Creator Platform USD",0.02856699,0.00048888783,false,1631059200000,6,0,"CoinMarketCap",59130,59130,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",1.3958197e-7,0.0004893064,"4.885217E-4 - 4.893064E-4",0.0004885217,59130,0.00048921286,"CCC",0.00048921286,47799,57950,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000068887835,0.16401866,"4.2E-4 - 0.002201",-0.0017121122,-0.77787924,0.00042,0.002201,-32.64463,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032614737,0.00010656938,0.03267522,0.0032614737,0.00010656938,0.03267522,0,15,0,false,false,"Beyond Gaming USD","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z",,1.1564204,0.003368043,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3405707,3405707,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.00003850367,0.003368043,"{""low"":0.0031789227,""high"":0.003368043}",0.0031789227,3405707,0.0033456518,"CCC",0.0033456518,6478742,4302050,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0004150432,0.14054969,"{""low"":0.002953,""high"":0.003481}",-0.000112956855,-0.032449543,0.002953,0.003481,2.166617,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0293968,-0.0019697715,-0.06700632,0.024743535,0.0026834942,0.10845234,0,15,0,false,false,"Kunji Finance USD","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z",,9.92081,0.027427029,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",59790,59790,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0024754032,0.02984798,"{""low"":0.024707654,""high"":0.02984798}",0.024707654,59790,0.024880826,"CCC",0.024880826,52684,72778,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.014533029,1.1271156,"{""low"":0.012894,""high"":0.230088}",-0.20266096,-0.8807976,0.012894,0.230088,-79.11436,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012914,-0.000008699135,-0.06736205,0.000142255,-0.000021814136,-0.1533453,0,15,0,false,false,"UNION Protocol Governance Token USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"UNION Protocol Governance Token USD",-0.868948,0.00012044086,false,1608336000000,6,0,"CoinMarketCap",58368,58368,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000010557414,0.000120503086,"1.2032132E-4 - 1.20503086E-4",0.00012032132,58368,0.00012037238,"CCC",0.00012037238,49306,72407,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000036440862,0.4338198,"8.4E-5 - 8.0E-4",-0.00067955913,-0.8494489,0.000084,0.0008,-53.125,"UNN"
