"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Propy USD",0.71686774,"Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6331511,6331511,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0025914907,0.73864,"{""low"":0.6998694,""high"":0.73864}",0.6998694,6331511,0.7273671,"CCC",0.7273671,4465317,5790385,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.25825873,0.56313485,"{""low"":0.458609,""high"":3.29416}",-2.5772922,-0.78238225,0.458609,3.29416,-75.539375,0.66753274,0.049335003,0.07390649,0.9888182,-0.27195048,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.36281565,-0.27502576,71686776,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Beta Finance USD",0.0009932439,"Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",154197,154197,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000043102133,0.0010061259,"9.308811E-4 - 0.0010061259",0.0009308811,154197,0.0009748514,"CCC",0.0009748514,5525993,418223,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0006332439,1.7590108,"3.6E-4 - 0.114774",-0.11378076,-0.99134606,0.00036,0.114774,-98.6579,0.0140174,-0.013024157,-0.9291421,0.034632176,-0.03363893,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,4.5363955,-0.9713202,913483,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745091420,"Kitty Inu USD",2.8022083e-7,"Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Kujira USD",0.23964107,"Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",210990,210990,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.006555587,0.2453356,"{""low"":0.22822481,""high"":0.2453356}",0.22822481,210990,0.24396041,"CCC",0.24396041,267955,115821,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.08031607,0.5041021,"{""low"":0.159325,""high"":2.051686}",-1.812045,-0.88319796,0.159325,2.051686,-87.24465,0.27977863,-0.04013756,-0.14346185,0.437052,-0.19741094,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-2.662743,-0.4516875,29320038,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Dopex USD",2.7835474,"Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.05301404,2.7835476,"{""low"":2.7136571,""high"":2.7835476}",2.7136571,5,2.728463,"CCC",2.728463,5685,14690,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1253574,0.6786661,"{""low"":1.65819,""high"":32.159103}",-29.375557,-0.9134445,1.65819,32.159103,-91.11593,12.7316885,-9.948141,-0.78136855,14.543788,-11.760241,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,1.9415267,-0.8086092,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1745599920,"DOPU The Dog with A Purpose USD",0.0033674513,"DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",391780,391780,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000044822227,0.0033799505,"0.003365209 - 0.0033799505",0.003365209,391780,0.0033659576,"CCC",0.0033659576,554616,366086,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0031194512,12.578432,"2.48E-4 - 0.00405",-0.00068254885,-0.16853058,0.000248,0.00405,1064.7058,0.00299282,0.00037463126,0.12517668,0.002464775,0.00090267626,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.13293193,0.3662307,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Saito USD",0.0019425575,"Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",36007,36007,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00005247991,0.0019580976,"{""low"":0.0018795815,""high"":0.0019580976}",0.0018795815,36007,0.001882927,"CCC",0.001882927,37307,66741,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00046555756,0.31520486,"{""low"":0.001477,""high"":0.009061}",-0.007118443,-0.78561336,0.001477,0.009061,-73.149864,0.00181252,0.00013003754,0.07174406,0.003931875,-0.0019893174,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.7766023,-0.5059463,3844889,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Zap USD",0.0016856545,"Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",1,1,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.0001441132,0.0019428954,"0.0015543773 - 0.0019428954",0.0015543773,1,0.0015543791,"CCC",0.0015543791,1089,2,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0014286545,5.558967,"2.57E-4 - 0.00774",-0.0060543455,-0.7822152,0.000257,0.00774,-71.69399,0.00194042,-0.0002547655,-0.131294,0.00277201,-0.0010863554,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,9.348638,-0.3919017,398058,15,0,false,false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Cult DAO USD",0.0000014525509,"Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",72301,72301,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.5109573e-8,0.0000014528665,"1.4021002E-6 - 1.4528665E-6",0.0000014021002,72301,0.0000014203963,"CCC",0.0000014203963,78472,128321,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.5255092e-7,0.45255092,"1.0E-6 - 2.3E-5",-0.00002154745,-0.93684566,0.000001,0.000023,-75,0.000001,4.5255092e-7,0.45255092,0.000001925,-4.724492e-7,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,3.2050738,-0.24542813,6273118,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","SingularityDAO USD",0.053785138,"SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6772,6772,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0027135275,0.058396686,"{""low"":0.052482188,""high"":0.058396686}",0.052482188,6772,0.05546712,"CCC",0.05546712,18356,1793,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0044231378,0.08960613,"{""low"":0.049362,""high"":0.741111}",-0.68732584,-0.92742634,0.049362,0.741111,-91.7217,0.0672529,-0.013467759,-0.20025545,0.18644698,-0.13266185,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-4.8028183,-0.71152586,4449817,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","PointPay USD",0.019568244,"PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",20441,20441,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0006528739,0.02015401,"{""low"":0.018731667,""high"":0.02015401}",0.018731667,20441,0.020145282,"CCC",0.020145282,26548,11181,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0060482444,0.44735536,"{""low"":0.01352,""high"":0.107687}",-0.088118754,-0.81828594,0.01352,0.107687,-77.806786,0.0212905,-0.0017222557,-0.08089316,0.03278645,-0.013218207,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-3.2286713,-0.40316066,587047,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Foxsy AI USD",0.03137101,"Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1195132,1195132,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0019477662,0.033007823,"{""low"":0.02955449,""high"":0.033007823}",0.02955449,1195132,0.029642528,"CCC",0.029642528,1622835,909128,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.011219008,0.5567193,"{""low"":0.020152,""high"":0.122744}",-0.091373,-0.7444192,0.020152,0.122744,-38.969196,0.02854664,0.002824368,0.09893872,0.05443878,-0.023067772,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,6.619819,-0.42373785,12657221,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Social DAO USD",0.00006132421,"Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",31016,31016,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",4.9167284e-7,0.000062826286,"6.0859533E-5 - 6.2826286E-5",0.000060859533,31016,0.00006182842,"CCC",0.00006182842,460233,268798,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000033242068,0.057313908,"5.8E-5 - 0.017537",-0.017475676,-0.9965032,0.000058,0.017537,-99.443596,0.0001692,-0.000107875785,-0.63756377,0.00105247,-0.0009911457,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0.8082449,-0.94173306,61600,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Fathom Protocol USD",0.011986589,"Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.011986589,"{""low"":0.011986589,""high"":0.011986589}",0.011986589,19,0.011986589,"CCC",0.011986589,198,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0041365894,0.52695405,"{""low"":0.00785,""high"":0.21796}",-0.20597342,-0.9450056,0.00785,0.21796,-94.48524,0.01759392,-0.005607331,-0.31870845,0.02738136,-0.0153947715,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,-0.5622355,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"myDID USD",0.00013917644,"myDID USD",false,1618790400000,6,7911306240,"CoinMarketCap",63678,63678,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000003697889,0.00014390018,"1.3499154E-4 - 1.4390018E-4",0.00013499154,63678,0.00013522737,"CCC",0.00013522737,146103,69459,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000048176436,0.5294114,"9.1E-5 - 5.25E-4",-0.00038582354,-0.734902,0.000091,0.000525,-64.47369,0.00016364,-0.00002446356,-0.14949621,0.00021245,-0.000073273564,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,2.7295015,-0.34489793,1101067,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Nexera USD",0.01229332,"Nexera USD",false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",100421,100421,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00096415915,0.013654285,"{""low"":0.012007986,""high"":0.013654285}",0.012007986,100421,0.013654285,"CCC",0.013654285,116653,46612,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0037623197,0.44101742,"{""low"":0.008531,""high"":0.159346}",-0.14705268,-0.9228514,0.008531,0.159346,-90.019226,0.01231084,-0.00001752004,-0.0014231392,0.028676774,-0.016383454,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.2725687,-0.5713144,12230253,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"XDB CHAIN USD",0.00029418233,"XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",203955,203955,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000018138671,0.00029939317,"2.8160974E-4 - 2.9939317E-4",0.00028160974,203955,0.00029557775,"CCC",0.00029557775,282073,206453,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008018233,0.3746838,"2.14E-4 - 0.001211",-0.0009168177,-0.7570749,0.000214,0.001211,-62.531643,0.00029536,-0.0000011776574,-0.0039871936,0.000474095,-0.00017991266,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.612801,-0.37948653,5059251,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1695580200,"DropArb USD",1.9287518e-11,"DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Olympus v2 USD",21.59263,"Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,17215516,"CoinMarketCap",122813,122813,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.030447006,21.798338,"{""low"":21.497017,""high"":21.798338}",21.497017,122813,21.53321,"CCC",21.53321,464071,104843,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.797897,0.83070105,"{""low"":11.794733,""high"":28.34014}",-6.747509,-0.23809019,11.794733,28.34014,76.67718,23.54057,-1.9479389,-0.08274817,20.926601,0.666029,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.14081173,0.031826906,371728288,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745600160,"CasinoCoin USD",0.000082551545,"CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,3761,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-59.90338,0.00008632,-0.0000037684513,-0.04365676,0.00014346,-0.000060908453,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0,-0.4245675,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Jeo Boden USD",0.0021368838,"Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",27059,27059,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0000069916714,0.0022005392,"{""low"":0.0020924555,""high"":0.0022005392}",0.0020924555,27059,0.0021169423,"CCC",0.0021169423,727160,105561,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0003328838,0.18452539,"{""low"":0.001804,""high"":0.624573}",-0.6224361,-0.99657863,0.001804,0.624573,-99.57776,0.00231916,-0.00018227613,-0.07859576,0.00373787,-0.0016009861,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.3282695,-0.4283151,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Sentre Protocol USD",0.000628208,"Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",21593,21593,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000012265518,0.0007644483,"6.268854E-4 - 7.644483E-4",0.0006268854,21593,0.00076158403,"CCC",0.00076158403,9555,51476,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051820796,4.7109814,"1.1E-4 - 0.005342",-0.0047137924,-0.8824021,0.00011,0.005342,-63.347763,0.00056548,0.00006272801,0.11092879,0.00062075,0.000007457973,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.9913378,0.012014455,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","COTI Governance Token USD",0.01342139,,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5227,5227,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.001112991,0.013789091,"{""low"":0.012918663,""high"":0.013789091}",0.012918663,5227,0.012919453,"CCC",0.012919453,2459,2227,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014763903,0.12359902,"{""low"":0.011945,""high"":0.142035}",-0.1286136,-0.9055065,0.011945,0.142035,-87.7523,0.01524474,-0.0018233499,-0.119605176,0.029130256,-0.015708866,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-7.6576414,-0.5392629,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441540,"MintCoin USD",0.000043100597,"MintCoin USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.24245015,0,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"Equilibrium USD",0.000010029226,"Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","HXRO USD",0.004141776,"HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00013426784,0.004214713,"{""low"":0.0040165787,""high"":0.004214713}",0.0040165787,389,0.0040165787,"CCC",0.0040165787,1436,206,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0021787758,1.1099215,"{""low"":0.001963,""high"":0.075542}",-0.071400225,-0.94517255,0.001963,0.075542,-94.42548,0.00364028,0.0005014958,0.13776296,0.00677319,-0.0026314142,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,3.3504107,-0.38850442,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","ORIGYN USD",0.0029678051,"ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",140698,140698,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0001803562,0.0030932673,"{""low"":0.002756196,""high"":0.0030932673}",0.002756196,140698,0.0028021734,"CCC",0.0028021734,125129,116435,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0012908052,0.7697109,"{""low"":0.001677,""high"":0.016096}",-0.013128195,-0.8156185,0.001677,0.016096,-59.37953,0.00242492,0.00054288516,0.22387755,0.00428801,-0.0013202047,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,6.4702954,-0.30788285,23233882,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Sipher USD",0.04746826,"Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4176,4176,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00068426505,0.047522165,"{""low"":0.045533407,""high"":0.047522165}",0.045533407,4176,0.046902828,"CCC",0.046902828,11277,6022,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0057192594,0.13699153,"{""low"":0.041749,""high"":0.415916}",-0.36844772,-0.8858705,0.041749,0.415916,-82.77966,0.05536888,-0.007900622,-0.14269064,0.11137958,-0.06391132,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,1.4626082,-0.5738154,4260043,15,0,false,false,"SIPHER"
