"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004840027,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021501075,"Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2936332,287.10757,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1840,1840,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",9.154755,287.21634,"{""low"":277.0294,""high"":287.21634}",277.0294,1840,277.0294,"CCC",277.0294,172222,524,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",257.5034,8.698206,"{""low"":29.604195,""high"":389.4519}",-102.34433,-0.26279068,29.604195,389.4519,131.74426,275.96332,11.144257,0.040383108,149.83942,137.26816,0.9161018,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_BNX_CCC","UTC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",130.02397,0.0013525377,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",104096,104096,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00076453906,0.0016178464,"0.0010296175 - 0.0016178464",0.0010296175,104096,0.0010865589,"CCC",0.0010865589,42088,107227,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00070953765,1.10348,"6.43E-4 - 0.007351",-0.0059984624,-0.81600636,0.000643,0.007351,-90.3791,0.00141288,-0.00006034237,-0.04270877,0.00238006,-0.0010275224,-0.4317212,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_WIT_CCC","UTC","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016671185,"Shibaverse USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00016671185,"1.6671185E-4 - 1.6671185E-4",0.00016671185,260,0.00016671185,"CCC",0.00016671185,19,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010171185,1.5647976,"6.5E-5 - 2.57E-4",-0.00009028816,-0.3513158,0.000065,0.000257,7.051277,0.0001731,-0.0000063881453,-0.036904365,0.000158765,0.000007946845,0.050054133,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_VERSE_CCC","UTC","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7352649,0.0025321336,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",260238,260238,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00004318985,0.0026065467,"{""low"":0.002493164,""high"":0.0026065467}",0.002493164,260238,0.0025994647,"CCC",0.0025994647,1483945,611633,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00026013353,0.11449539,"{""low"":0.002272,""high"":0.014318}",-0.011785866,-0.82315034,0.002272,0.014318,-79.28836,0.00340938,-0.0008772465,-0.2573038,0.00620833,-0.0036761963,-0.5921393,695650,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_NEI_CCC","UTC","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21498927,0.024450947,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74277,74277,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00005267933,0.024621233,"{""low"":0.024263132,""high"":0.024621233}",0.024263132,74277,0.024531888,"CCC",0.024531888,95904,84622,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010664946,0.773607,"{""low"":0.013786,""high"":0.05971}",-0.035259053,-0.590505,0.013786,0.05971,-16.560226,0.02794106,-0.0034901127,-0.12490982,0.03558844,-0.011137493,-0.31295255,3701033,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_PLI_CCC","UTC","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005998896,"Gold Secured Currency USD","Gold Secured Currency USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1722993960,"CCC","finmb_GSX_CCC","UTC","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06752836,0.005337086,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000036065467,0.005337086,"{""low"":0.005337086,""high"":0.005337086}",0.005337086,2,0.005337086,"CCC",0.005337086,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003407086,1.7653295,"{""low"":0.00193,""high"":0.009033}",-0.003695914,-0.40915686,0.00193,0.009033,-22.120153,0.00536854,-0.000031454023,-0.0058589526,0.00553082,-0.00019373419,-0.03502811,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64.26626,0.066039376,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",78110,78110,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.025836732,0.07498603,"{""low"":0.04816081,""high"":0.07498603}",0.04816081,78110,0.04848312,"CCC",0.04848312,83482,69352,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.056046374,5.6085634,"{""low"":0.009993,""high"":0.128042}",-0.06200262,-0.4842366,0.009993,0.128042,-50.411457,0.05185702,0.014182355,0.2734896,0.03587493,0.030164447,0.84082246,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2804852,0.0007174202,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",221,221,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000015995873,0.00071751507,"7.1714463E-4 - 7.1751507E-4",0.00071714463,221,0.0007172123,"CCC",0.0007172123,100,91,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006264202,6.883738,"9.1E-5 - 0.001572",-0.0008545798,-0.54362583,0.000091,0.001572,42.857147,0.0006705,0.000046920206,0.06997794,0.00069913,0.000018290186,0.026161352,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_MZR_CCC","UTC","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0888463,0.000043433156,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",12677,12677,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.85553e-8,0.000043460113,"4.3415967E-5 - 4.3460113E-5",0.000043415967,12677,0.000043415967,"CCC",0.000043415967,44823,12367,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026433156,1.5548915,"1.7E-5 - 4.8E-5",-0.0000045668457,-0.09514262,0.000017,0.000048,22.857141,0.0000437,-2.6684575e-7,-0.0061063096,0.00003982,0.0000036131569,0.09073724,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631920,"CCC","finmb_DBX_CCC","UTC","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.347388,0.00017346442,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5280591872,"CoinMarketCap",349160,349160,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000009799856,0.00017508818,"1.7207976E-4 - 1.7508818E-4",0.00017207976,349160,0.00017262354,"CCC",0.00017262354,295072,354360,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000134644215,0.08415264,"1.6E-4 - 0.014497",-0.014323535,-0.9880345,0.00016,0.014497,-97.77645,0.00020048,-0.000027015587,-0.13475452,0.003366805,-0.0031933405,-0.94847804,915994,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749632220,"CCC","finmb_AMB_CCC","UTC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14002848,0.0011438018,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",18835,18835,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000016038539,0.0011582376,"0.0011407516 - 0.0011582376",0.0011407516,18835,0.0011559521,"CCC",0.0011559521,32889,19219,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00028680183,0.3346579,"8.57E-4 - 0.003833",-0.0026891981,-0.70159096,0.000857,0.003833,-69.02276,0.00106986,0.00007394189,0.06911362,0.00145017,-0.0003063681,-0.21126358,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_DBD_CCC","UTC","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.26207584,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11569171,0.07745973,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",160031,160031,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00008971989,0.078087516,"{""low"":0.07609189,""high"":0.078087516}",0.07609189,160031,0.078087516,"CCC",0.078087516,304630,187035,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06378273,4.6635027,"{""low"":0.013677,""high"":0.345068}",-0.26760828,-0.7755233,0.013677,0.345068,62.46469,0.08498394,-0.0075242072,-0.088536814,0.12103906,-0.043579333,-0.36004353,5477078,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1667278,1.1230638,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",261336,261336,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.023817658,1.1710001,"{""low"":1.0978028,""high"":1.1710001}",1.0978028,261336,1.1066823,"CCC",1.1066823,372592,338420,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.17647481,0.18643235,"{""low"":0.946589,""high"":9.195034}",-8.07197,-0.8778619,0.946589,9.195034,-86.47196,1.4575241,-0.33446026,-0.22947152,2.4024053,-1.2793415,-0.53252524,5615319,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8820844,202.77777,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,934534,"CoinMarketCap",1524263,1524263,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",9.438965,204.43423,"{""low"":200.17816,""high"":204.43423}",200.17816,1524263,201.89873,"CCC",201.89873,3042175,1416540,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",87.46162,0.7584507,"{""low"":115.316154,""high"":344.17398}",-141.39621,-0.41082773,115.316154,344.17398,11.966551,194.83939,7.938385,0.040743224,210.79494,-8.017166,-0.038033012,189502784,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002524503,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,1657,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,141.85825,0.00159716,0.00092734303,0.58062,0.00065171,0.0018727931,2.87366,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_GODE_CCC","UTC","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.344141,0.0026795843,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",599326,599326,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00018151198,0.0026802898,"{""low"":0.0025702058,""high"":0.0026802898}",0.0025702058,599326,0.0026099707,"CCC",0.0026099707,447680,481308,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015925843,1.4651189,"{""low"":0.001087,""high"":0.09435}",-0.09167042,-0.9715995,0.001087,0.09435,-94.61257,0.00278708,-0.00010749558,-0.03856925,0.01123696,-0.0085573755,-0.7615383,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.0040865,0.08098744,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2717,2717,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.007046297,0.08102084,"{""low"":0.08097159,""high"":0.08102084}",0.08097159,2717,0.08099909,"CCC",0.08099909,14592,6987,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.02998244,0.58783334,"{""low"":0.051005,""high"":0.249969}",-0.16898157,-0.6760101,0.051005,0.249969,-58.071327,0.09756298,-0.016575545,-0.16989584,0.11627838,-0.03529094,-0.3035039,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0538219,0.0012798015,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",14393,14393,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-6.891787e-7,0.0012903061,"0.0012795511 - 0.0012903061",0.0012795511,14393,0.0012899855,"CCC",0.0012899855,15353,14572,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009198015,2.5550041,"3.6E-4 - 0.005751",-0.004471198,-0.7774645,0.00036,0.005751,-49.145805,0.00143074,-0.00015093852,-0.10549682,0.001522895,-0.00024309347,-0.15962589,450601,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_MTH_CCC","UTC","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2644973,2.8938782e-10,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",323,323,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.6081414e-11,3.1521602e-10,"2.4661165E-10 - 3.1521602E-10",2.4661165e-10,323,3.1521602e-10,"CCC",3.1521602e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.277617e-11,0.1734556,"2.4661165E-10 - 3.1521602E-10",-2.58282e-11,-0.081938095,2.4661165e-10,3.1521602e-10,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_MCONTENT_CCC","UTC","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006790618,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","KRU"
