"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0578523,0.3995874,"Polkastarter USD","Polkastarter USD",15,0,false,false,0.008057117,0.40335855,"{""low"":0.3915061,""high"":0.40335855}",0.3915061,983136,0.3915061,"CCC",0.3915061,2628181,1638479,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2013634,1.0158377,"{""low"":0.198224,""high"":1.272013}",-0.87242556,-0.6858622,0.198224,1.272013,-55.107235,0.42812765,-0.028540254,-0.06666295,0.3509458,0.048641592,0.13860144,39642916,"CCC","finmb_POLS_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",983136,983136,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4613603,0.0006742443,"Bloktopia USD","Bloktopia USD",15,0,false,false,-0.000009999261,0.00067855726,"6.694286E-4 - 6.7855726E-4",0.0006694286,252611,0.0006723982,"CCC",0.0006723982,608119,355673,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00016624428,0.3272525,"5.08E-4 - 0.00375",-0.0030757557,-0.8202015,0.000508,0.00375,-66.97789,0.0008597,-0.00018545572,-0.21572143,0.00078862,-0.00011437567,-0.14503267,16715924,"CCC","finmb_BLOK_CCC","UTC","UTC",1735757580,0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",252611,252611,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2304435,0.0069687744,"Hermes Protocol USD","Hermes Protocol USD",15,0,false,false,-0.0002326374,0.0071011567,"0.006941939 - 0.0071011567",0.006941939,903,0.0070661935,"CCC",0.0070661935,1164,5614,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006950774,386.1541,"1.8E-5 - 57.495182",-57.488213,-0.99987876,0.000018,57.495182,-91.63629,0.00219844,0.0047703343,2.1698725,0.01155589,-0.0045871153,-0.39695042,0,"CCC","finmb_HERMES_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",903,903,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7568027,0.007870361,"Friend3 USD","Friend3 USD",15,0,false,false,0.0000591157,0.007902752,"{""low"":0.007789875,""high"":0.007902752}",0.007789875,45325,0.007885393,"CCC",0.007885393,269273,63014,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0003463612,0.046034183,"{""low"":0.007524,""high"":0.094517}",-0.08664664,-0.91673076,0.007524,0.094517,-76.180405,0.01020748,-0.0023371186,-0.22896138,0.01373139,-0.005861029,-0.42683434,0,"CCC","finmb_F3_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",45325,45325,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"CCC","finmb_OORT_CCC","UTC","UTC","2024-02-07T15:00:00.000Z",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.160982e-8,"TouchGrass USD",,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"CCC","finmb_GRASS_CCC","UTC","UTC",1690309800,0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.070806,0.12597856,"Eliza (elizawakesup) USD",,15,0,false,false,-0.014107823,0.15246032,"{""low"":0.124758534,""high"":0.15246032}",0.124758534,15334616,0.1286659,"CCC",0.1286659,,,,,,0.0012200251,0.009779092,"{""low"":0.124758534,""high"":0.15246032}",-0.026481763,-0.1736961,0.124758534,0.15246032,,,,,,,,0,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15334616,15334616,"ELIZA","USD=X",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.51792806,3338.0654,"Beacon ETH USD","Beacon ETH USD",15,0,false,false,-17.378906,3351.034,"{""low"":3319.6182,""high"":3351.034}",3319.6182,837391,3329.9307,"CCC",3329.9307,1615899,1299348,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1171.3818,0.54063356,"{""low"":2166.6836,""high"":4140.5073}",-802.4419,-0.19380279,2166.6836,4140.5073,46.243393,3509.7761,-171.7107,-0.048923545,2981.3347,356.7307,0.1196547,337054496,"CCC","finmb_BETH_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",837391,837391,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.994921,0.0009978134,"ChatAI Token USD",,15,0,false,false,0.000098841265,0.001097852,"8.978308E-4 - 0.001097852",0.0008978308,1647,0.0008982508,"CCC",0.0008982508,,,,,,0.0000999826,0.11136018,"8.978308E-4 - 0.001097852",-0.0001000386,-0.09112211,0.0008978308,0.001097852,,,,,,,,0,"CCC",,"UTC","UTC",1735757640,0,"ccc_market",false,false,,6,0,"CoinMarketCap",1647,1647,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8053179,0.00019941019,"Stooges USD","Stooges USD",15,0,false,false,-0.0000057555444,0.00020073488,"1.991724E-4 - 2.0073488E-4",0.0001991724,70953,0.00020042445,"CCC",0.00020042445,122995,73016,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002541019,0.14603558,"1.74E-4 - 0.00117",-0.00097058975,-0.8295639,0.000174,0.00117,-76.303314,0.0002647,-0.000065289816,-0.2466559,0.00037367,-0.0001742598,-0.46634677,0,"CCC","finmb_STOG_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",70953,70953,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.74943787,0.082508706,"Gora Network USD","Gora Network USD",15,0,false,false,0.000613749,0.08264158,"{""low"":0.07911341,""high"":0.08264158}",0.07911341,4972,0.081681766,"CCC",0.081681766,17638,7464,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.047949705,1.3874737,"{""low"":0.034559,""high"":0.751159}",-0.6686503,-0.8901582,0.034559,0.751159,-69.15868,0.0810022,0.0015065074,0.018598352,0.081650846,0.00085785985,0.010506442,0,"CCC","finmb_GORA_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4972,4972,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4523144,0.010280695,"Silly Dragon USD","Silly Dragon USD",15,0,false,false,0.00024608057,0.0103338435,"{""low"":0.009774685,""high"":0.0103338435}",0.009774685,3095057,0.009855111,"CCC",0.009855111,5417530,3839694,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003502695,0.5167741,"{""low"":0.006778,""high"":0.108481}",-0.09820031,-0.90523046,0.006778,0.108481,-87.57159,0.01285982,-0.0025791256,-0.20055689,0.0127657,-0.0024850052,-0.19466266,10280445,"CCC","finmb_SILLY_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3095057,3095057,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.485815,2.3057823,"Iron USD","Iron USD",15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"CCC","finmb_IRON_CCC","UTC","UTC",1710458820,0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.43145737,0.059733637,"xPET tech USD","xPET tech USD",15,0,false,false,-0.00025884435,0.060253162,"{""low"":0.059443872,""high"":0.060253162}",0.059443872,403543,0.0597595,"CCC",0.0597595,822993,772783,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010347638,0.20952575,"{""low"":0.049386,""high"":1.882829}",-1.8230953,-0.96827453,0.049386,1.882829,-95.45508,0.06480304,-0.005069405,-0.078227885,0.06975376,-0.010020122,-0.14364992,0,"CCC","finmb_XPET_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",403543,403543,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.077218,0.062050674,"Lossless USD","Lossless USD",15,0,false,false,0.001262702,0.06260773,"{""low"":0.06044199,""high"":0.06260773}",0.06044199,50627,0.060498502,"CCC",0.060498502,111190,68017,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.013847675,0.2872783,"{""low"":0.048203,""high"":0.375314}",-0.31326333,-0.83467,0.048203,0.375314,-67.36101,0.0714152,-0.009364527,-0.13112792,0.07151642,-0.009465743,-0.13235763,3448321,"CCC","finmb_LSS_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",50627,50627,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.998777,0.042133324,"AgentLayer USD",,15,0,false,false,-0.0031707287,0.047154386,"{""low"":0.041562505,""high"":0.047154386}",0.041562505,5256962,0.04541347,"CCC",0.04541347,,,,,,0.0005708188,0.013733984,"{""low"":0.041562505,""high"":0.047154386}",-0.0050210617,-0.10648133,0.041562505,0.047154386,,,,,,,,0,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5256962,5256962,"AGENT","USD=X",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.807288,0.0037831825,"VEMP USD","VEMP USD",15,0,false,false,-0.0005064944,0.0041930135,"{""low"":0.0037202162,""high"":0.0041930135}",0.0037202162,493694,0.004171594,"CCC",0.004171594,127656,411796,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0014881825,0.6484455,"{""low"":0.002295,""high"":0.020257}",-0.016473817,-0.8132407,0.002295,0.020257,-59.69764,0.00447046,-0.00068727764,-0.15373756,0.00406794,-0.0002847577,-0.07000046,0,"CCC","finmb_VEMP_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",493694,493694,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4576948,0.036282662,"Nine Chronicles USD","Nine Chronicles USD",15,0,false,false,-0.00091418624,0.036762178,"{""low"":0.03587267,""high"":0.036762178}",0.03587267,560043,0.03656069,"CCC",0.03656069,966594,629371,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018626638,0.054115742,"{""low"":0.03442,""high"":0.196317}",-0.16003434,-0.8151833,0.03442,0.196317,-65.05716,0.04232216,-0.0060394965,-0.14270294,0.048537865,-0.012255203,-0.25248748,16455839,"CCC","finmb_WNCG_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,453545536,"CoinMarketCap",560043,560043,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.8675675,0.019024478,"Choise.ai USD","Choise.ai USD",15,0,false,false,-0.0011858549,0.020753235,"{""low"":0.018746225,""high"":0.020753235}",0.018746225,2317126,0.02047279,"CCC",0.02047279,4252563,3090427,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008772478,0.8556846,"{""low"":0.010252,""high"":0.143902}",-0.12487753,-0.8677956,0.010252,0.143902,20.368744,0.02474182,-0.005717341,-0.23108006,0.02582902,-0.0068045426,-0.26344562,8099411,"CCC","finmb_CHO_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2317126,2317126,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-25.07538,0.000029934297,"Tidalflats USD","Tidalflats USD",15,0,false,false,-0.0000100182515,0.000049896105,"2.9925966E-5 - 4.9896105E-5",0.000029925966,154,0.000039920396,"CCC",0.000039920396,12791,450,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018934297,1.7212998,"1.1E-5 - 0.037699",-0.037669066,-0.999206,0.000011,0.037699,-99.85965,0.00021002,-0.00018008571,-0.8574693,0.00087158,-0.0008416457,-0.96565515,0,"CCC","finmb_TIDE_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",154,154,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.365394,0.017627958,"Fluxbot USD",,15,0,false,false,-0.0018215198,0.017917337,"{""low"":0.017033027,""high"":0.017917337}",0.017033027,3575,0.017471187,"CCC",0.017471187,4104,2525,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003392958,0.23835322,"{""low"":0.014235,""high"":0.154071}",-0.13644305,-0.8855855,0.014235,0.154071,-9.759628,0.03348596,-0.015858002,-0.47357166,0.035653375,-0.018025417,-0.5055739,0,"CCC","finmb_FLUXB_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3575,3575,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5404937,0.059532735,"Numbers Protocol USD","Numbers Protocol USD",15,0,false,false,0.0020356774,0.05971363,"{""low"":0.05709912,""high"":0.05971363}",0.05709912,546292,0.057123546,"CCC",0.057123546,756096,634178,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.029607736,0.989398,"{""low"":0.029925,""high"":0.257901}",-0.19836828,-0.7691644,0.029925,0.257901,39.98873,0.06538272,-0.0058499835,-0.089472935,0.05044517,0.009087566,0.18014741,43087308,"CCC","finmb_NUM_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",546292,546292,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3576446,0.0071845544,"Planq USD","Planq USD",15,0,false,false,-0.00032734172,0.00745934,"{""low"":0.0070641413,""high"":0.00745934}",0.0070641413,765,0.007457871,"CCC",0.007457871,7173,924,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021925545,0.43921366,"{""low"":0.004992,""high"":0.094413}",-0.08722844,-0.92390287,0.004992,0.094413,-78.43511,0.0086892,-0.0015046452,-0.1731627,0.011492205,-0.0043076505,-0.3748324,0,"CCC","finmb_PLQ_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.52295107,26.492731,"Keep3rV1 USD","Keep3rV1 USD",15,0,false,false,-0.13927269,26.661278,"{""low"":26.066986,""high"":26.661278}",26.066986,1037417,26.250618,"CCC",26.250618,3850710,1240673,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.451105,0.76129436,"{""low"":15.041626,""high"":128.33095}",-101.83822,-0.7935593,15.041626,128.33095,-70.25748,28.153341,-1.6606102,-0.05898448,43.036327,-16.543596,-0.38441005,11264127,"CCC","finmb_KP3R_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1037417,1037417,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8285506,5.494062e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",15,0,false,false,-1.5992576e-9,5.719625e-8,"5.477453E-8 - 5.719625E-8",5.477453e-8,1260004,5.651647e-8,"CCC",5.651647e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6608936e-10,0.003032237,"5.477453E-8 - 5.719625E-8",-2.2556286e-9,-0.039436653,5.477453e-8,5.719625e-8,,,,,,,,0,"CCC","finmb_CAW_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1260004,1260004,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.696263,0.000009965571,"WAGMI Games USD","WAGMI Games USD",15,0,false,false,-8.309271e-7,0.000010864697,"9.892018E-6 - 1.0864697E-5",0.000009892018,607351,0.000010607771,"CCC",0.000010607771,1126453,846303,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000005965571,1.4913927,"4.0E-6 - 3.4E-5",-0.00002403443,-0.706895,0.000004,0.000034,-45,0.00001812,-0.0000081544285,-0.45002365,0.00001095,-9.844289e-7,-0.089902185,17981424,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",607351,607351,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.189981,0.0011612576,"Cheyenne USD",,15,0,false,false,-0.00017644244,0.0013102945,"{""low"":0.0011004668,""high"":0.0013102945}",0.0011004668,941837,0.0012804942,"CCC",0.0012804942,,,,,,0.0000607908,0.05524092,"{""low"":0.0011004668,""high"":0.0013102945}",-0.00014903687,-0.11374304,0.0011004668,0.0013102945,,,,,,,,0,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,0,"CoinMarketCap",941837,941837,"CHEYENNE","USD=X",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.0041656,0.0043749087,"Gram USD","Gram USD",15,0,false,false,-0.00032950472,0.00454864,"0.004370238 - 0.00454864",0.004370238,47232,0.0044772085,"CCC",0.0044772085,260087,74911,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0043709087,1092.7272,"4.0E-6 - 0.083929",-0.079554096,-0.9478737,0.000004,0.083929,-45.779343,0.00476674,-0.00039183116,-0.08220108,0.00508969,-0.0007147812,-0.14043708,0,"CCC","finmb_GRAM_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",47232,47232,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-17.458143,0.5304432,"aixbt by Virtuals USD",,15,0,false,false,-0.11219221,0.65968823,"{""low"":0.52194875,""high"":0.65968823}",0.52194875,128696184,0.60611904,"CCC",0.60611904,,,,,,0.008494437,0.016274465,"{""low"":0.52194875,""high"":0.65968823}",-0.12924504,-0.19591837,0.52194875,0.65968823,,,,,,,,453853984,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,855612736,"CoinMarketCap",128696184,128696184,"AIXBT","USD=X",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4463286,0.7219173,"UNIT0 USD",,15,0,false,false,0.037287176,0.7442091,"{""low"":0.68258,""high"":0.7442091}",0.68258,5443951,0.70002216,"CCC",0.70002216,,,,,,0.039337277,0.057630282,"{""low"":0.68258,""high"":0.7442091}",-0.02229184,-0.029953731,0.68258,0.7442091,,,,,,,,0,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5443951,5443951,"UNIT0","USD=X",,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00084579573,"TOMI USD",,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"CCC","finmb_TOMI_CCC","UTC","UTC",1650738540,0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
