"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8966885,0.0023919556,"[]",false,1743465600000,6,1000000000,"CoinMarketCap",294656,294656,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000969863,0.0024838597,"0.0022998033 - 0.0024838597",0.0022998033,294656,0.0024429075,"CCC",0.0024429075,340982,314879,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0015279555,1.7684671,"8.64E-4 - 0.004553",-0.0021610444,-0.47464186,0.000864,0.004553,0.70073605,1758739800,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00255492,-0.00016296445,-0.06378456,0.0018639205,0.0005280351,0.2832927,2391955,15,0,false,false,"REGULAR","BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1644701,263.53708,"[]",false,"2022-11-04T00:00:00.000Z",2,11804523,"CoinMarketCap",66978048,66978048,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.1049805,266.2477,"{""low"":253.91037,""high"":266.2477}",253.91037,66978048,263.3648,"CCC",263.3648,34753794,48355048,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",149.37808,1.308509,"{""low"":114.159004,""high"":340.10358}",-76.5665,-0.225127,114.159004,340.10358,56.091488,"2025-09-24T18:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,252.10606,11.431015,0.045342088,199.16806,64.36902,0.32318947,3110929664,15,0,false,false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03763823,0.0037180795,"[]",false,1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0000013988465,0.0037210982,"0.0037124935 - 0.0037210982",0.0037124935,0,0.003715871,"CCC",0.003715871,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027880794,2.997935,"9.3E-4 - 0.012784",-0.0090659205,-0.7091615,0.00093,0.012784,-46.011913,1758739800,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.00350144,0.0002166396,0.061871573,0.00677774,-0.0030596606,-0.45142785,0,15,0,false,false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"[]",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"[]",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60545844,0.0011073226,"[]",false,1642464000000,6,0,"CoinMarketCap",755,755,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00000674522,0.0011109443,"0.0010833519 - 0.0011109443",0.0010833519,755,0.0011057742,"CCC",0.0011057742,690,559,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00026732264,0.31824124,"8.4E-4 - 0.009744",-0.008636677,-0.8863585,0.00084,0.009744,-79.48813,1758739860,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.0010946,0.000012722681,0.011623133,0.001119525,-0.000012202421,-0.010899641,0,15,0,false,false,"REGULAR","Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92170846,0.30124468,"[]",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",164782,164782,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.002751261,0.30353558,"{""low"":0.2924694,""high"":0.30353558}",0.2924694,164782,0.29530787,"CCC",0.29530787,291754,178015,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.115894675,0.6252748,"{""low"":0.18535,""high"":1.062285}",-0.7610403,-0.7164182,0.18535,1.062285,-32.160152,"2025-09-24T18:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.27904606,0.022198617,0.0795518,0.2582861,0.042958587,0.16632172,0,15,0,false,false,"REGULAR","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.680515,0.03942856,"[]",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",4275319,4275319,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.008468434,0.05022071,"{""low"":0.034413747,""high"":0.05022071}",0.034413747,4275319,0.03811571,"CCC",0.03811571,325150272,988778,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.025118558,1.755315,"{""low"":0.01431,""high"":0.090408}",-0.05097944,-0.563882,0.01431,0.090408,32.12564,"2025-09-24T18:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.04085782,-0.0014292635,-0.034981392,0.041929357,-0.0025007986,-0.059643142,9803221,15,0,false,false,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35644004,0.187785,"[]",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",31488,31488,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00067174435,0.18854608,"{""low"":0.18761721,""high"":0.18854608}",0.18761721,31488,0.18835215,"CCC",0.18835215,80391,93976,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.035494,0.23306696,"{""low"":0.152291,""high"":0.192336}",-0.0045509934,-0.023661684,0.152291,0.192336,3.9636612,"2025-09-24T18:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.18373369,0.004051313,0.022049919,0.17812239,0.009662613,0.054247048,0,15,0,false,true,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4027953,0.0052664834,"[]",false,"2024-01-12T00:00:00.000Z",6,333801152,"CoinMarketCap",92144,92144,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00024255132,0.005523793,"{""low"":0.0052657165,""high"":0.005523793}",0.0052657165,92144,0.0055137137,"CCC",0.0055137137,702080,220639,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00025148364,0.05014629,"{""low"":0.005015,""high"":0.080662}",-0.07539552,-0.93470925,0.005015,0.080662,-90.64171,"2025-09-24T18:46:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00549224,-0.00022575678,-0.04110468,0.007396225,-0.0021297415,-0.2879498,1757958,15,0,false,false,"REGULAR","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"[]",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1580544,0.0025466874,"[]",false,"2024-06-18T00:00:00.000Z",6,685938176,"CoinMarketCap",24677,24677,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00017011631,0.00256086,"{""low"":0.002304357,""high"":0.00256086}",0.002304357,24677,0.0023143662,"CCC",0.0023143662,199459,40417,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00024233037,0.105161816,"{""low"":0.002304357,""high"":0.058618}",-0.056071315,-0.95655453,0.002304357,0.058618,-93.0849,"2025-09-24T18:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00336544,-0.0008187527,-0.2432825,0.00661902,-0.0040723328,-0.6152471,1746870,15,0,false,false,"REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"[]",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",,"Mirrored Ether USD","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0474768,0.0073021445,"[]",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",575131,575131,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00014651008,0.007414553,"{""low"":0.0071784332,""high"":0.007414553}",0.0071784332,575131,0.0073234625,"CCC",0.0073234625,499723,516959,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0021811444,0.4259216,"{""low"":0.005121,""high"":0.086396}",-0.07909386,-0.91548055,0.005121,0.086396,-73.61841,"2025-09-24T18:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00890348,-0.0016013356,-0.17985502,0.00826589,-0.00096374564,-0.116593085,3042428,15,0,false,false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6525883,0.00067951606,"[]",false,1709078400000,6,2906742784,"CoinMarketCap",165805,165805,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000044056796,0.0006849919,"6.6539383E-4 - 6.849919E-4",0.00066539383,165805,0.0006786095,"CCC",0.0006786095,285356,152967,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000014122226,0.021223862,"6.6539383E-4 - 0.014666",-0.013986484,-0.9536672,0.00066539383,0.014666,-89.70432,1758739800,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00084126,-0.00016174396,-0.19226393,0.001220975,-0.0005414589,-0.44346437,1975178,15,0,false,false,"REGULAR","SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"[]",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1420279,237.07341,"[]",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2102450,2102450,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.7387085,239.55783,"{""low"":228.1251,""high"":239.55783}",228.1251,2102450,236.95024,"CCC",236.95024,2314116,4049051,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",133.47635,1.2884184,"{""low"":103.59705,""high"":309.23212}",-72.15871,-0.23334804,103.59705,309.23212,17.355621,"2025-09-24T18:46:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,226.69067,10.382736,0.045801338,179.17427,57.89914,0.3231443,0,15,0,false,false,"REGULAR",,"Bybit Staked SOL USD","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08255618,11.102261,"[]",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",162146,162146,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.009173393,11.271368,"{""low"":11.087985,""high"":11.271368}",11.087985,162146,11.163541,"CCC",11.163541,412543,305124,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.6213999,0.17101821,"{""low"":9.480861,""high"":32.509872}",-21.407612,-0.6584957,9.480861,32.509872,-31.217855,"2025-09-24T18:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.483121,-1.3808603,-0.1106182,12.191846,-1.0895853,-0.089370005,7883859,15,0,false,false,"REGULAR","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8940873,0.0029189205,"[]",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",52837,52837,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00008699368,0.0029714555,"{""low"":0.0028246036,""high"":0.0029714555}",0.0028246036,52837,0.002937124,"CCC",0.002937124,430271,102527,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0005639205,0.23945668,"{""low"":0.002355,""high"":0.084509}",-0.08159008,-0.96546024,0.002355,0.084509,-85.51789,"2025-09-24T18:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00348494,-0.00056601944,-0.16241871,0.004741875,-0.0018229545,-0.3844375,717838,15,0,false,false,"REGULAR","Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"[]",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",,"Martian DAO USD","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.74423,0.04798042,"[]",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",188940,188940,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0018663816,0.049950972,"{""low"":0.04798042,""high"":0.049950972}",0.04798042,188940,0.04989987,"CCC",0.04989987,407039,824608,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02395742,0.9972701,"{""low"":0.024023,""high"":0.292222}",-0.24424157,-0.8358083,0.024023,0.292222,36.500942,"2025-09-24T18:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.03995182,0.0080286,0.20095706,0.04206141,0.0059190094,0.14072303,0,15,0,false,false,"REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.10086,0.038166158,"[]",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1742591,1742591,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.010529721,0.04235595,"{""low"":0.03522144,""high"":0.04235595}",0.03522144,1742591,0.038315255,"CCC",0.038315255,1577335,892613,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035854157,15.507854,"{""low"":0.002312,""high"":0.05245}",-0.014283843,-0.27233258,0.002312,0.05245,351.95798,"2025-09-24T18:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.03021798,0.007948179,0.26302814,0.01104934,0.027116818,2.4541574,0,15,0,false,false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22815458,0.014485893,"[]",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",885526,885526,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00003297534,0.015091306,"{""low"":0.013822909,""high"":0.015091306}",0.013822909,885526,0.014430762,"CCC",0.014430762,1112278,1146883,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0022488926,0.18377809,"{""low"":0.012237,""high"":0.186165}",-0.17167911,-0.92218786,0.012237,0.186165,-47.288013,"2025-09-24T18:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.01521618,-0.0007302873,-0.047994126,0.01958369,-0.005097798,-0.26030833,8336284,15,0,false,false,"REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6043527,0.00054917694,"[]",false,1743379200000,6,2300000000,"CoinMarketCap",233086,233086,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000020534382,0.0006074199,"4.912871E-4 - 6.074199E-4",0.0004912871,233086,0.0005815495,"CCC",0.0005815495,8965752,422758,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00019517695,0.5513473,"3.54E-4 - 0.00737",-0.006820823,-0.92548484,0.000354,0.00737,-77.39806,1758739800,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.00110172,-0.0005525431,-0.50152767,0.003476723,-0.0029275462,-0.8420418,1263107,15,0,false,false,"REGULAR","Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17786834,0.010639947,"[]",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130666,130666,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000018891878,0.010661647,"{""low"":0.010519769,""high"":0.010661647}",0.010519769,130666,0.010637793,"CCC",0.010637793,163638,143271,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000120177865,0.011424002,"{""low"":0.010519769,""high"":0.115281}",-0.10464105,-0.90770423,0.010519769,0.115281,-48.48925,"2025-09-24T18:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01293148,-0.0022915332,-0.17720579,0.013898325,-0.0032583782,-0.23444395,868966,15,0,false,false,"REGULAR","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3593152,0.010874467,"[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",805261,805261,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00014985539,0.01122865,"{""low"":0.010677122,""high"":0.01122865}",0.010677122,805261,0.011065071,"CCC",0.011065071,365065,1087538,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.007167467,1.9334953,"{""low"":0.003707,""high"":0.023399}",-0.012524532,-0.5352593,0.003707,0.023399,12.956917,"2025-09-24T18:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00616822,0.004706247,0.76298296,0.00505216,0.005822307,1.1524391,8562555,15,0,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",,"Annoying Orange USD","AO"
