"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3502088,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.72533,0.00111,-0.0010091738,-0.9091656,0.001184215,-0.0010833888,-0.9148582,0,15,0,false,1710979200000,0,0.00010082611,"REGULAR",false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",6,0,"CoinMarketCap",30783,30783,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0012829686,0.01091803,"0.00879753 - 0.01091803",0.00879753,30783,0.008966238,"CCC",0.008966238,102066,43676,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009950664,1990.1328,"5.0E-6 - 0.129965",-0.12000934,-0.9233973,0.000005,0.129965,44730,0.01325022,-0.0032945555,-0.24864158,0.023286154,-0.01333049,-0.5724642,0,15,0,false,1639353600000,14.793189,0.009955664,"REGULAR",false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",6,0,"CoinMarketCap",153,153,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0002912844,0.0037320673,"{""low"":0.002811311,""high"":0.0037320673}",0.002811311,153,0.003337918,"CCC",0.003337918,3003,198,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0022093514,1.5558813,"{""low"":0.00142,""high"":0.015895}",-0.012265649,-0.7716671,0.00142,0.015895,-69.10118,0.00562988,-0.0020005286,-0.35534126,0.008258921,-0.00462957,-0.56055385,0,15,0,false,"2025-04-01T00:00:00.000Z",8.726139,0.0036293513,"REGULAR",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",6,146389456,"CoinMarketCap",373646,373646,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0013734698,0.30961037,"{""low"":0.2964599,""high"":0.30961037}",0.2964599,373646,0.30927476,"CCC",0.30927476,425914,389501,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09324448,0.43758056,"{""low"":0.213091,""high"":0.684919}",-0.37858352,-0.552742,0.213091,0.684919,-53.28221,0.3241026,-0.017767131,-0.054819465,0.42994282,-0.12360734,-0.28749716,44844288,15,0,false,"2024-01-18T00:00:00.000Z",0.4503728,0.30633548,"REGULAR",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",6,130368000,"CoinMarketCap",79147,79147,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000044769375,0.003566242,"{""low"":0.0034017188,""high"":0.003566242}",0.0034017188,79147,0.0034349612,"CCC",0.0034349612,120450,86859,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00026613753,0.08290889,"{""low"":0.00321,""high"":0.033748}",-0.030271864,-0.8969972,0.00321,0.033748,-76.91222,0.00355466,-0.00007852237,-0.02208998,0.005646945,-0.0021708074,-0.38442156,453177,15,0,false,"2024-06-19T00:00:00.000Z",1.3047085,0.0034761375,"REGULAR",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",6,983717952,"CoinMarketCap",83253,83253,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00012714742,0.002250058,"0.0020745497 - 0.002250058",0.0020745497,83253,0.0022351702,"CCC",0.0022351702,116304,87622,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013616199,1.855068,"7.34E-4 - 0.064207",-0.06211138,-0.9673615,0.000734,0.064207,-86.980835,0.00200052,0.00009509991,0.047537595,0.00203511,0.00006050989,0.029732982,2061498,15,0,false,1717372800000,-5.720231,0.00209562,"REGULAR",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",6,49488236,"CoinMarketCap",10,10,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000066354405,0.0012246151,"0.0012111856 - 0.0012246151",0.0012111856,10,0.0012111856,"CCC",0.0012111856,8503,5566,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000665821,1.2061975,"5.52E-4 - 0.054179",-0.05296118,-0.9775223,0.000552,0.054179,-93.78113,0.00101696,0.00020086102,0.19751123,0.00085849,0.00035933102,0.4185617,60267,15,0,false,1715040000000,0.5478476,0.001217821,"REGULAR",false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",0,0.0037124883,"REGULAR",false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",6,1000000000,"CoinMarketCap",255965,255965,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00017948612,0.0026304992,"0.0023943216 - 0.0026304992",0.0023943216,255965,0.0024554308,"CCC",0.0024554308,344810,231546,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0017329981,2.0057847,"8.64E-4 - 0.004553",-0.0019560019,-0.42960727,0.000864,0.004553,1.1953831,0.00229606,0.00030093803,0.13106714,0.0018210365,0.0007759617,0.4261099,2596998,15,0,false,1743465600000,7.424418,0.0025969981,"REGULAR",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",2,12230124,"CoinMarketCap",37221332,37221332,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.0016479492,299.79782,"{""low"":290.94873,""high"":299.79782}",290.94873,37221332,297.85593,"CCC",297.85593,32297343,39966434,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",180.87982,1.5844551,"{""low"":114.159004,""high"":340.10358}",-45.06476,-0.13250305,114.159004,340.10358,90.85011,235.21281,59.826004,0.2543484,192.6752,102.36362,0.5312755,3608361216,15,0,false,"2022-11-04T00:00:00.000Z",0.00055679,295.03882,"REGULAR",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00045389077,0.003851491,"0.0031718037 - 0.003851491",0.0031718037,2,0.0036249221,"CCC",0.0036249221,5,3,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0022418038,2.4105418,"9.3E-4 - 0.012784",-0.009612196,-0.7518927,0.00093,0.012784,-46.03245,0.00344912,-0.00027731643,-0.08040208,0.007147655,-0.0039758515,-0.55624557,0,15,0,false,1614729600000,-12.51873,0.0031718037,"REGULAR",false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,0,0.00006300624,"REGULAR",false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,0,0.00019995352,"REGULAR",false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",6,0,"CoinMarketCap",322,322,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000019695726,0.0011476051,"0.0011146934 - 0.0011476051",0.0011146934,322,0.0011299943,"CCC",0.0011299943,765,370,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00030760514,0.3661966,"8.4E-4 - 0.009744",-0.008596394,-0.8822244,0.00084,0.009744,-79.78533,0.00110598,0.000041625113,0.037636407,0.00114042,0.0000071851537,0.006300445,0,15,0,false,1642464000000,1.7462151,0.0011476051,"REGULAR",false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",6,0,"CoinMarketCap",223712,223712,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.010780007,0.3224836,"{""low"":0.3034595,""high"":0.3224836}",0.3034595,223712,0.30383974,"CCC",0.30383974,316783,207584,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1259054,0.6792846,"{""low"":0.18535,""high"":1.062285}",-0.75102955,-0.7069944,0.18535,1.062285,-24.257988,0.2774723,0.033783108,0.12175309,0.25568885,0.05556655,0.21732098,0,15,0,false,"2021-05-14T00:00:00.000Z",3.5876453,0.3112554,"REGULAR",false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",6,0,"CoinMarketCap",25523,25523,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00013303757,0.18514328,"{""low"":0.1845949,""high"":0.18514328}",0.1845949,25523,0.18473075,"CCC",0.18473075,77482,71536,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.032735705,0.21495496,"{""low"":0.152291,""high"":0.192336}",-0.007309288,-0.038002703,0.152291,0.192336,3.5415888,0.18204328,0.002983421,0.016388526,0.17725113,0.007775575,0.043867562,0,15,0,false,"2019-07-19T00:00:00.000Z",0.07195039,0.1850267,"REGULAR",false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",6,329020320,"CoinMarketCap",71230,71230,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00032926444,0.005489266,"{""low"":0.005228916,""high"":0.005489266}",0.005228916,71230,0.005228916,"CCC",0.005228916,705445,92342,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00046519702,0.09276113,"{""low"":0.005015,""high"":0.080662}",-0.0751818,-0.9320597,0.005015,0.080662,-89.340836,0.00597836,-0.00049816305,-0.08332771,0.007669675,-0.0021894784,-0.28547212,1803096,15,0,false,"2024-01-12T00:00:00.000Z",6.392327,0.005480197,"REGULAR",false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,0,0.000117196876,"REGULAR",false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",6,671165632,"CoinMarketCap",30417,30417,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00009292178,0.003559999,"{""low"":0.0033502723,""high"":0.003559999}",0.0033502723,30417,0.0034501196,"CCC",0.0034501196,253969,68116,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0007056969,0.26243842,"{""low"":0.002689,""high"":0.058618}",-0.055223305,-0.9420878,0.002689,0.058618,-87.34734,0.00375998,-0.0003652831,-0.09715028,0.00736661,-0.0039719134,-0.5391779,2278403,15,0,false,"2024-06-18T00:00:00.000Z",-2.6643329,0.0033946969,"REGULAR",false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",6,421186336,"CoinMarketCap",40189,40189,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0,0.00300017,"{""low"":0.00300017,""high"":0.00300017}",0.00300017,40189,0.00300017,"CCC",0.00300017,377367,21685,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0018001699,1.5001415,"{""low"":0.0012,""high"":0.03826}",-0.03525983,-0.92158467,0.0012,0.03826,-89.432526,0.00295426,0.000045910012,0.015540275,0.005300215,-0.002300045,-0.43395314,1263630,15,0,false,"2024-04-04T00:00:00.000Z",0,0.00300017,"REGULAR",false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",0,0.18472934,"REGULAR",false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",6,416648576,"CoinMarketCap",488795,488795,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000012664124,0.0076086037,"{""low"":0.0074026138,""high"":0.0076086037}",0.0074026138,488795,0.0074581616,"CCC",0.0074581616,467500,565619,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00231183,0.4514411,"{""low"":0.005121,""high"":0.086396}",-0.07896317,-0.91396785,0.005121,0.086396,-67.50294,0.0089155,-0.0014826697,-0.16630249,0.00854185,-0.0011090203,-0.12983373,3096878,15,0,false,"2021-11-26T00:00:00.000Z",0.17067413,0.00743283,"REGULAR",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",0,0.0018563288,"REGULAR",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",6,2888929024,"CoinMarketCap",205273,205273,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000010693504,0.0008035352,"7.7608775E-4 - 8.035352E-4",0.00077608775,205273,0.0008035352,"CCC",0.0008035352,311289,177960,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000061816536,0.08514675,"7.26E-4 - 0.014666",-0.013878183,-0.94628274,0.000726,0.014666,-80.12361,0.0008995,-0.00011168345,-0.1241617,0.00130028,-0.00051246345,-0.39411777,2275946,15,0,false,1709078400000,-1.3391774,0.00078781653,"REGULAR",false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,0,0.0006340512,"REGULAR",false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,2,0,"CoinMarketCap",4206560,4206560,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.16793823,269.71115,"{""low"":261.52408,""high"":269.71115}",261.52408,4206560,267.69778,"CCC",267.69778,1920754,5287270,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",161.5976,1.5598667,"{""low"":103.59705,""high"":309.23212}",-44.037476,-0.14240913,103.59705,309.23212,32.584118,211.5501,53.644547,0.25357845,173.35506,91.839584,0.52977735,0,15,0,false,"2024-11-07T00:00:00.000Z",-0.06328969,265.19464,"REGULAR",false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",2,710113,"CoinMarketCap",206646,206646,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.09358978,11.978963,"{""low"":11.636575,""high"":11.978963}",11.636575,206646,11.941076,"CCC",11.941076,414762,318247,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.2838087,0.24088623,"{""low"":9.480861,""high"":32.509872}",-20.745203,-0.6381201,9.480861,32.509872,-26.865286,12.43473,-0.67006016,-0.053886186,12.354921,-0.5902519,-0.04777464,8354244,15,0,false,"2017-11-09T00:00:00.000Z",0.8019,11.764669,"REGULAR",false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",6,245925872,"CoinMarketCap",91355,91355,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000073996605,0.0032791388,"{""low"":0.0030170905,""high"":0.0032791388}",0.0030170905,91355,0.0032714875,"CCC",0.0032714875,462618,255363,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0005865556,0.22456186,"{""low"":0.002612,""high"":0.084509}",-0.08131044,-0.9621513,0.002612,0.084509,-78.264626,0.00363888,-0.00044032442,-0.121005476,0.00504634,-0.0018477845,-0.36616328,786607,15,0,false,"2024-05-30T00:00:00.000Z",-2.2611253,0.0031985557,"REGULAR",false,false,"ELIX"
