"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0000017611237,1732175520,0.00009582482,"9.013135E-5 - 9.582482E-5",0.00009013135,34524,0.000094699004,"CCC",0.000094699004,57129,37623,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-1.8145802,0.00009529303,"USD",0.00010392,-0.000008626972,-0.08301551,0.00024962,-0.00015432698,-0.6182476,211253,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",34524,34524,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000019293031,0.25385568,"7.6E-5 - 0.00105",-0.0009547069,-0.9092447,0.000076,0.00105,-65.01766,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02877146,"2024-11-21T07:52:00.000Z",0.65103626,"{""low"":0.6180421,""high"":0.65103626}",0.6180421,4874991,0.64662313,"CCC",0.64662313,6181614,6807072,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.3487353,0.63283414,"USD",0.86400473,-0.2311706,-0.26755708,1.1394451,-0.50661093,-0.444612,74133448,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,117145152,"CoinMarketCap",4874991,4874991,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.36043513,1.3231881,"{""low"":0.272399,""high"":3.337614}",-2.7047799,-0.8103932,0.272399,3.337614,-4.756027,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0015152805,"2024-11-21T07:52:00.000Z",0.032725956,"{""low"":0.032027684,""high"":0.032725956}",0.032027684,57151,0.032027684,"CCC",0.032027684,543048,63675,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,4.868456,0.03263971,"USD",0.03100834,0.001631368,0.052610617,0.046498485,-0.013858777,-0.29804793,12240788,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",57151,57151,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.015144708,0.8656592,"{""low"":0.017495,""high"":0.176829}",-0.14418928,-0.8154165,0.017495,0.176829,49.35782,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.008247912,"2024-11-21T07:52:00.000Z",0.2785719,"{""low"":0.26189485,""high"":0.2785719}",0.26189485,2107391,0.27482554,"CCC",0.27482554,2188805,2230721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-3.0119686,0.2655904,"USD",0.33841515,-0.07282475,-0.21519352,1.0811532,-0.8155627,-0.75434524,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2107391,2107391,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.019789398,0.080509834,"{""low"":0.245801,""high"":5.867882}",-5.6022916,-0.9547383,0.245801,5.867882,-94.685646,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.919457e-8,1732175460,0.000007999474,"7.5565017E-6 - 7.999474E-6",0.0000075565017,217661,0.000007975294,"CCC",0.000007975294,531461,168781,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.6394057,0.000007644672,"USD",0.0000091,-0.000001455328,-0.15992615,0.000018295,-0.0000106503285,-0.5821442,1042466,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",217661,217661,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.446721e-7,0.092096016,"7.0E-6 - 3.54E-4",-0.00034635531,-0.9784049,0.000007,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"USD",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.034609094,"2024-11-21T07:52:00.000Z",0.234975,"{""low"":0.22183515,""high"":0.234975}",0.22183515,53948,0.23204668,"CCC",0.23204668,71875,60527,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,18.243319,0.22431752,"USD",0.22018722,0.004130304,0.018758146,0.40891016,-0.18459263,-0.4514259,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53948,53948,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.098126516,0.7776031,"{""low"":0.126191,""high"":1.939585}",-1.7152674,-0.8843477,0.126191,1.939585,-66.80279,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"USD",,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0014434457,"2024-11-21T07:55:00.000Z",0.04230158,"{""low"":0.041967817,""high"":0.04230158}",0.041967817,18142194,0.042014785,"CCC",0.042014785,7891762,20635088,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,3.5358183,0.04226701,"USD",0.02956616,0.01270085,0.4295739,0.03039913,0.011867879,0.39040193,631169856,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",18142194,18142194,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.02080001,0.96892947,"{""low"":0.021467,""high"":0.064806}",-0.02253899,-0.34779173,0.021467,0.064806,-16.260242,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00033275643,1732175520,0.007563801,"0.007302099 - 0.007563801",0.007302099,7195831,0.007429255,"CCC",0.007429255,6629688,6937996,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3149915,0.007378885,"USD",0.00833454,-0.0009556548,-0.11466197,0.00925826,-0.001879375,-0.2029944,44600696,15,0,false,false,false,1620777600000,6,6044367872,"CoinMarketCap",7195831,7195831,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.007258885,60.49071,"1.2E-4 - 0.030652",-0.023273114,-0.75926906,0.00012,0.030652,-1.7048299,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00011280412,"2024-11-21T07:52:00.000Z",0.008077739,"{""low"":0.007614495,""high"":0.008077739}",0.007614495,695070,0.008039396,"CCC",0.008039396,736834,650328,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.4844841,0.0077116424,"USD",0.0075943,0.00011734245,0.015451385,0.01496353,-0.0072518876,-0.4846375,6717603,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,871098880,"CoinMarketCap",695070,695070,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0014496422,0.23149827,"{""low"":0.006262,""high"":0.094168}",-0.08645636,-0.9181076,0.006262,0.094168,-86.205956,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0004884377,"2024-11-21T07:52:00.000Z",0.08307069,"{""low"":0.08164129,""high"":0.08307069}",0.08164129,524169,0.08219985,"CCC",0.08219985,553856,573228,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.59480244,0.082605585,"USD",0.08996874,-0.0073631555,-0.08184127,0.11574262,-0.03313703,-0.28629932,2635592,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",524169,524169,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.011425585,0.16051678,"{""low"":0.07118,""high"":0.531716}",-0.4491104,-0.84464335,0.07118,0.531716,-59.03133,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0027306937,"2024-11-21T07:52:00.000Z",0.045868978,"{""low"":0.04382236,""high"":0.045868978}",0.04382236,233976,0.04553256,"CCC",0.04553256,228451,436682,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-5.754468,0.044722755,"USD",0.04917408,-0.004451327,-0.09052181,0.06308275,-0.018359993,-0.29104617,5342652,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",233976,233976,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.004719753,0.117984965,"{""low"":0.040003,""high"":0.210209}",-0.16548625,-0.7872463,0.040003,0.210209,-69.62658,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00016051694,"2024-11-21T07:51:00.000Z",0.0013667218,"{""low"":0.0013007553,""high"":0.0013667218}",0.0013007553,4620,0.0013667165,"CCC",0.0013667165,25955,18078,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-10.984094,0.0013008415,"USD",0.00202806,-0.00072721846,-0.35857838,0.004438355,-0.0031375135,-0.70690906,1603396,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4620,4620,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",8.614734e-8,0.000066228706,"{""low"":0.0013007553,""high"":0.01377}",-0.0124691585,-0.90553075,0.0013007553,0.01377,-72.3025,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.000045490233,1732175520,0.00012759851,"1.21123354E-4 - 1.2759851E-4",0.000121123354,1108,0.00012502323,"CCC",0.00012502323,1211,570,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-26.28897,0.00012754899,"USD",0.00019014,-0.000062591,-0.3291838,0.0010638,-0.00093625096,-0.8801006,83186,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",1108,1108,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.00005454899,0.7472464,"7.3E-5 - 3.933968",-3.9338405,-0.9999676,0.000073,3.933968,-81.79641,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.024193525,"2024-11-21T07:52:00.000Z",0.28617266,"{""low"":0.26587325,""high"":0.28617266}",0.26587325,2701536,0.26662803,"CCC",0.26662803,1467221,4265952,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,9.397302,0.28164536,"USD",0.18949021,0.09215514,0.48633194,0.20336261,0.07828274,0.38494167,273111136,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969698624,"CoinMarketCap",2701536,2701536,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.27055734,24.400915,"{""low"":0.011088,""high"":0.512619}",-0.23097366,-0.45057568,0.011088,0.512619,1995.055,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0012140041,"2024-11-21T07:52:00.000Z",0.010702773,"{""low"":0.009151227,""high"":0.010702773}",0.009151227,73594,0.010692224,"CCC",0.010692224,190534,309649,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-10.739367,0.0100902375,"USD",0.00678584,0.0033043977,0.48695487,0.031463455,-0.021373218,-0.67930293,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",73594,73594,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0058042374,1.3542318,"{""low"":0.004286,""high"":0.199922}",-0.18983176,-0.9495292,0.004286,0.199922,-82.144485,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.10490322,"2024-11-21T07:52:00.000Z",1.0624162,"{""low"":0.9863838,""high"":1.0624162}",0.9863838,11342288,0.99777347,"CCC",0.99777347,4515618,15924170,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-9.514566,0.997651,"USD",0.53404516,0.46360582,0.86810225,0.571661,0.42599,0.74517936,40667360,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",11342288,11342288,"SD","USD=X","https://coinmarketcap.com/",0.705086,2.4100149,"{""low"":0.292565,""high"":1.449979}",-0.45232797,-0.31195486,0.292565,1.449979,52.712334,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6192871e-7,1732175520,0.0000068775294,"6.5297786E-6 - 6.8775294E-6",0.0000065297786,1187203,0.000006833984,"CCC",0.000006833984,1182452,1744348,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-2.3394392,0.0000067597603,"USD",0.00000582,9.397604e-7,0.16147086,0.00001063,-0.00000387024,-0.36408654,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1187203,1187203,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.0000017597604,0.35195208,"5.0E-6 - 5.8E-5",-0.00005124024,-0.8834524,0.000005,0.000058,-86.27451,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00021559,"2024-11-21T07:52:00.000Z",0.12629686,"{""low"":0.122980855,""high"":0.12629686}",0.122980855,111380,0.12458134,"CCC",0.12458134,89147,113119,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.17059834,0.12615207,"USD",0.15945032,-0.033298254,-0.20883152,0.43066075,-0.3045087,-0.7070732,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111380,111380,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.007960066,0.0673486,"{""low"":0.118192,""high"":1.534229}",-1.408077,-0.917775,0.118192,1.534229,-91.066635,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00005415664,1732175520,0.0001949136,"1.2962651E-4 - 1.949136E-4",0.00012962651,22155,0.00019419377,"CCC",0.00019419377,10786,6937,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-28.415329,0.0001364329,"USD",0.00027204,-0.0001356071,-0.49848223,0.000471035,-0.00033460208,-0.71035504,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",22155,22155,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.00004043289,0.42117593,"9.6E-5 - 0.008994",-0.008857567,-0.9848306,0.000096,0.008994,-97.14784,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0035027992,1732175520,0.017018508,"0.0147893755 - 0.017018508",0.0147893755,1227698,0.015826916,"CCC",0.015826916,345527,1187815,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-17.129465,0.016946174,"USD",0.02083398,-0.003887806,-0.1866089,0.01863211,-0.001685936,-0.09048551,11080562,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",1227698,1227698,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.016541174,40.842403,"4.05E-4 - 0.148637",-0.13169083,-0.8859896,0.000405,0.148637,1874.9075,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0009770766,"2024-11-21T07:52:00.000Z",0.039713256,"{""low"":0.038510855,""high"":0.039713256}",0.038510855,451750,0.039308086,"CCC",0.039308086,599900,1871728,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4404516,0.039059687,"USD",0.03384012,0.0052195676,0.154242,0.076441996,-0.03738231,-0.48902842,26061300,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",451750,451750,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.020833688,1.1430752,"{""low"":0.018226,""high"":0.326447}",-0.2873873,-0.88034904,0.018226,0.326447,-44.32068,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000121830555,1732175460,0.00071649195,"6.829146E-4 - 7.1649195E-4",0.0006829146,241680,0.0007038454,"CCC",0.0007038454,540694,290094,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,20.61458,0.00071282295,"USD",0.00125594,-0.000543117,-0.43243867,0.0031006306,-0.0023878077,-0.7701039,704847,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",241680,241680,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00022082293,0.44882706,"4.92E-4 - 0.010152",-0.009439177,-0.92978495,0.000492,0.010152,-82.51605,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0023079552,"2024-11-21T07:52:00.000Z",0.05761969,"{""low"":0.054812226,""high"":0.05761969}",0.054812226,159179,0.056694295,"CCC",0.056694295,148174,160756,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-3.9155278,0.056635626,"USD",0.06037746,-0.0037418343,-0.061974026,0.08712877,-0.030493148,-0.34997794,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",159179,159179,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.013414625,0.31037286,"{""low"":0.043221,""high"":0.995785}",-0.9391494,-0.94312465,0.043221,0.995785,-53.037506,"NALS"
