"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",7198,7198,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0013204515,0.18564412,"{""low"":0.18410741,""high"":0.18564412}",0.18410741,7198,"JetTon Games USD","JetTon Games USD",0.7212542,0.18439753,0.1844668,"CCC",0.1844668,22109,6100,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06449753,0.5379277,"{""low"":0.1199,""high"":2.097835}",-1.9134375,-0.91210103,0.1199,2.097835,-90.40303,0.1881147,-0.0037171692,-0.01976012,0.21347694,-0.029079407,-0.13621803,1496228,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",1266,1266,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000021178741,0.0010793711,"{""low"":0.0010672999,""high"":0.0010793711}",0.0010672999,1266,"Thetan World USD","Thetan World USD",-1.9457176,0.0010672999,0.0010716963,"CCC",0.0010716963,71068,11383,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0,0,"{""low"":0.0010672999,""high"":0.051869}",-0.0508017,-0.97942317,0.0010672999,0.051869,-97.64437,0.00222584,-0.0011585401,-0.5204957,0.009004515,-0.007937215,-0.8814706,121229,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",113768,113768,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0082707405,1.140152,"{""low"":1.1238621,""high"":1.140152}",1.1238621,113768,"GameFi.org USD","GameFi.org USD",-0.7272321,1.1290264,1.1368495,"CCC",1.1368495,175548,102944,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.051499367,0.047794037,"{""low"":1.077527,""high"":8.839915}",-7.710889,-0.87228084,1.077527,8.839915,-71.87513,1.2853246,-0.15629816,-0.121602096,2.1213644,-0.99233794,-0.46778288,12357265,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741564800000,6,0,"CoinMarketCap",87495,87495,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000088016735,0.0010322751,"9.090161E-4 - 0.0010322751",0.0009090161,87495,"SuiAI USD","SuiAI USD",9.483542,0.0010161168,0.00094537024,"CCC",0.00094537024,462269,87369,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0002341168,0.2993821,"7.82E-4 - 0.00562",-0.0046038833,-0.81919634,0.000782,0.00562,-72.47305,0.0026575,-0.0016413833,-0.61764187,0.0026048124,-0.0015886956,-0.60990787,0,15,0,false,false,"[]",1749912780,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1692576000000,6,0,"CoinMarketCap",266509,266509,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0002424083,0.0012526747,"8.599275E-4 - 0.0012526747",0.0008599275,266509,"Kryptonite USD","Kryptonite USD",28.029026,0.0011072557,0.00086345954,"CCC",0.00086345954,245526,203157,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004962557,0.81220245,"6.11E-4 - 0.036313",-0.035205744,-0.969508,0.000611,0.036313,-95.37102,0.0010123,0.00009495567,0.09380191,0.00591811,-0.004810854,-0.81290376,0,15,0,false,false,"[]",1749912720,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",31839,31839,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00021974929,0.019518951,"{""low"":0.019214818,""high"":0.019518951}",0.019214818,31839,"ParaSwap USD","ParaSwap USD",1.1483914,0.019355098,0.019414956,"CCC",0.019414956,92773,173821,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0066580977,0.52438354,"{""low"":0.012697,""high"":0.02886}",-0.009504903,-0.32934523,0.012697,0.02886,-6.153327,0.01831408,0.0010410175,0.056842465,0.020243425,-0.00088832714,-0.043882255,14419101,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",51151,51151,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00022630859,0.002619999,"0.0023587588 - 0.002619999",0.0023587588,51151,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",10.560695,0.0023692413,0.002387431,"CCC",0.002387431,17878,29269,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0015942412,2.0570855,"7.75E-4 - 0.040632",-0.03826276,-0.94169027,0.000775,0.040632,-74.402145,0.0018284,0.00054084137,0.29580036,0.002727935,-0.00035869377,-0.13148911,0,15,0,false,false,"[]",1749912780,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.0004590971,0.0038965836,"{""low"":0.002818917,""high"":0.0038965836}",0.002818917,153,"NEAT USD","NEAT USD",-14.005343,0.002818917,0.0038838524,"CCC",0.0038838524,31851,46889,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0016069169,1.325839,"{""low"":0.001212,""high"":0.107647}",-0.10482808,-0.9738133,0.001212,0.107647,-96.25664,0.00279048,0.000028437003,0.010190722,0.02629243,-0.023473512,-0.89278597,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",7173,7173,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00002058968,0.009516944,"{""low"":0.009349622,""high"":0.009516944}",0.009349622,7173,"ZED Token USD","ZED Token USD",0.21884637,0.0094291335,0.009469081,"CCC",0.009469081,17138,6698,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0033961334,0.5629261,"{""low"":0.006033,""high"":0.026381}",-0.016951866,-0.6425786,0.006033,0.026381,-47.002853,0.0097511,-0.0003219666,-0.03301849,0.010379645,-0.00095051154,-0.09157457,0,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",146447,146447,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-2.3189932e-7,0.0046031806,"{""low"":0.0045696325,""high"":0.0046031806}",0.0045696325,146447,"Deri Protocol USD","Deri Protocol USD",-0.00506289,0.0045832163,0.004580048,"CCC",0.004580048,108129,130302,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014912162,0.4822821,"{""low"":0.003092,""high"":0.037131}",-0.032547783,-0.8765663,0.003092,0.037131,-73.78485,0.0045779,0.000005316455,0.0011613305,0.009096185,-0.0045129685,-0.4961386,571507,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,"MOCHISWAP USD",,0,0.00114647,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",101847,101847,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000029311195,0.000044288907,"4.205059E-5 - 4.4288907E-5",0.00004205059,101847,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-6.3267045,0.000043398177,0.000042832875,"CCC",0.000042832875,52216,93457,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000004398178,0.112773806,"3.9E-5 - 0.001886",-0.0018426019,-0.9769893,0.000039,0.001886,-97.504456,0.00007758,-0.000034181823,-0.44060096,0.00014385,-0.00010045183,-0.69830954,0,15,0,false,false,"[]",1749912720,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",601147,601147,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.03539279,0.6026373,"{""low"":0.52251434,""high"":0.6026373}",0.52251434,601147,"Giko Cat USD","Giko Cat USD",7.1049023,0.53353924,0.5879685,"CCC",0.5879685,750187,495995,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.34633824,1.8500876,"{""low"":0.187201,""high"":7.063281}",-6.529742,-0.924463,0.187201,7.063281,-8.89349,0.42718056,0.10635868,0.24897827,1.3836539,-0.85011464,-0.61439836,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",88319,88319,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000099703175,0.00017964176,"1.7685445E-4 - 1.7964176E-4",0.00017685445,88319,"DeFi Land USD","DeFi Land USD",-5.30831,0.00017785434,0.00017941158,"CCC",0.00017941158,41405,98093,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000020854335,0.13283016,"1.57E-4 - 0.001361",-0.0011831457,-0.86932087,0.000157,0.001361,-75.479454,0.00019598,-0.000018125662,-0.092487305,0.00031645,-0.00013859566,-0.43797016,1269400,15,0,false,false,"[]",1749912780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",107088,107088,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000009800424,0.0012024797,"0.001015511 - 0.0012024797",0.001015511,107088,"Circuits of Value USD","Circuits of Value USD",0.956667,0.0010342404,0.0010303247,"CCC",0.0010303247,45029,95804,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00051924033,1.0082337,"5.15E-4 - 0.0199",-0.018865759,-0.9480281,0.000515,0.0199,-94.47987,0.00091146,0.00012278033,0.13470732,0.00122329,-0.00018904964,-0.15454197,1845952,15,0,false,false,"[]",1749912780,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",277374,277374,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0007448448,0.009562849,"{""low"":0.008938759,""high"":0.009562849}",0.008938759,277374,"BLOCX. USD",,-7.691809,0.008938759,0.009361732,"CCC",0.009361732,245476,384650,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0012827585,0.16754945,"{""low"":0.007656,""high"":0.091953}",-0.08301424,-0.9027899,0.007656,0.091953,-87.801155,0.01271598,-0.0037772218,-0.29704526,0.017977284,-0.009038526,-0.50277483,894815,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",121807,121807,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00496668,0.062839255,"{""low"":0.05643108,""high"":0.062839255}",0.05643108,121807,"sudoswap USD","sudoswap USD",-8.042909,0.056785624,0.061492708,"CCC",0.061492708,79713,193474,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016624626,0.41394952,"{""low"":0.040161,""high"":0.477199}",-0.42041337,-0.88100225,0.040161,0.477199,-45.845974,0.06089582,-0.0041101947,-0.06749552,0.098543875,-0.04175825,-0.42375287,0,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"ChatCoin USD","ChatCoin USD",0,0.0001315442,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,"Maison Capital USD",,0,0.0015797408,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,184311728,"CoinMarketCap",1409842,1409842,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0014232798,0.01722169,"{""low"":0.011341877,""high"":0.01722169}",0.011341877,1409842,"SOVRUN USD","SOVRUN USD",11.587874,0.01370578,0.01722169,"CCC",0.01722169,571041,560333,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00559978,0.69081914,"{""low"":0.008106,""high"":0.274019}",-0.2603132,-0.94998235,0.008106,0.274019,86.882866,0.01551072,-0.0018049404,-0.11636729,0.029997787,-0.016292006,-0.5431069,2526136,15,0,false,false,"[]","2025-06-14T14:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,665144640,"CoinMarketCap",285611,285611,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0004956224,0.0068422183,"{""low"":0.0061216084,""high"":0.0068422183}",0.0061216084,285611,"Handshake USD","Handshake USD",-7.377074,0.006222792,0.0068422183,"CCC",0.0068422183,92493,172587,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0009867921,0.18846299,"{""low"":0.005236,""high"":0.04587}",-0.039647207,-0.8643385,0.005236,0.04587,-66.76706,0.00735662,-0.001133828,-0.1541235,0.010429195,-0.004206403,-0.4033296,4139056,15,0,false,false,"[]","2025-06-14T14:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730332800000,6,0,"CoinMarketCap",352210,352210,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00042127608,0.0017988048,"0.0013073526 - 0.0017988048",0.0013073526,352210,"Catana USD",,35.548763,0.0016063415,0.0013126747,"CCC",0.0013126747,82626,240936,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0013243414,4.696246,"2.82E-4 - 0.080275",-0.078668654,-0.97998947,0.000282,0.080275,-89.57259,0.00097172,0.0006346215,0.6530909,0.006424495,-0.0048181536,-0.7499661,0,15,0,false,false,"[]",1749912780,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",120484,120484,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00059964135,0.014125282,"{""low"":0.012045012,""high"":0.014125282}",0.012045012,120484,"Exeedme USD","Exeedme USD",4.8151507,0.013052857,0.012331757,"CCC",0.012331757,88186,125777,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0057078567,0.77710783,"{""low"":0.007345,""high"":0.045072}",-0.032019146,-0.7103999,0.007345,0.045072,-72.263954,0.01056004,0.0024928162,0.23606123,0.015491065,-0.002438208,-0.15739448,1305285,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2010,2010,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.07726216,2.261115,"{""low"":2.0653632,""high"":2.261115}",2.0653632,2010,"MUX Protocol USD","MUX Protocol USD",3.5384154,2.260785,2.0989807,"CCC",2.0989807,53560,13621,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6404091,0.39522254,"{""low"":1.620376,""high"":7.48011}",-5.219325,-0.69776046,1.620376,7.48011,-57.834137,2.1984723,0.06231284,0.028343702,2.214899,0.04588604,0.02071699,8639642,15,0,false,false,"[]","2025-06-14T14:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,"Based Token USD","Based Token USD",0,0.0000060016105,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,"Elysian USD","Elysian USD",0,0.0019082666,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",210412,210412,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",8.568604e-7,0.00005674464,"5.4504893E-5 - 5.674464E-5",0.000054504893,210412,"Gamium USD","Gamium USD",1.5851814,0.00005491117,0.000056068133,"CCC",0.000056068133,135936,225708,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000007911167,0.1683227,"4.7E-5 - 3.25E-4",-0.00027008884,-0.8310426,0.000047,0.000325,-82.33439,0.00006508,-0.000010168831,-0.15625125,0.000089405,-0.000034493834,-0.38581547,2688718,15,0,false,false,"[]",1749912780,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
