"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.071591,0.024742939,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",286172,286172,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000017726794,"2024-11-14T03:00:00.000Z",0.024789248,"{""low"":0.024735065,""high"":0.024789248}",0.024735065,286172,0.024789248,"CCC",0.024789248,675377,279988,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.005776938,0.30459443,"{""low"":0.018966,""high"":3653.8577}",-3653.833,-0.99999326,0.018966,3653.8577,-86.90486,0.02369488,0.0010480583,0.044231422,0.08388978,-0.059146844,-0.7050542,0,15,0,false,false,"REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.440878,0.0376647,false,"2022-12-12T00:00:00.000Z",6,2868670720,"CoinMarketCap",2892112,2892112,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0008974448,"2024-11-14T03:00:00.000Z",0.03810789,"{""low"":0.037124388,""high"":0.03810789}",0.037124388,2892112,0.037670754,"CCC",0.037670754,3228837,1427032,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0104277,0.38285056,"{""low"":0.027237,""high"":0.144176}",-0.10651131,-0.7387589,0.027237,0.144176,-32.808094,0.03459742,0.003067281,0.08865636,0.04468237,-0.0070176683,-0.15705676,108047632,15,0,false,false,"REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.895163,0.11753772,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",4760169,4760169,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.01147598,"2024-11-14T03:00:00.000Z",0.12371979,"{""low"":0.11746833,""high"":0.12371979}",0.11746833,4760169,0.12371979,"CCC",0.12371979,3754938,3561774,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.016226724,0.16016744,"{""low"":0.101311,""high"":1.79532}",-1.6777823,-0.93453103,0.101311,1.79532,-29.293924,0.14924222,-0.0317045,-0.21243653,0.34308013,-0.22554241,-0.6574045,35377668,15,0,false,false,"REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06231509,2.0013912e-8,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.2478907e-11,1731553200,2.0025674e-8,"2.0010686E-8 - 2.0025674E-8",2.0010686e-8,12,2.0020222e-8,"CCC",2.0020222e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0013912e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999861,-0.98213047,0.00005733,-0.000057309986,-0.9996509,0,15,0,false,false,"REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3000467,0.18226637,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2563053,2563053,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0024007559,"2024-11-14T03:00:00.000Z",0.18343353,"{""low"":0.18183103,""high"":0.18343353}",0.18183103,2563053,0.18341602,"CCC",0.18341602,1886626,2187903,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.043398365,0.31251523,"{""low"":0.138868,""high"":1.237484}",-1.0552176,-0.85271215,0.138868,1.237484,28.889322,0.20361073,-0.021344364,-0.10482927,0.2511739,-0.068907544,-0.27434197,31281324,15,0,false,false,"REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3233633,0.02478445,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",333035,333035,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.001958482,"2024-11-14T03:00:00.000Z",0.025080914,"{""low"":0.024649473,""high"":0.025080914}",0.024649473,333035,0.02503843,"CCC",0.02503843,914334,399740,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0061584488,0.3306372,"{""low"":0.018626,""high"":0.183569}",-0.15878455,-0.86498564,0.018626,0.183569,32.986008,0.02523872,-0.0004542712,-0.017998978,0.035119373,-0.010334924,-0.29427984,8412392,15,0,false,false,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.348216,0.0034895742,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",34843,34843,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000046421308,"2024-11-14T03:00:00.000Z",0.0035084793,"{""low"":0.0034286533,""high"":0.0035084793}",0.0034286533,34843,0.0034314212,"CCC",0.0034314212,242703,50817,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00055157417,0.18773797,"{""low"":0.002938,""high"":0.034889}",-0.03139943,-0.8999807,0.002938,0.034889,-52.71104,0.00377048,-0.00028090575,-0.07450132,0.005579785,-0.0020902108,-0.3746042,799083,15,0,false,false,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9801058,0.00059741136,false,1649030400000,6,2111500800,"CoinMarketCap",65766,65766,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000011599681,1731553200,0.00059741136,"5.8070396E-4 - 5.9741136E-4",0.00058070396,65766,0.00058070396,"CCC",0.00058070396,81681,83673,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00024441135,0.6923834,"3.53E-4 - 0.015327",-0.014729588,-0.96102226,0.000353,0.015327,-90.53471,0.00042896,0.00016845137,0.39269716,0.000799935,-0.00020252366,-0.25317514,1261434,15,0,false,false,"REGULAR","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8884337,0.0016486587,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",601944,601944,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00004903681,"2024-11-14T03:00:00.000Z",0.0016751844,"{""low"":0.001634157,""high"":0.0016751844}",0.001634157,601944,0.0016512625,"CCC",0.0016512625,747513,388426,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00034865865,0.26819897,"{""low"":0.0013,""high"":0.02383}",-0.022181341,-0.9308158,0.0013,0.02383,-63.797844,0.0017098,-0.00006114133,-0.035759345,0.00516452,-0.0035158612,-0.6807721,1648658,15,0,false,false,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.391612,0.10259487,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",30773634,30773634,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.01063402,"2024-11-14T03:00:00.000Z",0.10912845,"{""low"":0.10259487,""high"":0.10912845}",0.10259487,30773634,0.10912845,"CCC",0.10912845,5771202,10774305,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02739887,0.36436605,"{""low"":0.075196,""high"":0.261647}",-0.15905212,-0.6078882,0.075196,0.261647,-26.92737,0.0933263,0.009268567,0.09931356,0.10863013,-0.006035261,-0.05555789,112828704,15,0,false,false,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.242081,0.03645066,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56995,56995,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0008359961,"2024-11-14T03:00:00.000Z",0.03646222,"{""low"":0.0362743,""high"":0.03646222}",0.0362743,56995,0.03627556,"CCC",0.03627556,58499,59733,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009109661,0.3331868,"{""low"":0.027341,""high"":0.965415}",-0.9289643,-0.9622435,0.027341,0.965415,-93.5169,0.03147694,0.0049737208,0.15801157,0.059153914,-0.022703253,-0.38379967,0,15,0,false,false,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2540584,0.089897215,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",349292,349292,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0020730644,"2024-11-14T03:00:00.000Z",0.09138916,"{""low"":0.088620834,""high"":0.09138916}",0.088620834,349292,0.090479605,"CCC",0.090479605,387308,408813,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.068370216,3.1760216,"{""low"":0.021527,""high"":0.198359}",-0.10846178,-0.54679537,0.021527,0.198359,129.2953,0.114534,-0.024636783,-0.21510454,0.061920915,0.0279763,0.45180696,0,15,0,false,false,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43667018,0.015289189,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",609334,609334,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00006647408,"2024-11-14T03:00:00.000Z",0.015567925,"{""low"":0.015204918,""high"":0.015567925}",0.015204918,609334,0.015567925,"CCC",0.015567925,395631,329998,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025921892,0.20415762,"{""low"":0.012697,""high"":0.054518}",-0.03922881,-0.71955705,0.012697,0.054518,-70.88123,0.01627774,-0.0009885505,-0.060730204,0.019158294,-0.0038691051,-0.20195457,0,15,0,false,false,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.342629,0.011432332,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",688097,688097,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010405676,"2024-11-14T03:00:00.000Z",0.011432332,"{""low"":0.011066572,""high"":0.011432332}",0.011066572,688097,0.011281176,"CCC",0.011281176,474148,896851,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006910332,1.5281583,"{""low"":0.004522,""high"":0.029245}",-0.01781267,-0.60908425,0.004522,0.029245,65.07439,0.00804342,0.0033889124,0.42132732,0.008038255,0.0033940766,0.42224047,15213619,15,0,false,false,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8244839,0.03567557,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1916678,1916678,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0014186613,"2024-11-14T03:00:00.000Z",0.036218062,"{""low"":0.03567557,""high"":0.036218062}",0.03567557,1916678,0.036218062,"CCC",0.036218062,1655420,1464799,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03463057,33.1393,"{""low"":0.001045,""high"":0.202607}",-0.16693144,-0.8239174,0.001045,0.202607,2758.4934,0.04320126,-0.00752569,-0.1742007,0.04638896,-0.010713391,-0.23094699,12496047,15,0,false,false,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.167419,0.0020938406,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47788,47788,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00023698481,"2024-11-14T03:00:00.000Z",0.0022760192,"{""low"":0.0020925305,""high"":0.0022760192}",0.0020925305,47788,0.0021898132,"CCC",0.0021898132,73971,48910,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00067484064,0.47557482,"{""low"":0.001419,""high"":0.299694}",-0.29760015,-0.9930134,0.001419,0.299694,-77.56325,0.002086,0.000007840572,0.0037586633,0.002793775,-0.0006999343,-0.25053355,0,15,0,false,false,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7968377,0.15664566,false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",310752,310752,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0012582392,"2024-11-14T03:00:00.000Z",0.15685663,"{""low"":0.15443757,""high"":0.15685663}",0.15443757,310752,0.15624255,"CCC",0.15624255,720059,591544,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07278266,0.8678757,"{""low"":0.083863,""high"":0.729579}",-0.5729333,-0.7852931,0.083863,0.729579,75.71992,0.14934838,0.0072972775,0.048860773,0.17400274,-0.017357081,-0.09975177,38587440,15,0,false,false,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.438074,0.5458466,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",113332984,113332984,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.05602601,"2024-11-14T03:02:00.000Z",0.5492243,"{""low"":0.4957581,""high"":0.5492243}",0.4957581,113332984,0.51331145,"CCC",0.51331145,9549189,23341165,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3776706,2.2456865,"{""low"":0.168176,""high"":1.205888}",-0.66004145,-0.54734886,0.168176,1.205888,169.08646,0.40992567,0.13592091,0.33157453,0.49910566,0.04674092,0.09364935,214018144,15,0,false,false,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9297113,0.00009646923,false,1615852800000,6,2216879616,"CoinMarketCap",31700,31700,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000060809252,1731553200,0.00009786488,"9.572906E-5 - 9.786488E-5",0.00009572906,31700,0.00009672,"CCC",0.00009672,59172,35878,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000020469233,0.26933202,"7.6E-5 - 0.00105",-0.0009535307,-0.9081245,0.000076,0.00105,-63.120567,0.0001058,-0.000009330768,-0.088192515,0.00026663,-0.00017016077,-0.6381906,213860,15,0,false,false,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6936436,0.81518203,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",7830289,7830289,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.049215734,"2024-11-14T03:00:00.000Z",0.8453971,"{""low"":0.8107869,""high"":0.8453971}",0.8107869,7830289,0.8443238,"CCC",0.8443238,5978279,4332762,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.542783,1.9926028,"{""low"":0.272399,""high"":3.337614}",-2.522432,-0.75575906,0.272399,3.337614,117.60416,0.93834275,-0.12316072,-0.13125345,1.1702402,-0.35505813,-0.3034062,5354535,15,0,false,false,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.697504,0.03614012,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",53358,53358,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0030138828,"2024-11-14T03:00:00.000Z",0.036143865,"{""low"":0.036073994,""high"":0.036143865}",0.036073994,53358,0.036143865,"CCC",0.036143865,616050,74733,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.024691122,2.156618,"{""low"":0.011449,""high"":0.176829}",-0.14068887,-0.79562104,0.011449,0.176829,238.91685,0.03063828,0.005501842,0.17957412,0.048513956,-0.012373835,-0.25505722,13553540,15,0,false,false,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
