"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.072715,0.12527844,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.09411636,0.031162083,0.33110166,0.104528405,0.020750038,0.198511,125278440,15,0,false,false,6,1000000000,"CoinMarketCap",43032704,43032704,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.009357929,"2024-11-20T03:49:00.000Z",0.1405588,"{""low"":0.11053143,""high"":0.1405588}",0.11053143,43032704,0.13430649,"CCC",0.13430649,2736688,6602705,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.06905544,1.2282418,"{""low"":0.056223,""high"":0.339219}",-0.21394056,-0.6306857,0.056223,0.339219,18.718029,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.523493,0.6729758,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.5648726,0.108103156,0.19137616,0.60822636,0.06474942,0.10645612,199874240,15,0,false,false,6,297000640,"CoinMarketCap",20390078,20390078,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.039344966,"2024-11-20T03:54:00.000Z",0.6960786,"{""low"":0.6624983,""high"":0.6960786}",0.6624983,20390078,0.6960786,"CCC",0.6960786,9568133,22227074,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.30377778,0.8228045,"{""low"":0.369198,""high"":2.033428}",-1.3604522,-0.6690437,0.369198,2.033428,21.515024,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3960851,2.609749,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.8870637,-0.27731466,-0.096054226,2.9484386,-0.33868957,-0.114870824,31549274,15,0,false,false,4,12089007,"CoinMarketCap",2879694,2879694,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03695011,"2024-11-20T03:49:00.000Z",2.645308,"{""low"":2.6041725,""high"":2.645308}",2.6041725,2879694,2.645308,"CCC",2.645308,12628038,6890971,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.60487604,0.30170292,"{""low"":2.004873,""high"":6.46197}",-3.8522208,-0.5961372,2.004873,6.46197,-12.071109,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0023456,1.2785438,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1549331,0.123610735,0.107028484,1.2736349,0.0049089193,0.0038542594,66192124,15,0,false,false,4,51771496,"CoinMarketCap",17668242,17668242,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.05330515,"2024-11-20T03:49:00.000Z",1.2926598,"{""low"":1.2586046,""high"":1.2926598}",1.2586046,17668242,1.2885526,"CCC",1.2885526,17571093,32352098,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.42942983,0.50573874,"{""low"":0.849114,""high"":3.571971}",-2.293427,-0.64206207,0.849114,3.571971,-10.263205,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.925091,0.075645536,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.06756116,0.008084379,0.11966016,0.07649209,-0.0008465573,-0.011067253,67778400,15,0,false,false,6,896000000,"CoinMarketCap",8378307,8378307,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0047643557,"2024-11-20T03:48:00.000Z",0.07753212,"{""low"":0.07525105,""high"":0.07753212}",0.07525105,8378307,0.07753212,"CCC",0.07753212,9676614,11530346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.032631535,0.7586259,"{""low"":0.043014,""high"":0.277776}",-0.20213047,-0.7276743,0.043014,0.277776,-12.454289,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.093562,0.13290343,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.12024814,0.012655288,0.10524311,0.14926772,-0.016364291,-0.10963048,50750088,15,0,false,false,6,381856864,"CoinMarketCap",1105260,1105260,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.005672708,"2024-11-20T03:49:00.000Z",0.13745338,"{""low"":0.13121025,""high"":0.13745338}",0.13121025,1105260,0.13745338,"CCC",0.13745338,920427,1840763,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.034708425,0.35346428,"{""low"":0.098195,""high"":0.392981}",-0.26007757,-0.661807,0.098195,0.392981,18.904854,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1904902,0.0071741934,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00704068,0.00013351347,0.01896315,0.00814216,-0.00096796686,-0.1188833,37136916,15,0,false,false,6,5176458752,"CoinMarketCap",38219584,38219584,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00016066944,"2024-11-20T03:49:00.000Z",0.0073584574,"{""low"":0.007103387,""high"":0.0073584574}",0.007103387,38219584,0.0073584574,"CCC",0.0073584574,7505174,15862420,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020351936,0.3960291,"{""low"":0.005139,""high"":0.032716}",-0.025541805,-0.78071296,0.005139,0.032716,32.15121,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.066493,0.040416956,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.03652864,0.0038883165,0.10644569,0.041966897,-0.0015499406,-0.036932457,43585800,15,0,false,false,6,1078403840,"CoinMarketCap",7104107,7104107,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008183047,"2024-11-20T03:48:00.000Z",0.041150335,"{""low"":0.039735954,""high"":0.041150335}",0.039735954,7104107,0.04100766,"CCC",0.04100766,5720124,5724857,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.015374957,0.6139668,"{""low"":0.025042,""high"":0.105911}",-0.065494046,-0.6183876,0.025042,0.105911,50.932335,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1886353,0.0054179896,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0138621,-0.008444111,-0.6091509,0.016737634,-0.011319645,-0.676299,0,15,0,false,false,6,0,"CoinMarketCap",263,263,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0003157584,"2024-11-20T03:49:00.000Z",0.005418437,"{""low"":0.004963967,""high"":0.005418437}",0.004963967,263,0.004963967,"CCC",0.004963967,682,5476,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0009559896,0.21425137,"{""low"":0.004462,""high"":0.056211}",-0.050793007,-0.9036133,0.004462,0.056211,-52.547802,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0544803,1.6267345,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6632202,-0.036485672,-0.021936767,1.8388249,-0.21209037,-0.11534017,12112504,15,0,false,false,4,7445901,"CoinMarketCap",1824647,1824647,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03412199,"2024-11-20T03:49:00.000Z",1.64911,"{""low"":1.6177793,""high"":1.64911}",1.6177793,1824647,1.64911,"CCC",1.64911,3643998,3165980,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24325848,0.17583136,"{""low"":1.383476,""high"":3.584878}",-1.9581435,-0.54622316,1.383476,3.584878,-30.671638,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8423735,0.11535625,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.10249706,0.012859188,0.12545909,0.10186001,0.013496242,0.13249795,53832916,15,0,false,false,6,466666656,"CoinMarketCap",12883199,12883199,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0021651834,"2024-11-20T03:48:00.000Z",0.122309566,"{""low"":0.113794595,""high"":0.122309566}",0.113794595,12883199,0.122309566,"CCC",0.122309566,10021519,20605004,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.047118254,0.69049877,"{""low"":0.068238,""high"":0.289896}",-0.17453976,-0.6020771,0.068238,0.289896,-28.846085,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92025554,0.33583942,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.22392993,0.111909494,0.49975228,0.11522481,0.22061461,1.9146451,203396240,15,0,false,false,6,605635328,"CoinMarketCap",77824080,77824080,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.003062427,"2024-11-20T03:49:00.000Z",0.34065786,"{""low"":0.3295632,""high"":0.34065786}",0.3295632,77824080,0.34065786,"CCC",0.34065786,41690428,163577344,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2969444,7.634514,"{""low"":0.038895,""high"":0.492378}",-0.15653858,-0.31792358,0.038895,0.492378,661.6351,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.582099,0.044714883,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04289738,0.0018175021,0.042368602,0.05808965,-0.013374768,-0.23024356,26909884,15,0,false,false,6,601810496,"CoinMarketCap",18106342,18106342,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0036684722,"2024-11-20T03:48:00.000Z",0.04568235,"{""low"":0.044520393,""high"":0.04568235}",0.044520393,18106342,0.0453662,"CCC",0.0453662,4328380,6952646,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009626884,0.274364,"{""low"":0.035088,""high"":0.459252}",-0.41453713,-0.90263546,0.035088,0.459252,-72.441086,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.524945,0.0795287,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07041678,0.0091119185,0.12939982,0.07843992,0.0010887757,0.013880378,77920552,15,0,false,false,6,979779136,"CoinMarketCap",5280251,5280251,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0029057711,"2024-11-20T03:53:00.000Z",0.081891485,"{""low"":0.078623086,""high"":0.081891485}",0.078623086,5280251,0.081891485,"CCC",0.081891485,3864363,8723035,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.025851697,0.4816159,"{""low"":0.053677,""high"":0.177655}",-0.0981263,-0.5523419,0.053677,0.177655,15.855419,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.652426,0.19406687,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.1772437,0.016823173,0.094915494,0.19251959,0.001547277,0.008036984,38496104,15,0,false,false,6,198365152,"CoinMarketCap",1514274,1514274,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0052877367,"2024-11-20T03:53:00.000Z",0.20129563,"{""low"":0.19226854,""high"":0.20129563}",0.19226854,1514274,0.20129563,"CCC",0.20129563,1449138,2437476,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06807087,0.5402622,"{""low"":0.125996,""high"":0.505968}",-0.3119011,-0.61644435,0.125996,0.505968,-2.587992,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.488045,0.6441816,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.5556005,0.088581085,0.15943305,0.5705709,0.07361072,0.1290124,762644416,15,0,false,false,6,1183896576,"CoinMarketCap",61855152,61855152,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.03740579,"2024-11-20T03:48:00.000Z",0.6677434,"{""low"":0.63899255,""high"":0.6677434}",0.63899255,61855152,0.6677434,"CCC",0.6677434,33336169,96821955,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.30835962,0.91822344,"{""low"":0.335822,""high"":1.710897}",-1.0667154,-0.6234831,0.335822,1.710897,12.036228,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5955,0.17762098,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.1659365,0.011684477,0.070415355,0.16871054,0.008910432,0.052814912,25585596,15,0,false,false,6,144046032,"CoinMarketCap",20197378,20197378,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.012542203,"2024-11-20T03:53:00.000Z",0.18012474,"{""low"":0.17629477,""high"":0.18012474}",0.17629477,20197378,0.1800615,"CCC",0.1800615,6083908,16454448,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05670198,0.46892533,"{""low"":0.120919,""high"":0.375844}",-0.19822302,-0.5274077,0.120919,0.375844,24.56025,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.684429,1.1765056,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.9881463,0.18835926,0.1906188,1.1636399,0.012865663,0.011056395,92460272,15,0,false,false,4,78588896,"CoinMarketCap",16260705,16260705,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.11188984,"2024-11-20T03:53:00.000Z",1.232828,"{""low"":1.1556491,""high"":1.232828}",1.1556491,16260705,1.232828,"CCC",1.232828,8714701,22080062,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.44432056,0.6068419,"{""low"":0.732185,""high"":3.716443}",-2.5399375,-0.6834324,0.732185,3.716443,-22.7413,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.222374,1.3270112,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,100729208,15,0,false,false,4,75906824,"CoinMarketCap",51850044,51850044,"LUMIA","USD=X",,0.28394687,"2024-11-20T03:49:00.000Z",1.4079587,"{""low"":1.097617,""high"":1.4079587}",1.097617,51850044,1.097617,"CCC",1.097617,,,,,,0.2293942,0.20899293,"{""low"":1.097617,""high"":1.4079587}",-0.08094752,-0.05749282,1.097617,1.4079587,,false,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.991828,0.2326568,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.19886236,0.033794448,0.16993889,0.22350231,0.009154499,0.040959302,116502720,15,0,false,false,6,500749248,"CoinMarketCap",7369382,7369382,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.01482892,"2024-11-20T03:54:00.000Z",0.24690452,"{""low"":0.22813901,""high"":0.24690452}",0.22813901,7369382,0.24690452,"CCC",0.24690452,12149189,76884224,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.084490806,0.5702442,"{""low"":0.148166,""high"":0.528244}",-0.2955872,-0.55956566,0.148166,0.528244,-27.900808,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.460994,0.016409745,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01691142,-0.00050167367,-0.029664788,0.019530956,-0.0031212103,-0.15980837,17019654,15,0,false,false,6,1037167552,"CoinMarketCap",2625215,2625215,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0007662196,"2024-11-20T03:49:00.000Z",0.01680858,"{""low"":0.016320607,""high"":0.01680858}",0.016320607,2625215,0.01680858,"CCC",0.01680858,3429976,3787026,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0018587457,0.12774007,"{""low"":0.014551,""high"":0.064608}",-0.048198253,-0.7460106,0.014551,0.064608,6.190622,false,"2022-04-08T00:00:00.000Z","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3016233,13.725446,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.420795,0.3046503,0.02269987,15.664461,-1.9390154,-0.12378436,90451472,15,0,false,false,2,6590057,"CoinMarketCap",83073160,83073160,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0811195,"2024-11-20T03:49:00.000Z",14.45081,"{""low"":13.554441,""high"":14.45081}",13.554441,83073160,14.45081,"CCC",14.45081,23210640,28056794,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.285203,0.6261909,"{""low"":8.440243,""high"":48.101295}",-34.37585,-0.7146554,8.440243,48.101295,62.203873,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6427674,0.13983314,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.12528539,0.01454775,0.116116896,0.14184886,-0.0020157248,-0.014210369,178428864,15,0,false,false,6,1276012800,"CoinMarketCap",13921387,13921387,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.008362323,"2024-11-20T03:49:00.000Z",0.14249854,"{""low"":0.13902685,""high"":0.14249854}",0.13902685,13921387,0.14249854,"CCC",0.14249854,13604435,25079010,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03958214,0.3948304,"{""low"":0.100251,""high"":0.39672}",-0.25688684,-0.64752686,0.100251,0.39672,-18.93521,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4517448,236.58344,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,721486400,15,0,false,false,2,3049606,"CoinMarketCap",9030342,9030342,"BNSOL","USD=X",,-8.458221,"2024-11-20T03:49:00.000Z",241.16393,"{""low"":234.47972,""high"":241.16393}",234.47972,9030342,241.15771,"CCC",241.15771,,,,,,2.103714,0.008971837,"{""low"":234.47972,""high"":241.16393}",-4.58049,-0.018993264,234.47972,241.16393,,false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,false,"2020-10-22T00:00:00.000Z","CTK"
