"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","[]",1740181920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.181352,0.00042782235,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",84673,84673,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000051145034,0.0004329401,"4.2674592E-4 - 4.329401E-4",0.00042674592,84673,0.00043243341,"CCC",0.00043243341,65925,77018,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000113822345,0.36249155,"3.14E-4 - 0.101077",-0.10064918,-0.9957674,0.000314,0.101077,-99.505325,"Banksters Token USD",0.00079504,-0.00036721764,-0.46188575,0.0035646,-0.0031367776,-0.87998027,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6839871,0.1166,"REGULAR",false,"2019-03-18T00:00:00.000Z",4,27735062,"CoinMarketCap",17,17,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0008030236,0.1336866,"{""low"":0.10516608,""high"":0.1336866}",0.10516608,17,0.1173946,"CCC",0.1173946,198,216,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.105821,9.81733,"{""low"":0.010779,""high"":0.583725}",-0.46712497,-0.8002484,0.010779,0.583725,36.548687,"SafeCoin USD",0.04218886,0.07441114,1.7637627,0.05168849,0.064911515,1.2558215,3233908,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-8.838097,0.01669708,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",12254225,12254225,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0016187727,0.018799182,"{""low"":0.016175848,""high"":0.018799182}",0.016175848,12254225,0.018336747,"CCC",0.018336747,32668754,20693853,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014339081,6.081035,"{""low"":0.002358,""high"":0.046846}",-0.030148918,-0.6435751,0.002358,0.046846,465.04163,"SwftCoin USD",0.01670296,-0.000005878508,-0.0003519441,0.007339065,0.009358016,1.2750964,166970800,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD","[]",1740181920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5337696,1.2013297e-7,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1874676,1874676,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.12302e-9,1.3690608e-7,"1.19102175E-7 - 1.3690608E-7",1.19102175e-7,1874676,1.241119e-7,"CCC",1.241119e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2013297e-7,,"0.0 - 1.2E-5",-0.000011879867,-0.98998886,0,0.000012,-80,,0.00000134,-0.000001219867,-0.91034853,0.0000025706,-0.000002450467,-0.9532666,828917,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","[]",1740181980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-10.385012,0.00050944206,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",5367,5367,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000059036596,0.0007639147,"4.933022E-4 - 7.639147E-4",0.0004933022,5367,0.00056845316,"CCC",0.00056845316,77032,71115,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00037844206,2.8888707,"1.31E-4 - 0.55975",-0.5592406,-0.9990899,0.000131,0.55975,-99.315285,"Crypto Hunters Coin USD",0.00128762,-0.000778178,-0.6043537,0.002066965,-0.0015575229,-0.75353134,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.8477166,0.08529252,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,325200544,"CoinMarketCap",18315120,18315120,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.003160216,0.098472536,"{""low"":0.081468716,""high"":0.098472536}",0.081468716,18315120,0.082058,"CCC",0.082058,61429057,11855087,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02347152,0.37966904,"{""low"":0.061821,""high"":0.685564}",-0.60027146,-0.8755878,0.061821,0.685564,-35.60452,"Open Loot USD",0.12806088,-0.04276836,-0.33396897,0.18899807,-0.103705555,-0.54871225,27737174,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-4.057383,0.72489625,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,417448384,"CoinMarketCap",1988305,1988305,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.030655622,0.77350324,"{""low"":0.7214474,""high"":0.77350324}",0.7214474,1988305,0.75370234,"CCC",0.75370234,3154875,1852029,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14731425,0.2550534,"{""low"":0.577582,""high"":3.594576}",-2.8696797,-0.7983361,0.577582,3.594576,-63.12183,"WEMIX USD",0.7776958,-0.052799523,-0.06789226,0.8624609,-0.13756466,-0.15950249,302606784,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.5377743,0.050629817,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",347181,347181,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0013183281,0.053645607,"{""low"":0.05059554,""high"":0.053645607}",0.05059554,347181,0.05201702,"CCC",0.05201702,1426371,440908,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0032578185,0.068770975,"{""low"":0.047372,""high"":0.299919}",-0.24928918,-0.8311883,0.047372,0.299919,-41.482727,"Suku USD",0.06128424,-0.010654423,-0.17385258,0.06862408,-0.017994262,-0.262215,20404402,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","[]",1740181920,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-8.78666,6.2677117e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",436537,436537,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.037743e-8,7.0710684e-7,"6.2385715E-7 - 7.0710684E-7",6.2385715e-7,436537,6.861354e-7,"CCC",6.861354e-7,545592,498378,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.914021e-9,0.004670975,"6.2385715E-7 - 7.0E-6",-0.000006373229,-0.9104613,6.2385715e-7,0.000007,-66.666664,"Starlink USD",0.000001,-3.7322883e-7,-0.37322882,0.00000103,-4.0322885e-7,-0.39148432,6254657,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.13870685,0.029119477,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",153094,153094,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00004033558,0.029916875,"{""low"":0.029024756,""high"":0.029916875}",0.029024756,153094,0.029070457,"CCC",0.029070457,570282,485494,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0069084764,0.3110385,"{""low"":0.022211,""high"":0.136046}",-0.10692653,-0.7859586,0.022211,0.136046,-75.129616,"cheqd USD",0.0407313,-0.011611823,-0.28508353,0.038723256,-0.00960378,-0.24801065,18709054,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.6371785,0.098740324,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",536194,536194,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0006331876,0.100926094,"{""low"":0.097537294,""high"":0.100926094}",0.097537294,536194,0.09967844,"CCC",0.09967844,1196257,446756,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022075325,0.2879453,"{""low"":0.076665,""high"":1.365037}",-1.2662966,-0.9276647,0.076665,1.365037,-88.25946,,0.11596016,-0.017219834,-0.14849785,0.5684632,-0.46972287,-0.826303,301108,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.036904,20475.78,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30273282,30273282,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-425.74414,20964.781,"{""low"":20475.78,""high"":20964.781}",20475.78,30273282,20837.283,"CCC",20837.283,7903655,19356868,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18429.357,9.0056505,"{""low"":2046.4216,""high"":22681.002}",-2205.2227,-0.097227745,2046.4216,22681.002,212.70879,"Ultima USD",13797.139,6678.6406,0.48405984,8166.899,12308.881,1.507167,765978368,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-10.048342,62.313988,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",13213262,13213262,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.9609833,84.3065,"{""low"":57.450882,""high"":84.3065}",57.450882,13213262,69.232544,"CCC",69.232544,8496793,8747043,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",47.927246,3.3313487,"{""low"":14.38674,""high"":104.69539}",-42.3814,-0.40480676,14.38674,104.69539,38.322247,,44.210495,18.103493,0.40948406,47.492702,14.821285,0.312075,62313988,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-6.767499,0.043023642,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",724487,724487,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0031229705,0.047629178,"{""low"":0.04250088,""high"":0.047629178}",0.04250088,724487,0.046150222,"CCC",0.046150222,692377,798889,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.023922643,1.2524289,"{""low"":0.019101,""high"":0.271225}",-0.22820136,-0.84137285,0.019101,0.271225,93.0074,,0.06146244,-0.018438797,-0.30000106,0.03819098,0.0048326626,0.12653938,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.6199694,0.11804214,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",292243,292243,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0070289522,0.12516075,"{""low"":0.11514062,""high"":0.12516075}",0.11514062,292243,0.12505165,"CCC",0.12505165,1038427,429597,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0099771395,0.09232535,"{""low"":0.108065,""high"":7.768142}",-7.6501,-0.98480433,0.108065,7.768142,-97.38419,"Smart Layer Network USD",0.18308204,-0.0650399,-0.35525003,0.2259575,-0.10791536,-0.4775914,3942485,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.8351336,0.0010943421,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5355208,5355208,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00006781332,0.0011825406,"{""low"":0.0010706591,""high"":0.0011825406}",0.0010706591,5355208,0.0011616021,"CCC",0.0011616021,7840778,5248280,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000023682951,0.022119973,"{""low"":0.0010706591,""high"":0.097697}",-0.096602656,-0.9887986,0.0010706591,0.097697,-96.64127,"Pixelverse USD",0.00188436,-0.0007900179,-0.41924998,0.004929415,-0.0038350727,-0.77799755,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","[]",1740181920,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-17.733885,0.00005773827,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",16852,16852,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000012446482,0.00007089518,"5.2939115E-5 - 7.089518E-5",0.000052939115,16852,0.000070274975,"CCC",0.000070274975,51060,24060,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000026738271,0.86252487,"3.1E-5 - 0.339829",-0.33977127,-0.9998301,0.000031,0.339829,-99.971886,"1ex Trading Board USD",0.00013924,-0.00008150173,-0.5853327,0.003386595,-0.0033288568,-0.9829509,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","[]",1740181920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.11906069,0.00007992601,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",75324,75324,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-9.527139e-8,0.00009122876,"6.9931644E-5 - 9.122876E-5",0.000069931644,75324,0.00008002128,"CCC",0.00008002128,78943,32088,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000015926009,0.2488439,"6.4E-5 - 0.033385",-0.033305075,-0.9976059,0.000064,0.033385,-99.699036,,0.00015124,-0.000071313996,-0.47152865,0.00407667,-0.003996744,-0.98039424,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6.756186,0.04983091,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",928266,928266,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0031536072,0.054177247,"{""low"":0.04614177,""high"":0.054177247}",0.04614177,928266,0.0465129,"CCC",0.0465129,1337960,894042,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.014195912,0.39836994,"{""low"":0.035635,""high"":1.414073}",-1.3642421,-0.9647607,0.035635,1.414073,-71.06591,"Resistance Dog USD",0.10595342,-0.056122508,-0.5296904,0.2728716,-0.2230407,-0.8173833,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-8.026395,0.23796092,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15696523,15696523,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.020766482,0.2628884,"{""low"":0.23794705,""high"":0.2628884}",0.23794705,15696523,0.2586183,"CCC",0.2586183,9530800,17008288,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07996991,0.5061675,"{""low"":0.157991,""high"":0.606189}",-0.36822808,-0.6074476,0.157991,0.606189,-15.802633,"World Mobile Token USD",0.3259036,-0.087942675,-0.2698426,0.3288352,-0.09087427,-0.27635202,117038400,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.014499,0.40994376,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",7264999,7264999,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.02164185,0.4523313,"{""low"":0.40615407,""high"":0.4523313}",0.40615407,7264999,0.43199804,"CCC",0.43199804,39471055,6243007,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17310175,0.73087436,"{""low"":0.236842,""high"":1.397062}",-0.9871182,-0.7065672,0.236842,1.397062,-23.56891,,0.63982815,-0.22988439,-0.35929084,0.80048114,-0.39053738,-0.4878783,76188200,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.284327,0.028450403,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",486926,486926,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0012734681,0.032289483,"{""low"":0.026732093,""high"":0.032289483}",0.026732093,486926,0.029841943,"CCC",0.029841943,966952,508954,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019840404,2.3043444,"{""low"":0.00861,""high"":0.254709}",-0.2262586,-0.8883023,0.00861,0.254709,-16.80281,"Dimitra USD",0.05566776,-0.027217358,-0.48892495,0.08191329,-0.05346289,-0.6526766,13841212,15,0,false,false,"DMTR"
