"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD",0.46905935,0.0070647835,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",72373,72373,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00003298372,0.0073458,"{""low"":0.006419371,""high"":0.0073458}",0.006419371,72373,0.0071795993,"CCC",0.0071795993,64585,124254,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0006454126,0.10054141,"{""low"":0.006419371,""high"":0.270251}",-0.26318622,-0.9738584,0.006419371,0.270251,-65.78378,0.01133986,-0.0042750766,-0.37699553,0.021280766,-0.014215982,-0.6680202,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD",-6.385861,0.004345168,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14892,14892,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00029640459,0.004530839,"{""low"":0.0043322714,""high"":0.004530839}",0.0043322714,14892,0.004470477,"CCC",0.004470477,24414,13086,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001210168,0.3860185,"{""low"":0.003135,""high"":0.025734}",-0.021388832,-0.8311507,0.003135,0.025734,-68.14207,0.00821438,-0.0038692118,-0.4710291,0.006655605,-0.0023104372,-0.34714156,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackHat USD",0,0.0079862205,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD",-10.507837,0.017960234,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9045506,9045506,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0021088235,0.018906817,"{""low"":0.017799234,""high"":0.018906817}",0.017799234,9045506,0.01844532,"CCC",0.01844532,14972469,18083920,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014142234,3.704095,"{""low"":0.003818,""high"":0.044186}",-0.026225766,-0.59353113,0.003818,0.044186,238.92204,0.01909416,-0.0011339262,-0.059386022,0.010471265,0.007488969,0.7151924,242045552,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD",-0.37644306,0.0019945041,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58667,58667,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000007536495,0.0019962525,"{""low"":0.0019349273,""high"":0.0019962525}",0.0019349273,58667,0.001950941,"CCC",0.001950941,54834,87976,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0005545041,0.3850723,"{""low"":0.00144,""high"":0.146065}",-0.14407049,-0.98634505,0.00144,0.146065,-95.98317,0.0017769,0.0002176041,0.12246277,0.0060509,-0.004056396,-0.6703789,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sturdy USD",-1.0286824,1.1847118,"[]","2025-02-05T15:46:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",74426,74426,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.012313604,1.1866465,"{""low"":1.1476688,""high"":1.1866465}",1.1476688,74426,1.158779,"CCC",1.158779,252320,160568,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0377908,7.0635977,"{""low"":0.146921,""high"":3.807012}",-2.6223001,-0.68880796,0.146921,3.807012,45.728565,1.653545,-0.4688332,-0.28353217,1.190046,-0.005334139,-0.0044822968,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD",-6.6126266,1.760695,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",950605,950605,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.12467229,1.9075832,"{""low"":1.7532171,""high"":1.9075832}",1.7532171,950605,1.819098,"CCC",1.819098,3942818,1567186,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.32082498,0.22281525,"{""low"":1.43987,""high"":10.75113}",-8.990435,-0.8362316,1.43987,10.75113,-75.659195,3.9893405,-2.2286456,-0.55865014,3.7357762,-1.9750812,-0.5286937,60919024,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD",-2.7384768,0.018150458,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",6917644,6917644,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0005110409,0.018646771,"{""low"":0.017598575,""high"":0.018646771}",0.017598575,6917644,0.018289622,"CCC",0.018289622,8811843,8293088,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.006553458,0.5650994,"{""low"":0.011597,""high"":0.045347}",-0.027196543,-0.59974295,0.011597,0.045347,-53.13865,0.02953436,-0.011383902,-0.38544604,0.022142645,-0.003992187,-0.18029404,116285760,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RGAMES USD",-15.649551,0.00032550693,"[]",1738770660,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",321611,321611,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00006039135,0.00036662768,"3.2006923E-4 - 3.6662768E-4",0.00032006923,321611,0.00036485522,"CCC",0.00036485522,237070,319389,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000054377015,0.016989142,"3.2006923E-4 - 0.029506",-0.029180493,-0.98896813,0.00032006923,0.029506,-98.519516,0.00060472,-0.00027921304,-0.46172288,0.00081655,-0.0004910431,-0.6013632,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Param USD",-18.07796,0.0033129216,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2329854,2329854,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00073107146,0.0038838082,"{""low"":0.003280748,""high"":0.0038838082}",0.003280748,2329854,0.0036805568,"CCC",0.0036805568,3816053,1959023,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0005099217,0.18191998,"{""low"":0.002803,""high"":0.151778}",-0.14846508,-0.9781726,0.002803,0.151778,-96.19288,0.00669514,-0.0033822185,-0.5051752,0.009148375,-0.0058354535,-0.63786775,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD",6.3885894,0.001599685,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",504,504,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00009606045,0.0016135842,"{""low"":0.0015036247,""high"":0.0016135842}",0.0015036247,504,0.0015036247,"CCC",0.0015036247,2202,354,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000599685,0.59968495,"{""low"":0.001,""high"":0.038484}",-0.036884315,-0.9584325,0.001,0.038484,-90.528366,0.00228938,-0.0006896949,-0.3012584,0.00193017,-0.00033048494,-0.17122065,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD",12.294723,0.006301946,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",126352200,126352200,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0006899759,0.00677902,"{""low"":0.0060263947,""high"":0.00677902}",0.0060263947,126352200,0.0062355883,"CCC",0.0062355883,67880684,49673401,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.003519946,1.2652574,"{""low"":0.002782,""high"":0.021497}",-0.015195054,-0.70684534,0.002782,0.021497,68.20499,0.00763838,-0.0013364339,-0.17496301,0.005402055,0.0008998909,0.16658306,530822784,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD",-0.9909048,1.9250348e-12,"[]",1738770660,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.9266056e-14,1.944301e-12,"1.9250348E-12 - 1.944301E-12",1.9250348e-12,0,1.944301e-12,"CCC",1.944301e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"1.9250348E-12 - 1.944301E-12",-1.9266273e-14,-0.0099091,1.9250348e-12,1.944301e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD",-14.022181,0.014516834,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17721,17721,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0023675617,0.014516834,"{""low"":0.013837381,""high"":0.014516834}",0.013837381,17721,0.014370333,"CCC",0.014370333,15805,5499,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0079258345,1.2025238,"{""low"":0.006591,""high"":0.07017}",-0.055653166,-0.7931191,0.006591,0.07017,-19.617718,0.02111282,-0.006595986,-0.31241614,0.020939145,-0.006422311,-0.30671313,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD",-1.917847,0.29098693,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0056898,0.2958759,"{""low"":0.289191,""high"":0.2958759}",0.289191,19,0.29170692,"CCC",0.29170692,25,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.048638925,0.20069869,"{""low"":0.242348,""high"":0.871136}",-0.58014905,-0.6659684,0.242348,0.871136,-39.640564,0.3371005,-0.04611358,-0.13679475,0.317607,-0.02662006,-0.083814465,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD",-11.949599,0.11678107,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4495529,4495529,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.015848726,0.12688135,"{""low"":0.086096436,""high"":0.12688135}",0.086096436,4495529,0.12040072,"CCC",0.12040072,6078047,2607013,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.030684635,0.35639843,"{""low"":0.086096436,""high"":1.249042}",-1.1322609,-0.90650344,0.086096436,1.249042,-55.04753,0.42327225,-0.3064912,-0.72409946,0.42685255,-0.31007147,-0.72641355,10652914,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD",-0.5210416,3.6358175,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",48937,48937,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.019043207,3.6770067,"{""low"":3.6176307,""high"":3.6770067}",3.6176307,48937,3.6383524,"CCC",3.6383524,29586,43111,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10066557,0.0284756,"{""low"":3.535152,""high"":4.44962}",-0.81380224,-0.18289253,3.535152,4.44962,-5.5059433,3.833178,-0.19736052,-0.05148744,3.9085803,-0.27276278,-0.06978564,17088342,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD",0.67656976,0.008277234,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",86308,86308,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000055625103,0.008404202,"{""low"":0.0079397755,""high"":0.008404202}",0.0079397755,86308,0.007952099,"CCC",0.007952099,331270,159550,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0056642336,2.1677127,"{""low"":0.002613,""high"":0.069773}",-0.06149577,-0.8813691,0.002613,0.069773,-70.34253,0.01781252,-0.009535287,-0.5353137,0.008170145,0.00010708906,0.013107364,3152384,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD",1.7309889,6.8530724e-8,"[]",1738770660,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",176203,176203,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.1660788e-9,6.9245104e-8,"6.542642E-8 - 6.9245104E-8",6.542642e-8,176203,6.542642e-8,"CCC",6.542642e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.1043044e-9,0.04744726,"6.542642E-8 - 2.9E-5",-0.00002893147,-0.99763685,6.542642e-8,0.000029,-92.85714,0.000001,-9.314693e-7,-0.93146926,0.000001545,-0.0000014764693,-0.95564353,4664992,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD",-3.3653586,0.0218978,"[]","2025-02-05T15:46:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,193308912,"CoinMarketCap",397463,397463,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0007626042,0.022574922,"{""low"":0.021042256,""high"":0.022574922}",0.021042256,397463,0.022058722,"CCC",0.022058722,636294,299418,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008555446,0.040658407,"{""low"":0.021042256,""high"":0.239632}",-0.21773419,-0.908619,0.021042256,0.239632,-78.04904,0.046416,-0.0245182,-0.5282273,0.08509532,-0.06319752,-0.74266744,4233040,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","US Degen Index 6900 USD",1.6794109,0.0004904449,"[]",1738770660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,false,1728345600000,6,0,"CoinMarketCap",6985,6985,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000008100527,0.0004970643,"4.7869713E-4 - 4.970643E-4",0.00047869713,6985,0.00048151385,"CCC",0.00048151385,31665,13480,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003224449,1.9193149,"1.68E-4 - 0.009586",-0.009095555,-0.9488374,0.000168,0.009586,-80.715645,0.00073764,-0.00024719513,-0.3351162,0.000970521,-0.00048007612,-0.49465814,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordibank USD",1.4981271,0.00033217273,"[]",1738770660,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",5599,5599,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.0000049029186,0.00033541676,"3.0477726E-4 - 3.3541676E-4",0.00030477726,5599,0.0003102174,"CCC",0.0003102174,35152,14406,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00008017273,0.31814575,"2.52E-4 - 0.074681",-0.07434883,-0.9955522,0.000252,0.074681,-99.335655,0.00046062,-0.00012844728,-0.27885735,0.00214511,-0.0018129372,-0.84514886,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD",2.2540874,4.314465,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",51086,51086,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.09510803,4.3866043,"{""low"":4.2890267,""high"":4.3866043}",4.2890267,51086,4.334781,"CCC",4.334781,194446,84574,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.01954,13.629024,"{""low"":0.294925,""high"":83.084175}",-78.76971,-0.9480711,0.294925,83.084175,-93.35305,7.5735216,-3.2590566,-0.43032247,6.326402,-2.0119371,-0.31802234,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoLayer USD",26.131601,0.053908393,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",28243,28243,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.011168595,0.05558364,"{""low"":0.040069498,""high"":0.05558364}",0.040069498,28243,0.040721603,"CCC",0.040721603,16455,38313,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.015151393,0.39093307,"{""low"":0.038757,""high"":0.880597}",-0.8266886,-0.938782,0.038757,0.880597,-90.32703,0.10173908,-0.047830686,-0.47013092,0.16726358,-0.11335519,-0.6777039,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",-3.2952745,1.0326989e-7,"[]",1738770600,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,false,1687564800000,8,0,"CoinMarketCap",26029,26029,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.5189842e-9,1.0326989e-7,"1.0326989E-7 - 1.0326989E-7",1.0326989e-7,26029,1.0326989e-7,"CCC",1.0326989e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0326989E-7 - 1.0326989E-7",0,0,1.0326989e-7,1.0326989e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD",-2.384221,0.011298271,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",314487,314487,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00027595554,0.011440758,"{""low"":0.011266113,""high"":0.011440758}",0.011266113,314487,0.01133307,"CCC",0.01133307,529135,183110,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000032157637,0.0028543684,"{""low"":0.011266113,""high"":0.510482}",-0.49918374,-0.9778674,0.011266113,0.510482,-97.357155,0.02062148,-0.0093232095,-0.45211154,0.023407824,-0.012109553,-0.5173293,877250,15,0,false,false,"BEFI"
