"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023340574,0.0015321793,"0.001516593 - 0.0015321793",0.001516593,63,0.001516593,"CCC",0.001516593,39,47,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00064493535,0.7337149,"8.79E-4 - 0.004457",-0.002933065,-0.6580805,0.000879,0.004457,-64.33773,0.00120742,0.00031651533,0.26214185,0.001251795,0.00027214037,0.21740012,373788,15,0,false,false,"[]",1754977860,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-1.5084966,0.0015239354,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",63,63,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.695866e-11,3.555316e-9,"3.4396317E-9 - 3.555316E-9",3.4396317e-9,13792,3.4419236e-9,"CCC",3.4419236e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.876388e-11,0.017084353,"3.4396317E-9 - 3.555316E-9",-5.692047e-11,-0.01600996,3.4396317e-9,3.555316e-9,,,,,,,,0,15,0,false,false,"[]",1754977800,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.3245102,3.4983956e-9,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",13792,13792,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.999908,218.57808,"{""low"":215.82532,""high"":218.57808}",215.82532,4034109,216.5187,"CCC",216.5187,3073085,1592745,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",100.51165,0.87161815,"{""low"":115.316154,""high"":344.17398}",-128.34618,-0.37291074,115.316154,344.17398,32.279182,202.57588,13.251923,0.06541708,194.1343,21.693512,0.11174487,208599120,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.6810894,215.8278,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,966507,"CoinMarketCap",4034109,4034109,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000281848,0.02960146,"{""low"":0.028233305,""high"":0.02960146}",0.028233305,195674,0.028233305,"CCC",0.028233305,90701,189687,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01970658,2.0406525,"{""low"":0.009657,""high"":0.059991}",-0.030627418,-0.5105336,0.009657,0.059991,-19.157171,0.034594,-0.0052304193,-0.15119441,0.02271212,0.0066514593,0.29285946,3483058,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.95073146,0.02936358,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",195674,195674,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014762953,0.07098782,"{""low"":0.069013536,""high"":0.07098782}",0.069013536,19166,0.06940145,"CCC",0.06940145,25176,25459,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017586742,0.33872768,"{""low"":0.05192,""high"":0.247759}",-0.17825225,-0.7194582,0.05192,0.247759,-47.829914,0.07775794,-0.008251198,-0.106113896,0.06999601,-0.0004892647,-0.006989895,2862529,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0797887,0.06950674,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",19166,19166,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.988765e-11,3.8819e-9,"3.881037E-9 - 3.8819E-9",3.881037e-9,9,3.881057e-9,"CCC",3.881057e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.891465e-13,0.00020333394,"3.881037E-9 - 3.8819E-9",-7.41629e-14,-0.000019104793,3.881037e-9,3.8819e-9,,,,,,,,288343,15,0,false,false,"[]",1754977860,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0164912,3.881826e-9,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020610113,0.012169227,"0.0116850445 - 0.012169227",0.0116850445,389941,0.01195483,"CCC",0.01195483,3061,5490,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.011911218,100.09427,"1.19E-4 - 0.012777",-0.00074678194,-0.05844736,0.000119,0.012777,219.80472,0.00500768,0.0070225378,1.4023535,0.00470539,0.007324828,1.5566888,0,15,0,false,false,"[]",1754977860,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,20.673775,0.012030218,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",389941,389941,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018198369,0.007186531,"{""low"":0.007088507,""high"":0.007186531}",0.007088507,121130,0.007088518,"CCC",0.007088518,367938,162791,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0021575508,0.432635,"{""low"":0.004987,""high"":0.048158}",-0.04101345,-0.8516435,0.004987,0.048158,-56.76298,0.00647764,0.0006669108,0.102955826,0.0093533,-0.0022087488,-0.23614648,752834,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,2.6137474,0.007144551,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",121130,121130,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014243759,0.0235499,"{""low"":0.02328615,""high"":0.0235499}",0.02328615,774,0.023466645,"CCC",0.023466645,1228,986,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0049342085,0.26885024,"{""low"":0.018353,""high"":0.260461}",-0.2371738,-0.9105923,0.018353,0.260461,-70.85679,0.02257566,0.0007115491,0.03151842,0.03642269,-0.01313548,-0.36064005,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-5.7640014,0.023287209,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",774,774,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009231991,0.0016088181,"{""low"":0.0015984362,""high"":0.0016088181}",0.0015984362,74731,0.0015985296,"CCC",0.0015985296,133503,130660,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000034953933,0.022320518,"{""low"":0.001566,""high"":0.007315}",-0.005714046,-0.7811409,0.001566,0.007315,-12.539684,0.00185794,-0.000256986,-0.13831772,0.002702935,-0.0011019809,-0.40769792,3089602,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-5.4521537,0.001600954,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",74731,74731,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030359079,0.00037109244,"3.639568E-4 - 3.7109244E-4",0.0003639568,15899,0.00036602162,"CCC",0.00036602162,16359,16237,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006800672,0.22518781,"3.02E-4 - 0.002471",-0.0021009932,-0.8502603,0.000302,0.002471,-76.02339,0.00040652,-0.000036513287,-0.08981916,0.000615095,-0.0002450883,-0.398456,0,15,0,false,false,"[]",1754977860,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.82728916,0.00037000672,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15899,15899,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009482203,0.00029737013,"2.9611387E-4 - 2.9737013E-4",0.00029611387,47342,0.00029648372,"CCC",0.00029648372,76902,102565,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",2.5233021e-8,0.00008521391,"2.9611387E-4 - 0.614976",-0.6146799,-0.9995185,0.00029611387,0.614976,-99.910645,0.0004369,-0.00014076091,-0.32218108,0.098825455,-0.09852932,-0.99700344,0,15,0,false,false,"[]",1754977800,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-3.102596,0.0002961391,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",47342,47342,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000065434724,0.014792154,"{""low"":0.014708112,""high"":0.014792154}",0.014708112,33589,0.014714869,"CCC",0.014714869,50984,34383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006375267,0.76204485,"{""low"":0.008366,""high"":0.078395}",-0.06365374,-0.8119617,0.008366,0.078395,21.345865,0.01433618,0.00040508714,0.028256282,0.019311855,-0.0045705875,-0.23667264,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.44586962,0.014741267,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33589,33589,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012904629,0.05848899,"{""low"":0.05672049,""high"":0.05848899}",0.05672049,52545,0.056948446,"CCC",0.056948446,62982,52006,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04935185,5.9610877,"{""low"":0.008279,""high"":0.128042}",-0.070411146,-0.5499067,0.008279,0.128042,1.6152859,0.0557412,0.0018896498,0.033900414,0.043798096,0.013832752,0.31582996,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-2.1901464,0.05763085,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",52545,52545,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069692433,0.13160181,"{""low"":0.12749487,""high"":0.13160181}",0.12749487,106514,0.12749487,"CCC",0.12749487,167732,150955,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03443647,0.35681027,"{""low"":0.096512,""high"":0.728902}",-0.5979535,-0.8203483,0.096512,0.728902,-66.06051,0.14393163,-0.012983158,-0.09020365,0.18832262,-0.05737415,-0.30465883,23570724,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.05319,0.13094847,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",106514,106514,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,214355,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-96.992256,0.00149698,-0.0005065163,-0.3383588,0.004297545,-0.0033070815,-0.76952803,0,15,0,false,false,"[]",1754977800,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"REGULAR",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005902797,0.42520773,"{""low"":0.42362562,""high"":0.42520773}",0.42362562,87853,0.42405444,"CCC",0.42405444,37000,77083,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33238062,3.642727,"{""low"":0.091245,""high"":1.142197}",-0.7185714,-0.6291134,0.091245,1.142197,92.01367,0.44290063,-0.01927501,-0.04351994,0.5108902,-0.08726457,-0.17080885,16408370,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.3742498,0.42362562,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733184,"CoinMarketCap",87853,87853,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014631264,0.06519666,"{""low"":0.04590053,""high"":0.06519666}",0.04590053,14069762,0.052110232,"CCC",0.052110232,17933780,6726339,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0352839,3.1957161,"{""low"":0.011041,""high"":0.07895}",-0.0326251,-0.41323748,0.011041,0.07895,2.3841023,0.03572836,0.01059654,0.29658622,0.027512465,0.018812437,0.6837787,23155372,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-3.061699,0.0463249,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",14069762,14069762,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1537571,11.84627,"{""low"":11.741238,""high"":11.84627}",11.741238,4201760,11.741249,"CCC",11.741249,4581324,6256549,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7122602,0.6620396,"{""low"":7.117792,""high"":14.585032}",-2.75498,-0.18889092,7.117792,14.585032,47.72079,11.274413,0.55563927,0.04928321,11.320239,0.5098133,0.04503556,1507408128,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.2830353,11.830052,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",4201760,4201760,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003281355,0.00006201155,"5.8806992E-5 - 6.201155E-5",0.000058806992,9580,0.000058806992,"CCC",0.000058806992,31798,12777,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025109493,0.7385145,"3.4E-5 - 2.52E-4",-0.0001928905,-0.7654385,0.000034,0.000252,-15.789473,0.00006518,-0.000006070506,-0.09313449,0.000082575,-0.000023465509,-0.28417206,1756091,15,0,false,false,"[]",1754977800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.259351,0.000059109494,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",9580,9580,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014224452,"{""low"":0.0014224452,""high"":0.0014224452}",0.0014224452,253,0.0014224452,"CCC",0.0014224452,104,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00033244514,0.30499554,"{""low"":0.00109,""high"":0.002282}",-0.00085955474,-0.3766673,0.00109,0.002282,-1.8789172,0.00179272,-0.00037027488,-0.20654361,0.001934925,-0.0005124798,-0.2648577,217186,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014224452,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",253,253,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2767927e-7,0.00028721703,"2.8712413E-4 - 2.8721703E-4",0.00028712413,4,0.00028719023,"CCC",0.00028719023,5171,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000101217025,0.54417753,"1.86E-4 - 0.007737",-0.007449783,-0.96287745,0.000186,0.007737,-92.37894,0.00036024,-0.000073022966,-0.20270644,0.00081503,-0.000527813,-0.64759946,65770,15,0,false,false,"[]",1754977860,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.07933452,0.00028721703,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",4,4,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9371814e-7,0.0053437133,"{""low"":0.0053437133,""high"":0.0053437133}",0.0053437133,0,0.0053437133,"CCC",0.0053437133,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031437133,1.4289606,"{""low"":0.0022,""high"":0.007088}",-0.0017442866,-0.2460901,0.0022,0.007088,-20.050877,0.00540144,-0.000057726633,-0.010687267,0.00538567,-0.000041956548,-0.007790405,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01111139,0.0053437133,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY USD","LUXY USD","LUXY"
