"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0898373,0.06255897,0.0562248,0.0063341707,0.11265795,0.09571835,-0.033159375,-0.34642655,0,15,0,false,false,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",936621,936621,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.001280617,"2024-11-24T07:55:00.000Z",0.062916644,"{""low"":0.062085796,""high"":0.062916644}",0.062085796,936621,0.062085796,"CCC",0.062085796,1131234,848062,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013172973,0.266735,"{""low"":0.049386,""high"":3.290385}",-3.227826,-0.98098737,0.049386,3.290385,-97.19531,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.663618,0.070736185,0.05741502,0.013321165,0.23201534,0.08388737,-0.013151184,-0.15677191,3930998,15,0,false,false,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",325690,325690,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.013535701,"2024-11-24T07:55:00.000Z",0.072539054,"{""low"":0.06943981,""high"":0.072539054}",0.06943981,325690,0.069734074,"CCC",0.069734074,85588,110258,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022533186,0.4674644,"{""low"":0.048203,""high"":0.375314}",-0.30457783,-0.811528,0.048203,0.375314,-65.57587,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8058667,0.03906143,0.04046666,-0.0014052279,-0.034725573,0.05524528,-0.01618385,-0.29294538,16557672,15,0,false,false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,423888032,"CoinMarketCap",1183127,1183127,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.002143409,"2024-11-24T07:55:00.000Z",0.03915417,"{""low"":0.036840186,""high"":0.03915417}",0.036840186,1183127,0.03696323,"CCC",0.03696323,421242,551679,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0046414323,0.13484697,"{""low"":0.03442,""high"":0.196317}",-0.15725558,-0.8010288,0.03442,0.196317,-59.518326,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8727574,0.020180725,0.018955,0.0012257248,0.06466499,0.03408884,-0.013908114,-0.40799612,6741014,15,0,false,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5381232,5381232,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0014893301,"2024-11-24T07:54:00.000Z",0.021195954,"{""low"":0.020061588,""high"":0.021195954}",0.020061588,5381232,0.0204564,"CCC",0.0204564,3458965,4715859,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009928725,0.9684671,"{""low"":0.010252,""high"":0.143902}",-0.12372128,-0.85976064,0.010252,0.143902,26.430548,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0600114,0.00021728508,0.00084616,-0.0006288749,-0.74321043,0.00113157,-0.0009142849,-0.8079791,0,15,0,false,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",17309,17309,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000011580632,1732434900,0.00022019917,"2.0282569E-4 - 2.2019917E-4",0.00020282569,17309,0.00021973989,"CCC",0.00021973989,16400,29003,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000014459394,0.071289755,"2.0282569E-4 - 0.057231",-0.057013717,-0.99620336,0.00020282569,0.057231,-99.569824,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7313616,0.040464822,0.03283864,0.0076261833,0.23223202,0.03974131,0.000723511,0.018205514,0,15,0,false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3971,3971,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00068866834,"2024-11-24T07:54:00.000Z",0.045681205,"{""low"":0.040414985,""high"":0.045681205}",0.040414985,3971,0.04504749,"CCC",0.04504749,64372,3427,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029832821,2.8059464,"{""low"":0.010632,""high"":0.154071}",-0.113606185,-0.7373625,0.010632,0.154071,245.15622,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2210584,0.002515886,0.00196948,0.000546406,0.2774367,0.00968801,-0.0071721245,-0.7403093,2204965,15,0,false,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",117564,117564,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00012483797,"2024-11-24T07:55:00.000Z",0.0025189202,"{""low"":0.0024769632,""high"":0.0025189202}",0.0024769632,117564,0.0024787849,"CCC",0.0024787849,121599,100557,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.001107886,0.7868508,"{""low"":0.001408,""high"":0.049322}",-0.046806116,-0.9489906,0.001408,0.049322,-88.46338,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.630448,0.05891182,0.04434364,0.01456818,0.32852918,0.053474326,0.0054374933,0.10168419,41245120,15,0,false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1048457,1048457,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0070667192,"2024-11-24T07:55:00.000Z",0.060385194,"{""low"":0.05661929,""high"":0.060385194}",0.05661929,1048457,0.057827592,"CCC",0.057827592,553645,925252,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02898682,0.9686489,"{""low"":0.029925,""high"":0.257901}",-0.1989892,-0.771572,0.029925,0.257901,50.50225,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.258247,0.008969603,0.00779094,0.0011786632,0.1512864,0.015530395,-0.006560792,-0.4224485,0,15,0,false,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2177,2177,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00019808207,"2024-11-24T07:55:00.000Z",0.009106748,"{""low"":0.008670198,""high"":0.009106748}",0.008670198,2177,0.008674052,"CCC",0.008674052,39052,2080,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0037686033,0.7245921,"{""low"":0.005201,""high"":0.094413}",-0.08544339,-0.9049961,0.005201,0.094413,-75.11734,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6402743,22.895489,34.404682,-11.509193,-0.33452404,51.668823,-28.773335,-0.55688,9734658,15,0,false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2022844,2022844,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.588953,"2024-11-24T07:55:00.000Z",23.1089,"{""low"":22.608053,""high"":23.1089}",22.608053,2022844,22.722332,"CCC",22.722332,3650335,5211465,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.853863,0.5221419,"{""low"":15.041626,""high"":133.80467}",-110.90918,-0.8288887,15.041626,133.80467,-70.80915,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08321436,7.145748e-8,,,,,,,0,15,0,false,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1524374,1524374,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.9415584e-11,1732434900,7.40346e-8,"7.145748E-8 - 7.40346E-8",7.145748e-8,1524374,7.325551e-8,"CCC",7.325551e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"7.145748E-8 - 7.40346E-8",-2.5771243e-9,-0.034809727,7.145748e-8,7.40346e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1578603,0.000015584066,0.00001296,0.000002624066,0.20247422,0.000009655,0.000005929066,0.61409277,28119182,15,0,false,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",985855,985855,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.760729e-7,1732434900,0.000015799966,"1.5469506E-5 - 1.5799966E-5",0.000015469506,985855,0.000015797814,"CCC",0.000015797814,1406926,1048899,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011584067,2.8960166,"4.0E-6 - 3.7E-5",-0.000021415935,-0.578809,0.000004,0.000037,-33.333332,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.178847,0.004181045,0.00335058,0.000830465,0.24785708,0.00713753,-0.002956485,-0.41421682,0,15,0,false,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",237483,237483,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00031610718,1732434900,0.004337203,"0.004159 - 0.004337203",0.004159,237483,0.004296961,"CCC",0.004296961,593112,161503,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004177045,1044.2612,"4.0E-6 - 0.083929",-0.07974796,-0.9501836,0.000004,0.083929,-55.3712,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.44106,0.6805951,0.37479165,0.30580345,0.8159292,0.61516285,0.06543225,0.10636574,7486546,15,0,false,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",190753,190753,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.058712363,"2024-11-24T07:55:00.000Z",0.6907436,"{""low"":0.6558704,""high"":0.6907436}",0.6558704,190753,0.6562396,"CCC",0.6562396,132304,248035,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45193708,1.9764761,"{""low"":0.228658,""high"":1.715061}",-1.0344658,-0.6031656,0.228658,1.715061,-1.2559712,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2438183,0.009522851,0.00888614,0.0006367108,0.07165212,0.00968624,-0.00016338937,-0.016868193,7498292,15,0,false,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",222288,222288,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0003876798,"2024-11-24T07:55:00.000Z",0.009522851,"{""low"":0.0090736635,""high"":0.009522851}",0.0090736635,222288,0.0090736635,"CCC",0.0090736635,105771,326179,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035468508,0.5935159,"{""low"":0.005976,""high"":0.022195}",-0.01267215,-0.57094616,0.005976,0.022195,-34.333057,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6623404,0.43235624,0.32605907,0.106297165,0.32600585,0.43724725,-0.004891008,-0.01118591,218896352,15,0,false,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,506287008,"CoinMarketCap",1603796,1603796,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.007069707,"2024-11-24T07:55:00.000Z",0.44387352,"{""low"":0.42286834,""high"":0.44387352}",0.42286834,1603796,0.429864,"CCC",0.429864,1055117,1978444,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16063723,0.5911888,"{""low"":0.271719,""high"":1.146328}",-0.71397173,-0.6228337,0.271719,1.146328,-37.124504,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.490874,2.2570221,1.8547429,0.40227926,0.2168922,2.1119463,0.1450758,0.06869294,50510888,15,0,false,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22379440,"CoinMarketCap",639216,639216,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.15728831,"2024-11-24T07:55:00.000Z",2.2751207,"{""low"":2.1921668,""high"":2.2751207}",2.1921668,639216,2.1942053,"CCC",2.1942053,629794,1204770,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0739121,0.9077027,"{""low"":1.18311,""high"":6.627669}",-4.3706465,-0.6594546,1.18311,6.627669,73.048225,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.836123,0.30642366,0.2429712,0.06345247,0.2611522,0.35564452,-0.04922086,-0.13839903,114378968,15,0,false,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,373270656,"CoinMarketCap",1970211,1970211,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.04856968,"2024-11-24T07:55:00.000Z",0.30642366,"{""low"":0.2872232,""high"":0.30642366}",0.2872232,1970211,0.2883984,"CCC",0.2883984,730223,1082197,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10714567,0.5376693,"{""low"":0.199278,""high"":1.200003}",-0.89357936,-0.74464756,0.199278,1.200003,-32.361134,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34508383,0.0541359,0.0451817,0.008954201,0.19818203,0.062056806,-0.007920906,-0.1276396,88747464,15,0,false,false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1118771,1118771,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00018617511,"2024-11-24T07:55:00.000Z",0.055363104,"{""low"":0.05305136,""high"":0.055363104}",0.05305136,1118771,0.05329603,"CCC",0.05329603,1100139,2038235,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0260949,0.9305981,"{""low"":0.028041,""high"":0.471646}",-0.41751012,-0.8852192,0.028041,0.471646,-24.330347,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9956913,0.009848973,0.01091482,-0.0010658475,-0.0976514,0.0141301,-0.004281127,-0.30297923,5754846,15,0,false,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,584309248,"CoinMarketCap",336372,336372,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00019270927,1732434900,0.010118904,"0.009792644 - 0.010118904",0.009792644,336372,0.009970906,"CCC",0.009970906,1171907,301500,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009816973,306.7804,"3.2E-5 - 0.060284",-0.05043503,-0.8366238,0.000032,0.060284,-66.42573,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65468806,0.08545882,0.0899142,-0.00445538,-0.04955146,0.45255953,-0.36710072,-0.8111656,0,15,0,false,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",102598,102598,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00055585057,"2024-11-24T07:55:00.000Z",0.08644167,"{""low"":0.084680565,""high"":0.08644167}",0.084680565,102598,0.084680565,"CCC",0.084680565,299234,103909,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025197823,0.4181448,"{""low"":0.060261,""high"":3.144665}",-3.0592062,-0.9728242,0.060261,3.144665,-95.30641,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9973693,0.0011572627,0.00259758,-0.0014403173,-0.5544843,0.00511896,-0.003961697,-0.7739262,0,15,0,false,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",130202,130202,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00004818628,1732434900,0.0011766732,"0.0011385634 - 0.0011766732",0.0011385634,130202,0.0011564877,"CCC",0.0011564877,36416,153720,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011422627,76.15085,"1.5E-5 - 0.075499",-0.07434174,-0.98467183,0.000015,0.075499,104.11765,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02642735,3.1607153,2.7713218,0.38939357,0.14050825,2.4186032,0.74211216,0.30683503,963544896,15,0,false,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",61390304,61390304,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0008351803,"2024-11-24T07:55:00.000Z",3.1616614,"{""low"":3.152231,""high"":3.1616614}",3.152231,61390304,3.1525009,"CCC",3.1525009,164357991,262258512,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9496773,1.6099225,"{""low"":1.211038,""high"":3.217886}",-0.05717063,-0.017766519,1.211038,3.217886,160.54301,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4293911,0.0015668286,0.00118398,0.00038284855,0.32335728,0.00133141,0.00023541856,0.17681898,43912460,15,0,false,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28026333184,"CoinMarketCap",1528528,1528528,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000037161633,1732434900,0.0015982684,"0.0015578325 - 0.0015982684",0.0015578325,1528528,0.0015588248,"CCC",0.0015588248,1211724,3783037,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00071682857,0.8433277,"8.5E-4 - 0.003965",-0.0023981715,-0.60483515,0.00085,0.003965,-3.3544302,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.81433,0.0118655255,0.01091096,0.0009545656,0.087486856,0.029435296,-0.01756977,-0.5968946,2238200,15,0,false,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",242859,242859,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0009611482,"2024-11-24T07:55:00.000Z",0.012204931,"{""low"":0.011852149,""high"":0.012204931}",0.011852149,242859,0.011886041,"CCC",0.011886041,221327,304805,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0052825254,0.8024495,"{""low"":0.006583,""high"":0.115001}",-0.103135474,-0.8968224,0.006583,0.115001,-40.09144,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06532018,0.9990496,0.9995784,-0.0005288124,-0.00052903546,0.99920416,-0.00015455484,-0.00015467794,571805568,15,0,false,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,572349504,"CoinMarketCap",8301121,8301121,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0006530285,"2024-11-24T07:55:00.000Z",1.0001613,"{""low"":0.9984884,""high"":1.0001613}",0.9984884,8301121,0.99950916,"CCC",0.99950916,21015705,22593868,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008634627,0.008718191,"{""low"":0.990415,""high"":1.007746}",-0.008696377,-0.008629533,0.990415,1.007746,-0.083857775,"PYUSD"
