"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",0,0.00087477645,"Dollarcoin USD","{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001014645,-0.00013986853,-0.13784972,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-10-22T00:00:00.000Z",0.94619334,0.0000016587809,"Kaspy USD","{""low"":1.6430944,""high"":6}",-0.00004634122,-0.96544206,0.0000016430944,0.000048,-80,0.00000274,-0.000001081219,-0.3946055,0.00000659,-0.000004931219,-0.74828815,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",16812,16812,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.554804e-8,0.0000016655496,"{""low"":1.6430944,""high"":6}",0.0000016430944,16812,0.0000016443837,"CCC",0.0000016443837,21848,24236,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",1.568651e-8,0.009546932,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD",false,"2025-08-14T00:00:00.000Z",-17.518732,0.024261538,"Overlay USD","{""low"":0.024209213,""high"":0.784139}",-0.75987744,-0.96905965,0.024209213,0.784139,-88.11986,0.05215786,-0.027896322,-0.5348441,0.089961454,-0.06569992,-0.7303119,409392,15,0,false,false,"REGULAR",6,16874130,"CoinMarketCap",529912,529912,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0051530674,0.03015198,"{""low"":0.024209213,""high"":0.03015198}",0.024209213,529912,0.029403392,"CCC",0.029403392,1582318,1102141,"2025-08-12T00:00:00.000Z",0,88768744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000052325428,0.002161385,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"DEW USD",false,"2025-10-07T00:00:00.000Z",2.7339082,0.00038010138,"DEW USD","{""low"":2.72,""high"":4}",-0.008392898,-0.9566737,0.000272,0.008773,-94.18295,0.0004088,-0.000028698618,-0.0702021,0.0008649178,-0.00048481644,-0.5605347,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",129346,129346,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.0000101150945,0.00038899845,"{""low"":3.5609902,""high"":4}",0.00035609902,129346,0.00037201637,"CCC",0.00037201637,163240,130601,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.000108101376,0.39743152,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",-6.03547,0.005077928,"Zero1 Labs USD","{""low"":0.004982956,""high"":0.155427}",-0.15034907,-0.96732914,0.004982956,0.155427,-94.81309,0.01291092,-0.007832993,-0.6066952,0.02640395,-0.021326022,-0.807683,463214,15,0,false,false,"REGULAR",6,91221248,"CoinMarketCap",127893,127893,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0003261622,0.005526295,"{""low"":0.004982956,""high"":0.005526295}",0.004982956,127893,0.0054142997,"CCC",0.0054142997,1215592,1641120,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00009497162,0.019059293,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",2.4060535,0.04180715,"MetaniaGames USD","{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD",false,"2025-09-16T00:00:00.000Z",5.5100465,0.00030561155,"XL1 USD","{""low"":2.73,""high"":4}",-0.0032433884,-0.913888,0.000273,0.003549,-72.2488,0.00039628,-0.00009066844,-0.22879894,0.0006947066,-0.00038909508,-0.5600855,1753976,15,0,false,false,"REGULAR",6,5739235840,"CoinMarketCap",952361,952361,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.00001595993,0.00031750897,"{""low"":2.8952732,""high"":4}",0.00028952732,952361,0.00028952732,"CCC",0.00028952732,3500650,951141,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00003261154,0.11945619,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:59:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD",false,"2023-04-28T00:00:00.000Z",1.4893445,0.00013659867,"HubSuite USD","{""low"":1.1,""high"":4}",-0.00076440134,-0.8483922,0.00011,0.000901,-77.79605,0.00015034,-0.00001374133,-0.09140169,0.00024915,-0.00011255134,-0.45174125,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",4440,4440,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00000200457,0.00014481864,"{""low"":1.3317571,""high"":4}",0.00013317571,4440,0.0001345941,"CCC",0.0001345941,9211,5341,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000026598667,0.24180606,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD",false,"2022-04-07T00:00:00.000Z",16.213829,0.00024411561,"UpOnly USD","{""low"":1.8,""high"":4}",-0.018792884,-0.9871767,0.00018,0.019037,-98.27501,0.00071318,-0.0004690644,-0.6577083,0.003541955,-0.0032978393,-0.93107885,27778,15,0,false,false,"REGULAR",6,113792288,"CoinMarketCap",95898,95898,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00003405832,0.00030027409,"{""low"":2.0800627,""high"":4}",0.00020800627,95898,0.00021005729,"CCC",0.00021005729,107216,91883,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00006411561,0.3561978,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD",false,"2024-09-26T00:00:00.000Z",3.7228353,0.000071668874,"StarryNift USD","{""low"":5.3766315,""high"":5}",-0.01961733,-0.99635994,0.000053766315,0.019689,-99.62023,0.00028406,-0.00021239111,-0.74769807,0.00222862,-0.0021569512,-0.9678416,39337,15,0,false,false,"REGULAR",6,548878016,"CoinMarketCap",3822,3822,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000025723493,0.00009421122,"{""low"":5.3766315,""high"":5}",0.000053766315,3822,0.00006910803,"CCC",0.00006910803,49755,21283,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00001790256,0.3329698,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",-1.1076046,5.9608145,"Tempestas Copper USD","{""low"":4.600516,""high"":6.574936}",-0.61412144,-0.093403414,4.600516,6.574936,16.554415,5.917452,0.043362617,0.0073279208,5.743407,0.2174077,0.03785344,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",830829,830829,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.06676149,6.0806727,"{""low"":5.9226327,""high"":6.0806727}",5.9226327,830829,6.0278196,"CCC",6.0278196,1352320,882089,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3602986,0.29568395,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-12-08T00:00:00.000Z",0,0.013495713,"Datamine USD","{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",-3.2813754,0.040615454,"KAANCH NETWORK USD","{""low"":0.021777,""high"":1.059625}",-1.0190096,-0.96167,0.021777,1.059625,-88.12393,0.04607248,-0.005457025,-0.11844435,0.12594308,-0.085327625,-0.6775094,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",641001,641001,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0013779588,0.042784136,"{""low"":0.039799765,""high"":0.042784136}",0.039799765,641001,0.041805733,"CCC",0.041805733,229079,434434,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018838454,0.86506194,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",0.2408412,49.533653,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","{""low"":45.56356,""high"":58.22006}",-8.686405,-0.14919953,45.56356,58.22006,-8.757633,51.844128,-2.3104744,-0.04456579,52.04056,-2.5069084,-0.048172202,14981,15,0,false,false,"REGULAR",2,302,"CoinMarketCap",1085551,1085551,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.119010925,49.82418,"{""low"":46.82391,""high"":49.82418}",46.82391,1085551,49.43495,"CCC",49.43495,1755600,1190623,"2026-01-08T00:00:00.000Z",0,11752,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",3.9700928,0.087133065,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",18.543497,0.000061881205,"CLAWNCH USD","{""low"":0,""high"":3.09}",-0.0002471188,-0.7997372,0,0.000309,-33.749996,0.0000837,-0.000021818792,-0.26067853,0.0000837,-0.000021818792,-0.26067853,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",5863199,5863199,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000009679938,0.000072159906,"{""low"":4.660558,""high"":5}",0.00004660558,5863199,0.000052786876,"CCC",0.000052786876,9971630,6187996,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000061881205,,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD",false,"2024-02-09T00:00:00.000Z",21.77535,0.000021231253,"uShark USD","{""low"":1.1,""high"":5}",-0.00011476875,-0.84388787,0.000011,0.000136,-50,0.00002262,-0.0000013887475,-0.06139467,0.00005436,-0.000033128745,-0.6094324,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",5759,5759,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000037964837,0.000021267973,"{""low"":1.7371267,""high"":5}",0.000017371267,5759,0.000017434772,"CCC",0.000017434772,4317,4261,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010231253,0.9301139,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD",false,"2022-10-03T00:00:00.000Z",-6.1752048,0.00001811061,"Angola USD","{""low"":1.2,""high"":5}",-0.0034578894,-0.99478984,0.000012,0.003476,-98.207886,0.00001994,-0.0000018293904,-0.09174475,0.000344955,-0.0003268444,-0.9474986,36141,15,0,false,false,"REGULAR",6,1995600000,"CoinMarketCap",646054,646054,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000011919728,0.00002079597,"{""low"":1.790751,""high"":5}",0.00001790751,646054,0.000019600078,"CCC",0.000019600078,585221,631691,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000061106093,0.50921744,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD",false,"2019-11-26T00:00:00.000Z",2.150218,0.000206935,"ShareToken USD","{""low"":1.92,""high"":4}",-0.002475065,-0.92284304,0.000192,0.002682,-88.7653,0.00030864,-0.00010170501,-0.32952634,0.0006544,-0.000447465,-0.68377906,747953,15,0,false,false,"REGULAR",6,3614438144,"CoinMarketCap",79274,79274,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000004355883,0.00021651697,"{""low"":1.9848987,""high"":4}",0.00019848987,79274,0.000201552,"CCC",0.000201552,148604,122232,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000014934994,0.07778642,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",-2.175448,370.75333,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","{""low"":228.88467,""high"":623.20844}",-252.45511,-0.40508938,228.88467,623.20844,63.71758,351.53366,19.219666,0.054673757,306.91397,63.839355,0.20800407,7291102,15,0,false,false,"REGULAR",2,19665,"CoinMarketCap",4675589,4675589,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-8.244904,379.12744,"{""low"":366.5495,""high"":379.12744}",366.5495,4675589,379.0635,"CCC",379.0635,3834636,4627786,"2025-09-03T00:00:00.000Z",0,19665,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",141.86865,0.6198259,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD",false,"2025-10-27T00:00:00.000Z",5.604738,0.011960405,"Emperor USD","{""low"":0.002151,""high"":0.035064}",-0.023103595,-0.6588979,0.002151,0.035064,-49.62864,0.014103,-0.0021425951,-0.15192477,0.016902182,-0.0049417773,-0.29237512,347090,15,0,false,false,"REGULAR",6,29020000,"CoinMarketCap",1235,1235,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.0006347727,0.011960405,"{""low"":0.011319737,""high"":0.011960405}",0.011319737,1235,0.011325633,"CCC",0.011325633,32700,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009809405,4.5603924,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD",false,"2017-11-09T00:00:00.000Z",-3.4152021,0.3739854,"Propy USD","{""low"":0.270514,""high"":1.195885}",-0.82189953,-0.6872731,0.270514,1.195885,-61.038483,0.36427367,0.009711742,0.026660567,0.5177072,-0.14372182,-0.27761215,37398544,15,0,false,false,"REGULAR",6,100000000,"CoinMarketCap",6263395,6263395,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.013223976,0.40980422,"{""low"":0.37230858,""high"":0.40980422}",0.37230858,6263395,0.38721517,"CCC",0.38721517,7916675,5915455,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.1034714,0.38249922,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",2.3392653,0.000031009895,"Token Metrics AI USD","{""low"":2.4,""high"":5}",-0.0019229901,-0.98413,0.000024,0.001954,-97.77943,0.00007096,-0.000039950104,-0.5629947,0.000268615,-0.0002376051,-0.88455635,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",12129,12129,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",7.088238e-7,0.000031480955,"{""low"":3.0182395,""high"":5}",0.000030182395,12129,0.000030190742,"CCC",0.000030190742,41331,11247,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000007009894,0.2920789,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",-0.4271714,0.55436724,"Liberland Dollar USD","{""low"":0.466911,""high"":2.916673}",-2.3623056,-0.80993164,0.466911,2.916673,-77.501976,0.7562043,-0.20183706,-0.2669081,1.1851317,-0.6307644,-0.5322315,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",58822,58822,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0023782253,0.55958855,"{""low"":0.5510843,""high"":0.55958855}",0.5510843,58822,0.55674547,"CCC",0.55674547,64569,57477,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.087456256,0.18730819,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD",false,"2022-08-09T00:00:00.000Z",10.79185,0.00044029648,"Qlindo USD","{""low"":1.58,""high"":4}",-0.00064870354,-0.5956873,0.000158,0.001089,-40.746273,0.00027844,0.00016185647,0.58129746,0.000541435,-0.00010113849,-0.18679711,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",27154,27154,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000042887754,0.0004688442,"{""low"":3.618349,""high"":4}",0.0003618349,27154,0.0003974087,"CCC",0.0003974087,15149,23268,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002822965,1.7866868,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",0.49162188,0.00040974663,"MRHB DeFi Network USD","{""low"":1.7,""high"":4}",-0.0045162532,-0.91681963,0.00017,0.004926,-88.754135,0.00051222,-0.000102473394,-0.20005737,0.00098097,-0.0005712233,-0.5823046,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",356,356,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000020045263,0.00041154987,"{""low"":4.0643857,""high"":4}",0.00040643857,356,0.00040774207,"CCC",0.00040774207,30087,302,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023974663,1.4102743,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"Banxchange USD",false,"2025-12-05T00:00:00.000Z",1.0459019,0.014120834,"Banxchange USD","{""low"":0.013261,""high"":0.081609}",-0.06748817,-0.8269697,0.013261,0.081609,-74.5652,0.0357413,-0.021620465,-0.6049155,0.036883745,-0.022762911,-0.6171529,4247829,15,0,false,false,"REGULAR",6,300820000,"CoinMarketCap",105707,105707,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00014616176,0.014935352,"{""low"":0.013298681,""high"":0.014935352}",0.013298681,105707,0.013980679,"CCC",0.013980679,141379,195326,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00085983425,0.064839326,"BXE"
