"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.98727936,0.0003298877,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",0.00039202,-0.00006213231,-0.1584927,0.000414825,-0.00008493729,-0.20475452,377589,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",23124,23124,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000032894022,0.000331217,"3.2831618E-4 - 3.31217E-4",0.00032831618,23124,0.00032980563,"CCC",0.00032980563,52690,27807,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000080887694,0.32485017,"2.49E-4 - 0.003729",-0.0033991123,-0.91153455,0.000249,0.003729,-73.87247,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:04:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,26.831388,59.353863,"saffron.finance USD","saffron.finance USD","REGULAR",30.816305,28.537558,0.9260538,28.795057,30.558805,1.0612518,5426337,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2818,2818,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",12.556408,61.189774,"{""low"":58.88643,""high"":61.189774}",58.88643,2818,60.840755,"CCC",60.840755,113817,10701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",59.231056,482.3101,"{""low"":0.122807,""high"":69.34242}",-9.98856,-0.14404689,0.122807,69.34242,103.1688,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD","REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-6.6549153,0.008284031,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",0.0089581,-0.0006740689,-0.07524686,0.01399654,-0.005712508,-0.40813717,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",24987,24987,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00059059914,0.008305651,"{""low"":0.008274674,""high"":0.008305651}",0.008274674,24987,0.008301142,"CCC",0.008301142,64550,25604,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0011180313,0.15601888,"{""low"":0.007166,""high"":0.124201}",-0.11591697,-0.9333014,0.007166,0.124201,-45.610596,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-3.2581642,1.5416083e-7,"The Rug Game USD","The Rug Game USD","REGULAR",0.000001,-8.4583917e-7,-0.84583914,0.000001,-8.4583917e-7,-0.84583914,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",18606,18606,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.1919784e-9,1.5458784e-7,"1.5099276E-7 - 1.5458784E-7",1.5099276e-7,18606,1.5450473e-7,"CCC",1.5450473e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.1680685e-9,0.020981591,"1.5099276E-7 - 2.0E-6",-0.0000018458392,-0.9229196,1.5099276e-7,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.12003072,843.8764,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",771.5258,72.350586,0.09377597,771.5258,72.350586,0.09377597,1119824,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",77600,77600,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-1.0141602,843.8764,"{""low"":842.81006,""high"":843.8764}",842.81006,77600,842.81006,"CCC",842.81006,598450,686859,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",130.72522,0.18330646,"{""low"":713.1512,""high"":855.3374}",-11.460999,-0.013399389,713.1512,855.3374,11.967289,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-1.8929336,0.000017170118,"Lemond USD","Lemond USD","REGULAR",0.00001844,-0.000001269882,-0.06886562,0.00001827,-0.0000010998829,-0.060201578,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",17359,17359,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-3.3129072e-7,0.000017180591,"1.7147657E-5 - 1.7180591E-5",0.000017147657,17359,0.000017168304,"CCC",0.000017168304,37224,17234,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000011701177,0.07313236,"1.6E-5 - 3.4E-5",-0.000016829883,-0.49499655,0.000016,0.000034,-25,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-2.2003412,0.00022603318,"Throne USD","Throne USD","REGULAR",0.00026302,-0.000036986807,-0.14062355,0.00077989,-0.00055385684,-0.710173,88322,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",16841,16841,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000050853996,0.00022608139,"2.2220748E-4 - 2.2608139E-4",0.00022220748,16841,0.00022220748,"CCC",0.00022220748,65663,18744,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000022033186,0.108005814,"2.04E-4 - 0.002579",-0.002352967,-0.91235626,0.000204,0.002579,-82.4067,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.68860996,0.05145293,"XELS USD","XELS USD","REGULAR",0.04408956,0.0073633716,0.16700941,0.054816935,-0.0033640042,-0.061367974,1080511,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",166871,166871,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0003518872,0.05145807,"{""low"":0.051314775,""high"":0.05145807}",0.051314775,166871,0.05132896,"CCC",0.05132896,109526,153129,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.016212933,0.4600719,"{""low"":0.03524,""high"":0.236486}",-0.18503307,-0.78242713,0.03524,0.236486,-2.7793646,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.41856503,0.0019101255,"Y8U USD","Y8U USD","REGULAR",0.00206738,-0.0001572544,-0.07606459,0.00227135,-0.00036122452,-0.15903516,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32670,32670,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000080288155,0.0019121201,"{""low"":0.0019086872,""high"":0.0019121201}",0.0019086872,32670,0.0019109243,"CCC",0.0019109243,66371,31715,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00080412545,0.72705734,"{""low"":0.001106,""high"":0.023812}",-0.021901874,-0.91978306,0.001106,0.023812,-89.34244,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.43243757,0.9943341,"sUSD USD","sUSD USD","REGULAR",0.98097813,0.01335597,0.013614953,0.9379265,0.05640763,0.06014078,48075844,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,48349788,"CoinMarketCap",56155,56155,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0042812824,0.99435115,"{""low"":0.994047,""high"":0.99435115}",0.994047,56155,0.99407536,"CCC",0.99407536,541592,410417,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7861861,3.7770534,"{""low"":0.208148,""high"":1.053517}",-0.059182882,-0.056176487,0.208148,1.053517,-0.5649686,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.50457144,0.0062137814,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",0.0078415,-0.001627719,-0.2075775,0.025233,-0.01901922,-0.7537439,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",103631,103631,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000031511765,0.0063257664,"0.006179052 - 0.0063257664",0.006179052,103631,0.006259238,"CCC",0.006259238,115055,73238,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0060717813,42.75902,"1.42E-4 - 1.874711",-1.8684973,-0.99668545,0.000142,1.874711,4304.2256,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,6.5535345,0.0019804828,"Veloce USD","Veloce USD","REGULAR",0.00195734,0.0000231429,0.011823649,0.00245147,-0.00047098706,-0.19212435,428735,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",15880,15880,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00012180873,0.0019814267,"{""low"":0.0019781145,""high"":0.0019814267}",0.0019781145,15880,0.0019783296,"CCC",0.0019783296,39789,17213,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007374828,0.59330875,"{""low"":0.001243,""high"":0.053035}",-0.051054515,-0.96265703,0.001243,0.053035,-57.880436,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759892700,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,3.6811826,0.00008400349,"Koii USD","Koii USD","REGULAR",0.00012394,-0.00003993651,-0.32222453,0.00080135,-0.0007173465,-0.89517254,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",51279,51279,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000029825314,0.00008421984,"8.3848296E-5 - 8.421984E-5",0.000083848296,51279,0.00008404781,"CCC",0.00008404781,174759,50550,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000060034945,0.07696788,"7.8E-5 - 0.00377",-0.0036859966,-0.97771794,0.000078,0.00377,-96.78444,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-4.485823,0.00010433178,"Janet USD",,"REGULAR",0.00010252,0.0000018117789,0.017672444,0.000090905,0.000013426783,0.14770126,104331,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",17725,17725,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000048999427,0.000104344785,"1.0423845E-4 - 1.04344785E-4",0.00010423845,17725,0.000104261715,"CCC",0.000104261715,38411,20715,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008433178,4.2165895,"2.0E-5 - 0.020274",-0.020169668,-0.9948539,0.00002,0.020274,-99.07305,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,2.3593407,0.0010055854,"ChainPort USD","ChainPort USD","REGULAR",0.00082224,0.0001833454,0.22298282,0.000713085,0.00029250042,0.41019014,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",17950,17950,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00002317829,0.0010096618,"0.0010048647 - 0.0010096618",0.0010048647,17950,0.001008788,"CCC",0.001008788,35690,17242,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005395854,1.1579087,"4.66E-4 - 0.004997",-0.003991415,-0.7987622,0.000466,0.004997,-45.38376,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:06:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.7045306,0.1796737,"OpenGPU USD","OpenGPU USD","REGULAR",0.14280878,0.03686492,0.25814185,0.26089242,-0.08121872,-0.31131116,3528630,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167398,167398,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.001274839,0.18052763,"{""low"":0.1782021,""high"":0.18052763}",0.1782021,167398,0.17830652,"CCC",0.17830652,237735,172173,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0726497,0.6788169,"{""low"":0.107024,""high"":3.592972}",-3.4132984,-0.949993,0.107024,3.592972,-82.17565,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-4.414182,0.0000028276443,"Milady Wif Hat USD","Milady Wif Hat USD","REGULAR",0.00000284,-1.2355713e-8,-0.004350603,0.000002075,7.5264415e-7,0.36272004,706893,15,0,false,false,false,1711065600000,8,249993674752,"CoinMarketCap",17462,17462,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.3058138e-7,0.0000028432507,"2.808376E-6 - 2.8432507E-6",0.000002808376,17462,0.0000028432507,"CCC",0.0000028432507,39483,19578,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000018276443,1.8276442,"1.0E-6 - 1.8E-5",-0.000015172356,-0.8429086,0.000001,0.000018,-78.57143,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:05:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,1.33883,0.030483548,"DeHive USD","DeHive USD","REGULAR",0.02896088,0.0015226677,0.052576706,0.02010776,0.010375788,0.5160092,122524,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",14641,14641,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00040272996,0.030491725,"{""low"":0.03046561,""high"":0.030491725}",0.03046561,14641,0.030474404,"CCC",0.030474404,37693,18359,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020977547,2.206769,"{""low"":0.009506,""high"":0.058933}",-0.028449453,-0.4827423,0.009506,0.058933,86.44593,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","AtEM USD","REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892760,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.07878992,0.0000061723276,"Midnight USD","Midnight USD","REGULAR",0.00000668,-5.076722e-7,-0.075998835,0.00000722,-0.0000010476724,-0.14510699,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",2,2,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-4.867161e-9,0.0000061723276,"6.1723276E-6 - 6.1723276E-6",0.0000061723276,2,0.0000061723276,"CCC",0.0000061723276,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011723278,0.23446555,"5.0E-6 - 3.3E-5",-0.000026827673,-0.8129598,0.000005,0.000033,-14.285713,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:08:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,7.1248755,9.995405,"Unobtanium USD","Unobtanium USD","REGULAR",5.1194353,4.87597,0.95244294,4.995911,4.999494,1.0007172,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",250,250,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.6647949,10.483229,"{""low"":9.990547,""high"":10.483229}",9.990547,250,10.426145,"CCC",10.426145,69,298,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",6.6376743,1.9768332,"{""low"":3.357731,""high"":12.976997}",-2.9815922,-0.22975978,3.357731,12.976997,93.07356,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759892700,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,3.5257347,0.005187056,"Delphy USD","Delphy USD","REGULAR",0.00551844,-0.00033138413,-0.060050327,0.00372933,0.0014577261,0.3908815,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17576,17576,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00017665327,0.0051873503,"0.005181122 - 0.0051873503",0.005181122,17576,0.0051815063,"CCC",0.0051815063,43246,15358,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004588056,7.6595254,"5.99E-4 - 0.04297",-0.037782945,-0.8792865,0.000599,0.04297,263.37418,"DPY"
