"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166360,"REGULAR",-11.57466,0.0000084820995,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",7.4820995,"1.0E-6 - 1.17E-4",-0.0001085179,-0.9275034,0.000001,0.000117,-73.52941,0.00002332,-0.000014837901,-0.6362736,0.00000952,-0.0000010379008,-0.10902319,3568334,15,0,false,false,"CCC",-0.0000011102866,0.00000887555,"8.215252E-6 - 8.87555E-6",0.000008215252,189347,0.000008788573,"CCC",0.000008788573,473025,232476,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000074820996,false,1717200000000,8,420690001920,"CoinMarketCap",189347,189347,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",2.4148564,0.05284508,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.03215061,"{""low"":0.051199,""high"":3.142767}",-3.089922,-0.9831852,0.051199,3.142767,-86.53611,0.10066668,-0.0478216,-0.47504896,0.15817331,-0.10532823,-0.665904,0,15,0,false,false,"CCC",0.0012460425,0.052887946,"{""low"":0.052377246,""high"":0.052887946}",0.052377246,4508,0.052377246,"CCC",0.052377246,21204,6504,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0016460791,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4508,4508,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.1624379,3.2611363,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,0.76405984,"{""low"":1.848654,""high"":15.413671}",-12.1525345,-0.78842574,1.848654,15.413671,-71.575096,5.7335773,-2.472441,-0.43122137,5.049957,-1.7888205,-0.35422492,0,15,0,false,false,"CCC",-0.038354635,3.328224,"{""low"":3.2274451,""high"":3.328224}",3.2274451,49105,3.2715263,"CCC",3.2715263,175047,81651,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4124823,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",49105,49105,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-11.030129,0.16340485,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,0.020413645,"{""low"":0.1601359,""high"":2.035138}",-1.8717331,-0.91970825,0.1601359,2.035138,-89.51837,0.31448516,-0.15108031,-0.4804052,0.301662,-0.13825715,-0.45831808,0,15,0,false,false,"CCC",-0.020258293,0.16778435,"{""low"":0.1601359,""high"":0.16778435}",0.1601359,46570,0.16298161,"CCC",0.16298161,50868,49881,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0032689571,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46570,46570,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.3553991,97.53876,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",0.64355534,"{""low"":59.346195,""high"":181.58723}",-84.04848,-0.46285453,59.346195,181.58723,-1.46721,134.2095,-36.670746,-0.27323508,102.31727,-4.778511,-0.04670288,54522548,15,0,false,false,"CCC",-1.3402023,97.692245,"{""low"":93.63651,""high"":97.692245}",93.63651,241882,95.89788,"CCC",95.89788,372662,282513,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.192562,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",241882,241882,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:55:00.000Z","REGULAR",-0.8718077,0.9088101,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",0.39856312,"{""low"":0.649817,""high"":1.706224}",-0.7974139,-0.46735594,0.649817,1.706224,-22.476357,1.1129407,-0.20413059,-0.18341552,1.039818,-0.13100797,-0.12599124,378655648,15,0,false,false,"CCC",-0.007992744,0.9088101,"{""low"":0.87142956,""high"":0.9088101}",0.87142956,18806984,0.89629954,"CCC",0.89629954,27187363,24300197,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2589931,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",18806984,18806984,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",6.3800883,0.2473362,"finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,953.96606,"2.59E-4 - 1.887809",-1.6404729,-0.86898243,0.000259,1.887809,5939.222,0.41491958,-0.16758339,-0.40389365,0.761766,-0.5144298,-0.6753121,14508935,15,0,false,false,"CCC",0.014833868,0.2476999,"0.2422162 - 0.2476999",0.2422162,430882,0.24583279,"CCC",0.24583279,1444887,686857,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2470772,false,1729641600000,6,58660784,"CoinMarketCap",430882,430882,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-9.981844,0.0005535038,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",1.661076,"2.08E-4 - 0.016968",-0.016414497,-0.96737957,0.000208,0.016968,-39.882694,0.00066932,-0.00011581619,-0.1730356,0.00082898,-0.0002754762,-0.3323074,0,15,0,false,false,"CCC",-0.00006137643,0.0005535038,"4.171783E-4 - 5.535038E-4",0.0004171783,14,0.0004179049,"CCC",0.0004179049,125,51,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003455038,false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.20867866,0.012232826,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,0.08341387,"{""low"":0.011291,""high"":0.196201}",-0.18396817,-0.9376516,0.011291,0.196201,-81.74982,0.01681194,-0.0045791147,-0.27237275,0.019479835,-0.0072470093,-0.3720262,0,15,0,false,false,"CCC",0.000025473535,0.012232826,"{""low"":0.012136706,""high"":0.012232826}",0.012136706,63,0.012136706,"CCC",0.012136706,335,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00094182603,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166360,"REGULAR",-1.9549253,0.0012751785,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.33247492,"9.57E-4 - 168.12076",-168.11948,-0.9999924,0.000957,168.12076,-20.80537,0.00170758,-0.00043240155,-0.25322476,0.002787635,-0.0015124565,-0.542559,0,15,0,false,false,"CCC",-0.000025425805,0.0012982492,"0.0012705227 - 0.0012982492",0.0012705227,68008,0.0012915774,"CCC",0.0012915774,128181,71523,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003181785,false,1710892800000,6,0,"CoinMarketCap",68008,68008,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",-0.7232625,0.018482503,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",0.09131448,"{""low"":0.016936,""high"":0.600037}",-0.5815545,-0.96919775,0.016936,0.600037,-93.65552,0.03898954,-0.020507038,-0.52596253,0.05877748,-0.04029498,-0.6855513,0,15,0,false,false,"CCC",-0.00013465062,0.018804308,"{""low"":0.018232377,""high"":0.018804308}",0.018232377,206579,0.018677078,"CCC",0.018677078,430742,264688,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0015465021,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",206579,206579,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-3.9326134,0.062012825,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",2.9483523,"{""low"":0.015706,""high"":0.172338}",-0.11032517,-0.6401674,0.015706,0.172338,1.3630629,0.11111228,-0.049099457,-0.44189045,0.05865149,0.003361337,0.057310343,61392696,15,0,false,false,"CCC",-0.002538558,0.06256338,"{""low"":0.05991879,""high"":0.06256338}",0.05991879,24730826,0.061503965,"CCC",0.061503965,22363182,32613998,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046306826,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24730826,24730826,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-9.279661,0.019699508,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.09217207,"{""low"":0.018037,""high"":0.215283}",-0.19558349,-0.90849483,0.018037,0.215283,-62.429554,0.03128232,-0.011582812,-0.37026703,0.03512438,-0.015424872,-0.43915,2954926,15,0,false,false,"CCC",-0.0020150356,0.019704133,"{""low"":0.019004108,""high"":0.019704133}",0.019004108,7798,0.019004315,"CCC",0.019004315,16600,9568,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0016625077,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7798,7798,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","REGULAR",0,3.0111275,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-7.52916,0.028394133,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.32385927,"{""low"":0.021448,""high"":0.654886}",-0.6264919,-0.9566427,0.021448,0.654886,-47.52686,0.06003478,-0.03164065,-0.52703863,0.08917838,-0.06078425,-0.68160295,1622868,15,0,false,false,"CCC",-0.0023119077,0.02883676,"{""low"":0.027984189,""high"":0.02883676}",0.027984189,211391,0.028508546,"CCC",0.028508546,457330,283651,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0069461334,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",211391,211391,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-0.12780666,0.000039188006,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",0.22462519,"3.2E-5 - 0.030788",-0.030748812,-0.99872714,0.000032,0.030788,-99.797585,0.00005972,-0.000020531996,-0.34380433,0.000287925,-0.000248737,-0.86389506,0,15,0,false,false,"CCC",-5.0149538e-8,0.000039195194,"3.9184615E-5 - 3.9195194E-5",0.000039184615,714,0.00003918686,"CCC",0.00003918686,14675,2786,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000007188006,false,1713830400000,6,0,"CoinMarketCap",714,714,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.8130023,0.85983753,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",3.6550927,"{""low"":0.184709,""high"":7.565844}",-6.7060065,-0.8863527,0.184709,7.565844,225.3161,1.7098496,-0.85001206,-0.49712682,2.5575383,-1.6977007,-0.6638027,92051816,15,0,false,false,"CCC",0.006934166,0.8820442,"{""low"":0.8146623,""high"":0.8820442}",0.8146623,1933179,0.8219147,"CCC",0.8219147,6485672,2981789,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.6751285,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1933179,1933179,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",0,0.0002167596,"finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.67327,0.00196842,-0.0017516605,-0.88988143,0.00445226,-0.0042355005,-0.9513147,0,15,0,false,false,"CCC",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,905288,20542,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.6382344,0.15543449,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.11036536,"{""low"":0.139985,""high"":0.272736}",-0.11730152,-0.4300918,0.139985,0.272736,-11.818999,0.1989254,-0.043490916,-0.21862927,0.1860146,-0.030580103,-0.16439626,0,15,0,false,false,"CCC",-0.0025887936,0.1584029,"{""low"":0.15543449,""high"":0.1584029}",0.15543449,4525,0.1584029,"CCC",0.1584029,32165,24216,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.015449494,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4525,4525,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-46.552437,0.0013226602,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",1.3874732,"5.54E-4 - 0.04143",-0.04010734,-0.9680748,0.000554,0.04143,-69.19753,0.00286682,-0.0015441597,-0.53863156,0.002282355,-0.00095969473,-0.42048442,0,15,0,false,false,"CCC",-0.0011520275,0.0013227778,"0.0012006582 - 0.0013227778",0.0012006582,7243,0.0012577059,"CCC",0.0012577059,12301,1532,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0007686602,false,1698624000000,6,0,"CoinMarketCap",7243,7243,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.84181905,0.022822207,"finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.043587122,"{""low"":0.021869,""high"":0.173158}",-0.1503358,-0.8682001,0.021869,0.173158,-76.76216,0.03177808,-0.008955872,-0.28182545,0.045990415,-0.023168208,-0.50376165,4158469,15,0,false,false,"CCC",0.0001905188,0.023251772,"{""low"":0.022530193,""high"":0.023251772}",0.022530193,233046,0.02312,"CCC",0.02312,271557,315997,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0009532068,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",233046,233046,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:55:00.000Z","REGULAR",2.0837767,0.020433385,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.10948493,"{""low"":0.018417,""high"":0.092558}",-0.072124615,-0.779237,0.018417,0.092558,-55.508446,0.03436134,-0.013927955,-0.40533796,0.039018076,-0.018584691,-0.47630978,192919120,15,0,false,false,"CCC",0.00041709468,0.020433385,"{""low"":0.01941794,""high"":0.020433385}",0.01941794,9353368,0.02018982,"CCC",0.02018982,27269667,16626246,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0020163842,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9353368,9353368,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",2.8328607,0.09496542,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",9.695508,"{""low"":0.008879,""high"":0.813287}",-0.7183216,-0.8832326,0.008879,0.813287,173.57635,0.22403386,-0.12906843,-0.57611126,0.24853389,-0.15356848,-0.6178975,9496542,15,0,false,false,"CCC",0.0026161298,0.09848133,"{""low"":0.09393242,""high"":0.09848133}",0.09393242,285605,0.09796249,"CCC",0.09796249,611516,299771,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08608642,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",285605,285605,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.06498485,0.036504075,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.4014694,"{""low"":0.026047,""high"":0.1963}",-0.15979593,-0.81403935,0.026047,0.1963,6.3156962,0.0573255,-0.020821426,-0.36321402,0.07000368,-0.033499606,-0.47854063,12411382,15,0,false,false,"CCC",0.000023704022,0.037212763,"{""low"":0.035831545,""high"":0.037212763}",0.035831545,411651,0.037060943,"CCC",0.037060943,1512987,638877,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010457074,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",411651,411651,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.9929886,0.01089783,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.18894061,"{""low"":0.009166,""high"":0.350148}",-0.33925015,-0.9688765,0.009166,0.350148,-90.88193,0.01772862,-0.006830789,-0.3852973,0.01910898,-0.008211151,-0.42970112,0,15,0,false,false,"CCC",-0.00010930002,0.01089783,"{""low"":0.01089783,""high"":0.01089783}",0.01089783,283,0.01089783,"CCC",0.01089783,25125,7184,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017318297,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",2.3976195,5.82378e-14,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,0,"5.82378E-14 - 5.8238E-14",-2.0328791e-19,-0.0000034906402,5.82378e-14,5.8238e-14,,,,,,,,0,15,0,false,false,"CCC",1.3636282e-15,5.8238e-14,"5.82378E-14 - 5.8238E-14",5.82378e-14,9,5.8238e-14,"CCC",5.8238e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,false,1721692800000,8,0,"CoinMarketCap",9,9,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"REGULAR",0,0.00041100843,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-4.156623,0.070984155,"finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.102563664,"{""low"":0.064381,""high"":0.802477}",-0.7314929,-0.9115437,0.064381,0.802477,-88.63908,0.10258462,-0.031600468,-0.30804294,0.11362451,-0.04264036,-0.3752743,6650598,15,0,false,false,"CCC",-0.0030785054,0.07105796,"{""low"":0.07070354,""high"":0.07105796}",0.07070354,72085,0.0708524,"CCC",0.0708524,96454,75270,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0066031516,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",72085,72085,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
