"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9812228,0.27232015,"REGULAR",15,0,false,false,"Avalaunch USD","Avalaunch USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08697015,0.4692212,"{""low"":0.18535,""high"":1.062285}",-0.7899648,-0.7436468,0.18535,1.062285,-30.509354,0.28306437,-0.010744214,-0.03795679,0.2643895,0.007930666,0.02999615,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",173397,173397,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0026461184,0.27528706,"{""low"":0.27216536,""high"":0.27528706}",0.27216536,173397,0.27528706,"CCC",0.27528706,374406,178795,"2021-05-14T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3942485,0.0035577554,"REGULAR",15,0,false,false,"Moonray USD","Moonray USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00058975536,0.19870463,"{""low"":0.002968,""high"":0.078197}",-0.074639246,-0.95450264,0.002968,0.078197,-89.253235,0.00473696,-0.0011792046,-0.248937,0.010742815,-0.0071850596,-0.6688247,683395,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",786811,786811,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00020285673,0.003973198,"{""low"":0.0035054048,""high"":0.003973198}",0.0035054048,786811,0.003973198,"CCC",0.003973198,860074,619759,"2024-12-17T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03260101,0.18382296,"REGULAR",15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18124796,70.38756,"{""low"":0.002575,""high"":0.334346}",-0.15052304,-0.4502014,0.002575,0.334346,1.3784409,0.18098839,0.0028345734,0.01566163,0.17586114,0.007961825,0.04527336,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",43036,43036,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00005991757,0.18385784,"{""low"":0.18373998,""high"":0.18385784}",0.18373998,43036,0.18383114,"CCC",0.18383114,87093,66602,"2019-07-19T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99448925,0.0055217934,"REGULAR",15,0,false,false,"Magic Square USD","Magic Square USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00022479333,0.042437855,"{""low"":0.005297,""high"":0.090576}",-0.085054204,-0.93903685,0.005297,0.090576,-92.97511,0.0069962,-0.0014744066,-0.21074392,0.008910335,-0.0033885413,-0.38029337,1595579,false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",475862,475862,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00005546538,0.0055284584,"{""low"":0.0055031497,""high"":0.0055284584}",0.0055031497,475862,0.005513298,"CCC",0.005513298,862182,339410,"2022-01-05T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"REGULAR",15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"REGULAR",15,0,false,false,"Starbase USD","Starbase USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.0000142,-0.000010199841,-0.7182987,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"[]",1755586560,"CCC","finmb_STAR_CCC","UTC","UTC",0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06541589,0.0028412363,"REGULAR",15,0,false,false,"Expand USD","Expand USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00013423851,0.04958944,"{""low"":0.0027069978,""high"":0.065558}",-0.06271677,-0.95666075,0.0027069978,0.065558,-88.94276,0.00511294,-0.0022717037,-0.4443048,0.00962692,-0.0067856843,-0.7048655,1906096,false,"2024-06-18T00:00:00.000Z",6,670868544,"CoinMarketCap",95512,95512,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00000185729,0.0030381675,"{""low"":0.0027069978,""high"":0.0030381675}",0.0027069978,95512,0.00271255,"CCC",0.00271255,291834,74883,"2024-04-12T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2238448,0.0029985644,"REGULAR",15,0,false,false,"Arcana Network USD","Arcana Network USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006585645,0.28143784,"{""low"":0.00234,""high"":0.03826}",-0.035261437,-0.9216266,0.00234,0.03826,-89.478165,0.00418756,-0.0011889958,-0.28393522,0.00642312,-0.0034245555,-0.53316075,1262954,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",140299,140299,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000037152553,0.003039329,"{""low"":0.002991817,""high"":0.003039329}",0.002991817,140299,0.0030363519,"CCC",0.0030363519,452119,124792,"2022-01-28T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"REGULAR",15,0,false,false,"Mirrored Ether USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"REGULAR",15,0,false,false,"Gene Source Code Chain USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8665372,0.008130346,"REGULAR",15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0030093463,0.58764815,"{""low"":0.005121,""high"":0.086396}",-0.07826565,-0.9058944,0.005121,0.086396,-62.235294,0.00739688,0.00073346635,0.09915888,0.00972794,-0.0015975935,-0.16422732,3387497,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",560144,560144,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000071068294,0.008415133,"{""low"":0.008125235,""high"":0.008415133}",0.008125235,560144,0.008363734,"CCC",0.008363734,372581,532312,"2021-11-11T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82311887,0.0022352613,"REGULAR",15,0,false,false,"Star AI USD","Star AI USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0008462613,0.60925937,"{""low"":0.001389,""high"":0.037047}",-0.03481174,-0.9396642,0.001389,0.037047,-85.54283,0.0019168,0.0003184612,0.16614212,0.00585472,-0.0036194585,-0.6182121,1348561,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",285110,285110,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00001855148,0.0022923048,"{""low"":0.0022352613,""high"":0.0022923048}",0.0022352613,285110,0.0022723407,"CCC",0.0022723407,543486,133457,"2024-04-23T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR",15,0,false,false,"LavaSwap USD","LavaSwap USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6345544,0.00858085,"REGULAR",15,0,false,false,"Apeiron USD","Apeiron USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0036758506,0.7494089,"{""low"":0.004905,""high"":0.272081}",-0.26350012,-0.9684621,0.004905,0.272081,-97.008286,0.00771708,0.0008637705,0.11192971,0.014914835,-0.0063339844,-0.4246768,871059,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",162675,162675,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00038006995,0.008719094,"{""low"":0.008309538,""high"":0.008719094}",0.008309538,162675,0.008324973,"CCC",0.008324973,481242,380851,"2024-03-26T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1201625,0.00091594085,"REGULAR",15,0,false,false,"SubQuery Network USD","SubQuery Network USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000005385664,0.0059147035,"9.105552E-4 - 0.014666",-0.0137500595,-0.9375467,0.0009105552,0.014666,-79.37743,0.00106318,-0.00014723919,-0.13848943,0.00153721,-0.0006212691,-0.4041537,0,false,1709078400000,6,0,"CoinMarketCap",138073,138073,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000039359962,0.0009197364,"9.105552E-4 - 9.197364E-4",0.0009105552,138073,0.0009132883,"CCC",0.0009132883,373516,114404,1624320000,"[]",1755586560,"CCC","finmb_SQT_CCC","UTC","UTC",0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"REGULAR",15,0,false,false,"Streamit Coin USD","Streamit Coin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.768403,198.10527,"REGULAR",15,0,false,false,"Bybit Staked SOL USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",94.50822,0.91226745,"{""low"":103.59705,""high"":309.23212}",-111.12685,-0.35936385,103.59705,309.23212,4.248357,188.57825,9.527023,0.050520267,170.6448,27.460464,0.16092177,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",798255,798255,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.5340424,204.46297,"{""low"":196.53874,""high"":204.46297}",196.53874,798255,201.67657,"CCC",201.67657,1516447,1854856,"2024-11-07T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14504018,13.1281185,"REGULAR",15,0,false,false,"Chrono.tech USD","Chrono.tech USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.6472578,0.3846969,"{""low"":9.480861,""high"":32.509872}",-19.381754,-0.59618056,9.480861,32.509872,-25.84281,11.748724,1.3793945,0.11740803,13.021913,0.10620594,0.00815594,9322448,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",729699,729699,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.019013405,15.810709,"{""low"":13.1281185,""high"":15.810709}",13.1281185,729699,13.771801,"CCC",13.771801,417476,217440,"2017-02-26T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3721693,0.0040551736,"REGULAR",15,0,false,false,"Elixir Games USD","Elixir Games USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0011331737,0.38780758,"{""low"":0.002922,""high"":0.084509}",-0.08045383,-0.9520149,0.002922,0.084509,-88.44977,0.00380682,0.0002483537,0.065239154,0.00600886,-0.0019536866,-0.3251343,997272,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",377739,377739,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00014151959,0.0042061503,"{""low"":0.004002999,""high"":0.0042061503}",0.004002999,377739,0.004185425,"CCC",0.004185425,461646,296392,"2024-05-30T00:00:00.000Z","[]","2025-08-19T06:55:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2268343,0.0008930294,"REGULAR",15,0,false,false,"Aark USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0001540294,0.20842952,"7.39E-4 - 0.016003",-0.01510997,-0.9441961,0.000739,0.016003,-92.051765,0.00123244,-0.00033941062,-0.27539727,0.00229477,-0.0014017406,-0.61084145,319313,false,1721001600000,6,357562144,"CoinMarketCap",31050,31050,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000049251423,0.0008958075,"8.908308E-4 - 8.958075E-4",0.0008908308,31050,0.0008951595,"CCC",0.0008951595,634395,171719,1721001600,"[]",1755586500,"CCC","finmb_AARK_CCC","UTC","UTC",0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9582934,0.0015724455,"REGULAR",15,0,false,false,"NuLink USD","NuLink USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0,0,"{""low"":0.0015724455,""high"":0.042279}",-0.040706556,-0.9628079,0.0015724455,0.042279,-85.64515,0.0033212,-0.0017487544,-0.52654296,0.005149485,-0.0035770396,-0.6946402,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",49654,49654,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00004793564,0.0016819217,"{""low"":0.0015724455,""high"":0.0016819217}",0.0015724455,49654,0.0015892693,"CCC",0.0015892693,168084,63707,"2024-06-03T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.516226,0.015848743,"REGULAR",15,0,false,false,"SMILE USD","SMILE USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.003222743,0.25524655,"{""low"":0.012626,""high"":0.222032}",-0.20618325,-0.92861956,0.012626,0.222032,-80.50396,0.02054394,-0.0046951976,-0.22854416,0.02775826,-0.0119095165,-0.42904407,0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.000684835,0.016096381,"{""low"":0.015015707,""high"":0.016096381}",0.015015707,5,0.015303798,"CCC",0.015303798,964,0,"2019-10-31T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"REGULAR",15,0,false,false,"Martian DAO USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10512897,0.038678605,"REGULAR",15,0,false,false,"Neuron USD","Neuron USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.016320605,0.7299671,"{""low"":0.022358,""high"":0.292222}",-0.25354338,-0.8676396,0.022358,0.292222,24.14261,0.03866476,0.000013846904,0.00035812726,0.047632866,-0.0089542605,-0.18798493,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",116385,116385,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000040706247,0.03930783,"{""low"":0.03867735,""high"":0.03930783}",0.03867735,116385,0.03920872,"CCC",0.03920872,389933,135276,"2024-08-01T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2598777,0.021661952,"REGULAR",15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.019349951,8.369356,"{""low"":0.002312,""high"":0.024334}",-0.0026720483,-0.10980719,0.002312,0.024334,123.53594,0.00865202,0.013009932,1.5036871,0.005067365,0.016594587,3.2747962,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3914968,3914968,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000683859,0.022088455,"{""low"":0.02071116,""high"":0.022088455}",0.02071116,3914968,0.021658706,"CCC",0.021658706,1296932,1657058,"2024-05-06T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0420104,0.013627573,"REGULAR",15,0,false,false,"bitsCrunch USD","bitsCrunch USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0007935725,0.061833605,"{""low"":0.012834,""high"":0.186165}",-0.17253743,-0.9267984,0.012834,0.186165,-50.222034,0.0159524,-0.002324828,-0.14573531,0.02287276,-0.009245188,-0.4042008,7495261,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",418130,418130,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00014053565,0.013839764,"{""low"":0.013393703,""high"":0.013839764}",0.013393703,418130,0.013749041,"CCC",0.013749041,1343176,314402,"2024-02-20T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4480474,0.001412793,"REGULAR",15,0,false,false,"Game7 USD","Game7 USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00018879294,0.15424259,"{""low"":0.001224,""high"":0.00737}",-0.0059572067,-0.80830485,0.001224,0.00737,-44.388348,0.00321474,-0.001801947,-0.56052655,0.0041970643,-0.0027842713,-0.6633854,3249423,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",166952,166952,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000047089998,0.0014918764,"{""low"":0.0012815366,""high"":0.0014918764}",0.0012815366,166952,0.001282284,"CCC",0.001282284,9124094,15309152,"2025-02-13T00:00:00.000Z","[]","2025-08-19T06:55:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47796288,0.013796355,"REGULAR",15,0,false,false,"LightLink USD","LightLink USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0025723549,0.22918344,"{""low"":0.011224,""high"":0.115281}",-0.10148465,-0.8803241,0.011224,0.115281,-32.38201,0.01409898,-0.00030262582,-0.021464376,0.01505976,-0.0012634052,-0.083892785,1126750,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",184124,184124,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00006625801,0.013895872,"{""low"":0.0136666745,""high"":0.013895872}",0.0136666745,184124,0.013681347,"CCC",0.013681347,265819,131950,"2023-01-10T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"LL"
