"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Nodecoin USD",0.7226704,0.053231806,"REGULAR","Nodecoin USD","2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6999206,6999206,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00038193166,0.05372406,"{""low"":0.05238696,""high"":0.05372406}",0.05238696,6999206,0.053112663,"CCC",0.053112663,20408109,11938392,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008803807,0.198159,"{""low"":0.044428,""high"":0.091075}",-0.037843198,false,-0.41551685,0.044428,0.091075,-19.124704,0.05925314,-0.0060213357,-0.10162053,0.05925314,-0.0060213357,-0.10162053,9447179,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"MAGA Coin USD",0,0.00009739465,"REGULAR","MAGA Coin USD",1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",0.00009739465,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.86E-4",-0.00028860534,false,-0.7476822,0.000046,0.000386,-72.46377,0.00008536,0.000012034652,0.14098702,0.000091665,0.0000057296493,0.0625064,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Fasttoken USD",0.05815759,4.0226502,"REGULAR","Fasttoken USD","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19458966,19458966,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0023384094,4.028844,"{""low"":4.0195465,""high"":4.028844}",4.0195465,19458966,4.0254297,"CCC",4.0254297,97596552,116201613,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2594671,1.2814705,"{""low"":1.763183,""high"":4.037638}",-0.014987946,false,-0.0037120576,1.763183,4.037638,120.05074,3.9717035,0.050946712,0.012827421,3.284624,0.73802614,0.2246912,1754927488,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"DEAPcoin USD",0.7252979,0.0011583996,"REGULAR","DEAPcoin USD",1586476800000,6,28726331392,"CoinMarketCap",2674315,2674315,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008341274,0.0011583996,"0.0011353919 - 0.0011583996",0.0011353919,2674315,0.0011530882,"CCC",0.0011530882,1671621,3769153,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003083996,0.36282307,"8.5E-4 - 0.003965",-0.0028066006,false,-0.7078438,0.00085,0.003965,-53.314472,0.00131972,-0.00016132032,-0.1222383,0.00138715,-0.0002287504,-0.16490676,33276574,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","PayPal USD USD",0.03451197,1.0000913,"REGULAR","PayPal USD USD","2023-08-20T00:00:00.000Z",4,791686592,"CoinMarketCap",53862224,53862224,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003450513,1.0001158,"{""low"":0.9996309,""high"":1.0001158}",0.9996309,53862224,0.9996418,"CCC",0.9996418,74332910,104740282,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073472857,0.007400987,"{""low"":0.992744,""high"":1.007746}",-0.007654667,false,-0.0075958297,0.992744,1.007746,0.09590387,0.9997281,0.0003632307,0.0003633295,0.99965304,0.00043827295,0.00043842508,791758912,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Lingo USD",1.9424838,0.086092666,"REGULAR","Lingo USD","2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",558506,558506,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0016404688,0.086092666,"{""low"":0.08460096,""high"":0.086092666}",0.08460096,558506,0.084655404,"CCC",0.084655404,837177,643977,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.018376663,0.27137846,"{""low"":0.067716,""high"":0.264398}",-0.17830534,false,-0.6743823,0.067716,0.264398,-62.632362,0.14479262,-0.05869995,-0.40540707,0.14479262,-0.05869995,-0.40540707,10321922,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Sperax USD",3.6028364,0.014124434,"REGULAR","Sperax USD","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",9553110,9553110,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0004911842,0.014414517,"{""low"":0.014014765,""high"":0.014414517}",0.014014765,9553110,0.014404214,"CCC",0.014404214,8970488,14761643,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008520435,1.5204202,"{""low"":0.005604,""high"":0.039613}",-0.025488567,false,-0.6434394,0.005604,0.039613,-7.966298,0.01984688,-0.0057224464,-0.28832975,0.01355147,0.00057296455,0.04228062,23894056,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","HyperGPT USD",1.5786849,0.012759057,"REGULAR",,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",920626,920626,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00019829534,0.012759057,"{""low"":0.012301737,""high"":0.012759057}",0.012301737,920626,0.012384011,"CCC",0.012384011,2216707,1066848,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0040960573,0.47282204,"{""low"":0.008663,""high"":0.107627}",-0.09486794,false,-0.88145113,0.008663,0.107627,-82.19053,0.01455536,-0.0017963033,-0.123411804,0.02854299,-0.015783932,-0.55298805,9009565,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","BLOCKLORDS USD",4.3845024,0.2162792,"REGULAR","BLOCKLORDS USD","2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1648521,1648521,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.009084463,0.22263002,"{""low"":0.20733769,""high"":0.22263002}",0.20733769,1648521,0.2123444,"CCC",0.2123444,14715871,19460868,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018927187,0.09590572,"{""low"":0.197352,""high"":2.598519}",-2.3822398,false,-0.91676825,0.197352,2.598519,-88.11472,0.28635135,-0.07007216,-0.24470693,0.50466704,-0.28838784,-0.57144177,14889536,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Seamless USD",20.551498,0.49040964,"REGULAR","Seamless USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3301379,3301379,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.083604544,0.5251477,"{""low"":0.4417624,""high"":0.5251477}",0.4417624,3301379,0.44486505,"CCC",0.44486505,1166398,695996,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10893464,0.28556168,"{""low"":0.381475,""high"":8.075026}",-7.5846157,false,-0.93926835,0.381475,8.075026,-90.84382,0.51109976,-0.020690113,-0.040481556,0.9402269,-0.44981727,-0.47841352,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Aerovek Aviation USD",-7.415289,0.0000982056,"REGULAR","Aerochain V2 USD",1645488000000,6,0,"CoinMarketCap",21,21,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000078654775,0.000099681274,"9.679382E-5 - 9.9681274E-5",0.00009679382,21,0.000099674886,"CCC",0.000099674886,59,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000772056,3.6764572,"2.1E-5 - 0.007181",-0.0070827943,false,-0.98632425,0.000021,0.007181,-98.31677,0.00011478,-0.000016574399,-0.14440145,0.00022354,-0.0001253344,-0.5606799,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z","AICHAIN USD",0,0.0033625534,"REGULAR","AICHAIN USD","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,false,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","Grail USD",0,0.22584489,"REGULAR",,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,false,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Gari Network USD",-3.8517075,0.0038542887,"REGULAR","Gari Network USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",141117,141117,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00015440304,0.0040548514,"{""low"":0.0038542887,""high"":0.0040548514}",0.0038542887,141117,0.003935542,"CCC",0.003935542,226902,104281,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003042887,0.08571512,"{""low"":0.00355,""high"":0.040122}",-0.03626771,false,-0.90393573,0.00355,0.040122,-89.217705,0.00535022,-0.0014959313,-0.27960184,0.008838655,-0.0049843667,-0.5639282,2164326,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","LavaSwap USD",0,0.0018563288,"REGULAR","LavaSwap USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,false,-0.16306181,0.001161,0.002218,-1.8508732,0.001856,3.2875687e-7,0.00017713192,0.001706615,0.00014971383,0.0877256,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","DMAIL Network USD",-5.846417,0.12146298,"REGULAR","DMAIL Network USD","2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1694689,1694689,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0075421855,0.122294426,"{""low"":0.12124503,""high"":0.122294426}",0.12124503,1694689,0.12203287,"CCC",0.12203287,3345359,1422327,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.017647982,0.16999453,"{""low"":0.103815,""high"":0.964055}",-0.842592,false,-0.87400824,0.103815,0.964055,-85.31343,0.12072938,0.00073359907,0.0060763923,0.2170675,-0.09560452,-0.4404368,10744850,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Autonolas USD",0.16512226,0.38682628,"REGULAR","Autonolas USD","2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",248459,248459,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0006376505,0.38945997,"{""low"":0.38233957,""high"":0.38945997}",0.38233957,248459,0.38660654,"CCC",0.38660654,839581,292889,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.02763027,0.07692254,"{""low"":0.359196,""high"":5.026986}",-4.6401596,false,-0.92305,0.359196,5.026986,-91.64643,0.46125245,-0.074426174,-0.1613567,1.2304862,-0.8436599,-0.68563133,61582164,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Dasha USD",2.2024326,0.004544925,"REGULAR","Dasha USD","2024-11-23T00:00:00.000Z",6,993311296,"CoinMarketCap",1730624,1730624,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00009794161,0.004547522,"{""low"":0.00440683,""high"":0.004547522}",0.00440683,1730624,0.00440683,"CCC",0.00440683,6742331,1539388,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00055692485,0.13965015,"{""low"":0.003988,""high"":0.151592}",-0.14704707,false,-0.9700187,0.003988,0.151592,-90.325294,0.00806618,-0.0035212552,-0.43654558,0.038594894,-0.03404997,-0.88224024,4514525,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","Defi USD",0,0.04604169,"REGULAR","Defi USD","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,false,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD",0,0.0110014845,"REGULAR","XBlue Finance USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,false,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD",0,0.0012734702,"REGULAR","HyperAurora USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,false,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Node AI USD",2.1477346,0.3598124,"REGULAR","Node AI USD","2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",736337,736337,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0075653195,0.36223364,"{""low"":0.3553003,""high"":0.36223364}",0.3553003,736337,0.3584337,"CCC",0.3584337,1233891,757608,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13654841,0.6116007,"{""low"":0.223264,""high"":2.892096}",-2.5322835,false,-0.87558764,0.223264,2.892096,-75.40573,0.45101938,-0.09120697,-0.20222406,0.87314415,-0.5133318,-0.58791184,34566352,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Counter Fire USD",-1.3539808,0.008272934,"REGULAR",,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",455312,455312,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000113551505,0.008415275,"{""low"":0.008187935,""high"":0.008415275}",0.008187935,455312,0.008349779,"CCC",0.008349779,918152,481998,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003975934,0.92528135,"{""low"":0.004297,""high"":0.05131}",-0.043037064,false,-0.8387656,0.004297,0.05131,-74.04898,0.01231588,-0.004042946,-0.32827097,0.012619644,-0.0043467106,-0.34444,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Thala USD",-3.7739756,0.16575962,"REGULAR","Thala USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",45950,45950,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0065010786,0.16966374,"{""low"":0.16424808,""high"":0.16966374}",0.16424808,45950,0.16942753,"CCC",0.16942753,179616,62656,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015472621,0.10295382,"{""low"":0.150287,""high"":3.131733}",-2.9659734,false,-0.94707096,0.150287,3.131733,-93.31557,0.19634984,-0.030590221,-0.15579447,0.40081114,-0.23505151,-0.58643955,8124771,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Waffles Davincij15's Cat USD",-0.41625932,0.0023902736,"REGULAR","Waffles Davincij15's Cat USD","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",205703,205703,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000009991461,0.002414891,"{""low"":0.002338445,""high"":0.002414891}",0.002338445,205703,0.0023993666,"CCC",0.0023993666,499706,206950,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000051828567,0.02216369,"{""low"":0.002338445,""high"":0.042902}",-0.040511727,false,-0.9442853,0.002338445,0.042902,-80.75915,0.00373336,-0.0013430864,-0.3597527,0.007146065,-0.0047557913,-0.6655119,2138019,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"FarmHero USD",0,0.0019686734,"REGULAR",,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,false,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Ooki Protocol USD",7.1647387,0.00005738345,"REGULAR","Ooki Protocol USD",1640217600000,6,13715999744,"CoinMarketCap",334148,334148,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000038364997,0.00005738918,"5.325935E-5 - 5.738918E-5",0.00005325935,334148,0.000057004985,"CCC",0.000057004985,306829,327075,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005383452,0.103527926,"5.2E-5 - 0.004756",-0.0046986165,false,-0.9879345,0.000052,0.004756,-98.265366,0.00006994,-0.000012556546,-0.17953312,0.000413805,-0.00035642157,-0.86132735,787071,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Super Trump Coin USD",-1.1394533,0.0002829225,"REGULAR","Super Trump Coin USD",1709251200000,6,1837382528,"CoinMarketCap",435989,435989,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000032609387,0.0002854922,"2.767441E-4 - 2.854922E-4",0.0002767441,435989,0.00028375443,"CCC",0.00028375443,961703,404505,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000039922495,0.1642901,"2.43E-4 - 0.029673",-0.029390078,false,-0.99046534,0.000243,0.029673,-94.731,0.00042618,-0.0001432575,-0.33614317,0.003095705,-0.0028127825,-0.908608,519836,15,0,false,false,"STRUMP"
