"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.07750444,150.5823,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",987013,987013,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.116622925,150.59323,"{""low"":149.84267,""high"":150.59323}",149.84267,987013,149.99602,"CCC",149.99602,1019112,969492,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",52.738586,0.5390084,"{""low"":97.84372,""high"":179.45181}",-28.869507,-0.1608761,97.84372,179.45181,42.742836,149.21344,1.368866,0.0091738785,147.1392,3.4431,0.02340029,21232106,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.37280938,0.00096790196,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",187027,187027,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000035950798,0.00097149384,"{""low"":9.653397,""high"":4}",0.0009653397,187027,0.0009675803,"CCC",0.0009675803,154171,144571,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039590197,0.69213635,"{""low"":5.72,""high"":4}",-0.00042009802,-0.30266428,0.000572,0.001388,-15.835518,0.00088094,0.000086961954,0.098714955,0.00093649,0.00003141194,0.033542205,23349566,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,12.595977,2.5195646e-11,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",382,382,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.8186065e-12,2.6294087e-11,"{""low"":2.4936232,""high"":11}",2.4936232e-11,382,2.6160105e-11,"CCC",2.6160105e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.5941402e-13,0.010403096,"{""low"":2.4936232,""high"":11}",-1.0984408e-12,-0.0417752,2.4936232e-11,2.6294087e-11,,,,,,,,1110774,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","USD","REGULAR","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.9380233,0.01690696,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",83774,83774,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0003341362,0.016911732,"{""low"":0.016847996,""high"":0.016911732}",0.016847996,83774,0.016870158,"CCC",0.016870158,91478,89168,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00197896,0.13256697,"{""low"":0.014928,""high"":0.180094}",-0.16318704,-0.90612143,0.014928,0.180094,-89.19723,0.01706596,-0.00015900098,-0.009316849,0.024395086,-0.007488126,-0.30695224,1039343,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","USD","REGULAR","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","[]","2025-06-29T06:00:00.000Z","USD","REGULAR","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-16T18:26:00.000Z","USD","REGULAR","Meowshi USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,2.6452336,0.0028851496,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",39845,39845,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00007435214,0.0028851496,"{""low"":0.0028526322,""high"":0.0028851496}",0.0028526322,39845,0.0028561698,"CCC",0.0028561698,68514,69232,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0002591496,0.09868606,"{""low"":0.002626,""high"":0.038938}",-0.036052853,-0.92590404,0.002626,0.038938,-90.94487,0.0030042,-0.0001190505,-0.03962802,0.005394885,-0.0025097353,-0.46520647,436712,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Future USD","[]","2024-01-15T10:19:00.000Z","USD","REGULAR","Future USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4127446,0.0867469,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3319,3319,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0012430698,0.086932614,"{""low"":0.0867354,""high"":0.086932614}",0.0867354,3319,0.08692477,"CCC",0.08692477,66363,18129,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.053334903,1.59628,"{""low"":0.033412,""high"":0.400492}",-0.3137451,-0.78339916,0.033412,0.400492,-73.207054,0.09427176,-0.0075248554,-0.079820886,0.112082005,-0.025335103,-0.22604078,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,2.4954443,0.0004472166,false,"2022-01-28T00:00:00.000Z",6,415408480,"CoinMarketCap",14034,14034,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000010888325,0.00044918671,"{""low"":4.4629152,""high"":4}",0.00044629152,14034,0.00044887414,"CCC",0.00044887414,149098,12556,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00014021658,0.45673153,"{""low"":3.07,""high"":4}",-1.6957667,-0.9997363,0.000307,1.696214,-92.064674,0.00091886,-0.00047164343,-0.51329195,0.00297813,-0.0025309133,-0.8498331,185777,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-1.6921932,0.18788457,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",107856,107856,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0032341033,0.1883284,"{""low"":0.1874175,""high"":0.1883284}",0.1874175,107856,0.18752854,"CCC",0.18752854,111902,106456,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18787557,20875.062,"{""low"":9,""high"":6}",-96.95932,-0.998066,0.000009,97.1472,90.8009,0.17194638,0.015938193,0.09269281,0.18533964,0.0025449246,0.01373114,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-6.265525,0.0014437739,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",871040,871040,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00009650667,0.0015099548,"{""low"":0.0014075752,""high"":0.0015099548}",0.0014075752,871040,0.0014549174,"CCC",0.0014549174,10449234,781490,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00047977385,0.4976907,"{""low"":9.64,""high"":4}",-0.24891022,-0.9942331,0.000964,0.250354,-99.38268,0.00261446,-0.0011706861,-0.44777358,0.04652614,-0.045082368,-0.9689686,972227,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.12745832,0.0008946739,false,"2020-07-19T00:00:00.000Z",6,904820928,"CoinMarketCap",597932,597932,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0000011388911,0.0008949541,"{""low"":8.915353,""high"":4}",0.0008915353,597932,0.0008918432,"CCC",0.0008918432,4215340,653881,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00008767395,0.108641826,"{""low"":8.07,""high"":4}",-0.023523327,-0.9633601,0.000807,0.024418,-95.64474,0.00354282,-0.0026481461,-0.7474684,0.00889166,-0.007996986,-0.8993805,809519,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-11-29T15:15:00.000Z","USD","REGULAR","QUAI DAO USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.10843504,1.0024312,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9276,9276,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0010857582,1.0184475,"{""low"":0.99994975,""high"":1.0184475}",0.99994975,9276,1.0163869,"CCC",1.0163869,8552,9267,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0039771795,0.003983338,"{""low"":0.998454,""high"":1.030951}",-0.028519869,-0.02766365,0.998454,1.030951,1.2170434,1.0076587,-0.0052275658,-0.0051878337,1.0047057,-0.0022745132,-0.0022638603,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.6920896,0.00013581407,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",30781,30781,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000066862412,0.0001385239,"{""low"":1.3474804,""high"":4}",0.00013474804,30781,0.00013680279,"CCC",0.00013680279,94320,47439,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000035814075,0.35814077,"{""low"":1,""high"":4}",-0.00083118596,-0.85955113,0.0001,0.000967,-65.07537,0.00012458,0.000011234079,0.09017562,0.00022876,-0.00009294592,-0.40630323,2335685,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.6167885,2.6522902e-9,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",97903,97903,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.358669e-11,2.6850915e-9,"{""low"":2.6159532,""high"":9}",2.6159532e-9,97903,2.6665112e-9,"CCC",2.6665112e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.6336933e-11,0.013890513,"{""low"":2.6159532,""high"":9}",-0.0024559975,-0.999999,2.6159532e-9,0.002456,-98.65076,0.00004008,-0.00004007735,-0.99993384,0.00041726,-0.00041725734,-0.9999937,1113961,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Palapa USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Palapa USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.6636799,0.005913242,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",209900,209900,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00003950717,0.005943364,"{""low"":0.0059051462,""high"":0.005943364}",0.0059051462,209900,0.005943364,"CCC",0.005943364,220524,210913,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0010722424,0.22149193,"{""low"":0.004841,""high"":0.089014}",-0.08310076,-0.93356955,0.004841,0.089014,-51.768047,0.00628726,-0.00037401775,-0.059488196,0.011536505,-0.005623263,-0.4874321,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,15.95217,0.00084761507,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",13673,13673,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000116611016,0.0008551625,"{""low"":8.4758434,""high"":4}",0.00084758434,13673,0.0008536771,"CCC",0.0008536771,14866,6588,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0005506151,1.8539228,"{""low"":2.97,""high"":4}",-0.002632385,-0.7564325,0.000297,0.00348,-45.19732,0.00039412,0.00045349507,1.1506523,0.00065643,0.00019118504,0.2912497,393954,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Joule USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.34630787,0.0007727157,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0000026667258,0.0007728725,"{""low"":7.726898,""high"":4}",0.0007726898,0,0.000772762,"CCC",0.000772762,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007257157,15.44076,"{""low"":4.7,""high"":5}",-0.007755284,-0.90939075,0.000047,0.008528,-90.30715,0.0009944,-0.00022168428,-0.22293271,0.00093785,-0.00016513426,-0.17607749,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.2763461,0.0006776654,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",852,852,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000008540403,0.0006776654,"{""low"":6.6104624,""high"":4}",0.00066104624,852,0.00066506566,"CCC",0.00066506566,7545,877,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00052166544,3.3440094,"{""low"":1.56,""high"":4}",-0.035716336,-0.9813798,0.000156,0.036394,22.348488,0.00066896,0.000008705421,0.013013367,0.000816855,-0.0001391896,-0.17039694,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.80131215,0.0077493037,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",192869,192869,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00006160233,0.00776999,"{""low"":0.0077132243,""high"":0.00776999}",0.0077132243,192869,0.0077132243,"CCC",0.0077132243,236257,212526,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00040830392,0.05561966,"{""low"":0.007341,""high"":0.084006}",-0.07625669,-0.907753,0.007341,0.084006,-90.38852,0.00796298,-0.0002136766,-0.026833747,0.010159825,-0.0024105213,-0.23726012,3767759,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Fathom Dollar USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.40822166,0.9996915,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",37309,37309,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0040977,1.0005041,"{""low"":0.9996031,""high"":1.0005041}",0.9996031,37309,0.9996647,"CCC",0.9996647,29378,33355,"2023-07-03T00:00:00.000Z",9223372036854776000,1227846,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5547175,1.246629,"{""low"":0.444974,""high"":1.150802}",-0.15111053,-0.13130888,0.444974,1.150802,4.9055696,0.8275436,0.17214787,0.20802271,0.8528039,0.1468876,0.17224078,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.8839684,0.0000508567,false,"2024-07-18T00:00:00.000Z",6,3868138752,"CoinMarketCap",20248,20248,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000019014078,0.0000508567,"{""low"":4.89344,""high"":5}",0.0000489344,20248,0.000049890386,"CCC",0.000049890386,171518,22659,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000198567,0.6405387,"{""low"":3.1,""high"":5}",-0.0010341433,-0.95312744,0.000031,0.001085,-93.75,0.00005196,-0.0000011033007,-0.021233656,0.000095375,-0.0000445183,-0.46677116,196720,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3303082,1.6168333e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",968857,968857,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.570058e-9,1.6324978e-7,"{""low"":1.603254,""high"":7}",1.603254e-7,968857,1.6255143e-7,"CCC",1.6255143e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.6168333e-7,,"{""low"":0,""high"":3}",-0.0000028383167,-0.94610554,0,0.000003,0,6.2e-7,-4.5831666e-7,-0.73922044,7.95e-7,-6.333167e-7,-0.7966248,11224057,15,0,false,false,"COQ"
