"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",5106,5106,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0025966652,0.062005278,"{""low"":0.05188165,""high"":0.062005278}",0.05188165,5106,0.06132016,"CCC",0.06132016,9150,14085,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.054415226,12.092273,"{""low"":0.0045,""high"":0.148166}",-0.08925077,-0.60237014,0.0045,0.148166,-43.037094,0.01941272,0.0395025,2.034877,0.016565396,0.04234983,2.556524,0,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-4.2214007,0.058915224,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,1094471680,"CoinMarketCap",112857,112857,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000013219193,0.0006810778,"5.8315677E-4 - 6.810778E-4",0.00058315677,112857,0.00061735604,"CCC",0.00061735604,142372,119143,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000021019543,0.03604441,"5.8315677E-4 - 0.008863",-0.008258824,-0.93183166,0.00058315677,0.008863,-84.69742,0.00112748,-0.00052330364,-0.46413565,0.00139726,-0.0007930837,-0.56759924,661253,15,0,"REGULAR","[]",1759182600,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-2.1411161,0.0006041763,false,false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,503272064,"CoinMarketCap",252240,252240,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000032618642,0.006800809,"{""low"":0.006688886,""high"":0.006800809}",0.006688886,252240,0.0067367284,"CCC",0.0067367284,215819,237934,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0056712576,5.1982193,"{""low"":0.001091,""high"":0.011133}",-0.0043707425,-0.3925934,0.001091,0.011133,-3.412187,0.00703748,-0.00027522212,-0.03910805,0.004800715,0.0019615428,0.40859386,3403255,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.48004922,0.006762258,false,false,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1717262,1717262,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.3686905,123.159904,"{""low"":120.94227,""high"":123.159904}",120.94227,1717262,121.12655,"CCC",121.12655,1660919,1806622,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",46.220985,0.60118026,"{""low"":76.883736,""high"":123.159904}",-0.05518341,-0.0004480631,76.883736,123.159904,43.076958,113.4143,9.690422,0.085442685,107.16567,15.939049,0.14873278,17357766,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.9618764,123.10472,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",133574,133574,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000027032802,0.0012508909,"0.0012264469 - 0.0012508909",0.0012264469,133574,0.0012313637,"CCC",0.0012313637,204137,195686,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00058541924,0.88699883,"6.6E-4 - 0.001366",-0.00012058078,-0.08827289,0.00066,0.001366,77.12231,0.00125204,-0.000006620772,-0.0052879876,0.001148275,0.00009714428,0.08460019,30044364,15,0,"REGULAR","[]",1759182660,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.2187393,0.0012454193,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",218184,218184,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.497219e-11,3.5332925e-10,"3.4078282E-10 - 3.5332925E-10",3.4078282e-10,218184,3.416966e-10,"CCC",3.416966e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.23368815e-11,0.036201596,"3.4078282E-10 - 3.5332925E-10",-2.095546e-13,-0.0005930859,3.4078282e-10,3.5332925e-10,,,,,,,,15567622,15,0,"REGULAR","[]",1759182600,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,4.427708,3.531197e-10,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",172,172,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000047952344,0.0008452094,"7.97257E-4 - 8.452094E-4",0.000797257,172,0.000797257,"CCC",0.000797257,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0007152094,5.5016108,"1.3E-4 - 0.001572",-0.0007267906,-0.462335,0.00013,0.001572,371.59763,0.00113902,-0.00029381056,-0.2579503,0.00076217,0.0000830394,0.10895128,0,15,0,"REGULAR","[]",1759182600,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,6.0146728,0.0008452094,false,false,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,60803884,"CoinMarketCap",128949,128949,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.001751408,0.07488002,"{""low"":0.073258586,""high"":0.07488002}",0.073258586,128949,0.07407609,"CCC",0.07407609,221511,116339,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.013500519,0.22099754,"{""low"":0.061089,""high"":0.369412}",-0.29482248,-0.7980858,0.061089,0.369412,-69.39458,0.09143716,-0.01684764,-0.18425375,0.09468919,-0.02009967,-0.21226995,4535332,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.404522,0.07458952,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",109797,109797,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0019352175,0.020268451,"{""low"":0.016774084,""high"":0.020268451}",0.016774084,109797,0.016799692,"CCC",0.016799692,83101,82405,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.004963667,0.36005127,"{""low"":0.013786,""high"":0.05971}",-0.040960334,-0.68598783,0.013786,0.05971,5.3093433,0.02125576,-0.0025060922,-0.117901795,0.02593313,-0.0071834624,-0.27699944,2838055,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,11.50925,0.018749667,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",116006,116006,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.010945097,0.21805045,"{""low"":0.19414572,""high"":0.21805045}",0.19414572,116006,0.21031679,"CCC",0.21031679,107127,66824,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.109618284,1.2161298,"{""low"":0.090137,""high"":0.400492}",-0.20073673,-0.5012253,0.090137,0.400492,41.675713,0.28218785,-0.08243257,-0.29211947,0.30560815,-0.10585287,-0.34636796,0,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.194626,0.19975528,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,407788320,"CoinMarketCap",727937,727937,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000025138259,0.0077397586,"{""low"":0.0075590867,""high"":0.0077397586}",0.0075590867,727937,0.0076783313,"CCC",0.0076783313,637180,455878,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032906267,0.76154286,"{""low"":0.004321,""high"":0.02102}",-0.013408374,-0.63788646,0.004321,0.02102,-20.991976,0.00832898,-0.0007173531,-0.08612736,0.007223785,0.00038784184,0.05368956,3103932,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.3291721,0.0076116268,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",67724,67724,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0004930198,0.17557612,"0.17183542 - 0.17557612",0.17183542,67724,0.1749758,"CCC",0.1749758,117152,78367,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17423502,174235.02,"1.0E-6 - 97.1472",-96.97297,-0.9982065,0.000001,97.1472,137.96222,0.16464348,0.009592533,0.058262452,0.119587906,0.05464811,0.45697019,0,15,0,"REGULAR","[]",1759182600,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.28216204,0.17423601,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37649,37649,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.017337918,0.919116,"{""low"":0.8758417,""high"":0.919116}",0.8758417,37649,0.90866876,"CCC",0.90866876,823,895,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.80984443,8.10509,"{""low"":0.099918,""high"":1.602853}",-0.6930905,-0.43241054,0.099918,1.602853,287.98184,0.988422,-0.078659534,-0.079580925,0.8290083,0.08075416,0.09741056,0,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.9427924,0.90976244,false,false,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",174980,174980,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00010100566,0.0071397508,"{""low"":0.0062284195,""high"":0.0071397508}",0.0062284195,174980,0.006320643,"CCC",0.006320643,90221,81820,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00063505117,0.11156908,"{""low"":0.005692,""high"":0.088158}",-0.08183095,-0.9282306,0.005692,0.088158,-83.378044,0.00833586,-0.0020088092,-0.24098402,0.01086982,-0.0045427685,-0.4179249,6628816,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.6223087,0.006327051,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,6,833338048,"CoinMarketCap",131918,131918,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0001168875,0.0071575628,"0.006956785 - 0.0071575628",0.006956785,131918,0.007128364,"CCC",0.007128364,135635,66596,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0069435616,141.70534,"4.9E-5 - 0.081046",-0.07405344,-0.913721,0.000049,0.081046,-82.679276,0.00896662,-0.0019740583,-0.22015634,0.013796655,-0.0068040937,-0.49316978,5827167,15,0,"REGULAR","[]",1759182660,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6441163,0.0069925617,false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9273,9273,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.014445782,1.0194521,"{""low"":1.0006005,""high"":1.0194521}",1.0006005,9273,1.0048188,"CCC",1.0048188,2348,9376,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0044899583,0.004494313,"{""low"":0.999031,""high"":1.030951}",-0.027430058,-0.026606558,0.999031,1.030951,-1.0634899,1.001823,0.0016980171,0.0016949273,1.0056206,-0.0020996332,-0.002087898,0,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4190842,1.003521,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,false,false,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",1523297,1523297,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000025390473,0.0005973248,"5.0771784E-4 - 5.973248E-4",0.00050771784,1523297,0.0005346887,"CCC",0.0005346887,996643,816219,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00031088153,1.4527174,"2.14E-4 - 0.001211",-0.0006861185,-0.56657183,0.000214,0.001211,83.8488,0.00068604,-0.00016115844,-0.23491116,0.00048064,0.00004424152,0.092047095,9026739,15,0,"REGULAR","[]",1759182660,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,5.083257,0.0005248815,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",13653,13653,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0008122914,0.0030830873,"{""low"":0.0025524828,""high"":0.0030830873}",0.0025524828,13653,0.0030830873,"CCC",0.0030830873,8319,69311,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008654827,0.51303065,"{""low"":0.001687,""high"":0.017726}",-0.015173517,-0.8560034,0.001687,0.017726,-80.10069,0.0025641,-0.000011617318,-0.004530758,0.003320625,-0.0007681423,-0.23132461,308102,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-24.14104,0.0025524828,false,false,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",278,278,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.9137775e-11,4.3608964e-10,"4.1695183E-10 - 4.3608964E-10",4.1695183e-10,278,4.1695183e-10,"CCC",4.1695183e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.9137802e-11,0.045899313,"4.1695183E-10 - 4.3608964E-10",0,0,4.1695183e-10,4.3608964e-10,,,,,,,,0,15,0,"REGULAR","[]",1759182660,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,4.5899315,4.3608964e-10,false,false,"CATCOIN USD","CATCOIN USD","CATS"
