"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04048828,0.021190304,0.52336884,0.03998657,0.021692015,0.54248255,224380432,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3637898496,"CoinMarketCap",47062552,47062552,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.003581915,"2024-12-06T13:55:00.000Z",0.06569826,"{""low"":0.060659956,""high"":0.06569826}",0.060659956,47062552,0.06390375,"CCC",0.06390375,17420991,70123922,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.035940584,1.3964015,"{""low"":0.025738,""high"":0.122892}",-0.061213415,-0.4981074,0.025738,0.122892,-6.8217697,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.4886456,0.061678585,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2858093,0.102017045,0.35694095,0.28312147,0.10470489,0.3698232,353793408,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,912246912,"CoinMarketCap",43921704,43921704,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.021180838,"2024-12-06T13:54:00.000Z",0.41345364,"{""low"":0.38543597,""high"":0.41345364}",0.38543597,43921704,0.40146813,"CCC",0.40146813,30193318,69903130,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.24431835,1.702472,"{""low"":0.143508,""high"":0.754673}",-0.36684665,-0.48610014,0.143508,0.754673,84.75411,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.1785975,0.38782635,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00887214,0.008874737,1.0002927,0.008070325,0.009676552,1.1990288,308875808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17404516352,"CoinMarketCap",19053042,19053042,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0015359055,"2024-12-06T13:55:00.000Z",0.01937957,"{""low"":0.017714871,""high"":0.01937957}",0.017714871,19053042,0.018925697,"CCC",0.018925697,10931493,48712562,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.012749877,2.5515063,"{""low"":0.004997,""high"":0.022142}",-0.0043951236,-0.19849713,0.004997,0.022142,114.583565,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-7.965166,0.017746877,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0457232,0.29910994,0.14621232,2.151413,0.19342017,0.08990379,13111807,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",5123074,5123074,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.12410021,"2024-12-06T13:54:00.000Z",2.4072251,"{""low"":2.3087862,""high"":2.4072251}",2.3087862,5123074,2.3154387,"CCC",2.3154387,4026809,3715808,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7627351,0.4821036,"{""low"":1.582098,""high"":4.695422}",-2.350589,-0.5006129,1.582098,4.695422,-16.474503,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-5.026472,2.3448331,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5941562,0.14880615,0.25044954,0.49741852,0.24554384,0.4936363,137611200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185219600,"CoinMarketCap",47099052,47099052,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.03977096,"2024-12-06T13:55:00.000Z",0.7856203,"{""low"":0.72769266,""high"":0.7856203}",0.72769266,47099052,0.7758717,"CCC",0.7758717,70148466,56993182,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.50223935,2.0863788,"{""low"":0.240723,""high"":1.355895}",-0.6129327,-0.45205024,0.240723,1.355895,-28.299458,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-5.081032,0.74296236,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01234208,0.003986857,0.32302958,0.016506325,-0.00017738901,-0.01074673,18076684,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107033728,"CoinMarketCap",11920307,11920307,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00042422675,"2024-12-06T13:55:00.000Z",0.017236663,"{""low"":0.015831605,""high"":0.017236663}",0.015831605,11920307,0.01608853,"CCC",0.01608853,5836022,5061818,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0067619365,0.706798,"{""low"":0.009567,""high"":0.048085}",-0.031756066,-0.66041523,0.009567,0.048085,2.963376,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-2.5322173,0.016328936,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00693578,0.006895424,0.99418145,0.00744471,0.006386494,0.85785663,45267012,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3272817920,"CoinMarketCap",28170384,28170384,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.003414343,"2024-12-06T13:55:00.000Z",0.014214352,"{""low"":0.010423103,""high"":0.014214352}",0.010423103,28170384,0.010423103,"CCC",0.010423103,2741505,6250486,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.008971203,1.8459265,"{""low"":0.00486,""high"":0.017217}",-0.0033857953,-0.1966542,0.00486,0.017217,27.222359,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,32.777084,0.013831204,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1861312768,15,0,false,false,false,,6,5887022592,"CoinMarketCap",138754672,138754672,"KAIA","USD=X",,-0.018926054,"2024-12-06T13:53:00.000Z",0.34137812,"{""low"":0.31076252,""high"":0.34137812}",0.31076252,138754672,0.3187934,"CCC",0.3187934,,,,,,0.005409658,0.017407691,"{""low"":0.31076252,""high"":0.34137812}",-0.02520594,-0.07383584,0.31076252,0.34137812,,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-5.6479135,0.31617218,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19460803,0.1190688,0.6118391,0.23627597,0.07740086,0.32758668,134899152,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",21576606,21576606,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0034098327,"2024-12-06T13:54:00.000Z",0.33109975,"{""low"":0.3060096,""high"":0.33109975}",0.3060096,21576606,0.30847487,"CCC",0.30847487,8504198,17841967,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.19743383,1.6984578,"{""low"":0.116243,""high"":0.821637}",-0.50796014,-0.6182294,0.116243,0.821637,-15.958649,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.0989985,0.31367683,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5162867,0.26587003,0.5149659,0.5298192,0.25233752,0.476271,545788800,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,697799808,"CoinMarketCap",71558504,71558504,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.05593139,"2024-12-06T13:54:00.000Z",0.84084797,"{""low"":0.6990189,""high"":0.84084797}",0.6990189,71558504,0.70301276,"CCC",0.70301276,13265674,23843669,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.4801887,1.5901972,"{""low"":0.301968,""high"":1.956919}",-1.1747622,-0.6003122,0.301968,1.956919,-10.810316,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,7.701658,0.7821567,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080242,-0.0013964293,-0.17402723,0.01621368,-0.00958591,-0.59122354,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2769,2769,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00031671254,"2024-12-06T13:54:00.000Z",0.008875571,"{""low"":0.0061895954,""high"":0.008875571}",0.0061895954,2769,0.006315421,"CCC",0.006315421,1296,3817,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021657706,0.48538113,"{""low"":0.004462,""high"":0.050269}",-0.04364123,-0.86815387,0.004462,0.050269,-67.52379,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,5.0183787,0.0066277706,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7861465,0.8075632,0.45212594,1.7572744,0.8364353,0.47598448,563852480,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,217392288,"CoinMarketCap",674926720,674926720,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.13305545,"2024-12-06T13:54:00.000Z",2.6727002,"{""low"":2.4276297,""high"":2.6727002}",2.4276297,674926720,2.4531238,"CCC",2.4531238,158630795,609885788,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.6094518,1.635193,"{""low"":0.984258,""high"":8.663982}",-6.0702724,-0.70063305,0.984258,8.663982,-47.30127,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,5.407323,2.5937097,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312622,0.0011158807,0.35694245,0.00297418,0.0012679207,0.42630935,76874872,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",19238502,19238502,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0001615719,"2024-12-06T13:54:00.000Z",0.0044343453,"{""low"":0.004148901,""high"":0.0044343453}",0.004148901,19238502,0.0042803027,"CCC",0.0042803027,10575556,21428153,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022321008,1.110498,"{""low"":0.00201,""high"":0.00741}",-0.0031678993,-0.4275168,0.00201,0.00741,-22.99946,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.6690211,0.0042421008,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9232178,0.20567465,0.07035899,2.8300393,0.29885316,0.10560036,21757500,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",11111651,11111651,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.008220434,"2024-12-06T13:53:00.000Z",3.1888404,"{""low"":3.0565505,""high"":3.1888404}",3.0565505,11111651,3.0602767,"CCC",3.0602767,15146274,22118388,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1240194,0.5606437,"{""low"":2.004873,""high"":6.46197}",-3.3330774,-0.515799,2.004873,6.46197,-5.97198,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.2634116,3.1288924,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1368626,0.089357644,0.65290034,0.1455208,0.080699444,0.5545561,86383760,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3593193,3593193,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.009545788,"2024-12-06T13:54:00.000Z",0.23322336,"{""low"":0.22087227,""high"":0.23322336}",0.22087227,3593193,0.22180758,"CCC",0.22180758,1280511,3575622,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.12802525,1.3037858,"{""low"":0.098195,""high"":0.392981}",-0.16676074,-0.42434812,0.098195,0.392981,55.146564,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.048844,0.22622025,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084557,0.0065848418,0.7787459,0.00817411,0.006866432,0.8400219,77856744,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",66764188,66764188,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00013678055,"2024-12-06T13:53:00.000Z",0.016019547,"{""low"":0.014753727,""high"":0.016019547}",0.014753727,66764188,0.015398215,"CCC",0.015398215,13442273,29939095,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009571542,1.7501448,"{""low"":0.005469,""high"":0.032716}",-0.017675456,-0.5402695,0.005469,0.032716,106.04632,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.91775644,0.015040542,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,157638784,15,0,false,false,false,,6,337946080,"CoinMarketCap",84250384,84250384,"USUAL","USD=X",,0.099119335,"2024-12-06T13:53:00.000Z",0.54518086,"{""low"":0.3842315,""high"":0.54518086}",0.3842315,84250384,0.38972965,"CCC",0.38972965,,,,,,0.08222982,0.21401113,"{""low"":0.3842315,""high"":0.54518086}",-0.07871953,-0.14439158,0.3842315,0.54518086,,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,26.982841,0.46646133,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7012576,0.2084961,0.1225541,1.779855,0.12989867,0.07298272,14570007,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",5026028,5026028,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.064329386,"2024-12-06T13:54:00.000Z",1.9803399,"{""low"":1.8926764,""high"":1.9803399}",1.8926764,5026028,1.9049928,"CCC",1.9049928,4409847,6951391,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.52627766,0.38040245,"{""low"":1.383476,""high"":3.584878}",-1.6751243,-0.4672751,1.383476,3.584878,-27.277082,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.258699,1.9097537,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11458504,0.027980208,0.24418727,0.10260378,0.039961472,0.38947368,66530452,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",15666744,15666744,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.009311229,"2024-12-06T13:54:00.000Z",0.1529747,"{""low"":0.14021903,""high"":0.1529747}",0.14021903,15666744,0.14806916,"CCC",0.14806916,12638224,18201639,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07432725,1.0892355,"{""low"":0.068238,""high"":0.289896}",-0.14733076,-0.50821936,0.068238,0.289896,-14.437967,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-6.1307893,0.14256525,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28448817,0.13515225,0.4750716,0.1372874,0.28235304,2.0566568,255017664,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607705216,"CoinMarketCap",122691256,122691256,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.012708306,"2024-12-06T13:54:00.000Z",0.45751372,"{""low"":0.41195023,""high"":0.45751372}",0.41195023,122691256,0.43336728,"CCC",0.43336728,55994501,89190453,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3807454,9.789058,"{""low"":0.038895,""high"":0.492378}",-0.072737575,-0.1477271,0.038895,0.492378,623.85297,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.9393675,0.41964042,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04534878,0.014956567,0.3298119,0.05573043,0.0045749173,0.08209012,36292388,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8242864,8242864,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00015779957,"2024-12-06T13:53:00.000Z",0.0622997,"{""low"":0.058415923,""high"":0.0622997}",0.058415923,8242864,0.058570046,"CCC",0.058570046,4617468,7463713,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.025217347,0.71868867,"{""low"":0.035088,""high"":0.459252}",-0.39894664,-0.86868787,0.035088,0.459252,-66.34755,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.2623509,0.060305346,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08294552,0.05475595,0.66014355,0.07932288,0.058378585,0.7359615,134917024,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",23951844,23951844,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0012303889,"2024-12-06T13:54:00.000Z",0.14492022,"{""low"":0.13552654,""high"":0.14492022}",0.13552654,23951844,0.14172603,"CCC",0.14172603,9431086,18215168,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08402447,1.5653719,"{""low"":0.053677,""high"":0.177655}",-0.03995353,-0.22489393,0.053677,0.177655,66.306854,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.9015829,0.13770147,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,181753040,15,0,false,false,false,,4,87417328,"CoinMarketCap",86574000,86574000,"LUMIA","USD=X",,-0.07001209,"2024-12-06T13:54:00.000Z",2.216361,"{""low"":2.0300052,""high"":2.216361}",2.0300052,86574000,2.121706,"CCC",2.121706,,,,,,0.049136877,0.024205295,"{""low"":2.0300052,""high"":2.216361}",-0.13721895,-0.06191182,2.0300052,2.216361,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-3.2576544,2.079142,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22843777,0.081652716,0.35743967,0.22018972,0.08990076,0.40828773,155277568,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12668381,12668381,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.006563902,"2024-12-06T13:55:00.000Z",0.32822293,"{""low"":0.30269864,""high"":0.32822293}",0.30269864,12668381,0.32118544,"CCC",0.32118544,15093391,12415454,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16192448,1.0928586,"{""low"":0.148166,""high"":0.528244}",-0.21815354,-0.4129787,0.148166,0.528244,-16.047197,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.072897,0.31009048,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01471444,-0.010850748,-0.73742175,0.01893079,-0.015067097,-0.79590434,8649171,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",17898736,17898736,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00189481,"2024-12-06T13:54:00.000Z",0.0039808657,"{""low"":0.0019639959,""high"":0.0039808657}",0.0019639959,17898736,0.0019701472,"CCC",0.0019701472,7682065,47521354,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0019036925,0.9712717,"{""low"":0.00196,""high"":0.064608}",-0.060744308,-0.94019794,0.00196,0.064608,-85.31972,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,96.23784,0.0038636925,"REGULAR","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1122129664,15,0,false,false,false,,2,4708520,"CoinMarketCap",13416509,13416509,"BNSOL","USD=X",,-5.6401215,"2024-12-06T13:54:00.000Z",250.76099,"{""low"":235.65157,""high"":250.76099}",235.65157,13416509,240.81743,"CCC",240.81743,,,,,,2.6673584,0.011319078,"{""low"":235.65157,""high"":250.76099}",-12.442062,-0.049617216,235.65157,250.76099,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-2.3119147,238.31892,"REGULAR","BNSOL"
