"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",17.097267,0.0030659426,"REGULAR",,"[]","2025-12-26T13:04:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2908,2908,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00044765556,0.003397594,"{""low"":0.0026876647,""high"":0.003397594}",0.0026876647,2908,0.0026896005,"CCC",0.0026896005,2981,2055,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012649426,0.7023557,"{""low"":0.001801,""high"":0.037664}",-0.034598056,-0.9185975,0.001801,0.037664,-92.21328,false,false,0.003184,-0.000118057476,-0.037078355,0.00793732,-0.004871377,-0.6137307,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD",2.9303076,0.00013174179,"REGULAR","NEWM USD","[]",1766754240,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,2412447232,"CoinMarketCap",39715,39715,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000037505379,0.00013207832,"1.2646786E-4 - 1.3207832E-4",0.00012646786,39715,0.00012696467,"CCC",0.00012696467,62103,41676,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000005741793,0.045569785,"1.26E-4 - 0.002003",-0.0018712581,-0.93422776,0.000126,0.002003,-91.38983,false,false,0.0001608,-0.00002905821,-0.18071026,0.00028061,-0.0001488682,-0.5305164,317820,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD",1e-8,1.9287518e-11,"REGULAR","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,false,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD",1.1679288,0.00008370622,"REGULAR","myDID USD","[]",1766754180,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",51148,51148,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",9.663418e-7,0.00008420138,"8.216269E-5 - 8.420138E-5",0.00008216269,51148,0.00008217252,"CCC",0.00008217252,35790,24379,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00003470622,0.7082902,"4.9E-5 - 2.75E-4",-0.00019129377,-0.69561374,0.000049,0.000275,-68.58238,false,false,0.00009136,-0.0000076537835,-0.08377609,0.00016376,-0.00008005379,-0.48884824,646918,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD",0,0.027828334,"REGULAR","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,false,false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD",0.7781469,0.00056183874,"REGULAR","Rivalz Network USD","[]",1766754240,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,1742515200000,6,1150957824,"CoinMarketCap",221417,221417,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000004338217,0.00056262396,"5.546354E-4 - 5.6262396E-4",0.0005546354,221417,0.00055476924,"CCC",0.00055476924,257792,249891,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0000072033145,0.012987477,"5.546354E-4 - 0.005983",-0.0054211617,-0.9060942,0.0005546354,0.005983,-70.27317,false,false,0.00118294,-0.00062110124,-0.5250488,0.002027895,-0.0014660563,-0.72294486,646652,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD",5.3937163,0.00017826642,"REGULAR","Kommunitas USD","[]",1766754180,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",5283,5283,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000091231195,0.00017826642,"1.6515022E-4 - 1.7826642E-4",0.00016515022,5283,0.0001660044,"CCC",0.0001660044,73259,9545,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009126642,1.0490392,"8.7E-5 - 0.001733",-0.0015547336,-0.8971342,0.000087,0.001733,-87.59342,false,false,0.00036266,-0.00018439359,-0.5084475,0.000595915,-0.00041764858,-0.7008526,0,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",0,0.0023104397,"REGULAR",,"[]",1765368120,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,48,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-75.344215,false,false,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",0,0.000003833942,"REGULAR",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",0.143229,0.013725279,"REGULAR","Lattice Token USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",81625,81625,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000019630417,0.0137776295,"{""low"":0.013447035,""high"":0.0137776295}",0.013447035,81625,0.01358657,"CCC",0.01358657,87963,87035,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.006018279,0.7808848,"{""low"":0.007707,""high"":0.292396}",-0.27867073,-0.95305926,0.007707,0.292396,-90.185005,false,false,0.01766264,-0.0039373618,-0.22292033,0.048747394,-0.035022117,-0.71844083,393282,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD",0.5024328,1.0097806,"REGULAR","Djed USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",58532,58532,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0050480366,1.0128764,"{""low"":0.9925651,""high"":1.0128764}",0.9925651,58532,1.000734,"CCC",1.000734,97812,81317,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45111364,0.8074822,"{""low"":0.558667,""high"":1.30997}",-0.30018938,-0.22915743,0.558667,1.30997,1.8271685,false,false,1.0107931,-0.0010124445,-0.0010016338,1.0006638,0.009116888,0.009110841,3325615,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",-1.8245971,0.60074127,"REGULAR",,"[]","2025-12-26T13:04:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",130605,130605,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.011164844,0.6196889,"{""low"":0.5906295,""high"":0.6196889}",0.5906295,130605,0.59234077,"CCC",0.59234077,113840,110516,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.11440727,0.23524424,"{""low"":0.486334,""high"":2.107421}",-1.5066797,-0.7149401,0.486334,2.107421,-59.628593,false,false,0.7753484,-0.17460716,-0.22519831,0.9400493,-0.33930802,-0.36094704,1723298,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD",9.995398,0.0005437157,"REGULAR","Urolithin A USD","[]",1766754240,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,999114048,"CoinMarketCap",11552,11552,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00004940806,0.00059964403,"5.06817E-4 - 5.9964403E-4",0.000506817,11552,0.00054049026,"CCC",0.00054049026,372050,17484,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00029071572,1.149074,"2.53E-4 - 0.081521",-0.08097728,-0.99333036,0.000253,0.081521,-99.01479,false,false,0.00038926,0.00015445572,0.3967932,0.001308165,-0.0007644493,-0.58436763,543234,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD",0,0.057174414,"REGULAR","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,false,false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD",23.314754,0.0056148693,"REGULAR","Nyxia AI USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4843,4843,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0010615867,0.005651649,"{""low"":0.004452689,""high"":0.005651649}",0.004452689,4843,0.0045548016,"CCC",0.0045548016,737,363,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018948694,0.5093735,"{""low"":0.00372,""high"":0.042333}",-0.03671813,-0.8673642,0.00372,0.042333,-86.41393,false,false,0.00598678,-0.00037191063,-0.06212198,0.00980229,-0.004187421,-0.427188,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD",-1.2181058,0.00040476175,"REGULAR","Aion USD","[]",1766754300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32899,32899,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000049912196,0.00040483757,"4.0459982E-4 - 4.0483757E-4",0.00040459982,32899,0.00040476743,"CCC",0.00040476743,32923,32908,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022476175,1.2486764,"1.8E-4 - 0.002313",-0.0019082382,-0.8250057,0.00018,0.002313,-74.49622,false,false,0.00047934,-0.000074578245,-0.15558527,0.000586505,-0.00018174323,-0.309875,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD",-1.669864,0.03335067,"REGULAR","MATH USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",235289,235289,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0005663708,0.03383851,"{""low"":0.03331211,""high"":0.03383851}",0.03331211,235289,0.033671316,"CCC",0.033671316,334574,322259,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0032816697,0.109137975,"{""low"":0.030069,""high"":0.289422}",-0.25607133,-0.884768,0.030069,0.289422,-87.602684,false,false,0.04771622,-0.01436555,-0.3010622,0.08319054,-0.04983987,-0.599105,3813854,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD",1.8467087,0.5518531,"REGULAR","Liqwid Finance USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",15693,15693,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.010006309,0.5642789,"{""low"":0.5283369,""high"":0.5642789}",0.5283369,15693,0.5412795,"CCC",0.5412795,22793,21578,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.056099117,0.11315918,"{""low"":0.495754,""high"":6.278837}",-5.726984,-0.912109,0.495754,6.278837,-89.48766,false,false,1.0319922,-0.48013908,-0.46525458,2.2860909,-1.7342377,-0.758604,11115643,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD",-0.15619002,1.0200319e-12,"REGULAR","SMILEY USD","[]",1766754240,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",360,360,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.5956203e-15,1.024691e-12,"9.99533E-13 - 1.024691E-12",9.99533e-13,360,9.99533e-13,"CCC",9.99533e-13,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.0498902e-14,0.02050848,"9.99533E-13 - 1.024691E-12",-4.6590336e-15,-0.0045467694,9.99533e-13,1.024691e-12,,false,false,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD",0.3028828,0.0023933912,"REGULAR","DOPU The Dog with A Purpose USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",284673,284673,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000007227296,0.0023966131,"{""low"":0.0023868405,""high"":0.0023966131}",0.0023868405,284673,0.0023886315,"CCC",0.0023886315,638069,615462,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00030239113,0.14461555,"{""low"":0.002091,""high"":0.004502}",-0.0021086086,-0.46837154,0.002091,0.004502,13.816107,false,false,0.00243276,-0.000039368868,-0.016182799,0.0030851,-0.0006917089,-0.22420955,1915136,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD",-38.77671,0.0012470228,"REGULAR","Fathom Protocol USD","[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-96.208916,false,false,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD",-14.317901,0.3419417,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1561,1561,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.05714014,0.34196454,"{""low"":0.32546014,""high"":0.34196454}",0.32546014,1561,0.32606447,"CCC",0.32606447,54084,3632,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.18094271,1.1238748,"{""low"":0.160999,""high"":3.435637}",-3.0936952,-0.90047204,0.160999,3.435637,-85.16849,false,false,0.6325362,-0.29059446,-0.4594116,0.70950806,-0.36756635,-0.518058,3617204,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD",-1.3377926,0.059,"REGULAR","Tigres Fan Token USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",3,3777069,"CoinMarketCap",840,840,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00079999864,0.059,"{""low"":0.0584,""high"":0.059}",0.0584,840,0.0584,"CCC",0.0584,2268,1811,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0078000017,0.15234378,"{""low"":0.0512,""high"":0.945}",-0.886,-0.9375661,0.0512,0.945,-93.24074,false,false,0.07162,-0.012620002,-0.17620778,0.115743,-0.056742996,-0.49024993,222847,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD",2.6629567,0.7001,"REGULAR","Cryptex Finance USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,8195919,"CoinMarketCap",1485095,1485095,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.018159747,0.7293463,"{""low"":0.66272813,""high"":0.7293463}",0.66272813,1485095,0.6862041,"CCC",0.6862041,2843178,1633809,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.055980027,0.08690932,"{""low"":0.64412,""high"":6.964788}",-6.264688,-0.8994801,0.64412,6.964788,-71.49714,false,false,0.9442466,-0.24414659,-0.25856233,1.333499,-0.63339895,-0.47499022,5737963,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD",0.13004269,1.1773746,"REGULAR","VNX Euro USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",24350,24350,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0015290976,1.1781905,"{""low"":1.174508,""high"":1.1781905}",1.174508,24350,1.1752143,"CCC",1.1752143,189058,27760,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34255362,0.41033182,"{""low"":0.834821,""high"":1.20822}",-0.030845404,-0.025529625,0.834821,1.20822,12.836325,false,false,1.1663419,0.011032701,0.009459234,1.1665125,0.010862112,0.009311613,3254360,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD",0.07564849,0.77927446,"REGULAR","XSGD USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",223710,223710,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0005890727,0.77956396,"{""low"":0.777755,""high"":0.77956396}",0.777755,223710,0.7780305,"CCC",0.7780305,397707,190079,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08461648,0.12181028,"{""low"":0.694658,""high"":0.840765}",-0.061490536,-0.07313641,0.694658,0.840765,5.771303,false,false,0.7710634,0.008211076,0.010649029,0.77579486,0.0034796,0.004485206,13079934,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD",0,0.00017455078,"REGULAR","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD",0.01220707,1.2679156,"REGULAR","VNX Swiss Franc USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",50509,50509,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00015473366,1.2701203,"{""low"":1.2676479,""high"":1.2701203}",1.2676479,50509,1.2679213,"CCC",1.2679213,236864,99001,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18888164,0.17504698,"{""low"":1.079034,""high"":1.289125}",-0.02120936,-0.016452523,1.079034,1.289125,14.612257,false,false,1.2497326,0.018182993,0.014549507,1.248889,0.019026637,0.01523485,5160253,15,0,"VCHF"
