"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6203487,274.95654,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3497256,"CoinMarketCap",48136056,48136056,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.398712,287.33905,"{""low"":273.9207,""high"":287.33905}",273.9207,48136056,282.8309,"CCC",282.8309,11838396,11440197,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",152.66408,1.2483523,"{""low"":122.292465,""high"":365.0435}",-90.086945,-0.24678415,122.292465,365.0435,59.57862,236.79549,38.161057,0.16115618,203.34755,71.60899,0.35215077,961593472,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.207737,4795.4736,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,128596,"CoinMarketCap",6633602,6633602,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-263.45557,4954.75,"{""low"":4795.4736,""high"":4954.75}",4795.4736,6633602,4954.75,"CCC",4954.75,7990916,13724838,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3256.8398,2.1167088,"{""low"":1538.6339,""high"":5438.739}",-643.26514,-0.11827469,1538.6339,5438.739,81.88225,4272.027,523.4468,0.1225289,2904.7136,1890.76,0.6509282,616679232,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2107516,8.447834,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",88167,88167,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.017765999,8.56872,"{""low"":8.39673,""high"":8.56872}",8.39673,88167,8.53341,"CCC",8.53341,212937,125657,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.333078,0.6516592,"{""low"":5.114756,""high"":26.578512}",-18.130678,-0.6821555,5.114756,26.578512,0.14151335,8.505003,-0.05716896,-0.006721804,8.341885,0.1059494,0.012700895,4296179,15,0,"[]","2025-08-29T08:49:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.158061,0.0051009087,false,false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",2724186,2724186,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0008413014,0.0057679657,"0.005095445 - 0.0057679657",0.005095445,2724186,0.0057495777,"CCC",0.0057495777,3170047,3406921,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004593909,9.060964,"5.07E-4 - 0.017867",-0.012766092,-0.71450675,0.000507,0.017867,306.95587,0.00435036,0.0007505487,0.17252564,0.00384784,0.0012530687,0.3256551,51009084,15,0,"[]",1756457460,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78217685,0.14709018,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",654763,654763,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0011595786,0.1515952,"{""low"":0.1458756,""high"":0.1515952}",0.1458756,654763,0.1515952,"CCC",0.1515952,10273070,859056,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10280918,2.321745,"{""low"":0.044281,""high"":0.342889}",-0.19579883,-0.57102686,0.044281,0.342889,-17.493069,0.14195684,0.0051333457,0.036161315,0.10038679,0.04670339,0.46523443,0,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6530178,0.015822547,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",54672,54672,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0001026541,0.015926477,"{""low"":0.015769549,""high"":0.015926477}",0.015769549,54672,0.015863188,"CCC",0.015863188,182484,75865,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002383547,0.17736045,"{""low"":0.013439,""high"":0.08868}",-0.072857454,-0.8215771,0.013439,0.08868,-49.890656,0.01651914,-0.0006965939,-0.042168893,0.01859861,-0.002776064,-0.1492619,0,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8963372,0.000010232276,false,false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",9.090036e-8,0.000010354966,"1.0185504E-5 - 1.0354966E-5",0.000010185504,2056,0.000010354966,"CCC",0.000010354966,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.3227585e-7,0.023227585,"1.0E-5 - 7.8E-5",-0.00006776772,-0.868817,0.00001,0.000078,-86.84211,0.00001136,-0.0000011277243,-0.099271506,0.000014405,-0.0000041727244,-0.28967196,0,15,0,"[]",1756457460,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.162167,0.027829561,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",272190,272190,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0015148055,0.029097361,"{""low"":0.027827088,""high"":0.029097361}",0.027827088,272190,0.029049806,"CCC",0.029049806,790963,284810,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.008881561,0.46873346,"{""low"":0.018948,""high"":0.109226}",-0.081396446,-0.74521124,0.018948,0.109226,-29.483627,0.03014156,-0.002311999,-0.07670469,0.029591406,-0.0017618444,-0.059539057,21492396,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00675642,0.53035635,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",83209,83209,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00003582239,0.5398373,"{""low"":0.53034216,""high"":0.5398373}",0.53034216,83209,0.5391765,"CCC",0.5391765,157729,136350,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.020608366,0.040428538,"{""low"":0.509748,""high"":2.922343}",-2.3919866,-0.81851673,0.509748,2.922343,-80.17885,0.5912024,-0.06084603,-0.102919124,0.748537,-0.21818066,-0.2914761,7424989,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3667504,0.004792437,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",92757,92757,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00006640842,0.0048765442,"{""low"":0.0047918595,""high"":0.0048765442}",0.0047918595,92757,0.004865001,"CCC",0.004865001,243703,349192,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0006194371,0.14843927,"{""low"":0.004173,""high"":0.018911}",-0.014118563,-0.7465794,0.004173,0.018911,-15.404474,0.00544104,-0.00064860284,-0.119205676,0.00584333,-0.0010508932,-0.17984492,10959304,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7295375,0.034259785,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",87306,87306,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0009613745,0.03483226,"{""low"":0.03417085,""high"":0.03483226}",0.03417085,87306,0.034637675,"CCC",0.034637675,721236,194973,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016621785,0.94238496,"{""low"":0.017638,""high"":0.156801}",-0.12254122,-0.7815079,0.017638,0.156801,-57.308434,0.03995734,-0.005697556,-0.14259097,0.04501817,-0.010758385,-0.23897873,5977631,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8150089,0.33000395,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,371411680,"CoinMarketCap",234936,234936,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.013089031,0.3525195,"{""low"":0.32818004,""high"":0.3525195}",0.32818004,234936,0.3376525,"CCC",0.3376525,221922,526271,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.23000994,2.3002374,"{""low"":0.099994,""high"":0.49996}",-0.16995606,-0.3399393,0.099994,0.49996,0.27003288,0.2692544,0.06074956,0.22562143,0.1891845,0.14081945,0.7443498,122567328,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.054101,0.000019653211,false,false,"REGULAR",false,1520553600000,6,80859947008,"CoinMarketCap",26911,26911,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.3042687e-7,0.000021139116,"1.9128744E-5 - 2.1139116E-5",0.000019128744,26911,0.000021119205,"CCC",0.000021119205,20965,12118,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.244674e-7,0.027417764,"1.9128744E-5 - 1.85E-4",-0.00016534679,-0.89376646,0.000019128744,0.000185,-68.75,0.00002722,-0.0000075667886,-0.27798635,0.000039285,-0.00001963179,-0.49972737,1589157,15,0,"[]",1756457460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.050063,0.14324264,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",253444,253444,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.004506439,0.14504291,"{""low"":0.14260434,""high"":0.14504291}",0.14260434,253444,0.14390571,"CCC",0.14390571,651484,386686,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0055996478,0.0406824,"{""low"":0.137643,""high"":0.374642}",-0.23139937,-0.6176546,0.137643,0.374642,-0.3173709,0.16091058,-0.017667934,-0.109799705,0.21417952,-0.07093687,-0.3312029,45431480,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,false,false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.005814,0.015663737,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201377360,"CoinMarketCap",274166,274166,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0021371394,0.016344344,"{""low"":0.015220927,""high"":0.016344344}",0.015220927,274166,0.015289528,"CCC",0.015289528,1372078,936448,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004948737,0.46185133,"{""low"":0.010715,""high"":1.307124}",-1.2914603,-0.98801666,0.010715,1.307124,-94.68942,0.02238986,-0.0067261234,-0.30040935,0.03759307,-0.021929333,-0.58333445,3154322,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5175921,0.075811334,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7344956416,"CoinMarketCap",4941645,4941645,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00039443374,0.07701389,"{""low"":0.075811334,""high"":0.07701389}",0.075811334,4941645,0.07697324,"CCC",0.07697324,3167282,3946288,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027436335,0.56715935,"{""low"":0.048375,""high"":0.087324}",-0.011512667,-0.13183852,0.048375,0.087324,47.567703,0.07214624,0.003665097,0.050800946,0.06877625,0.007035084,0.10228944,556830976,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24428064,0.00006157728,false,false,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",240817,240817,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.5078695e-7,0.000061835286,"6.154048E-5 - 6.1835286E-5",0.00006154048,240817,0.00006160001,"CCC",0.00006160001,517989,125307,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000025772788,0.04368269,"5.9E-5 - 0.002313",-0.0022514227,-0.97337776,0.000059,0.002313,-96.51881,0.00007158,-0.000010002717,-0.1397418,0.000089855,-0.000028277718,-0.31470388,0,15,0,"[]",1756457400,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5848294,0.18825616,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",94225,94225,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0011074543,0.18981737,"{""low"":0.18814038,""high"":0.18981737}",0.18814038,94225,0.18977611,"CCC",0.18977611,66017,82442,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06835616,0.5701097,"{""low"":0.1199,""high"":1.392664}",-1.2044078,-0.864823,0.1199,1.392664,-85.80834,0.19130364,-0.0030474812,-0.015930073,0.18231784,0.0059383214,0.03257126,1527538,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,false,false,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,false,false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.713217,0.0063017025,false,false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",199293,199293,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0003964333,0.0072759693,"{""low"":0.005971969,""high"":0.0072759693}",0.005971969,199293,0.0059956694,"CCC",0.0059956694,261934,153473,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00071870256,0.12873054,"{""low"":0.005583,""high"":0.071775}",-0.065473296,-0.912202,0.005583,0.071775,-70.86924,0.00670672,-0.00040501775,-0.06038984,0.00919791,-0.0028962079,-0.31487674,0,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,false,false,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5948856,0.068219475,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72769744,"CoinMarketCap",12465,12465,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0011056513,0.06959454,"{""low"":0.068026245,""high"":0.06959454}",0.068026245,12465,0.06945836,"CCC",0.06945836,15862,17218,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035076477,1.0583375,"{""low"":0.033143,""high"":0.084906}",-0.016686521,-0.19652936,0.033143,0.084906,17.265224,0.06990794,-0.0016884655,-0.0241527,0.06372453,0.0044949427,0.07053708,4964314,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.541956,0.0009063858,false,false,"REGULAR",false,1702857600000,6,531261568,"CoinMarketCap",9030,9030,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00008465414,0.0010271434,"9.056645E-4 - 0.0010271434",0.0009056645,9030,0.0009270197,"CCC",0.0009270197,5304,6575,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000022385793,0.025323296,"8.84E-4 - 0.009679",-0.008772614,-0.90635544,0.000884,0.009679,-67.55182,0.00122668,-0.00032029423,-0.26110658,0.001878065,-0.0009716793,-0.51738316,481527,15,0,"[]",1756457460,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7699633,0.00007860811,false,false,"REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",36349,36349,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000004288231,0.00007860811,"7.7674296E-5 - 7.860811E-5",0.000077674296,36349,0.000077721976,"CCC",0.000077721976,174471,50495,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000052608106,2.0233886,"2.6E-5 - 2.47E-4",-0.00016839188,-0.68174857,0.000026,0.000247,-36.440678,0.00005774,0.000020868109,0.36141512,0.000061285,0.00001732311,0.28266475,3849035,15,0,"[]",1756457400,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,false,false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,"MOCHI"
