"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",-6.372236,0.004216857,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58604,58604,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00028699636,0.004538303,"{""low"":0.0041869367,""high"":0.004538303}",0.0041869367,58604,0.0044272174,"CCC",0.0044272174,58026,64396,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013748568,0.48376384,"{""low"":0.002842,""high"":0.028019}",-0.023802143,-0.84950006,0.002842,0.028019,-75.54684,0.00516456,-0.00094770314,-0.18350124,0.00488278,-0.0006659231,-0.13638197,0,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",1.3755065,0.059001908,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63013,63013,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0008005649,0.059787903,"{""low"":0.056310162,""high"":0.059787903}",0.056310162,63013,0.059197214,"CCC",0.059197214,308662,87592,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024414908,0.7058984,"{""low"":0.034587,""high"":1.853073}",-1.7940711,-0.96816,0.034587,1.853073,-93.836075,0.07159418,-0.012592271,-0.17588401,0.05782408,0.0011778288,0.020369174,0,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",6.550505,0.9488101,false,"2017-11-09T00:00:00.000Z",6,54106144,"CoinMarketCap",18273914,18273914,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.058330894,0.9488101,"{""low"":0.8760838,""high"":0.9488101}",0.8760838,18273914,0.89587957,"CCC",0.89587957,34583420,16051279,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17295611,0.22292353,"{""low"":0.775854,""high"":4.094629}",-3.1458187,-0.7682793,0.775854,4.094629,-18.53739,1.3368181,-0.388008,-0.2902474,1.5577363,-0.6089262,-0.39090455,51336456,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",2.4693685,0.52084434,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",5180151,5180151,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012551665,0.5290568,"{""low"":0.50255585,""high"":0.5290568}",0.50255585,5180151,0.5100307,"CCC",0.5100307,9654962,5348155,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13009334,0.33293155,"{""low"":0.390751,""high"":1.057697}",-0.5368527,-0.5075676,0.390751,1.057697,-37.58461,0.6486047,-0.12776035,-0.19697723,0.59137714,-0.0705328,-0.11926873,61585492,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",4.7347894,0.26031086,false,"2020-09-30T00:00:00.000Z",6,300728736,"CoinMarketCap",2814213,2814213,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011767983,0.26412135,"{""low"":0.24583177,""high"":0.26412135}",0.24583177,2814213,0.2521817,"CCC",0.2521817,23475798,3880304,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09755586,0.59940314,"{""low"":0.162755,""high"":0.861018}",-0.6007072,-0.6976709,0.162755,0.861018,-42.314552,0.38538265,-0.1250718,-0.32453924,0.31281814,-0.05250728,-0.16785242,78282952,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",2.2616909,0.056961086,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4124698,4124698,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0012597889,0.057164032,"{""low"":0.05461923,""high"":0.057164032}",0.05461923,4124698,0.055231936,"CCC",0.055231936,5678954,4615287,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006641086,0.13197707,"{""low"":0.05032,""high"":0.339219}",-0.2822579,-0.8320817,0.05032,0.339219,-66.944954,0.08785482,-0.030893732,-0.3516453,0.09569721,-0.038736124,-0.40477797,56961084,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",3.4502075,2.5092323,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9034939,9034939,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.08368635,2.5358067,"{""low"":2.3946533,""high"":2.5358067}",2.3946533,9034939,2.438021,"CCC",2.438021,18373040,11939302,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35787225,0.16634698,"{""low"":2.15136,""high"":9.758894}",-7.2496614,-0.74287736,2.15136,9.758894,-45.72793,3.0216596,-0.51242733,-0.16958474,3.2847028,-0.7754705,-0.23608544,16927436,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",3.19961,0.5610403,false,"2020-05-31T00:00:00.000Z",6,305695488,"CoinMarketCap",14875291,14875291,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.017394543,0.5742786,"{""low"":0.5175431,""high"":0.5742786}",0.5175431,14875291,0.5444843,"CCC",0.5444843,30409095,16050355,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19184229,0.519619,"{""low"":0.369198,""high"":2.033428}",-1.4723877,-0.7240914,0.369198,2.033428,-51.286064,0.82108873,-0.26004845,-0.31671175,0.7304955,-0.16945523,-0.23197299,171507488,15,0,false,false,"[]","2025-02-12T18:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",-99.3262,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.03940006,0.035398968,"2.0728385E-4 - 0.035398968",0.00020728385,0,0.034059558,"CCC",0.034059558,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,235.8643,0.01134496,-0.011077683,-0.97644097,0.01767535,-0.017408073,-0.9848786,0,15,0,false,false,"[]",1739386380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",4.134098,0.95840746,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",3192549,3192549,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.038048506,0.9786482,"{""low"":0.91355276,""high"":0.9786482}",0.91355276,3192549,0.9434843,"CCC",0.9434843,16261693,4097495,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22622246,0.308969,"{""low"":0.732185,""high"":3.716443}",-2.7580357,-0.74211705,0.732185,3.716443,-37.786163,1.1595448,-0.20113736,-0.17346235,1.0951715,-0.13676399,-0.12487907,79712536,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",7.2938643,13.352756,false,"2017-11-09T00:00:00.000Z",2,16620991,"CoinMarketCap",2795004,2795004,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.9077244,13.382862,"{""low"":12.526639,""high"":13.382862}",12.526639,2795004,12.541942,"CCC",12.541942,3378289,2799614,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.5487957,0.5166761,"{""low"":8.80396,""high"":32.50698}",-19.154224,-0.5892342,8.80396,32.50698,-24.318235,13.833804,-0.48104858,-0.034773413,13.482294,-0.12953854,-0.009608049,221936032,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.9263831,1.577587,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1922588,1922588,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.029816031,1.5894432,"{""low"":1.5165976,""high"":1.5894432}",1.5165976,1922588,1.5466595,"CCC",1.5466595,6441554,2767524,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.31930995,0.2537676,"{""low"":1.258277,""high"":4.522059}",-2.9444718,-0.6511352,1.258277,4.522059,-39.689278,1.9408451,-0.36325812,-0.18716492,1.9522072,-0.3746202,-0.19189571,14712081,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",6.6711617,0.08050585,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10507884,10507884,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.005034797,0.08106365,"{""low"":0.07375913,""high"":0.08106365}",0.07375913,10507884,0.07539112,"CCC",0.07539112,26564249,12859614,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021771848,0.3706856,"{""low"":0.058734,""high"":0.29294}",-0.21243414,-0.72517973,0.058734,0.29294,-20.19707,0.12579215,-0.045286298,-0.36000896,0.10021199,-0.019706145,-0.19664457,45332204,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",4.2618484,0.06057186,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1654417,1654417,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.002475962,0.061468672,"{""low"":0.057107825,""high"":0.061468672}",0.057107825,1654417,0.059477177,"CCC",0.059477177,8165129,4022414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013033859,0.2741777,"{""low"":0.047538,""high"":0.173101}",-0.11252913,-0.6500779,0.047538,0.173101,-13.665623,0.0802504,-0.019678537,-0.2452142,0.07406211,-0.0134902485,-0.18214777,12114069,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",10.330649,37.407707,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3305784,3305784,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.502617,37.973785,"{""low"":33.655834,""high"":37.973785}",33.655834,3305784,34.03395,"CCC",34.03395,4579169,1449169,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.917831,0.36078125,"{""low"":27.489876,""high"":123.44398}",-86.03627,-0.6969661,27.489876,123.44398,-21.105295,42.853104,-5.4453964,-0.12707123,44.17811,-6.770401,-0.1532524,25144842,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",7.8060565,9.985414,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",32872236,32872236,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.7230272,10.109984,"{""low"":9.053535,""high"":10.109984}",9.053535,32872236,9.297378,"CCC",9.297378,37965594,34250241,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5822287,0.3487997,"{""low"":7.403185,""high"":35.836727}",-25.851315,-0.7213637,7.403185,35.836727,-68.22171,14.088333,-4.1029196,-0.29122818,14.985038,-4.9996243,-0.33364108,65804600,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",-1.4436909,0.04945202,false,"2019-03-28T00:00:00.000Z",6,6841751552,"CoinMarketCap",11718739,11718739,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00072439015,0.05072559,"{""low"":0.047371775,""high"":0.05072559}",0.047371775,11718739,0.05072559,"CCC",0.05072559,24330959,27837462,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0075960234,0.18147993,"{""low"":0.041856,""high"":0.144218}",-0.094765976,-0.6571023,0.041856,0.144218,16.889763,0.06224322,-0.012791198,-0.20550348,0.063636534,-0.014184512,-0.22289889,338338432,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",4.2647643,0.04121461,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7303786,7303786,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016858093,0.04181783,"{""low"":0.038863976,""high"":0.04181783}",0.038863976,7303786,0.040209003,"CCC",0.040209003,15986464,8231644,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012928611,0.45706746,"{""low"":0.028286,""high"":0.146546}",-0.10533139,-0.7187599,0.028286,0.146546,-33.12489,0.05067814,-0.00946353,-0.18673791,0.04741782,-0.006203208,-0.13082018,27867548,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",3.1102922,0.35586447,false,"2021-06-01T00:00:00.000Z",6,1214297088,"CoinMarketCap",27500784,27500784,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.010734528,0.3628508,"{""low"":0.34046578,""high"":0.3628508}",0.34046578,27500784,0.34613353,"CCC",0.34613353,72988545,36047203,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06609845,0.22810975,"{""low"":0.289766,""high"":1.710897}",-1.3550324,-0.7920012,0.289766,1.710897,-76.73742,0.5155624,-0.15969795,-0.30975482,0.5508528,-0.19498831,-0.35397536,432125216,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",3.9730327,0.3719297,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8447279,8447279,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.014212221,0.37319866,"{""low"":0.34973797,""high"":0.37319866}",0.34973797,8447279,0.35783464,"CCC",0.35783464,15451706,9140965,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08427772,0.29298502,"{""low"":0.287652,""high"":1.020415}",-0.64848524,-0.63551134,0.287652,1.020415,-16.6735,0.44584942,-0.07391971,-0.16579525,0.43917897,-0.06724927,-0.15312497,96104608,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",-0.02481977,0.060572527,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11844647,11844647,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000015038997,0.062559396,"{""low"":0.057756428,""high"":0.062559396}",0.057756428,11844647,0.061366644,"CCC",0.061366644,29884920,21466544,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031362526,1.0736915,"{""low"":0.02921,""high"":0.173896}",-0.11332347,-0.65167385,0.02921,0.173896,-26.474607,0.0745109,-0.013938375,-0.1870649,0.05446724,0.006105289,0.11209103,42649852,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",3.1669476,0.23130952,false,"2021-08-27T00:00:00.000Z",6,385228512,"CoinMarketCap",11767775,11767775,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.007100582,0.23206481,"{""low"":0.21368776,""high"":0.23206481}",0.21368776,11767775,0.22521389,"CCC",0.22521389,13263234,10607659,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.043635517,0.23250699,"{""low"":0.187674,""high"":1.237155}",-1.0058454,-0.8130311,0.187674,1.237155,-57.929146,0.33269617,-0.10138665,-0.30474246,0.36482278,-0.13351326,-0.36596745,89107024,15,0,false,false,"[]","2025-02-12T18:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",1.4583663,0.9328982,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",19741572,19741572,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.013409555,0.94542646,"{""low"":0.87980556,""high"":0.94542646}",0.87980556,19741572,0.933324,"CCC",0.933324,15873430,40417215,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.62702525,2.049953,"{""low"":0.305873,""high"":2.670356}",-1.7374578,-0.6506465,0.305873,2.670356,42.89144,0.641691,0.2912072,0.45381215,0.58220845,0.35068977,0.602344,74631856,15,0,false,false,"[]","2025-02-12T18:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",3.1158183,0.34243417,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",19088822,19088822,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010347247,0.34552503,"{""low"":0.3233514,""high"":0.34552503}",0.3233514,19088822,0.33267835,"CCC",0.33267835,36981634,18353890,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07839817,0.29692227,"{""low"":0.264036,""high"":0.939599}",-0.5971648,-0.6355528,0.264036,0.939599,-49.716312,0.45666298,-0.114228815,-0.2501381,0.45780274,-0.115368575,-0.25200498,137322144,15,0,false,false,"[]","2025-02-12T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
