"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8842573,6.985299e-10,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",172178,172178,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",1.2918666e-11,7.354825e-10,"6.274034E-10 - 7.354825E-10",6.274034e-10,172178,6.861053e-10,"CCC",6.861053e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",7.1126494e-11,0.11336645,"6.274034E-10 - 7.354825E-10",-3.6952608e-11,-0.050242674,6.274034e-10,7.354825e-10,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.5681574,0.004646033,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",46253,46253,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0001224624,0.0047010477,"{""low"":0.0046388786,""high"":0.0047010477}",0.0046388786,46253,0.004686732,"CCC",0.004686732,91507,58839,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00024403306,0.05543686,"{""low"":0.004402,""high"":0.056505}",-0.051858965,-0.9177766,0.004402,0.056505,-85.96413,0.00570544,-0.0010594069,-0.18568365,0.007930445,-0.0032844115,-0.41415226,1481273,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392260,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.64275545,0.0010995064,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",15124,15124,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000071128597,0.0011531943,"0.001074415 - 0.0011531943",0.001074415,15124,0.0011404492,"CCC",0.0011404492,33667,16893,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002905064,0.35909322,"8.09E-4 - 0.002579",-0.0014794937,-0.5736695,0.000809,0.002579,-34.046246,0.00102516,0.00007434643,0.07252179,0.00106816,0.00003134634,0.029346107,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-3.7218735,0.0017133486,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",187399,187399,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0000662338,0.0018080149,"{""low"":0.0016804616,""high"":0.0018080149}",0.0016804616,187399,0.0018022308,"CCC",0.0018022308,314284,262443,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00028734852,0.20150667,"{""low"":0.001426,""high"":0.00484}",-0.0031266515,-0.64600235,0.001426,0.00484,-25.103909,0.00224868,-0.00053533143,-0.23806475,0.00224227,-0.0005289214,-0.23588657,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392260,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.22287886,0.00023644604,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",19047,19047,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",5.2580435e-7,0.00023867698,"2.3522388E-4 - 2.3867698E-4",0.00023522388,19047,0.00023594384,"CCC",0.00023594384,46642,22920,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000014460384,0.006153355,"2.35E-4 - 0.003729",-0.003492554,-0.93659264,0.000235,0.003729,-83.74656,0.00037752,-0.00014107395,-0.37368605,0.00040588,-0.00016943397,-0.41744843,270635,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,11.736613,144.81522,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",158445,158445,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",15.211121,165.21242,"{""low"":129.01471,""high"":165.21242}",129.01471,158445,129.39111,"CCC",129.39111,90707,42608,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",144.69241,1178.2098,"{""low"":0.122807,""high"":165.25233}",-20.437119,-0.123672195,0.122807,165.25233,500.88593,35.82219,108.99303,3.042612,29.987955,114.82726,3.8291128,13239513,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-3.029465,0.0065593226,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25816,25816,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0002049203,0.00679892,"{""low"":0.0063663283,""high"":0.00679892}",0.0063663283,25816,0.006776085,"CCC",0.006776085,57949,25254,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00019299425,0.030314844,"{""low"":0.0063663283,""high"":0.124201}",-0.11764168,-0.94718784,0.0063663283,0.124201,-65.311966,0.00880982,-0.0022504972,-0.25545326,0.013840495,-0.007281172,-0.52607745,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392260,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,3.6385906,1.4540458e-7,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",16937,16937,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.1049227e-9,1.454979e-7,"1.3940583E-7 - 1.454979E-7",1.3940583e-7,16937,1.402838e-7,"CCC",1.402838e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.998757e-9,0.04303089,"1.3940583E-7 - 2.0E-6",-0.0000018545954,-0.9272977,1.3940583e-7,0.000002,0,0.000001,-8.5459544e-7,-0.8545954,0.000001,-8.5459544e-7,-0.8545954,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.95549726,822.19855,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",97486,97486,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-7.931885,840.4408,"{""low"":819.73914,""high"":840.4408}",819.73914,97486,829.95374,"CCC",829.95374,467303,326476,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",109.04736,0.15290917,"{""low"":713.1512,""high"":867.1182}",-44.919678,-0.051803406,713.1512,867.1182,10.103607,788.38464,33.813904,0.04289011,788.38464,33.813904,0.04289011,1091057,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.26879895,0.00001843659,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",14333,14333,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",4.942376e-8,0.00001844283,"1.8371098E-5 - 1.844283E-5",0.000018371098,14333,0.00001840887,"CCC",0.00001840887,33596,17793,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000024365909,0.15228693,"1.6E-5 - 3.4E-5",-0.00001556341,-0.45774734,0.000016,0.000034,-30.76923,0.00001842,1.6591002e-8,0.00090070587,0.000018295,1.4159014e-7,0.0077392804,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,2.5128093,0.00023651283,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",13453,13453,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000057974394,0.00023760834,"2.2747532E-4 - 2.3760834E-4",0.00022747532,13453,0.00023063642,"CCC",0.00023063642,51105,17083,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000032512835,0.15937665,"2.04E-4 - 0.002579",-0.0023424872,-0.90829283,0.000204,0.002579,-83.51177,0.00026052,-0.000024007168,-0.09215096,0.00075207,-0.0005155571,-0.6855175,92417,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.11422421,0.06575768,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",91761,91761,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00007519871,0.06589592,"{""low"":0.065105654,""high"":0.06589592}",0.065105654,91761,0.0657765,"CCC",0.0657765,111140,156535,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.030517679,0.86599547,"{""low"":0.03524,""high"":0.236486}",-0.17072833,-0.7219384,0.03524,0.236486,25.339174,0.04596784,0.019789837,0.43051484,0.054180536,0.011577141,0.21367711,1380911,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.879002,0.0016995294,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",31201,31201,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00001507136,0.0017171152,"{""low"":0.001695233,""high"":0.0017171152}",0.001695233,31201,0.0017137567,"CCC",0.0017137567,61390,32714,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0005935293,0.53664494,"{""low"":0.001106,""high"":0.023812}",-0.02211247,-0.9286272,0.001106,0.023812,-91.31272,0.00205358,-0.00035405066,-0.17240655,0.002207905,-0.0005083757,-0.23025252,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08489468,0.9985225,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,48053804,"CoinMarketCap",6703246,6703246,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0008469224,0.9997922,"{""low"":0.99653125,""high"":0.9997922}",0.99653125,6703246,0.99948657,"CCC",0.99948657,626955,992452,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7903745,3.7971756,"{""low"":0.208148,""high"":1.053517}",-0.054994464,-0.05220083,0.208148,1.053517,0.08610487,0.9817861,0.016736448,0.01704694,0.93855697,0.05996555,0.063891225,47982804,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,4.7480187,0.006672767,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",40300,40300,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0003024633,0.0068086204,"0.006301681 - 0.0068086204",0.006301681,40300,0.0064395973,"CCC",0.0064395973,106663,77644,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.006530767,45.991314,"1.42E-4 - 1.874711",-1.8680383,-0.99644065,0.000142,1.874711,4435.211,0.00735488,-0.0006821132,-0.09274294,0.022184735,-0.015511968,-0.6992181,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,3.2690983,0.0017485229,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16445,16445,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00005535141,0.0018947631,"{""low"":0.0016240451,""high"":0.0018947631}",0.0016240451,16445,0.0017195252,"CCC",0.0017195252,35773,17263,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005055228,0.40669575,"{""low"":0.001243,""high"":0.053035}",-0.051286474,-0.96703076,0.001243,0.053035,-63.634445,0.0019476,-0.00019907719,-0.10221667,0.00237825,-0.00062972715,-0.26478595,378520,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760391300,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.06104547,0.00007519048,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",30536,30536,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-4.593312e-8,0.000075357195,"7.497946E-5 - 7.5357195E-5",0.00007497946,30536,0.000074985706,"CCC",0.000074985706,156202,48158,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000071904797,0.10574234,"6.8E-5 - 0.00377",-0.0036948095,-0.9800556,0.000068,0.00377,-97.02263,0.0001144,-0.000039209517,-0.34274054,0.00074293,-0.0006677395,-0.89879197,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,9.467503,0.000098786964,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",14864,14864,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000008543779,0.00010822565,"9.029752E-5 - 1.0822565E-4",0.00009029752,14864,0.00009029752,"CCC",0.00009029752,34848,20418,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000078786965,3.9393485,"2.0E-5 - 0.020274",-0.020175213,-0.9951274,0.00002,0.020274,-99.23463,0.00010178,-0.000002993038,-0.029406935,0.00009202,0.000006766968,0.07353801,98786,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392200,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2267978,0.0009615653,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",12811,12811,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00003206241,0.0009942964,"9.5082563E-4 - 9.942964E-4",0.00095082563,12811,0.0009937186,"CCC",0.0009937186,32077,17290,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0004955653,1.0634449,"4.66E-4 - 0.004997",-0.0040354347,-0.8075715,0.000466,0.004997,-56.153507,0.00086312,0.00009844528,0.11405746,0.00072649,0.0002350753,0.3235768,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.8068782,0.14286062,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161167,161167,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.002535507,0.1448391,"{""low"":0.14042588,""high"":0.1448391}",0.14042588,161167,0.14066821,"CCC",0.14066821,220752,179060,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.035836622,0.3348466,"{""low"":0.107024,""high"":3.592972}",-3.4501114,-0.9602389,0.107024,3.592972,-87.681465,0.14293818,-0.000077560544,-0.000542616,0.2494147,-0.106554076,-0.4272165,2805654,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760391960,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,4.4565625,0.0000028730296,"Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993674752,"CoinMarketCap",16027,16027,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.2257578e-7,0.000002875579,"2.7345873E-6 - 2.875579E-6",0.0000027345873,16027,0.0000027717142,"CCC",0.0000027717142,36353,18361,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000018730296,1.8730297,"1.0E-6 - 1.8E-5",-0.0000151269705,-0.8403872,0.000001,0.000018,-80,0.00000292,-4.69704e-8,-0.016085753,0.00000213,7.4302966e-7,0.3488402,718239,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,2.2826424,0.027733503,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16506,16506,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00061892904,0.027817018,"{""low"":0.027104264,""high"":0.027817018}",0.027104264,16506,0.027128479,"CCC",0.027128479,33833,15738,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018227503,1.9174734,"{""low"":0.009506,""high"":0.058933}",-0.031199498,-0.52940625,0.009506,0.058933,55.965733,0.0286221,-0.0008885972,-0.031045843,0.02058609,0.0071474127,0.34719622,111471,15,0,false,false,"DHV"
