"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abyss World USD","USD",,"[]",1756803360,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1140203,0.000011391341,false,false,-1.2833152e-7,0.000011684188,"1.126933E-5 - 1.1684188E-5",0.00001126933,16863,0.000011674836,"CCC",0.000011674836,71084,23289,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000007391341,1.8478353,"4.0E-6 - 5.1E-5",-0.000039608658,-0.77664036,0.000004,0.000051,-69.230774,0.00000804,0.0000033513415,0.41683355,0.000008545,0.000002846341,0.33310017,0,15,0,false,1686528000000,6,0,"CoinMarketCap",16863,16863,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","CCC","REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD","USD",,"[]",1642185060,"finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CCC","REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","USD","Wrapped WDOGE USD","[]","2025-09-02T08:55:00.000Z","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.354551,0.06766444,false,false,-0.0030806288,0.06771866,"{""low"":0.06748201,""high"":0.06771866}",0.06748201,33278,0.06748201,"CCC",0.06748201,47596,35414,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.039078437,1.367048,"{""low"":0.028586,""high"":0.480553}",-0.41288856,-0.85919464,0.028586,0.480553,-19.566488,0.17091481,-0.10325038,-0.60410434,0.17468412,-0.107019685,-0.6126469,504928,15,0,false,"2022-08-19T00:00:00.000Z",6,7462246,"CoinMarketCap",33278,33278,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","CCC","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","USD","Paladeum USD","[]","2025-09-02T08:56:00.000Z","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-4.252367,0.6033383,false,false,-0.026795626,0.61239064,"{""low"":0.60112995,""high"":0.61239064}",0.60112995,229689,0.6102578,"CCC",0.6102578,251385,239061,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.045045316,0.080684006,"{""low"":0.558293,""high"":1.589205}",-0.9858667,-0.62035215,0.558293,1.589205,-34.276,0.6343989,-0.031060576,-0.04896064,0.8602518,-0.25691348,-0.29864916,0,15,0,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",229689,229689,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","CCC","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zynecoin USD","USD","Zynecoin USD","[]","2025-09-02T08:56:00.000Z","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-24.32265,0.004511302,false,false,-0.0014499296,0.0045373077,"{""low"":0.00444547,""high"":0.0045373077}",0.00444547,222780,0.00444547,"CCC",0.00444547,189674,177187,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0002813018,0.0665016,"{""low"":0.00423,""high"":0.158566}",-0.1540547,-0.9715494,0.00423,0.158566,-95.96957,0.00529816,-0.00078685815,-0.14851536,0.009971695,-0.005460393,-0.54758924,189037,15,0,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",222780,222780,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","CCC","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DocuChain USD","USD",,"[]","2022-09-27T18:25:00.000Z","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","CCC","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","USD","MeconCash USD","[]",1702404840,"finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","CCC","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vinci USD","USD",,"[]","2022-06-13T18:20:00.000Z","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","CCC","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubidium USD","USD","Rubidium USD","[]","2025-09-02T08:56:00.000Z","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-12.540508,0.016101453,false,false,-0.00230873,0.018516894,"{""low"":0.014600002,""high"":0.018516894}",0.014600002,2862,0.018449519,"CCC",0.018449519,6023,6828,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.007102453,0.7892491,"{""low"":0.008999,""high"":0.054604}",-0.038502548,-0.7051232,0.008999,0.054604,0.032532215,0.0171109,-0.0010094456,-0.058994308,0.024452996,-0.008351542,-0.34153453,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2862,2862,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","CCC","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","USD","Ryo Currency USD","[]",1756803360,"finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.68618876,0.0025665213,false,false,0.00001749117,0.002570229,"0.0025182911 - 0.002570229",0.0025182911,47393,0.00256092,"CCC",0.00256092,66389,49385,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018105214,2.3948696,"7.56E-4 - 0.017484",-0.014917479,-0.85320747,0.000756,0.017484,-77.39123,0.00283796,-0.00027143862,-0.09564569,0.003073555,-0.00050703366,-0.16496652,0,15,0,false,1532649600000,6,0,"CoinMarketCap",47393,47393,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","CCC","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXMO Coin USD","USD","EXMO Coin USD","[]","2025-09-02T08:56:00.000Z","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.08854701,0.006946887,false,false,-0.0000061569735,0.0069601145,"{""low"":0.006913542,""high"":0.0069601145}",0.006913542,418115,0.006931998,"CCC",0.006931998,438950,467510,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002535887,0.57490075,"{""low"":0.004411,""high"":0.009991}",-0.0030441135,-0.30468556,0.004411,0.009991,-14.869481,0.00660852,0.00033836672,0.051201586,0.006567165,0.0003797221,0.057821315,745925,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",418115,418115,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","CCC","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HASH Token USD","USD","HASH Token USD","[]",1684693800,"finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","CCC","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GODL USD","USD",,"[]",1642703400,"finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,false,false,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","CCC","REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","crvUSD USD","USD",,"[]","2025-09-02T08:56:00.000Z","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03380166,1.000176,false,false,0.00033789873,1.0002314,"{""low"":0.99962115,""high"":1.0002314}",0.99962115,10207463,0.9998712,"CCC",0.9998712,13784473,12564373,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04513395,0.0472586,"{""low"":0.955042,""high"":1.001678}",-0.001502037,-0.0014995208,0.955042,1.001678,0.19204617,0.9998768,0.0002991557,0.0002991926,0.99963623,0.00053972006,0.00053991645,115481928,15,0,false,"2023-06-28T00:00:00.000Z",4,115461608,"CoinMarketCap",10207463,10207463,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CCC","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WIZZ USD","USD","WIZZ USD","[]",1691173800,"finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,false,false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","CCC","REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","USD","Maxcoin USD","[]",1756803360,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,false,false,0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,100.52173,0.00221332,0.00009296648,0.04200318,0.002000915,0.0003053716,0.15261598,0,15,0,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","USD","Dfyn Network USD","[]","2025-09-02T08:56:00.000Z","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.05953677,0.003229006,false,false,0.0000019210856,0.0032355431,"{""low"":0.003174308,""high"":0.0032355431}",0.003174308,141028,0.003174308,"CCC",0.003174308,182208,122183,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000482006,0.17546633,"{""low"":0.002747,""high"":0.009882}",-0.006652994,-0.67324364,0.002747,0.009882,-62.48095,0.00315802,0.00007098587,0.022477968,0.003487515,-0.00025850907,-0.07412414,554997,15,0,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",141028,141028,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","CCC","REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","USD","Rage Fan USD","[]",1756803300,"finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2730227,0.00010945546,false,false,-0.0000014113612,0.000112956535,"1.094066E-4 - 1.12956535E-4",0.0001094066,17409,0.00011105987,"CCC",0.00011105987,61791,17927,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000048455462,0.7943519,"6.1E-5 - 0.002449",-0.0023395445,-0.95530605,0.000061,0.002449,-48.148148,0.00010332,0.0000061354585,0.059383065,0.000125215,-0.000015759535,-0.12585981,6208,15,0,false,1617148800000,6,56719936,"CoinMarketCap",17409,17409,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","CCC","REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Striker League USD","USD","Striker League USD","[]","2025-09-02T08:56:00.000Z","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.57381564,0.0015213462,false,false,0.000008679926,0.0015228585,"{""low"":0.0015199024,""high"":0.0015228585}",0.0015199024,17070,0.0015210564,"CCC",0.0015210564,66318,19208,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00028034614,0.2259034,"{""low"":0.001241,""high"":0.039216}",-0.037694655,-0.961206,0.001241,0.039216,-76.56866,0.00171714,-0.00019579381,-0.11402321,0.0037807,-0.0022593539,-0.597602,951507,15,0,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17070,17070,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","CCC","REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","USD","ZELIX USD","[]",1756803360,"finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-8.801527,0.000012411221,false,false,-0.0000011978018,0.000012988266,"1.2411221E-5 - 1.2988266E-5",0.000012411221,18538,0.000012621297,"CCC",0.000012621297,135565,19154,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",4.1122075e-7,0.034268394,"1.2E-5 - 1.7E-4",-0.00015758877,-0.9269928,0.000012,0.00017,-81.08108,0.0000161,-0.0000036887795,-0.22911674,0.00003756,-0.000025148778,-0.6695628,92506,15,0,false,1699747200000,6,7453444608,"CoinMarketCap",18538,18538,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","CCC","REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","USD","BITCOIN FUTURE USD","[]","2025-09-02T08:56:00.000Z","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.03223715,0.088307396,false,false,-0.000028476119,0.088386364,"{""low"":0.08829776,""high"":0.088386364}",0.08829776,3333,0.08838595,"CCC",0.08838595,210939,197783,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029580396,0.5036933,"{""low"":0.058727,""high"":2.21464}",-2.1263325,-0.9601256,0.058727,2.21464,-59.365654,0.09602512,-0.007717721,-0.0803719,0.10457955,-0.016272157,-0.15559597,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3333,3333,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","CCC","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellula USD","USD",,"[]",1756803360,"finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.1361816,0.00082311884,false,false,0.0000011194497,0.00082422124,"8.219644E-4 - 8.2422124E-4",0.0008219644,1059339,0.00082300924,"CCC",0.00082300924,882469,976469,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029411883,0.5559902,"5.29E-4 - 0.040297",-0.039473884,-0.9795737,0.000529,0.040297,-97.33212,0.0009661,-0.00014298118,-0.14799832,0.00413521,-0.0033120913,-0.80094874,0,15,0,false,1734393600000,6,0,"CoinMarketCap",1059339,1059339,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","CCC","REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ithaca Protocol USD","USD","Ithaca Protocol USD","[]","2025-09-02T08:55:00.000Z","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-10.983522,0.0068005607,false,false,-0.0008391044,0.0070484728,"{""low"":0.0066177174,""high"":0.0070484728}",0.0066177174,212937,0.006986587,"CCC",0.006986587,161986,188502,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0018655607,0.37802646,"{""low"":0.004935,""high"":0.116362}",-0.109561436,-0.9415569,0.004935,0.116362,-89.3376,0.00792278,-0.001122219,-0.14164461,0.01936281,-0.012562249,-0.6487824,542590,15,0,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",212937,212937,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","CCC","REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pylon Protocol USD","USD",,"[]",1663093680,"finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,false,false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","CCC","REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bongo Cat USD","USD",,"[]","2025-09-02T08:55:00.000Z","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,11.281254,0.0067952606,false,false,0.0006888765,0.007247526,"{""low"":0.006318905,""high"":0.007247526}",0.006318905,262112,0.0063365083,"CCC",0.0063365083,396939,256399,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0049832608,2.750144,"{""low"":0.001812,""high"":0.09489}",-0.08809474,-0.92838806,0.001812,0.09489,-92.14931,0.00813264,-0.0013373797,-0.16444594,0.00778175,-0.0009864895,-0.12676962,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",262112,262112,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","CCC","REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonDAO USD","USD","MoonDAO USD","[]",1756803360,"finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9802151,0.00037514363,false,false,-0.0000075787248,0.00037582507,"3.6626324E-4 - 3.7582507E-4",0.00036626324,16512,0.00036659485,"CCC",0.00036659485,58275,16403,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018414363,0.9641028,"1.91E-4 - 0.00108",-0.00070485636,-0.6526448,0.000191,0.00108,24.252487,0.0003714,0.0000037436257,0.010079768,0.0002927,0.00008244364,0.28166604,515867,15,0,false,1642896000000,6,1375119232,"CoinMarketCap",16512,16512,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","CCC","REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyDoge USD","USD","PolyDoge USD","[]",1756803360,"finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8656665,4.5955124e-9,false,false,-4.0129233e-11,4.5955124e-9,"4.5071507E-9 - 4.5955124E-9",4.5071507e-9,745989,4.5286233e-9,"CCC",4.5286233e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",8.836176e-11,0.019604795,"4.5071507E-9 - 4.5955124E-9",0,0,4.5071507e-9,4.5955124e-9,,,,,,,,0,15,0,false,1622073600000,8,0,"CoinMarketCap",745989,745989,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","CCC","REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talken USD","USD","Talken USD","[]","2025-09-02T08:56:00.000Z","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,2.1892712,0.005816137,false,false,0.00012460304,0.0060363417,"{""low"":0.0057150093,""high"":0.0060363417}",0.0057150093,66101,0.005824827,"CCC",0.005824827,159025,65729,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00076913694,0.15239488,"{""low"":0.005047,""high"":0.056505}",-0.050688863,-0.8970687,0.005047,0.056505,-84.03466,0.00677372,-0.0009575831,-0.14136739,0.009611165,-0.0037950282,-0.3948562,1772502,15,0,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",66101,66101,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","CCC","REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Franklin USD","USD","Franklin USD","[]",1756803360,"finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-8.873219,0.000041009323,false,false,-0.0000039931692,0.000041016498,"4.099642E-5 - 4.1016498E-5",0.00004099642,3,0.000040998722,"CCC",0.000040998722,63726,68,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000031009324,3.1009324,"1.0E-5 - 0.419815",-0.419774,-0.9999023,0.00001,0.419815,-94.66824,0.00003186,0.000009149324,0.28717276,0.00341854,-0.0033775307,-0.98800385,0,15,0,false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","CCC","REGULAR","FLY"
