"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.018646467,4489804,2566047,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006793556,0.5555283,"{""low"":0.012229,""high"":0.073758}",-0.054735444,-0.74209505,0.012229,0.073758,-70.25206,0.01733984,0.0016827155,0.097043306,0.03302673,-0.014004173,-0.42402542,21506976,15,0,"Streamr USD","Streamr USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.1341982,0.019022556,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2577289,2577289,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00039749593,0.019337596,"{""low"":0.018578855,""high"":0.019337596}",0.018578855,2577289,0.018646467,"CCC",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.12067861,1896891,2884199,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.040842995,0.50350726,"{""low"":0.081117,""high"":0.337605}",-0.21564502,-0.6387495,0.081117,0.337605,-55.0347,0.1058472,0.01611279,0.15222688,0.17296578,-0.05100579,-0.29488948,24213960,15,0,"Wanchain USD","Wanchain USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.89925414,0.12195999,"2018-03-23T00:00:00.000Z",6,198540192,"CoinMarketCap",2495591,2495591,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0010869578,0.123531744,"{""low"":0.11993985,""high"":0.123531744}",0.11993985,2495591,0.12067861,"CCC",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.027676629,8437854,8027673,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009838689,0.5485136,"{""low"":0.017937,""high"":0.113807}",-0.08603131,-0.75594044,0.017937,0.113807,-56.753124,0.02545302,0.00232267,0.09125322,0.04156719,-0.0137915015,-0.33178815,26074492,15,0,"IDEX USD","IDEX USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.26179764,0.02777569,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",4788627,4788627,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000072525814,0.028446743,"{""low"":0.027308693,""high"":0.028446743}",0.027308693,4788627,0.027676629,"CCC",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.62841403,14249426,8748443,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22349367,0.5490975,"{""low"":0.40702,""high"":3.423217}",-2.7927034,-0.8158125,0.40702,3.423217,-4.410487,0.588989,0.04152465,0.070501566,0.75759083,-0.12707716,-0.16773851,42695244,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.26622593,0.63051367,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6244112,6244112,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016741753,0.64036244,"{""low"":0.61271477,""high"":0.64036244}",0.61271477,6244112,0.62841403,"CCC",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.067760065,9022747,9972614,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026894022,0.61479074,"{""low"":0.043745,""high"":0.271363}",-0.20072398,-0.7396881,0.043745,0.271363,-68.44326,0.06489458,0.0057444423,0.0885196,0.12427134,-0.05363232,-0.4315743,61277200,15,0,"Cartesi USD","Cartesi USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.085371,0.07063902,"2020-04-23T00:00:00.000Z",6,867469568,"CoinMarketCap",6584517,6584517,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0027725995,0.07071573,"{""low"":0.067760065,""high"":0.07071573}",0.067760065,6584517,0.067760065,"CCC",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.3679175,6706453,6226248,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2490492,0.5261539,"{""low"":4.274508,""high"":20.637854}",-14.114296,-0.6839033,4.274508,20.637854,-51.37636,5.6753325,0.84822464,0.14945814,9.848041,-3.3244834,-0.33757815,62299856,15,0,"Moonriver USD","Moonriver USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.4021096,6.523557,"2021-08-27T00:00:00.000Z",4,9549982,"CoinMarketCap",4589805,4589805,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.15302753,6.694887,"{""low"":6.3679175,""high"":6.694887}",6.3679175,4589805,6.3679175,"CCC",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0020334716,65911,108819,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004504132,0.28835672,"{""low"":0.001562,""high"":0.018089}",-0.016076587,-0.88874936,0.001562,0.018089,-83.30596,0.00209518,-0.00008276687,-0.039503463,0.00429557,-0.0022831566,-0.5315143,0,15,0,"QiSwap USD","QiSwap USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.41757953,0.0020124132,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",69272,69272,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000008438714,0.0020422405,"{""low"":0.0020038974,""high"":0.0020422405}",0.0020038974,69272,0.0020334716,"CCC",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,13.086704,18367250,19660127,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.0734863,1.1607425,"{""low"":6.093932,""high"":24.090866}",-10.923448,-0.45342693,6.093932,24.090866,4.251611,16.162193,-2.9947748,-0.18529508,13.979477,-0.81205845,-0.05808933,1102552320,15,0,"DeXe USD","DeXe USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.4160152,13.1674185,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",19404358,19404358,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.05455208,13.39087,"{""low"":12.997571,""high"":13.39087}",12.997571,19404358,13.086704,"CCC",false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.14055632,38755400,206826242,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08843444,2.3710873,"{""low"":0.037297,""high"":0.17134}",-0.045608565,-0.2661875,0.037297,0.17134,28.457033,0.0708404,0.054891035,0.7748549,0.0849606,0.040770836,0.47987932,125538600,15,0,"Ardor USD","Ardor USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-9.412303,0.12573144,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",145637376,145637376,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.013063833,0.14974219,"{""low"":0.12126061,""high"":0.14974219}",0.12126061,145637376,0.14055632,"CCC",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.12978683,72428,91300,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05086121,0.6433811,"{""low"":0.079053,""high"":0.236077}",-0.10616279,-0.4496956,0.079053,0.236077,-32.947056,0.1053536,0.024560608,0.23312548,0.14761338,-0.017699167,-0.11990219,0,15,0,"Truebit USD","Truebit USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.16988616,0.12991421,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56540,56540,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00022032857,0.1329481,"{""low"":0.12788433,""high"":0.1329481}",0.12788433,56540,0.12978683,"CCC",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0052968026,6537663,5324007,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00278784,1.0584055,"{""low"":0.002634,""high"":0.020951}",-0.015529159,-0.7412133,0.002634,0.020951,-2.591914,0.00464188,0.0007799603,0.16802682,0.007457395,-0.002035555,-0.27295792,89579384,15,0,"Verge USD","Verge USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.268439,0.00542184,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3903582,3903582,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000120262615,0.00548666,"{""low"":0.0052259085,""high"":0.00548666}",0.0052259085,3903582,0.0052968026,"CCC",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00081889203,7298945,5698342,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030331733,0.5690757,"5.33E-4 - 0.002071",-0.0012346826,-0.59617704,0.000533,0.002071,-37.954544,0.00071816,0.0001181573,0.16452782,0.00103229,-0.00019597274,-0.1898427,83631728,15,0,"Dent USD","Dent USD","[]",1745711400,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.987748,0.0008363173,1510185600000,6,99999997952,"CoinMarketCap",5704255,5704255,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000016299833,0.000842237,"8.1373245E-4 - 8.42237E-4",0.00081373245,5704255,0.00081889203,"CCC",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.034091268,9180523,10649329,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008383259,0.33658245,"{""low"":0.024907,""high"":0.136457}",-0.10316674,-0.7560384,0.024907,0.136457,-70.76813,0.03410906,-0.0008188002,-0.024005357,0.06379978,-0.030509524,-0.47820732,30693620,15,0,"Stella USD","Stella USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0534875,0.03329026,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8438752,8438752,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006979443,0.034602504,"{""low"":0.032960553,""high"":0.034602504}",0.032960553,8438752,0.034091268,"CCC",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00019869345,9541,51186,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000048292393,0.32194927,"1.5E-4 - 7.42E-4",-0.00054370763,-0.7327596,0.00015,0.000742,-65.807556,0.00018966,0.0000086324,0.04551513,0.000274265,-0.00007597261,-0.2770044,0,15,0,"Bitcoin File USD","Bitcoin File USD","[]",1745711400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17137666,0.0001982924,1532736000000,6,0,"CoinMarketCap",16933,16933,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.4041295e-7,0.0001988944,"1.973228E-4 - 1.988944E-4",0.0001973228,16933,0.00019869345,"CCC",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3314.6821,53743118,99723541,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1040.9949,0.45745847,"{""low"":2275.6052,""high"":3520.3452}",-203.74512,-0.05787646,2275.6052,3520.3452,40.6587,3124.8586,191.74146,0.061360043,2828.2136,488.38647,0.17268373,787194688,15,0,"PAX Gold USD","PAX Gold USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.00475354,3316.6,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",36506604,36506604,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.15771484,3321.8535,"{""low"":3303.5366,""high"":3321.8535}",3303.5366,36506604,3314.6821,"CCC",false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1262391,4025382,1601150,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17720342,0.18416771,"{""low"":0.962185,""high"":4.823774}",-3.6843853,-0.7637973,0.962185,4.823774,-71.35557,1.1492945,-0.009906054,-0.008619247,1.7205436,-0.5811552,-0.33777416,7967650,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.1451896,1.1393884,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",2750241,2750241,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0129003525,1.1843028,"{""low"":1.1243954,""high"":1.1843028}",1.1243954,2750241,1.1262391,"CCC",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.097734146,6366231,5779903,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.029406399,0.40855274,"{""low"":0.071977,""high"":0.304291}",-0.20290762,-0.66682094,0.071977,0.304291,-52.220165,0.09857582,0.0028075725,0.02848135,0.16164008,-0.060256682,-0.37278306,14994604,15,0,"AdEx USD","AdEx USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.6808465,0.101383395,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5979917,5979917,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003599286,0.10197446,"{""low"":0.09690155,""high"":0.10197446}",0.09690155,5979917,0.097734146,"CCC",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.2672466,10133407,6132253,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3313257,0.34545445,"{""low"":0.959101,""high"":3.596926}",-2.3064992,-0.6412418,0.959101,3.596926,-54.584217,1.1904646,0.099962115,0.08396899,1.6556494,-0.3652227,-0.2205918,93404376,15,0,"iExec RLC USD","iExec RLC USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9968345,1.2904267,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6469568,6469568,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.02526331,1.2936444,"{""low"":1.2475754,""high"":1.2936444}",1.2475754,6469568,1.2672466,"CCC",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0296512,4557203,2565181,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.23831022,0.29554558,"{""low"":0.80634,""high"":3.299208}",-2.2545576,-0.6833633,0.80634,3.299208,-61.082607,0.9862589,0.058391273,0.05920481,1.4319859,-0.38733566,-0.27048847,11834013,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.3371739,1.0446502,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2290980,2290980,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.013784409,1.0517358,"{""low"":1.0250684,""high"":1.0517358}",1.0250684,2290980,1.0296512,"CCC",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7480595,28731282,39173510,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.142672,0.23599155,"{""low"":0.604564,""high"":3.313722}",-2.566486,-0.7745025,0.604564,3.313722,-68.07713,0.81319404,-0.06595802,-0.08110982,1.5452285,-0.79799247,-0.5164236,747235968,15,0,"Theta Network USD","Theta Network USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.18838783,0.747236,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29897174,29897174,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0014103651,0.77203375,"{""low"":0.7373387,""high"":0.77203375}",0.7373387,29897174,0.7480595,"CCC",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.04415194,3344046,3678457,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018058728,0.62297255,"{""low"":0.028988,""high"":0.226846}",-0.17979926,-0.7926049,0.028988,0.226846,-80.02018,0.0416119,0.0054348297,0.13060759,0.08802165,-0.040974922,-0.4655096,38252100,15,0,"Syscoin USD","Syscoin USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6.5444446,0.04704673,"2017-11-09T00:00:00.000Z",6,813066112,"CoinMarketCap",3328492,3328492,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002889827,0.04864395,"{""low"":0.04415194,""high"":0.04864395}",0.04415194,3328492,0.04415194,"CCC",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.11993719,5214570,2828575,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045032553,0.59050566,"{""low"":0.076261,""high"":0.173735}",-0.05244144,-0.3018473,0.076261,0.173735,-11.62054,0.10934794,0.011945613,0.109244056,0.110403776,0.010889776,0.098635904,102407256,15,0,"Request USD","Request USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.0988656,0.12129355,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",1846797,1846797,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013183728,0.12252348,"{""low"":0.11960006,""high"":0.12252348}",0.11960006,1846797,0.11993719,"CCC",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.19059339,13000779,14108045,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06800814,0.540558,"{""low"":0.125811,""high"":0.406393}",-0.21257386,-0.5230746,0.125811,0.406393,-38.656754,0.16614074,0.0276784,0.16659611,0.22850268,-0.03468354,-0.15178615,110023264,15,0,"Powerledger USD","Powerledger USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.7292601,0.19381914,"2017-11-09T00:00:00.000Z",6,567659456,"CoinMarketCap",8582181,8582181,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0032946616,0.19577613,"{""low"":0.18780997,""high"":0.19577613}",0.18780997,8582181,0.19059339,"CCC",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.03475689,15682667,57036001,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.022178061,2.0096104,"{""low"":0.011036,""high"":0.114087}",-0.08087294,-0.70887077,0.011036,0.114087,-57.140385,0.02732914,0.005884923,0.2153351,0.05385382,-0.020639759,-0.38325524,18084940,15,0,"Biswap USD","Biswap USD","[]","2025-04-26T23:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.1304812,0.033214062,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",34866992,34866992,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0017961934,0.035253648,"{""low"":0.032441437,""high"":0.035253648}",0.032441437,34866992,0.03475689,"CCC",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.07697118,18067493,33214387,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.022062317,0.390021,"{""low"":0.056567,""high"":0.268086}",-0.18945667,-0.70670116,0.056567,0.268086,-58.372124,0.0739347,0.0046946183,0.06349682,0.12241419,-0.04378487,-0.3576781,103622768,15,0,"Audius USD","Audius USD","[]","2025-04-26T23:49:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.3709843,0.078629315,"2020-10-23T00:00:00.000Z",6,1317864320,"CoinMarketCap",14578247,14578247,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0018211156,0.07998679,"{""low"":0.07640896,""high"":0.07998679}",0.07640896,14578247,0.07697118,"CCC",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.1480564,2042866,1645602,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.047612384,0.4578422,"{""low"":0.103993,""high"":0.487839}",-0.33623362,-0.6892307,0.103993,0.487839,-59.85987,0.14214134,0.00946404,0.0665819,0.21862175,-0.06701636,-0.30654025,13993923,15,0,"PIVX USD","PIVX USD","[]","2025-04-26T23:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.1354115,0.15160538,"2017-11-09T00:00:00.000Z",6,92304920,"CoinMarketCap",1539822,1539822,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0031697005,0.15306044,"{""low"":0.14780086,""high"":0.15306044}",0.14780086,1539822,0.1480564,"CCC",false,false,"PIVX"
