"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",255795,255795,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00039356994,0.0067694834,"{""low"":0.0063535892,""high"":0.0067694834}",0.0063535892,255795,"Medieval Empires USD","Medieval Empires USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,6.3198786,0.0066210576,0.0063609285,"CCC",0.0063609285,281976,328707,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0042010574,1.7359741,"{""low"":0.00242,""high"":0.014949}",-0.008327942,-0.5570902,0.00242,0.014949,-8.907879,0.0046169,0.0020041578,0.43409166,0.00461254,0.0020085177,0.43544725,3703895,15,0,false,false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,763366720,"CoinMarketCap",970019,970019,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0006891396,0.013969705,"{""low"":0.013191562,""high"":0.013969705}",0.013191562,970019,"Kasta USD","Kasta USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,5.3409715,0.013592028,0.013219764,"CCC",0.013219764,473526,768649,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005411028,0.66141397,"{""low"":0.008181,""high"":0.059569}",-0.045976974,-0.77182716,0.008181,0.059569,9.168005,0.01178718,0.0018048482,0.1531196,0.01489058,-0.0012985524,-0.0872063,10375702,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,194580064,"CoinMarketCap",1327,1327,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000105949526,0.00021832841,"1.2731047E-4 - 2.1832841E-4",0.00012731047,1327,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1754297700,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,95.65981,0.0002167061,0.00012731142,"CCC",0.00012731142,302737,7517,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000116706105,1.1670611,"1.0E-4 - 0.006089",-0.005872294,-0.96441025,0.0001,0.006089,-96.689186,0.00019476,0.000021946107,0.11268283,0.001052626,-0.00083591987,-0.7941281,42166,15,0,false,false,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27248,27248,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000052265823,0.02828293,"{""low"":0.027414983,""high"":0.02828293}",0.027414983,27248,"district0x USD","district0x USD","[]","2025-08-04T08:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.1861637,0.028023249,0.027775018,"CCC",0.027775018,190799,757719,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0070222486,0.33437687,"{""low"":0.021001,""high"":0.07997}",-0.05194675,-0.649578,0.021001,0.07997,-15.555281,0.0273566,0.00066664815,0.024368823,0.03037047,-0.0023472216,-0.07728631,28023248,15,0,false,false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3338813,"CoinMarketCap",355328,355328,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0004440546,1.1580333,"{""low"":1.1556516,""high"":1.1580333}",1.1556516,355328,"Celo Euro USD","Celo Euro USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03838149,1.1566473,1.156854,"CCC",1.156854,948936,682485,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1590653,0.15945086,"{""low"":0.997582,""high"":1.184802}",-0.02815473,-0.023763236,0.997582,1.184802,5.8611393,1.1650318,-0.008384466,-0.0071967705,1.1095183,0.047129035,0.042477023,3861829,15,0,false,false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",809453,809453,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0034213066,0.6980947,"{""low"":0.6855381,""high"":0.6980947}",0.6855381,809453,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.49614567,0.6929951,0.68678224,"CCC",0.68678224,1768933,2105287,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25969106,0.5993276,"{""low"":0.433304,""high"":2.211726}",-1.5187309,-0.6866723,0.433304,2.211726,-51.146717,0.63637173,0.05662334,0.0889784,0.945422,-0.25242692,-0.2669992,2993435,15,0,false,false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",297689,297689,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0006211698,0.4571767,"{""low"":0.4541649,""high"":0.4571767}",0.4541649,297689,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.13594934,0.45628133,0.45427188,"CCC",0.45427188,523642,653109,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.030702323,0.072142474,"{""low"":0.425579,""high"":1.323644}",-0.86736274,-0.655284,0.425579,1.323644,-43.95362,0.44627893,0.010002404,0.022412898,0.5090547,-0.052773386,-0.103669375,3230045,15,0,false,false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",79785,79785,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00004976266,0.00119039,"{""low"":0.0011642019,""high"":0.00119039}",0.0011642019,79785,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,4.413753,0.0011772092,0.0011709895,"CCC",0.0011709895,152459,103895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00013020914,0.124364026,"{""low"":0.001047,""high"":0.087239}",-0.08606179,-0.986506,0.001047,0.087239,-97.22006,0.00244318,-0.0012659708,-0.5181652,0.00821246,-0.007035251,-0.8566557,1160995,15,0,false,false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,"MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",82896,82896,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-2.9277726e-7,0.00004916283,"4.6542253E-5 - 4.916283E-5",0.000046542253,82896,"STIX USD","STIX USD","[]",1754297760,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.62512636,0.000046542253,0.000049145543,"CCC",0.000049145543,73867,86244,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000007542254,0.19339113,"3.9E-5 - 0.002127",-0.0020804578,-0.9781184,0.000039,0.002127,-95.4955,0.00005264,-0.0000060977472,-0.11583866,0.00012458,-0.000078037745,-0.6264067,0,15,0,false,false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",102750,102750,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0007465016,0.0148623185,"0.013212109 - 0.0148623185",0.013212109,102750,"Vader Protocol USD","Vader Protocol USD","[]",1754297760,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-5.347968,0.013212109,0.014310319,"CCC",0.014310319,200629,107098,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013207109,2641.4219,"5.0E-6 - 0.129965",-0.1167529,-0.89834106,0.000005,0.129965,149388.89,0.03521394,-0.02200183,-0.62480456,0.02958849,-0.016376382,-0.5534713,0,15,0,false,false,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0009650225,0.0073005925,"{""low"":0.006349966,""high"":0.0073005925}",0.006349966,685,"Bitgrit USD","Bitgrit USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-13.115917,0.0063926196,0.0069350163,"CCC",0.0069350163,4703,2485,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0049726195,3.5018446,"{""low"":0.00142,""high"":0.015895}",-0.00950238,-0.59782195,0.00142,0.015895,-30.71369,0.00865698,-0.00226436,-0.26156467,0.009337448,-0.002944828,-0.31537828,0,15,0,false,false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",428976,428976,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0015748441,0.30331966,"{""low"":0.29983744,""high"":0.30331966}",0.29983744,428976,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5213345,0.30050638,0.30060968,"CCC",0.30060968,505150,436111,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.014008373,0.048895184,"{""low"":0.286498,""high"":0.684919}",-0.38441262,-0.56125265,0.286498,0.684919,-41.315525,0.34696028,-0.046453893,-0.13388821,0.46023428,-0.1597279,-0.34705782,43990968,15,0,false,false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",146417,146417,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00009141606,0.0034787566,"{""low"":0.00340898,""high"":0.0034787566}",0.00340898,146417,"ARTFI USD","ARTFI USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5955226,0.0034306536,0.0034686795,"CCC",0.0034686795,156094,138863,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002206536,0.06873944,"{""low"":0.00321,""high"":0.039503}",-0.036072347,-0.9131546,0.00321,0.039503,-86.24307,0.00394328,-0.00051262625,-0.12999997,0.007635225,-0.0042045712,-0.5506807,447247,15,0,false,false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",101218,101218,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00033878558,0.0020569805,"0.0018100189 - 0.0020569805",0.0018100189,101218,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1754297700,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,19.948195,0.0020371121,0.0018413393,"CCC",0.0018413393,182875,97145,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013031121,1.7753571,"7.34E-4 - 0.064207",-0.06216989,-0.96827275,0.000734,0.064207,-87.68323,0.00243234,-0.00039522792,-0.16248876,0.002474575,-0.00043746294,-0.17678306,2003943,15,0,false,false,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49521096,"CoinMarketCap",9239,9239,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000026597176,0.00087903946,"8.3241554E-4 - 8.7903946E-4",0.00083241554,9239,"Insane Labz USD","Insane Labz USD","[]",1754297760,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0928657,0.0008333549,0.00087313657,"CCC",0.00087313657,9067,10626,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00028135488,0.50970083,"5.52E-4 - 0.054179",-0.053345647,-0.9846185,0.000552,0.054179,-85.740074,0.00086118,-0.000027825125,-0.032310463,0.003742565,-0.00290921,-0.7773305,41268,15,0,false,false,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",133429,133429,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000028112321,0.0014865169,"0.0012519201 - 0.0014865169",0.0012519201,133429,"BNB Card USD","BNB Card USD","[]",1754297700,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,2.168502,0.0013245089,0.001260331,"CCC",0.001260331,2334802,126218,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00046050892,0.5329964,"8.64E-4 - 0.004553",-0.0032284912,-0.70909095,0.000864,0.004553,-46.20775,0.00166612,-0.0003416111,-0.20503391,0.0015965448,-0.00027203583,-0.17039035,1324509,15,0,false,false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,12957795,"CoinMarketCap",43377688,43377688,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.9806519,200.82109,"{""low"":197.21527,""high"":200.82109}",197.21527,43377688,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5143776,199.80434,197.70248,"CCC",197.70248,31270439,32248304,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",85.64533,0.75022846,"{""low"":114.159004,""high"":340.10358}",-140.29924,-0.41251916,114.159004,340.10358,35.283134,195.51643,4.287903,0.021931164,194.17322,5.631119,0.02900049,2589023488,15,0,false,false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00024969643,0.0039021685,"0.0036497302 - 0.0039021685",0.0036497302,2,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1754297760,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-6.40162,0.003650822,0.0038970474,"CCC",0.0038970474,9,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002720822,2.9256153,"9.3E-4 - 0.012784",-0.009133178,-0.7144226,0.00093,0.012784,-69.41804,0.005087,-0.0014361779,-0.28232315,0.008144475,-0.004493653,-0.5517425,0,15,0,false,false,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",275,275,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000013556331,0.0011812133,"0.0011708312 - 0.0011812133",0.0011708312,275,"Puff USD","Puff USD","[]",1754297700,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.1406819,0.0011748819,0.0011764711,"CCC",0.0011764711,1249,2086,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00033488194,0.39866897,"8.4E-4 - 0.009744",-0.008569118,-0.87942505,0.00084,0.009744,-69.41235,0.00112526,0.000049621915,0.044098176,0.001356695,-0.00018181303,-0.13401172,0,15,0,false,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",364530,364530,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0037079155,0.28526688,"{""low"":0.28345257,""high"":0.28526688}",0.28345257,364530,"Avalaunch USD","Avalaunch USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.3222481,0.2841342,0.28403756,"CCC",0.28403756,380595,440047,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09878421,0.5329604,"{""low"":0.18535,""high"":1.062285}",-0.77815074,-0.7325254,0.18535,1.062285,-21.753056,0.26389754,0.020236671,0.07668382,0.28214636,0.0019878447,0.007045438,0,15,0,false,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",820769,820769,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00026983838,0.0035546601,"{""low"":0.003334579,""high"":0.0035546601}",0.003334579,820769,"Moonray USD","Moonray USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,8.751109,0.0033533147,0.0033865836,"CCC",0.0033865836,815290,885632,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0003703148,0.124141745,"{""low"":0.002983,""high"":0.078197}",-0.07484369,-0.95711714,0.002983,0.078197,-91.21814,0.00621002,-0.002856705,-0.46001545,0.012186442,-0.008833127,-0.72483236,644124,15,0,false,false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4112,4112,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00018145144,0.17917632,"{""low"":0.17865063,""high"":0.17917632}",0.17865063,4112,"Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.10150077,0.17893794,0.17865063,"CCC",0.17865063,89854,80583,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17636295,68.49046,"{""low"":0.002575,""high"":0.334346}",-0.15540805,-0.46481207,0.002575,0.334346,4.7260165,0.18029946,-0.0013615191,-0.0075514317,0.17457086,0.0043670833,0.025016107,0,15,0,false,true,"REGULAR","BRZ"
