"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/digibyte",13864552,0.014869946,"CCC",0.014869946,15107580,17229591,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009799157,1.9610081,"{""low"":0.004997,""high"":0.022142}",-0.007345843,-0.3317606,0.004997,0.022142,78.14627,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.1328135,0.014796157,"REGULAR","DigiByte USD","DigiByte USD",0.0004494544,0.015003896,"{""low"":0.014491717,""high"":0.015003896}",0.014491717,false,"2017-11-09T00:00:00.000Z",6,17463062528,"CoinMarketCap",13864552,13864552,"DGB","USD=X",0.01335712,0.0014390377,0.107735634,0.00855852,0.0062376373,0.72882193,258386224,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",18891684,2.2227862,"CCC",2.2227862,4038225,1476074,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7628157,0.48215452,"{""low"":1.582098,""high"":4.695422}",-2.3505085,-0.50059575,1.582098,4.695422,-13.853634,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,8.513148,2.3449137,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.18396497,2.460784,"{""low"":2.1823997,""high"":2.460784}",2.1823997,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",18891684,18891684,"ATM","USD=X",2.172523,0.1723907,0.07935046,2.040058,0.30485582,0.1494349,13465737,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/ark",61254104,0.6263818,"CCC",0.6263818,57000099,44286721,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36589867,1.5199988,"{""low"":0.240723,""high"":1.355895}",-0.74927336,-0.55260426,0.240723,1.355895,-15.281635,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.8166687,0.6066217,"REGULAR","Ark USD","Ark USD",-0.01122421,0.6263818,"{""low"":0.6017973,""high"":0.6263818}",0.6017973,false,"2017-11-09T00:00:00.000Z",6,185905712,"CoinMarketCap",61254104,61254104,"ARK","USD=X",0.61661804,-0.009996355,-0.016211582,0.4627301,0.14389157,0.3109622,112774440,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/vite",1121032,0.013892407,"CCC",0.013892407,5669888,1470111,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0043560667,0.45532212,"{""low"":0.009567,""high"":0.048085}",-0.034161933,-0.71044886,0.009567,0.048085,-17.282236,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.138105,0.013923067,"REGULAR","VITE USD","VITE USD",0.0002914574,0.01394729,"{""low"":0.013654683,""high"":0.01394729}",0.013654683,false,"2018-07-18T00:00:00.000Z",6,1108851328,"CoinMarketCap",1121032,1121032,"VITE","USD=X",0.01398496,-0.000061892904,-0.0044256765,0.015179215,-0.0012561483,-0.0827545,15438611,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/airdao",1854219,0.0084386505,"CCC",0.0084386505,3964495,2138400,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0035574664,0.73198897,"{""low"":0.00486,""high"":0.017217}",-0.008799532,-0.5110956,0.00486,0.017217,39.189182,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.2065338,0.008417467,"REGULAR","AirDAO USD","AirDAO USD",0.000100348145,0.0084386505,"{""low"":0.008242198,""high"":0.0084386505}",0.008242198,false,"2017-11-09T00:00:00.000Z",6,3384539136,"CoinMarketCap",1854219,1854219,"AMB","USD=X",0.0087178,-0.0003003329,-0.03445054,0.007442125,0.00097534154,0.13105686,28489248,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/kaia",42646376,0.23461623,"CCC",0.23461623,74879456,34136928,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.11662495,1.0306108,"{""low"":0.113161,""high"":0.415024}",-0.18523806,-0.44633096,0.113161,0.415024,81.88406,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.40826845,0.22978595,"REGULAR","Kaia USD",,0.0009343326,0.23461623,"{""low"":0.22811784,""high"":0.23461623}",0.22811784,false,"2024-10-29T00:00:00.000Z",6,5913187840,"CoinMarketCap",42646376,42646376,"KAIA","USD=X",0.23272294,-0.002936989,-0.01262011,0.20357856,0.026207387,0.12873353,1358767488,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/maverick-protocol",5907006,0.2315501,"CCC",0.2315501,10123828,6598280,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.111419044,0.95850116,"{""low"":0.116243,""high"":0.821637}",-0.59397495,-0.72291654,0.116243,0.821637,-43.542225,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.85222435,0.22766204,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",-0.00195688,0.23155536,"{""low"":0.22591661,""high"":0.23155536}",0.22591661,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5907006,5907006,"MAV","USD=X",0.2401024,-0.012440354,-0.0518127,0.2090243,0.018637747,0.08916546,114634952,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/osmosis",48958220,0.5767633,"CCC",0.5767633,16110733,10189785,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.26329198,0.8719201,"{""low"":0.301968,""high"":1.956919}",-1.391659,-0.711148,0.301968,1.956919,-71.27082,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.228747,0.56526,"REGULAR","Osmosis USD","Osmosis USD",-0.0311867,0.57712317,"{""low"":0.55760515,""high"":0.57712317}",0.55760515,false,"2021-10-05T00:00:00.000Z",5,703644544,"CoinMarketCap",48958220,48958220,"OSMO","USD=X",0.5631652,0.0020948052,0.0037196993,0.4961358,0.06912419,0.13932514,397742112,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734354900,"https://coinmarketcap.com/currencies/nirvana",106185656,0.0012499588,"CCC",0.0012499588,1236943,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/dymension",373364128,1.5313636,"CCC",1.5313636,303724340,337900549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5172747,0.52554786,"{""low"":0.984258,""high"":8.663982}",-7.16245,-0.8266926,0.984258,8.663982,-67.71686,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.8416606,1.5015327,"REGULAR","Dymension USD","Dymension USD",-0.012745023,1.5313636,"{""low"":1.4889727,""high"":1.5313636}",1.4889727,false,"2024-01-29T00:00:00.000Z",4,221744192,"CoinMarketCap",373364128,373364128,"DYM","USD=X",1.8820876,-0.3805549,-0.2021983,1.6152782,-0.11374557,-0.07041856,332956160,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/moviebloc",9693880,0.003733647,"CCC",0.003733647,15026588,24972422,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016793679,0.83550644,"{""low"":0.00201,""high"":0.00741}",-0.0037206323,-0.5021096,0.00201,0.00741,-18.247843,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.23508024,0.0036893678,"REGULAR","MovieBloc USD","MovieBloc USD",0.000008652685,0.0038213301,"{""low"":0.0036613175,""high"":0.0038213301}",0.0036613175,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",9693880,9693880,"MBL","USD=X",0.00365912,0.000030247727,0.008266394,0.00291267,0.0007766979,0.26666182,67131320,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",6541739,3.3593736,"CCC",3.3593736,24079249,10611013,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.362745,0.6797164,"{""low"":2.004873,""high"":6.46197}",-3.0943518,-0.47885582,2.004873,6.46197,7.061541,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.1130332,3.367618,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.037070036,3.4165776,"{""low"":3.3372142,""high"":3.4165776}",3.3372142,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6541739,6541739,"PSG","USD=X",3.1642528,0.20336533,0.064269625,2.7894003,0.57821774,0.20729105,23417538,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T18:28:00.000Z","https://coinmarketcap.com/",55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/contentos",10160553,0.008300159,"CCC",0.008300159,17223509,8381469,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0027737916,0.5071844,"{""low"":0.005469,""high"":0.032716}",-0.024473207,-0.74805015,0.005469,0.032716,5.302739,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.8260247,0.0082427915,"REGULAR","Contentos USD","Contentos USD",0.00006752927,0.0083077485,"{""low"":0.008163692,""high"":0.0083077485}",0.008163692,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10160553,10160553,"COS","USD=X",0.01032798,-0.0020851884,-0.20189703,0.00812828,0.0001145117,0.014088061,42668468,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736240100,,,,"CCC",,,,,,,,,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,1.0301094,"REGULAR",,,,,,,false,1701734400000,,,,,,,,,,,,,,,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/juventus-fan-token",2065525,1.6720259,"CCC",1.6720259,5118975,1746378,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2978599,0.2152982,"{""low"":1.383476,""high"":3.584878}",-1.903542,-0.53099215,1.383476,3.584878,-26.285202,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.095456,1.6813359,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",0.050482392,1.6946906,"{""low"":1.6555803,""high"":1.6946906}",1.6555803,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2065525,2065525,"JUV","USD=X",1.7287648,-0.047428846,-0.027435107,1.6996487,-0.018312812,-0.010774469,12827349,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/aergo",22513888,0.1394964,"CCC",0.1394964,20637627,44019266,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06923296,1.0145808,"{""low"":0.068238,""high"":0.289896}",-0.15242505,-0.5257922,0.068238,0.289896,4.151857,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.2832364,0.13747096,"REGULAR","Aergo USD","Aergo USD",0.00038827956,0.1405377,"{""low"":0.13696302,""high"":0.1405377}",0.13696302,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",22513888,22513888,"AERGO","USD=X",0.14163917,-0.0041682124,-0.029428387,0.107670054,0.029800907,0.2767799,64611348,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/cetus-protocol",39191720,0.39013228,"CCC",0.39013228,73482960,47798503,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.35383537,9.097195,"{""low"":0.038895,""high"":0.492378}",-0.09964761,-0.20238031,0.038895,0.492378,401.8652,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.457672,0.39273039,"REGULAR","Cetus Protocol USD",,0.005642444,0.3953255,"{""low"":0.38455716,""high"":0.3953255}",0.38455716,false,"2023-05-10T00:00:00.000Z",6,630438784,"CoinMarketCap",39191720,39191720,"CETUS","USD=X",0.36207777,0.030652612,0.084657535,0.17865556,0.21407482,1.1982545,247592448,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"https://coinmarketcap.com/currencies/portal",1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736240100,,,,"CCC",,,,,,,,,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.048227195,"REGULAR",,,,,,,false,1708819200000,,,,,,,,,,,,,,,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/orchid",11321993,0.12508287,"CCC",0.12508287,12212661,10991116,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07025562,1.308859,"{""low"":0.053677,""high"":0.177655}",-0.053722374,-0.3023972,0.053677,0.177655,40.19054,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.73932594,0.12393262,"REGULAR","Orchid USD","Orchid USD",0.0009095371,0.12508287,"{""low"":0.12184217,""high"":0.12508287}",0.12184217,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11321993,11321993,"OXT","USD=X",0.11447174,0.009460881,0.08264818,0.08264589,0.04128673,0.4995618,121426592,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/lumia",14779526,1.4495533,"CCC",1.4495533,39634781,20114280,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.5566339,0.60918057,"{""low"":0.913742,""high"":2.595168}",-1.1247922,-0.43341786,0.913742,2.595168,-2.5437832,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.2514496,1.4703759,"REGULAR","Lumia USD","Lumia USD",0.018173575,1.4779911,"{""low"":1.4259387,""high"":1.4779911}",1.4259387,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",14779526,14779526,"LUMIA","USD=X",1.5851469,-0.11477101,-0.07240402,1.4054112,0.06496465,0.046224657,131991712,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736240040,,,,"CCC",,,,,,,,,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,221.91927,"REGULAR",,,,,,,false,1726099200000,,,,,,,,,,,,,,,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/cryptyk-token",1,0.00075931376,"CCC",0.00075931376,2052,13,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036294933,1.077001,"3.37E-4 - 1.011139",-1.010439,-0.9993077,0.000337,1.011139,-99.924934,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-7.750126,0.00069994933,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",-0.000058804348,0.00075950706,"6.999066E-4 - 7.5950706E-4",0.0006999066,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X",0.028879888,-0.02817994,-0.97576344,0.028879888,-0.02817994,-0.97576344,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/lever",15854727,0.0019358239,"CCC",0.0019358239,13099235,13906584,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006990519,0.5715878,"{""low"":0.001223,""high"":0.004407}",-0.002484948,-0.5638639,0.001223,0.004407,39.380848,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.61175066,0.0019220519,"REGULAR","LeverFi USD","LeverFi USD",0.000011686585,0.0019400856,"{""low"":0.0018962176,""high"":0.0019400856}",0.0018962176,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",15854727,15854727,"LEVER","USD=X",0.00213138,-0.00020932802,-0.098212436,0.002071945,-0.00014989311,-0.072344154,67229608,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/vethor-token",3080363,0.0029093,"CCC",0.0029093,7728464,3285976,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015569928,1.1602032,"{""low"":0.001342,""high"":0.006922}",-0.004023007,-0.5811914,0.001342,0.006922,26.778614,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.717721,0.0028989927,"REGULAR","VeThor Token USD","VeThor Token USD",0.00004895567,0.0029206492,"{""low"":0.0028639839,""high"":0.0029206492}",0.0028639839,false,"2018-07-30T00:00:00.000Z",6,84807852032,"CoinMarketCap",3080363,3080363,"VTHO","USD=X",0.00302718,-0.00012818724,-0.04234543,0.002301325,0.00059766765,0.25970587,245857344,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"https://coinmarketcap.com/",,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642748400,"https://coinmarketcap.com/",767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","https://coinmarketcap.com/currencies/proswap",4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
