"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",0.33803514,-0.09371112,-0.27722302,1.1147393,-0.8704153,-0.78082407,4921270,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.290335,0.24432401,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",260815,260815,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.007782981,0.24706046,"{""low"":0.24306622,""high"":0.24706046}",0.24306622,260815,0.24633548,"CCC",0.24633548,154445,297767,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.01448302,0.06301321,"{""low"":0.229841,""high"":3.888114}",-3.64379,-0.9371613,0.229841,3.888114,-84.72138,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.00038186,-0.00031041517,-0.81290305,0.004015465,-0.00394402,-0.98220754,87379,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,8.76254,0.00007144483,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1223040384,"CoinMarketCap",20119,20119,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00000575601,0.00007209612,"{""low"":6.980199,""high"":5}",0.00006980199,20119,0.00006980498,"CCC",0.00006980498,102134,21484,"2024-02-27T00:00:00.000Z",0,1549462144,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000029444833,0.70106745,"{""low"":4.2,""high"":5}",-0.038877558,-0.9981657,0.000042,0.038949,-99.50665,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00195158,-0.000023598433,-0.012091963,0.00241572,-0.0004877383,-0.20190184,1542726,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.4355785,0.0019279816,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",549141,549141,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000008434639,0.0019484767,"{""low"":0.0019135728,""high"":0.0019484767}",0.0019135728,549141,0.0019444836,"CCC",0.0019444836,409023,553184,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000032981625,0.01740455,"{""low"":0.001895,""high"":0.004502}",-0.0025740182,-0.57175,0.001895,0.004502,-26.216942,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.2234365,-0.033915892,-0.15179208,0.5947378,-0.40521723,-0.6813376,2004829,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,5.255728,0.18952061,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",468,468,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.00946331,0.21956411,"{""low"":0.18947935,""high"":0.21956411}",0.18947935,468,0.21143295,"CCC",0.21143295,3955,2543,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.019583613,0.11524043,"{""low"":0.169937,""high"":2.556659}",-2.3671384,-0.9258718,0.169937,2.556659,-5.0540924,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",0.19162056,0.0023913234,0.012479472,0.18764763,0.006364256,0.033915997,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.15563405,0.19401188,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",808254,808254,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00030241907,0.19413587,"{""low"":0.19385996,""high"":0.19413587}",0.19385996,808254,0.1941015,"CCC",0.1941015,540392,568844,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021359876,0.12371635,"{""low"":0.172652,""high"":0.204549}",-0.010537118,-0.051513907,0.172652,0.204549,9.45611,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",0.5301175,-0.112499,-0.21221521,0.8708136,-0.4531951,-0.5204272,3515821,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,5.8321,0.4176185,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1461315,1461315,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.02301374,0.4176185,"{""low"":0.39692163,""high"":0.4176185}",0.39692163,1461315,0.4125176,"CCC",0.4125176,965693,884482,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.035212517,0.092081495,"{""low"":0.382406,""high"":2.257719}",-1.8401005,-0.81502634,0.382406,2.257719,-72.689735,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",1.1635963,0.0009419918,0.0008095521,1.1690724,-0.0045341253,-0.0038783958,3218880,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.9909717,1.1645383,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",50537,50537,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.011427045,1.1645383,"{""low"":1.1623138,""high"":1.1645383}",1.1623138,50537,1.1627469,"CCC",1.1627469,53885,17197,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32971728,0.39495566,"{""low"":0.834821,""high"":1.20822}",-0.04368174,-0.036153797,0.834821,1.20822,5.3361297,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",0.7835004,0.00042772293,0.0005459129,0.77762735,0.0063007474,0.008102528,16349533,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.5848013,0.7839281,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,20855910,"CoinMarketCap",701982,701982,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0045577884,0.7863979,"{""low"":0.78224933,""high"":0.7863979}",0.78224933,701982,0.7825065,"CCC",0.7825065,285409,344516,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.058331072,0.08039045,"{""low"":0.725597,""high"":0.840765}",-0.056836903,-0.06760141,0.725597,0.840765,5.300987,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2749918,-0.0120539665,-0.009454153,1.2629673,-0.000029563904,-0.000023408289,5139994,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.3814218,1.2629378,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",106940,106940,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.017208815,1.2629378,"{""low"":1.2580407,""high"":1.2629378}",1.2580407,106940,1.2580407,"CCC",1.2580407,126089,38433,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14463878,0.12933819,"{""low"":1.118299,""high"":1.324142}",-0.061204195,-0.046221778,1.118299,1.324142,5.9148192,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",0.00543978,-0.00040563382,-0.074568056,0.005749905,-0.00071575865,-0.12448182,10565570,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-15.370649,0.0050341464,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",3,3,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00091431756,0.005118738,"{""low"":0.005015333,""high"":0.005118738}",0.005015333,3,0.0051078424,"CCC",0.0051078424,455,289,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016791464,0.5004907,"{""low"":0.003355,""high"":0.011466}",-0.006431854,-0.5609501,0.003355,0.011466,-1.0200977,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",0.00045608,-0.00017268889,-0.37863728,0.000848555,-0.0005651639,-0.66603094,134340,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.4854575,0.0002833911,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",91,91,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000042731117,0.0002833911,"{""low"":2.7802362,""high"":4}",0.00027802362,91,0.00027803416,"CCC",0.00027803416,622,280,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00002239109,0.08578961,"{""low"":2.61,""high"":4}",-0.009506608,-0.971053,0.000261,0.00979,-95.57017,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",0.01234426,-0.0046989317,-0.38065723,0.019762546,-0.012117218,-0.6131405,5978332,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.268993,0.007645328,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",5200998,5200998,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00016962318,0.008574285,"{""low"":0.007527419,""high"":0.008574285}",0.007527419,5200998,0.007926506,"CCC",0.007926506,2177172,2452622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002365328,0.44797876,"{""low"":0.00528,""high"":0.080223}",-0.07257767,-0.904699,0.00528,0.080223,-71.66493,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",0.00731764,0.00009402167,0.012848633,0.01087142,-0.0034597581,-0.31824344,682338,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.35883492,0.0074116616,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9387,9387,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000026691705,0.0074556884,"{""low"":0.0071552354,""high"":0.0074556884}",0.0071552354,9387,0.007423974,"CCC",0.007423974,166042,57780,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00047866162,0.06904105,"{""low"":0.006933,""high"":0.041023}",-0.03361134,-0.8193291,0.006933,0.041023,-78.87557,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",0.00105082,-0.0006643154,-0.63218766,0.06257676,-0.062190257,-0.99382347,1122459,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-8.598785,0.0003865046,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2904130560,"CoinMarketCap",742381,742381,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000036361336,0.00041877385,"{""low"":3.8602977,""high"":4}",0.00038602977,742381,0.00041734637,"CCC",0.00041734637,1052922,737411,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",4.74829e-7,0.0012300321,"{""low"":3.8602977,""high"":4}",-0.4248995,-0.9990912,0.00038602977,0.425286,-99.70355,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",0.00219176,-0.00068728696,-0.31357762,0.003731105,-0.0022266319,-0.5967755,25275150,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.9033014,0.0015044732,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",945212,945212,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00002919021,0.0015458959,"{""low"":0.0015033729,""high"":0.0015458959}",0.0015033729,945212,0.0015458959,"CCC",0.0015458959,901002,975593,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000011002412,0.0007318485,"{""low"":0.0015033729,""high"":0.007557}",-0.0060525266,-0.8009166,0.0015033729,0.007557,-55.410122,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",0.5572779,-0.07521105,-0.13496147,1.0004835,-0.51841664,-0.5181661,0,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,2.5635724,0.48206687,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",22441,22441,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.012049228,0.48252785,"{""low"":0.4795353,""high"":0.48252785}",0.4795353,22441,0.4797021,"CCC",0.4797021,36587,26625,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.017571867,0.037830044,"{""low"":0.464495,""high"":2.484796}",-2.0027292,-0.8059934,0.464495,2.484796,-48.139404,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",0.00509328,-0.0014992433,-0.29435712,0.017920265,-0.014326228,-0.7994428,367390,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.42113742,0.003594037,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",330233,330233,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000015199883,0.003605931,"{""low"":0.0035776345,""high"":0.003605931}",0.0035776345,330233,0.0036002474,"CCC",0.0036002474,418934,717011,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000883037,0.32572374,"{""low"":0.002711,""high"":0.134897}",-0.13130295,-0.97335714,0.002711,0.134897,-92.53004,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.00254652,-0.0009280073,-0.36442176,0.005853485,-0.0042349724,-0.7234959,1010022,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-6.4450483,0.0016185127,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",186313,186313,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00011150015,0.0016604246,"{""low"":0.0016065005,""high"":0.0016604246}",0.0016065005,186313,0.0016584003,"CCC",0.0016584003,378214,182436,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000012012199,0.0074772458,"{""low"":0.0016065005,""high"":0.027593}",-0.025974488,-0.94134337,0.0016065005,0.027593,-91.392075,"QORPO"
