"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","[]",1688668200,"CCC","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5234212,1.1047958,"Cream Finance USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",222846,222846,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.017091036,1.1285082,"{""low"":1.0908226,""high"":1.1285082}",1.0908226,222846,1.1159298,"CCC",1.1159298,4952382,1860854,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.113753796,0.11478201,"{""low"":0.991042,""high"":96.92423}",-95.819435,-0.98860145,0.991042,96.92423,-97.73738,"Cream Finance USD",4.4483967,-3.3436007,-0.75164175,11.307842,-10.203047,-0.9022983,2050124,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.3832273,1774.1326,"Wrapped Beacon ETH USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2113641,"CoinMarketCap",7144151,7144151,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",41.297485,1782.6007,"{""low"":1661.9114,""high"":1782.6007}",1661.9114,7144151,1685.7402,"CCC",1685.7402,9963941,4251197,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",292.2672,0.19722927,"{""low"":1481.8654,""high"":4340.1694}",-2566.0369,-0.5912297,1481.8654,4340.1694,-49.49569,"Wrapped Beacon ETH USD",1964.677,-190.54443,-0.09698512,2921.1814,-1147.0488,-0.39266607,3749880064,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"[]",1663093800,"CCC","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02065768,0.00035910425,"Cryptyk Token USD","[]",1745333520,"CCC","REGULAR",false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.4185664e-8,0.00035915663,"3.5869854E-4 - 3.5915663E-4",0.00035869854,5,0.0003589959,"CCC",0.0003589959,26,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00025910424,2.5910425,"1.0E-4 - 9.99E-4",-0.0006398958,-0.6405363,0.0001,0.000999,-57.665096,"Cryptyk Token USD",0.00026982,0.000089284236,0.33090293,0.0005584326,-0.00019932835,-0.35694253,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.6302014,0.14435655,"Steem USD","[]","2025-04-22T14:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,509867616,"CoinMarketCap",21006916,21006916,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00091549754,0.1445227,"{""low"":0.1404881,""high"":0.1445227}",0.1404881,21006916,0.14358664,"CCC",0.14358664,31272606,32896336,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04288555,0.42263848,"{""low"":0.101471,""high"":0.375832}",-0.23147544,-0.6159014,0.101471,0.375832,-56.444286,"Steem USD",0.13356131,0.010795236,0.08082607,0.19324772,-0.04889117,-0.2529974,73602728,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.15175648,0.02432792,"WAX USD","[]","2025-04-22T14:55:00.000Z","CCC","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4369279488,"CoinMarketCap",10949832,10949832,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000036861748,0.02432792,"{""low"":0.023112308,""high"":0.02432792}",0.023112308,10949832,0.02390511,"CCC",0.02390511,12753304,29213104,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0075239204,0.4477458,"{""low"":0.016804,""high"":0.078601}",-0.054273084,-0.69048846,0.016804,0.078601,-68.40053,"WAX USD",0.02297438,0.0013535414,0.058915254,0.03576068,-0.011432758,-0.3197019,106295480,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.2945666,0.02888934,"Measurable Data Token USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6073668,6073668,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00036921166,0.028909523,"{""low"":0.027888337,""high"":0.028909523}",0.027888337,6073668,0.028301647,"CCC",0.028301647,9209992,7625086,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0105223395,0.57289374,"{""low"":0.018367,""high"":0.088646}",-0.059756663,-0.67410445,0.018367,0.088646,-66.87351,"Measurable Data Token USD",0.0261718,0.0027175397,0.10383465,0.04294086,-0.014051519,-0.3272296,19533730,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.50416446,0.6220377,"Liquity USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94854304,"CoinMarketCap",17154464,17154464,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0031203628,0.6220377,"{""low"":0.58277225,""high"":0.6220377}",0.58277225,17154464,0.5958465,"CCC",0.5958465,25295098,12510110,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.18834871,0.4342944,"{""low"":0.433689,""high"":2.856887}",-2.2348495,-0.78226733,0.433689,2.856887,-46.11373,"Liquity USD",0.655969,-0.033931315,-0.051727008,1.1898333,-0.5677956,-0.477206,59002956,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-6.4086876,0.01704411,"Threshold USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",21881448,21881448,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0011670999,0.017772479,"{""low"":0.016793236,""high"":0.017772479}",0.016793236,21881448,0.017772479,"CCC",0.017772479,19884631,75319914,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00534111,0.4563881,"{""low"":0.011703,""high"":0.042946}",-0.02590189,-0.60312694,0.011703,0.042946,-52.996086,"Threshold USD",0.01600008,0.0010440294,0.06525151,0.02353579,-0.0064916797,-0.27582163,172611200,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.880228,0.4641874,"Ark USD","[]","2025-04-22T14:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,188165552,"CoinMarketCap",54401232,54401232,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.018738627,0.5082202,"{""low"":0.45445096,""high"":0.5082202}",0.45445096,54401232,0.47636688,"CCC",0.47636688,42086175,121325039,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22346441,0.9283052,"{""low"":0.240723,""high"":0.962854}",-0.4986666,-0.5179047,0.240723,0.962854,-47.3011,"Ark USD",0.3610424,0.103145,0.28568667,0.49879986,-0.034612447,-0.06939145,87344080,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04993917,0.99855345,,"[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1570985728,"CoinMarketCap",2868929280,2868929280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00049841404,0.9987381,"{""low"":0.99781,""high"":0.9987381}",0.99781,2868929280,0.9981344,"CCC",0.9981344,5548452640,2137866275,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11744344,0.13329032,"{""low"":0.88111,""high"":1.005045}",-0.0064916015,-0.0064590154,0.88111,1.005045,-0.44625998,"First Digital USD USD",0.9979736,0.000579834,0.00058101135,0.99879146,-0.00023800135,-0.00023828933,1568713216,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,4.97303,0.0025745917,"MovieBloc USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",22946688,22946688,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00012196973,0.0026730304,"{""low"":0.0024308662,""high"":0.0026730304}",0.0024308662,22946688,0.0024747488,"CCC",0.0024747488,8026870,15705692,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006555917,0.34163198,"{""low"":0.001919,""high"":0.005284}",-0.0027094085,-0.51275706,0.001919,0.005284,-53.07167,"MovieBloc USD",0.00225242,0.00032217172,0.1430336,0.0029342,-0.00035960833,-0.122557536,47418536,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.63805234,5.834804,"Prom USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4224739,4224739,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.037467957,5.9080586,"{""low"":5.7627077,""high"":5.9080586}",5.7627077,4224739,5.820895,"CCC",5.820895,6544884,4953182,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.342612,0.6708142,"{""low"":3.492192,""high"":13.259623}",-7.4248185,-0.559957,3.492192,13.259623,-48.241753,"Prom USD",6.0084233,-0.17361927,-0.028895978,5.928934,-0.09413004,-0.015876384,106485168,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.5078505,1.2427353,"Vulcan Forged (PYR) USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-04-19T00:00:00.000Z",4,42370072,"CoinMarketCap",11316056,11316056,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.019025445,1.2566732,"{""low"":1.2150221,""high"":1.2566732}",1.2150221,11316056,1.2314163,"CCC",1.2314163,11279577,13008839,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3621263,0.41122258,"{""low"":0.880609,""high"":6.827949}",-5.5852137,-0.81799287,0.880609,6.827949,-75.289406,"Vulcan Forged (PYR) USD",1.2748665,-0.032131195,-0.025203576,2.4324205,-1.1896852,-0.4890952,52654788,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.31329924,0.00082920294,"Digital Asset Rights Token USD","[]",1745333520,"CCC","REGULAR",false,1635984000000,6,0,"CoinMarketCap",457177,457177,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000026060734,0.0008323142,"7.9275935E-4 - 8.323142E-4",0.00079275935,457177,0.000803719,"CCC",0.000803719,118807,219688,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00080920296,40.460148,"2.0E-5 - 0.253424",-0.2525948,-0.99672806,0.00002,0.253424,-99.5377,"Digital Asset Rights Token USD",0.00079154,0.000037662918,0.047581825,0.07538591,-0.07455671,-0.98900056,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.1431537,0.10811164,"Boson Protocol USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1965793,1965793,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0062570795,0.113470145,"{""low"":0.09979758,""high"":0.113470145}",0.09979758,1965793,0.09990364,"CCC",0.09990364,1437912,1248063,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019228645,0.2163366,"{""low"":0.088883,""high"":0.700372}",-0.59226036,-0.84563684,0.088883,0.700372,-84.3676,"Boson Protocol USD",0.10939958,-0.0012879372,-0.01177278,0.22702828,-0.11891664,-0.52379656,15916056,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-15.609832,0.027736338,"Loom Network USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",52989496,52989496,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0051304493,0.042657696,"{""low"":0.02716412,""high"":0.042657696}",0.02716412,52989496,0.031877447,"CCC",0.031877447,21492211,59042081,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017802339,1.7920616,"{""low"":0.009934,""high"":0.102866}",-0.075129665,-0.7303644,0.009934,0.102866,-63.345863,"Loom Network USD",0.03159072,-0.003854381,-0.12200992,0.05189992,-0.024163583,-0.46558034,34474072,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.5843779,0.003771077,"StormX USD","[]","2025-04-22T14:55:00.000Z","CCC","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",16212303,16212303,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000058816047,0.0038934986,"{""low"":0.0036256593,""high"":0.0038934986}",0.0036256593,16212303,0.0037006135,"CCC",0.0037006135,27751376,19846294,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00087007694,0.29992312,"{""low"":0.002901,""high"":0.010721}",-0.006949923,-0.64825326,0.002901,0.010721,-55.068596,"StormX USD",0.00403108,-0.0002600029,-0.06449957,0.00539884,-0.0016277633,-0.3015024,46577768,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-12.492131,0.00031748976,"Reef USD","[]",1745333520,"CCC","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2272153,2272153,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000045323046,0.00038705103,"2.4386788E-4 - 3.8705103E-4",0.00024386788,2272153,0.00029147803,"CCC",0.00029147803,6358118,1487289,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013848976,0.7736859,"1.79E-4 - 0.010586",-0.01026851,-0.97000855,0.000179,0.010586,-87.72078,"Reef USD",0.00041588,-0.00009839024,-0.23658325,0.001274525,-0.0009570352,-0.7508956,6672267,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-10.489456,0.024209905,"CLV USD","[]","2025-04-22T14:55:00.000Z","CCC","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5133043,5133043,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0028370824,0.027286598,"{""low"":0.022269728,""high"":0.027286598}",0.022269728,5133043,0.02312467,"CCC",0.02312467,13278453,2899173,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005302906,0.28047317,"{""low"":0.018907,""high"":0.161296}",-0.1370861,-0.8499039,0.018907,0.161296,-74.11321,"CLV USD",0.02767238,-0.0034624748,-0.12512386,0.048124515,-0.02391461,-0.49693197,29636336,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1.1606281,0.00014680404,"VITE USD","[]",1745333700,"CCC","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",79947,79947,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000016843114,0.00015523663,"1.4491189E-4 - 1.5523663E-4",0.00014491189,79947,0.00015004342,"CCC",0.00015004342,1729940,87823,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000040804043,0.3849438,"1.06E-4 - 0.028822",-0.028675195,-0.99490654,0.000106,0.028822,-99.463844,"VITE USD",0.00024858,-0.000101775964,-0.4094294,0.00833579,-0.008188985,-0.9823887,163533,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"[]",1682533800,"CCC","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.813249,0.009929884,"Ren USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",982380,982380,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00028743874,0.010120339,"{""low"":0.009397249,""high"":0.010120339}",0.009397249,982380,0.009990674,"CCC",0.009990674,2728150,982064,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013568839,0.1582741,"{""low"":0.008573,""high"":0.092109}",-0.082179114,-0.89219415,0.008573,0.092109,-85.22275,"Ren USD",0.01106094,-0.0011310559,-0.10225676,0.02792367,-0.017993785,-0.64439183,9923236,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.8892403,0.36892498,"OriginTrail USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",4650051,4650051,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010976255,0.39836946,"{""low"":0.34853396,""high"":0.39836946}",0.34853396,4650051,0.38254502,"CCC",0.38254502,3597263,2164769,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06671497,0.220757,"{""low"":0.30221,""high"":1.213194}",-0.84426904,-0.69590604,0.30221,1.213194,-60.31124,"OriginTrail USD",0.37448254,-0.005557567,-0.014840657,0.6232563,-0.25433135,-0.40806863,184251072,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.09389249,0.28181294,"Braintrust USD","[]","2025-04-22T14:52:00.000Z","CCC","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",275005,275005,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00026485324,0.2843436,"{""low"":0.27000022,""high"":0.2843436}",0.27000022,275005,0.2843436,"CCC",0.2843436,239462,148087,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047038943,0.2003584,"{""low"":0.234774,""high"":1.109866}",-0.8280531,-0.74608386,0.234774,1.109866,-67.87978,"Braintrust USD",0.28377515,-0.0019622147,-0.0069146813,0.35656667,-0.07475373,-0.20964868,68014928,15,0,false,false,"BTRST"
