"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7374213,1.6448305,false,"2018-02-01T00:00:00.000Z",4,22492558,"CoinMarketCap",354399,354399,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.028089523,1.6462432,"{""low"":1.556961,""high"":1.6462432}",1.556961,354399,1.5806603,"CCC",1.5806603,724189,350011,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.100313425,0.06494808,"{""low"":1.544517,""high"":6.277619}",-4.6327887,-0.737985,1.544517,6.277619,-58.534306,2.0277948,-0.38296437,-0.18885756,2.0281875,-0.38335705,-0.1890146,36996444,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.295142,0.276763,false,"2021-05-11T00:00:00.000Z",6,390120256,"CoinMarketCap",607193,607193,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.011397809,0.2785114,"{""low"":0.25747624,""high"":0.2785114}",0.25747624,607193,0.25754887,"CCC",0.25754887,2375528,686854,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.077484995,0.38882867,"{""low"":0.199278,""high"":1.200003}",-0.92324007,-0.7693648,0.199278,1.200003,-32.806892,0.42485106,-0.14808807,-0.34856465,0.36923864,-0.09247565,-0.25044954,107970848,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0170065,0.003976343,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",194716,194716,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0000400329,0.003983455,"{""low"":0.0038269588,""high"":0.003983455}",0.0038269588,194716,0.0038319922,"CCC",0.0038319922,304734,232595,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00020834315,0.055292767,"{""low"":0.003768,""high"":0.060284}",-0.05630766,-0.93403983,0.003768,0.060284,-81.822495,0.00589958,-0.001923237,-0.32599556,0.009238295,-0.005261952,-0.56958044,2707126,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3403382,0.34001628,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1089457,1089457,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.004497111,0.34215862,"{""low"":0.32575688,""high"":0.34215862}",0.32575688,1089457,0.32816705,"CCC",0.32816705,3306139,1289745,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.034551263,0.11311038,"{""low"":0.305465,""high"":9.299548}",-8.959532,-0.9634373,0.305465,9.299548,-95.33319,0.47701955,-0.13700327,-0.28720683,1.5671686,-1.2271523,-0.78303784,3246696,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000085798594,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA Coin USD","[]",1740246780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,38,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-69.06475,0.00009976,-0.000013961406,-0.13994993,0.00010551,-0.000019711406,-0.18682027,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04235112,3.9478576,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",267372544,267372544,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0016713142,3.956159,"{""low"":3.9457145,""high"":3.956159}",3.9457145,267372544,3.952686,"CCC",3.952686,67485390,94957138,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3227596,1.4293044,"{""low"":1.625098,""high"":3.957066}",-0.009208441,-0.002327088,1.625098,3.957066,138.06615,3.8556974,0.092160225,0.02390235,3.04946,0.8983977,0.29460877,1722298368,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0718675,0.0013409866,false,1586476800000,6,28726331392,"CoinMarketCap",1440117,1440117,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD","[]",1740246780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.00007164688,0.0014088347,"0.001338847 - 0.0014088347",0.001338847,1440117,0.0013913292,"CCC",0.0013913292,1280333,1244769,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00049098657,0.57763124,"8.5E-4 - 0.003965",-0.0026240135,-0.66179407,0.00085,0.003965,-46.29057,0.00161356,-0.00027257344,-0.16892675,0.00138286,-0.000041873427,-0.030280309,38521624,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38700232,0.0060162484,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",113315,113315,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD","[]","2025-02-22T17:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000023373403,0.006149333,"{""low"":0.0059799324,""high"":0.006149333}",0.0059799324,113315,0.006052797,"CCC",0.006052797,211484,182313,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006812485,0.12769419,"{""low"":0.005335,""high"":0.115001}",-0.10898475,-0.94768524,0.005335,0.115001,-43.844517,0.00723124,-0.0012149918,-0.16801983,0.0098801,-0.003863852,-0.39107415,1134848,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01395307,1.0002245,false,"2023-08-20T00:00:00.000Z",4,768740480,"CoinMarketCap",19951698,19951698,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00013947487,1.000788,"{""low"":0.9999824,""high"":1.000788}",0.9999824,19951698,0.9999824,"CCC",0.9999824,26781892,36962102,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00830245,0.008370063,"{""low"":0.991922,""high"":1.007746}",-0.00752151,-0.0074636964,0.991922,1.007746,0.05222559,0.9997001,0.00052434206,0.00052449934,0.9996964,0.00052809715,0.0005282576,768913024,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6219583,0.019660769,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2518655,2518655,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013942551,0.021116365,"{""low"":0.01945458,""high"":0.021116365}",0.01945458,2518655,0.021116365,"CCC",0.021116365,8839434,5716420,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014056769,2.5083458,"{""low"":0.005604,""high"":0.039613}",-0.019952232,-0.50367886,0.005604,0.039613,83.73264,0.01949788,0.00016288832,0.008354155,0.012027675,0.0076330937,0.6346275,33259774,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7194585,0.017716732,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1830174,1830174,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,"[]","2025-02-22T17:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001283884,0.017717307,"{""low"":0.017174643,""high"":0.017717307}",0.017174643,1830174,0.017258005,"CCC",0.017258005,2738254,2015573,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001991732,0.12666023,"{""low"":0.015725,""high"":0.107627}",-0.08991027,-0.8353877,0.015725,0.107627,-44.73152,0.0287602,-0.0110434685,-0.38398442,0.030357884,-0.012641152,-0.41640425,12192064,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23203972,0.3121762,false,"2024-07-24T00:00:00.000Z",6,28041436,"CoinMarketCap",9298983,9298983,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.000726074,0.31245008,"{""low"":0.30488634,""high"":0.31245008}",0.30488634,9298983,0.30590454,"CCC",0.30590454,14718754,9731643,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011511207,0.03828582,"{""low"":0.300665,""high"":2.598519}",-2.2863429,-0.8798638,0.300665,2.598519,-82.51577,0.3998723,-0.087696105,-0.21931028,0.59552777,-0.28335157,-0.47579908,8753869,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2412361,0.5530556,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",229920,229920,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.006951034,0.5534774,"{""low"":0.5475586,""high"":0.5534774}",0.5475586,229920,0.5475586,"CCC",0.5475586,1014845,476032,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.005571604,0.010176743,"{""low"":0.547484,""high"":8.075026}",-7.52197,-0.9315103,0.547484,8.075026,-85.69031,0.7166521,-0.16359651,-0.22827885,1.1233213,-0.5702657,-0.5076604,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3965319,0.0001180525,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD","[]",1740246780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0000016259364,0.00011809803,"1.1340704E-4 - 1.1809803E-4",0.00011340704,3,0.00011349795,"CCC",0.00011349795,296,31,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000970525,4.6215477,"2.1E-5 - 0.010045",-0.009926948,-0.98824763,0.000021,0.010045,-97.19254,0.00016752,-0.000049467504,-0.29529312,0.00024619,-0.0001281375,-0.5204821,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0753236,0.00045459537,false,1699833600000,6,0,"CoinMarketCap",287239,287239,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","Chappyz USD",,"[]",1740246780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000019313331,0.00051393517,"4.217274E-4 - 5.1393517E-4",0.0004217274,287239,0.00047201183,"CCC",0.00047201183,225535,222126,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00019159538,0.72849953,"2.63E-4 - 0.009829",-0.009374404,-0.9537496,0.000263,0.009829,-87.49669,0.00053606,-0.00008146465,-0.15196927,0.00088184,-0.00042724464,-0.48449224,0,15,0,false,false,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5982372,0.0051424135,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",203580,203580,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.000030949246,0.005423031,"{""low"":0.0051382794,""high"":0.005423031}",0.0051382794,203580,0.0052223653,"CCC",0.0052223653,364077,206951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000010413583,0.0020291472,"{""low"":0.005132,""high"":0.047776}",-0.042633586,-0.8923641,0.005132,0.047776,-83.02678,0.01026274,-0.0051203263,-0.4989239,0.00950511,-0.0043626963,-0.45898432,2887656,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,14.851486,0.001856,3.2875687e-7,0.00017713192,0.001634735,0.00022159377,0.13555333,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7406507,0.123497486,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1482875,1482875,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0032943413,0.124588326,"{""low"":0.11982028,""high"":0.124588326}",0.11982028,1482875,0.11982028,"CCC",0.11982028,6233230,1217660,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0136794895,0.124565095,"{""low"":0.109818,""high"":0.976613}",-0.8531155,-0.8735451,0.109818,0.976613,-82.48709,0.16355002,-0.040052533,-0.2448947,0.24150366,-0.11800617,-0.48863098,10247311,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05105161,0.49639663,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",790852,790852,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00025355816,0.5168218,"{""low"":0.48661363,""high"":0.5168218}",0.48661363,790852,0.4981301,"CCC",0.4981301,1340347,800230,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.12594363,0.33997196,"{""low"":0.370453,""high"":7.430391}",-6.9339943,-0.93319374,0.370453,7.430391,-91.871925,0.85437495,-0.3579783,-0.4189944,1.292757,-0.7963604,-0.61601704,78312240,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10203279,0.0006790771,false,1700611200000,6,46061936,"CoinMarketCap",983,983,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQ Protocol USD",,"[]",1740246720,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,6.921473e-7,0.0007310056,"6.568061E-4 - 7.310056E-4",0.0006568061,983,0.0006854103,"CCC",0.0006854103,62588,3554,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014407712,0.26930302,"5.35E-4 - 0.415004",-0.4143249,-0.9983637,0.000535,0.415004,-99.81678,0.00125772,-0.00057864294,-0.46007293,0.00294826,-0.0022691828,-0.7696685,31279,15,0,false,false,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.686332,0.008531497,false,"2024-11-23T00:00:00.000Z",6,993321664,"CoinMarketCap",1705195,1705195,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD","[]","2025-02-22T17:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.0006113192,0.008743561,"{""low"":0.008190254,""high"":0.008743561}",0.008190254,1705195,0.008465621,"CCC",0.008465621,10747608,2297156,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0025194967,0.41907796,"{""low"":0.006012,""high"":0.151592}",-0.1430605,-0.9437207,0.006012,0.151592,-81.72556,0.03551612,-0.026984625,-0.75978523,0.04960811,-0.041076615,-0.8280222,8474520,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20259482,0.5411843,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",877285,877285,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0010986328,0.5444867,"{""low"":0.5155225,""high"":0.5444867}",0.5155225,877285,0.5211302,"CCC",0.5211302,1652421,865729,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4324373,3.9765446,"{""low"":0.108747,""high"":2.892096}",-2.3509116,-0.8128747,0.108747,2.892096,252.84335,0.96821046,-0.42702615,-0.44104683,0.93724936,-0.39606506,-0.42258236,51449152,15,0,false,false,"REGULAR","GPU"
