"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.7007446,0.09224223,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46332,46332,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","REGULAR",0.00064188987,0.09298067,"{""low"":0.09215826,""high"":0.09298067}",0.09215826,46332,0.092731245,"CCC",0.092731245,64110,54360,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.059635233,1.8289089,"{""low"":0.032607,""high"":0.427756}",-0.33551377,-0.7843578,0.032607,0.427756,19.783031,0.08242392,0.0098183155,0.11911974,0.1277593,-0.03551706,-0.27799982,0,15,0,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.68001133,0.0011821791,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",6686,6686,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","REGULAR",-0.000008094008,0.0018093248,"{""low"":0.0011259094,""high"":0.0018093248}",0.0011259094,6686,0.0011842255,"CCC",0.0011842255,13884,3309,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000056269695,0.04997711,"{""low"":0.0011259094,""high"":0.083885}",-0.08270282,-0.9859072,0.0011259094,0.083885,-89.64742,0.0027002,-0.001518021,-0.5621883,0.006176635,-0.004994456,-0.8086047,205333,15,0,"STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.1738622,2.3410262e-8,false,false,false,1683158400000,8,0,"CoinMarketCap",21831,21831,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","REGULAR",-2.7806735e-10,2.3991907e-8,"2.3392792E-8 - 2.3991907E-8",2.3392792e-8,21831,2.3825658e-8,"CCC",2.3825658e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3410262e-8,,"0.0 - 1.0E-6",-9.765897e-7,-0.97658974,0,0.000001,,1e-7,-7.658974e-8,-0.7658974,4e-8,-1.6589738e-8,-0.41474345,0,15,0,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,4.1773524,0.000068792324,false,false,false,1741305600000,6,812756864,"CoinMarketCap",27,27,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","REGULAR",0.0000027584683,0.000068792324,"6.7662586E-5 - 6.8792324E-5",0.000067662586,27,0.000067914836,"CCC",0.000067914836,18924,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000007792325,0.12774304,"6.1E-5 - 9.27E-4",-0.0008582077,-0.92579037,0.000061,0.000927,-92.494225,0.0001009,-0.000032107673,-0.31821284,0.0002757265,-0.00020693417,-0.7505052,55911,15,0,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,4.2005568,0.07009565,false,false,false,"2017-11-09T00:00:00.000Z",6,72361832,"CoinMarketCap",15193,15193,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR",0.0028257072,0.07039486,"{""low"":0.06870042,""high"":0.07039486}",0.06870042,15193,0.07023244,"CCC",0.07023244,17787,15033,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036952652,1.1149459,"{""low"":0.033143,""high"":0.099484}",-0.029388346,-0.29540777,0.033143,0.099484,24.829079,0.06995338,0.00014226884,0.0020337664,0.059079055,0.011016596,0.18647212,5072250,15,0,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","REGULAR",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.8269067,4.5746626e-7,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",105761,105761,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR",2.1064693e-8,4.6113868e-7,"4.5126083E-7 - 4.6113868E-7",4.5126083e-7,105761,4.558896e-7,"CCC",4.558896e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5746626e-7,,"0.0 - 2.0E-6",-0.0000015425337,-0.7712669,0,0.000002,0,5.8e-7,-1.2253375e-7,-0.21126509,7.2e-7,-2.6253375e-7,-0.3646302,4565134,15,0,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.86588067,0.007196798,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",189911,189911,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR",-0.00006286008,0.0076841554,"{""low"":0.0071511255,""high"":0.0076841554}",0.0071511255,189911,0.007461231,"CCC",0.007461231,142437,158708,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.003015798,0.72131026,"{""low"":0.004181,""high"":0.014528}",-0.007331202,-0.5046257,0.004181,0.014528,14.1785145,0.00922692,-0.002030122,-0.22002164,0.00828569,-0.0010888921,-0.13141839,9556917,15,0,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,9.83151,8.97365e-9,false,false,false,1709510400000,8,0,"CoinMarketCap",10678,10678,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR",8.032721e-10,8.97365e-9,"8.435216E-9 - 8.97365E-9",8.435216e-9,10678,8.47697e-9,"CCC",8.47697e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.97365e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016910263,-0.9947214,0.0000013492,-0.0000013402264,-0.9933489,0,15,0,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536440,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.6927794,0.0012798893,false,false,false,1743465600000,6,0,"CoinMarketCap",133233,133233,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","REGULAR",0.000008805888,0.0012799709,"0.0012752604 - 0.0012799709",0.0012752604,133233,0.0012754749,"CCC",0.0012754749,510458,136696,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049288926,0.6262888,"7.87E-4 - 0.002561",-0.0012811107,-0.5002385,0.000787,0.002561,-4.850745,0.00126986,0.000010029296,0.007897954,0.0012368587,0.000043030595,0.03479023,0,15,0,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,3.3101664,7.8005404,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",32763,32763,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","REGULAR",0.24993753,7.9021697,"{""low"":7.7323627,""high"":7.9021697}",7.7323627,32763,7.819197,"CCC",7.819197,41131,40184,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.2587242,0.71749365,"{""low"":4.541816,""high"":146.6382}",-138.83766,-0.94680417,4.541816,146.6382,-88.50922,12.007515,-4.2069745,-0.3503618,32.72424,-24.923698,-0.76162803,0,15,0,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","REGULAR",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.16365063,0.00017202379,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",16005,16005,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR",-2.8197246e-7,0.00017209713,"1.7185745E-4 - 1.7209713E-4",0.00017185745,16005,0.00017190487,"CCC",0.00017190487,98571,25098,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006602379,0.622866,"1.06E-4 - 0.027304",-0.027131975,-0.99369967,0.000106,0.027304,-98.75299,0.00018468,-0.000012656208,-0.06853048,0.003851925,-0.0036799011,-0.9553408,191626,15,0,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","REGULAR",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,16.829285,0.0014904605,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",282573,282573,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR",0.00021470117,0.0015144725,"0.0014370546 - 0.0015144725",0.0014370546,282573,0.0014591141,"CCC",0.0014591141,252555,263035,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0005604605,0.6026457,"9.3E-4 - 0.006439",-0.0049485397,-0.76852614,0.00093,0.006439,-64.17367,0.00130886,0.00018160045,0.13874704,0.00190875,-0.00041828956,-0.21914318,10343683,15,0,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,8.869358,0.031802297,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3543738,3543738,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","REGULAR",0.0025908668,0.031834416,"{""low"":0.03036368,""high"":0.031834416}",0.03036368,3543738,0.03036368,"CCC",0.03036368,5318089,2526961,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018380295,1.3694155,"{""low"":0.013422,""high"":0.094006}",-0.062203705,-0.6616993,0.013422,0.094006,37.46016,0.03895948,-0.007157184,-0.18370841,0.04498266,-0.013180364,-0.29300988,0,15,0,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,14.85779,2.9528461e-8,false,false,false,1727913600000,8,0,"CoinMarketCap",312730,312730,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR",3.819748e-9,2.9676245e-8,"2.7686681E-8 - 2.9676245E-8",2.7686681e-8,312730,2.8067735e-8,"CCC",2.8067735e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.8417801e-9,0.06652224,"2.7686681E-8 - 2.9676245E-8",-1.4778401e-10,-0.0049798754,2.7686681e-8,2.9676245e-8,,,,,,,,0,15,0,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,139.21407,0.0068768174,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2750441,2750441,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","REGULAR",0.0040020626,0.008103575,"{""low"":0.0056440444,""high"":0.008103575}",0.0056440444,2750441,0.0063427957,"CCC",0.0063427957,693836,435387,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0057008173,4.847634,"{""low"":0.001176,""high"":0.054028}",-0.04715118,-0.8727175,0.001176,0.054028,-93.774796,0.002732,0.0041448176,1.5171367,0.00674645,0.00013036747,0.019323861,0,15,0,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.7083403,0.019977491,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17047,17047,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR",-0.00034721568,0.020429945,"{""low"":0.019815132,""high"":0.020429945}",0.019815132,17047,0.020075126,"CCC",0.020075126,51515,62950,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0098454915,0.9717224,"{""low"":0.010132,""high"":0.1326}",-0.1126225,-0.84934014,0.010132,0.1326,2.303648,0.03222534,-0.012247849,-0.3800689,0.037554,-0.017576508,-0.46803293,0,15,0,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","REGULAR",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.40411046,0.00024311765,false,false,false,1722211200000,6,711071232,"CoinMarketCap",76449,76449,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","REGULAR",9.784999e-7,0.00024370733,"2.2314064E-4 - 2.4370733E-4",0.00022314064,76449,0.00022676255,"CCC",0.00022676255,138384,153035,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000019977015,0.089526564,"2.2314064E-4 - 0.036077",-0.035833884,-0.99326116,0.00022314064,0.036077,-98.26221,0.00046264,-0.00021952234,-0.47449926,0.00169596,-0.0014528423,-0.8566489,172873,15,0,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,4.2607584,0.053408395,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4748,4748,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR",0.0021826066,0.053586338,"{""low"":0.05318065,""high"":0.053586338}",0.05318065,4748,0.053586338,"CCC",0.053586338,6938,4805,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019894395,0.59361446,"{""low"":0.033514,""high"":0.541091}",-0.48768264,-0.901295,0.033514,0.541091,-69.61665,0.07030718,-0.016898785,-0.24035646,0.063035354,-0.0096269585,-0.15272316,2568736,15,0,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751536320,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,6.9001875,3.2464112e-7,false,false,false,1708473600000,8,0,"CoinMarketCap",58075,58075,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","REGULAR",2.0954928e-8,3.2719421e-7,"3.241983E-7 - 3.2719421E-7",3.241983e-7,58075,3.2712353e-7,"CCC",3.2712353e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.2464112e-7,,"0.0 - 1.0E-5",-0.000009675358,-0.96753585,0,0.00001,-88.88889,1.4e-7,1.8464112e-7,1.3188652,0.000001505,-0.0000011803588,-0.78429157,0,15,0,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,7.4580092,0.0016658757,false,false,false,"2021-03-22T00:00:00.000Z",6,5484875776,"CoinMarketCap",533535,533535,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR",0.00011561834,0.0017268118,"{""low"":0.0016456406,""high"":0.0017268118}",0.0016456406,533535,0.0016714056,"CCC",0.0016714056,578949,324542,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005128756,0.44481838,"{""low"":0.001153,""high"":0.013581}",-0.011915125,-0.8773378,0.001153,0.013581,-72.746056,0.00256442,-0.0008985443,-0.3503889,0.00497282,-0.0033069444,-0.66500384,9137121,15,0,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,"OCTA"
