"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Pros.Finance USD",,"USD","[]","2022-08-24T18:31:00.000Z",0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","USD","[]","2025-09-09T13:51:00.000Z",1.2382101,0.0033630533,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",25665,25665,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00004113256,0.0033971802,"{""low"":0.0032288157,""high"":0.0033971802}",0.0032288157,25665,0.0032507463,"CCC",0.0032507463,84815,23990,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00084605324,0.33613557,"{""low"":0.002517,""high"":0.094164}",-0.09080095,-0.9642852,0.002517,0.094164,-79.29035,0.00406152,-0.0006984668,-0.17197177,0.004531535,-0.0011684815,-0.25785556,0,15,0,false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Colony USD","Colony USD","USD","[]","2025-09-09T13:50:00.000Z",2.426243,0.089603014,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",116472,116472,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0021224916,0.089643694,"{""low"":0.0869265,""high"":0.089643694}",0.0869265,116472,0.08791601,"CCC",0.08791601,117376,114351,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.044233013,0.97493964,"{""low"":0.04537,""high"":0.220015}",-0.13041198,-0.5927413,0.04537,0.220015,-7.5716496,0.06413046,0.025472552,0.39719895,0.077510215,0.012092799,0.15601555,10098749,15,0,false,false,"CCC","finmb_CLY_CCC","UTC","UTC","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Neurai USD","Neurai USD","USD","[]",1757425800,2.469465,0.00015894625,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",33064,33064,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000038305297,0.0001595331,"1.5564954E-4 - 1.595331E-4",0.00015564954,33064,0.00015641446,"CCC",0.00015641446,88868,106305,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000029946255,0.23214152,"1.29E-4 - 0.001788",-0.0016290537,-0.9111039,0.000129,0.001788,-77.02504,0.0001684,-0.000009453754,-0.05613868,0.00022247,-0.00006352375,-0.2855385,1569260,15,0,false,false,"CCC","finmb_XNA_CCC","UTC","UTC","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","USD","[]","2025-09-09T13:51:00.000Z",-0.35280412,0.0039252867,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58775,58775,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013897661,0.0039889575,"{""low"":0.003859778,""high"":0.0039889575}",0.003859778,58775,0.003861806,"CCC",0.003861806,82684,54416,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010062866,0.34473675,"{""low"":0.002919,""high"":0.008026}",-0.0041007134,-0.51092863,0.002919,0.008026,-26.494099,0.00477388,-0.0008485932,-0.17775755,0.004336062,-0.0004107752,-0.094734624,3338541,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD","USD","[]","2025-09-09T13:51:00.000Z",2.923863,0.0020109892,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000057128025,0.0020322031,"{""low"":0.0019754504,""high"":0.0020322031}",0.0019754504,24,0.0019797382,"CCC",0.0019797382,51,22,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00074498926,0.58845913,"{""low"":0.001266,""high"":0.028461}",-0.02645001,-0.92934227,0.001266,0.028461,-82.4,0.00186168,0.00014930929,0.08020137,0.0025848,-0.00057381066,-0.22199422,0,15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Catana USD",,"USD","[]",1757425800,2.3173385,0.0005439735,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",87218,87218,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000012320175,0.0005453535,"5.239519E-4 - 5.453535E-4",0.0005239519,87218,0.00053358765,"CCC",0.00053358765,120678,93521,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00026197353,0.92898417,"2.82E-4 - 0.080275",-0.079731025,-0.9932236,0.000282,0.080275,-95.7656,0.0007395,-0.00019552646,-0.2644036,0.00082986,-0.00028588646,-0.34449965,0,15,0,false,false,"CCC","finmb_CATANA_CCC","UTC","UTC","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","USD","[]",1757425800,2.9884696,0.0000041047733,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",235456,235456,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.19110155e-7,0.000004510413,"3.910484E-6 - 4.510413E-6",0.000003910484,235456,0.0000039938736,"CCC",0.0000039938736,279947,213672,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021047733,1.0523866,"2.0E-6 - 6.0E-6",-0.0000018952269,-0.31587115,0.000002,0.000006,0,0.00000444,-3.3522656e-7,-0.07550148,0.000003115,9.897733e-7,0.31774423,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Splintershards USD","Splintershards USD","USD","[]","2025-09-09T13:50:00.000Z",1.3191313,0.008172583,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",26677,26677,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000106403604,0.008193775,"{""low"":0.008069345,""high"":0.008193775}",0.008069345,26677,0.008108319,"CCC",0.008108319,113310,33165,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0026835827,0.4889019,"{""low"":0.005489,""high"":0.014528}",-0.006355417,-0.4374599,0.005489,0.014528,12.515604,0.00763518,0.0005374029,0.070385106,0.008296525,-0.00012394227,-0.014939059,10852702,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Hehe USD",,"USD","[]",1689705000,0,1.6512759e-10,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD","USD","[]",1757425860,-0.812619,0.00015431526,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",20565,20565,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000012642704,0.00015726799,"1.538176E-4 - 1.5726799E-4",0.0001538176,20565,0.00015693976,"CCC",0.00015693976,59203,20021,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000003315261,0.02195537,"1.51E-4 - 8.91E-4",-0.0007366847,-0.82680666,0.000151,0.000891,-70.59925,0.00018206,-0.00002774474,-0.15239339,0.000191945,-0.00003762974,-0.19604439,1101394,15,0,false,false,"CCC","finmb_DFL_CCC","UTC","UTC","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD","USD","[]","2025-09-09T13:51:00.000Z",1.7368429,0.041368503,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",491114,491114,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00070624053,0.0416991,"{""low"":0.039890323,""high"":0.0416991}",0.039890323,491114,0.04107185,"CCC",0.04107185,549752,489925,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.024126504,1.3992869,"{""low"":0.017242,""high"":1.044768}",-1.0033995,-0.96040416,0.017242,1.044768,-17.160147,0.04718146,-0.005812958,-0.123204276,0.0427946,-0.001426097,-0.033324227,2897395,15,0,false,false,"CCC","finmb_SKBDI_CCC","UTC","UTC","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD","USD","[]","2025-09-09T13:55:00.000Z",-3.2588596,0.055785008,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",166938,166938,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0018791966,0.056281924,"{""low"":0.055188216,""high"":0.056281924}",0.055188216,166938,0.05627698,"CCC",0.05627698,140737,144559,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014818009,0.361706,"{""low"":0.040967,""high"":0.104816}",-0.04903099,-0.46778154,0.040967,0.104816,-25.052261,0.05133256,0.0044524483,0.08673731,0.0582538,-0.0024687909,-0.042379912,39531132,15,0,false,false,"CCC","finmb_CET_CCC","UTC","UTC","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Exeedme USD","Exeedme USD","USD","[]","2025-09-09T13:51:00.000Z",-0.5956344,0.014800464,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2806,2806,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00008868519,0.015143875,"{""low"":0.014800464,""high"":0.015143875}",0.014800464,2806,0.01495567,"CCC",0.01495567,30691,2715,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007455464,1.0150393,"{""low"":0.007345,""high"":0.040602}",-0.025801536,-0.6354745,0.007345,0.040602,-34.21261,0.01457944,0.00022102427,0.015159997,0.013188665,0.001611799,0.12221093,1480046,15,0,false,false,"CCC","finmb_XED_CCC","UTC","UTC","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD","USD","[]","2025-09-09T13:51:00.000Z",-2.2898948,0.020614525,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",272800,272800,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00048311427,0.021261264,"{""low"":0.020420376,""high"":0.021261264}",0.020420376,272800,0.021195501,"CCC",0.021195501,243862,154849,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007917525,0.6235745,"{""low"":0.012697,""high"":0.02886}",-0.008245476,-0.285706,0.012697,0.02886,49.281586,0.02386736,-0.003252834,-0.13628797,0.02003046,0.0005840659,0.029158888,15357345,15,0,false,false,"CCC","finmb_PSP_CCC","UTC","UTC","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"AstroTools USD",,"USD","[]","2022-08-29T18:22:00.000Z",0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Neoxa USD","Neoxa USD","USD","[]",1757425800,-6.7451053,0.00015199035,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",22552,22552,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000109934335,0.00015575379,"1.5190545E-4 - 1.5575379E-4",0.00015190545,22552,0.00015302077,"CCC",0.00015302077,22919,20114,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000034990342,0.29906276,"1.17E-4 - 0.001613",-0.0014610096,-0.9057717,0.000117,0.001613,-80.94645,0.00016306,-0.0000110696565,-0.067887016,0.000219315,-0.000067324654,-0.30697697,0,15,0,false,false,"CCC","finmb_NEOX_CCC","UTC","UTC","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Guacamole USD","Guacamole USD","USD","[]",1757425860,0.8762818,1.6503284e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",12283,12283,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.433591e-10,1.6592642e-8,"1.6320959E-8 - 1.6592642E-8",1.6320959e-8,12283,1.6441168e-8,"CCC",1.6441168e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6503284e-8,,"0.0 - 1.0E-6",-9.834968e-7,-0.9834968,0,0.000001,,1e-7,-8.3496715e-8,-0.83496714,4e-8,-2.3496716e-8,-0.5874179,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"BLUB USD",,"USD","[]",1757425860,3.287563,1.8998014e-8,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",258875,258875,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",6.046932e-10,1.9335978e-8,"1.8471283E-8 - 1.9335978E-8",1.8471283e-8,258875,1.8669269e-8,"CCC",1.8669269e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.2673066e-10,0.028516192,"1.8471283E-8 - 1.9335978E-8",-3.3796432e-10,-0.017478522,1.8471283e-8,1.9335978e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"CHONKY USD","CHONKY USD","USD","[]",1757425860,-3.9304888,0.0000069398593,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",25892,25892,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.839306e-7,0.0000071329328,"6.907413E-6 - 7.1329328E-6",0.000006907413,25892,0.0000070495644,"CCC",0.0000070495644,54993,156286,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000059398594,5.9398594,"1.0E-6 - 4.3E-5",-0.00003606014,-0.8386079,0.000001,0.000043,-46.153843,0.00000498,0.0000019598592,0.39354602,0.00000354,0.0000033998592,0.9604122,0,15,0,false,false,"CCC","finmb_CHONKY_CCC","UTC","UTC","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"MOR USD",,"USD","[]","2022-12-09T18:30:00.000Z",0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Handshake USD","Handshake USD","USD","[]","2025-09-09T13:54:00.000Z",-1.3874874,0.0076999697,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,676437888,"CoinMarketCap",56168,56168,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00010833936,0.0080326665,"{""low"":0.0075836247,""high"":0.0080326665}",0.0075836247,56168,0.007962706,"CCC",0.007962706,127678,56123,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024639699,0.4705825,"{""low"":0.005236,""high"":0.04587}",-0.03817003,-0.83213496,0.005236,0.04587,-35.633488,0.00891608,-0.0012161103,-0.13639517,0.00751017,0.00018979982,0.025272373,5208551,15,0,false,false,"CCC","finmb_HNS_CCC","UTC","UTC","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"Dero USD","Dero USD","USD","[]","2025-09-09T13:55:00.000Z",-1.847248,0.29958338,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5811,5811,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.005638212,0.29958338,"{""low"":0.29126376,""high"":0.29958338}",0.29126376,5811,0.29295143,"CCC",0.29295143,14642,9210,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.05306737,0.21526948,"{""low"":0.246516,""high"":1.724918}",-1.4253347,-0.82632023,0.246516,1.724918,-76.519,0.43393728,-0.1343539,-0.30961597,0.40325361,-0.10367024,-0.25708446,4287911,15,0,false,false,"CCC","finmb_DERO_CCC","UTC","UTC","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","USD","[]","2025-09-09T13:51:00.000Z",1.6312298,0.0025586355,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",246407,246407,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000041067135,0.002648209,"{""low"":0.0024951415,""high"":0.002648209}",0.0024951415,246407,0.0025003976,"CCC",0.0025003976,2679374,643137,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0008386356,0.48757887,"{""low"":0.00172,""high"":0.016979}",-0.014420364,-0.84930587,0.00172,0.016979,-51.512802,0.00370704,-0.0011484046,-0.30979016,0.0039876974,-0.0014290619,-0.35836768,2558507,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Lunar USD",,"USD","[]",1665122700,-0.6107699,7.9771985e-9,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"CCC","finmb_LNR_CCC","UTC","UTC","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD","USD","[]",1757425860,-0.67121184,0.0011515096,"REGULAR",false,1639094400000,6,0,"CoinMarketCap",782,782,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.0000077813165,0.0011554698,"0.0011515096 - 0.0011554698",0.0011515096,782,0.0011554698,"CCC",0.0011554698,28209,57,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015650957,0.15729605,"9.95E-4 - 0.00462",-0.0034684902,-0.7507555,0.000995,0.00462,-54.43787,0.00110938,0.00004212954,0.03797575,0.00129012,-0.00013861037,-0.107439905,0,15,0,false,false,"CCC","finmb_METAV_CCC","UTC","UTC","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Doodoo USD","Doodoo USD","USD","[]","2025-09-09T13:51:00.000Z",-0.12600723,0.124530785,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1017,1017,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00015711784,0.1294294,"{""low"":0.124530785,""high"":0.1294294}",0.124530785,1017,0.12732267,"CCC",0.12732267,5111,4592,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.047287785,0.6121951,"{""low"":0.077243,""high"":0.377657}",-0.2531262,-0.67025423,0.077243,0.377657,-50.88567,0.12171326,0.0028175265,0.023148887,0.12891802,-0.004387237,-0.034031216,0,15,0,false,false,"CCC","finmb_DOODOO_CCC","UTC","UTC","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","USD","[]",1751601540,0,9.850954e-7,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"CCC","finmb_TIBBIR_CCC","UTC","UTC","TIBBIR"
