"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emperor USD","Emperor USD",15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",10575,10575,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00008430984,0.011983311,"{""low"":0.011593231,""high"":0.011983311}",0.011593231,10575,0.011772986,"CCC",0.011772986,17414,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0095376745,4.4340653,"{""low"":0.002151,""high"":0.035064}",-0.023375325,-0.6666474,0.002151,0.035064,-47.649544,"[]","2026-03-24T23:59:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-0.71613204,0.011688675,0.0119566,-0.00026792474,-0.022408105,0.01622926,-0.004540586,-0.27977774,339322,"REGULAR","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8165419,8165419,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0043751597,0.37674302,"{""low"":0.36896175,""high"":0.37674302}",0.36896175,8165419,0.3764918,"CCC",0.3764918,6903309,4661790,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10165101,0.37576985,"{""low"":0.270514,""high"":1.195885}",-0.8237199,-0.68879527,0.270514,1.195885,-45.975105,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1619385,0.37216502,0.36543277,0.006732255,0.018422691,0.48096225,-0.10879722,-0.2262074,37216500,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",7515,7515,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000001758126,0.00001627661,"{""low"":1.400435,""high"":5}",0.00001400435,7515,0.000014518349,"CCC",0.000014518349,36368,5128,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000006276159,0.6276159,"{""low"":1,""high"":5}",-0.0019377238,-0.99167037,0.00001,0.001954,-98.31933,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,12.109943,0.000016276159,0.00003416,-0.00001788384,-0.5235316,0.000213635,-0.00019735884,-0.9238132,0,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","Liberland Dollar USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57943,57943,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0007478595,0.50488424,"{""low"":0.5029006,""high"":0.50488424}",0.5029006,57943,0.5030789,"CCC",0.5030789,61380,56311,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.03691569,0.079063654,"{""low"":0.466911,""high"":2.916673}",-2.4128463,-0.82725984,0.466911,2.916673,-79.27408,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.14865379,0.5038267,0.5875112,-0.083684504,-0.142439,1.0657552,-0.5619286,-0.5272586,0,"REGULAR","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",18911,18911,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000010537828,0.000610394,"{""low"":2.8988425,""high"":4}",0.00028988425,18911,0.00031368743,"CCC",0.00031368743,16427,23855,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00014507615,0.9182035,"{""low"":1.58,""high"":4}",-0.0007859239,-0.7216932,0.000158,0.001089,-42.556633,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-3.3601305,0.00030307614,0.00033314,-0.00003006385,-0.09024389,0.00048294,-0.00017986386,-0.3724352,0,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-4.9732625e-7,0.00038611804,"{""low"":3.83097,""high"":4}",0.000383097,109,0.00038611804,"CCC",0.00038611804,20747,228,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00021562072,1.2683572,"{""low"":1.7,""high"":4}",-0.004540379,-0.9217173,0.00017,0.004926,-89.18256,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.12879913,0.00038562072,0.00043346,-0.000047839276,-0.11036607,0.000881415,-0.00049579423,-0.5624981,0,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","Banxchange USD",15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",114558,114558,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00019376911,0.013339536,"{""low"":0.012763004,""high"":0.013339536}",0.012763004,114558,0.013156955,"CCC",0.013156955,156984,155259,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0012411857,0.10588515,"{""low"":0.011722,""high"":0.081609}",-0.06864582,-0.841155,0.011722,0.081609,-76.34078,"[]","2026-03-24T23:59:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-1.4727485,0.012963186,0.01989922,-0.0069360333,-0.34855807,0.03249686,-0.019533671,-0.6010941,3899585,"REGULAR","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD",15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",642583,642583,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00014999742,0.002577725,"{""low"":0.0022899671,""high"":0.002577725}",0.0022899671,642583,0.0025297096,"CCC",0.0025297096,990954,637908,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00032670237,0.15913413,"{""low"":0.002053,""high"":0.198204}",-0.1958243,-0.98799366,0.002053,0.198204,-96.50221,"[]","2026-03-24T23:59:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-5.9294496,0.0023797024,0.00582922,-0.0034495178,-0.59176314,0.023155881,-0.020776179,-0.89723116,666316,"REGULAR","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD",15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"REGULAR","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD",15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,65229592,"CoinMarketCap",18386,18386,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00011711568,0.095416605,"{""low"":0.09449245,""high"":0.095416605}",0.09449245,18386,0.09490823,"CCC",0.09490823,90900,16246,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.030507244,0.47422305,"{""low"":0.064331,""high"":0.553486}",-0.45864773,-0.8286528,0.064331,0.553486,-67.62345,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.12334214,0.09483825,0.09835362,-0.0035153702,-0.035742156,0.12290364,-0.02806539,-0.22835281,6186260,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",144198,144198,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.013901e-11,4.067684e-9,"{""low"":3.809019,""high"":9}",3.809019e-9,144198,3.9684807e-9,"CCC",3.9684807e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.9715345e-11,0.018302703,"{""low"":3.809019,""high"":9}",-0.000014996121,-0.9997414,3.809019e-9,0.000015,600,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.0242844,3.8787342e-9,0.0000051,-0.0000050961216,-0.9992395,0.000004555,-0.0000045511215,-0.9991485,0,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,12010,"CoinMarketCap",825851,825851,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.39068985,23.678373,"{""low"":22.514233,""high"":23.678373}",22.514233,825851,23.446646,"CCC",23.446646,1767772,774469,"2025-09-03T00:00:00.000Z",0,12010,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.0898266,0.15475342,"{""low"":19.96613,""high"":28.314705}",-5.258749,-0.18572502,19.96613,28.314705,-1.209414,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-1.6662965,23.055956,24.414362,-1.3584061,-0.05563963,23.44335,-0.38739395,-0.016524684,276902,"REGULAR","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,133743,"CoinMarketCap",1805799,1805799,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.2200737,44.46052,"{""low"":43.249313,""high"":44.46052}",43.249313,1805799,44.112312,"CCC",44.112312,2606847,2978788,"2025-09-03T00:00:00.000Z",0,133743,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",20.59098,0.86730266,"{""low"":23.741402,""high"":348.49774}",-304.16534,-0.87279,23.741402,348.49774,83.92188,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,0.49888685,44.332382,46.07665,-1.7442665,-0.03785576,39.495777,4.836605,0.12245879,5929174,"REGULAR","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",166458,166458,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000055853277,0.023582537,"{""low"":0.022993403,""high"":0.023582537}",0.022993403,166458,0.02314772,"CCC",0.02314772,147518,149134,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0073175766,0.46063054,"{""low"":0.015886,""high"":0.074561}",-0.051357426,-0.6887974,0.015886,0.074561,-56.984318,"[]","2026-03-24T23:59:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.24129634,0.023203576,0.0265834,-0.0033798236,-0.12714039,0.028292075,-0.005088499,-0.17985597,6803107,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HNO Coin USD","HNO Coin USD",15,0,false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",530,530,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000008563657,0.00024746446,"{""low"":1.8479214,""high"":4}",0.00018479214,530,0.00020252372,"CCC",0.00020252372,3180,2667,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00009508739,0.81971884,"{""low"":1.16,""high"":4}",-0.0004839126,-0.69627714,0.000116,0.000695,-59.26641,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,4.2284765,0.00021108739,0.0003074545,-0.000096367105,-0.31343535,0.0003074545,-0.000096367105,-0.31343535,0,"REGULAR","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",485675,485675,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0004992038,0.060422096,"{""low"":0.05918212,""high"":0.060422096}",0.05918212,485675,0.060110353,"CCC",0.060110353,278996,382107,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.029416153,0.9742061,"{""low"":0.030195,""high"":0.899929}",-0.84031785,-0.93376017,0.030195,0.899929,-92.44501,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-0.830476,0.059611153,0.06033376,-0.00072260574,-0.011976806,0.09395203,-0.034340877,-0.36551502,0,"REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,22214,"CoinMarketCap",747406,747406,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.35987854,17.16824,"{""low"":16.58966,""high"":17.16824}",16.58966,747406,17.16824,"CCC",17.16824,1371672,755764,"2026-01-08T00:00:00.000Z",0,22214,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.21870232,0.01318305,"{""low"":16.58966,""high"":28.283371}",-11.475008,-0.4057157,16.58966,28.283371,-38.299267,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-2.0961843,16.808363,19.147326,-2.3389626,-0.1221561,21.319859,-4.5114956,-0.21161002,373390,"REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00020232424,0.008300125,"{""low"":0.008095314,""high"":0.008300125}",0.008095314,27,0.008299667,"CCC",0.008299667,657,1400,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0031018672,0.6209944,"{""low"":0.004995,""high"":0.135002}",-0.12690513,-0.940024,0.004995,0.135002,-91.502106,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4378777,0.008096867,0.00768382,0.00041304715,0.053755444,0.02173936,-0.013642493,-0.62754804,0,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD",15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-4.863541e-7,0.00011049861,"{""low"":1.09499546,""high"":4}",0.000109499546,23,0.000110492525,"CCC",0.000110492525,6848,8472,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009200617,5.111454,"{""low"":1.8,""high"":5}",-0.0017199938,-0.93988734,0.000018,0.00183,18.478262,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.44016907,0.00011000617,0.00009226,0.00001774617,0.19234955,0.000343055,-0.00023304884,-0.67933375,0,"REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5091499,5091499,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.005840678,0.06321812,"{""low"":0.054033414,""high"":0.06321812}",0.054033414,5091499,0.060795955,"CCC",0.060795955,1748325,689565,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.035959482,1.9301924,"{""low"":0.01863,""high"":0.502099}",-0.4475095,-0.89127743,0.01863,0.502099,-91.92196,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-9.665167,0.054589484,0.03416216,0.020427324,0.59795177,0.09727393,-0.042684447,-0.43880665,0,"REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethernity CLOUD USD","Ethernity CLOUD USD",15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",8,8,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00020903032,"{""low"":2.0903032,""high"":4}",0.00020903032,8,0.00020903032,"CCC",0.00020903032,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00004903032,0.30643952,"{""low"":1.6,""high"":4}",-0.0019169695,-0.90167904,0.00016,0.002126,-80.906715,"[]","2026-03-24T23:57:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020903032,0.00022804,-0.000019009676,-0.08336115,0.000410085,-0.00020105467,-0.49027562,96042,"REGULAR","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",8965,8965,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",3.791174e-7,0.000024682924,"{""low"":2.3812316,""high"":5}",0.000023812316,8965,0.000024207926,"CCC",0.000024207926,57950,9235,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",7.747276e-7,0.032534745,"{""low"":2.3812316,""high"":5}",-0.00015441295,-0.86264217,0.000023812316,0.000179,-85.54913,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.5660884,0.000024587043,0.00003416,-0.000009572956,-0.28023875,0.000064875,-0.000040287956,-0.62100893,110890,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",31596,31596,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00001975242,0.009589568,"{""low"":0.009382472,""high"":0.009589568}",0.009382472,31596,0.00956376,"CCC",0.00956376,80013,45430,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00070700794,0.08000543,"{""low"":0.008837,""high"":0.076562}",-0.067017995,-0.8753428,0.008837,0.076562,-85.76173,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.20653352,0.0095440075,0.01061848,-0.0010744724,-0.10118891,0.020856095,-0.011312088,-0.5423876,0,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2130,2130,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000031304662,0.001413694,"{""low"":0.0012824693,""high"":0.001413694}",0.0012824693,2130,0.0013899442,"CCC",0.0013899442,30572,7067,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00018263969,0.15530586,"{""low"":0.001176,""high"":0.011559}",-0.010200361,-0.8824605,0.001176,0.011559,-70.85701,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-2.2522182,0.0013586397,0.0020609,-0.0007022603,-0.34075418,0.003320205,-0.0019615653,-0.5907965,0,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2519616000,"CoinMarketCap",177272,177272,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00023589702,0.0036519994,"{""low"":0.0034061822,""high"":0.0036519994}",0.0034061822,177272,0.0036473933,"CCC",0.0036473933,205373,195327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000005295733,0.0015547415,"{""low"":0.0034061822,""high"":0.03485}",-0.031438522,-0.9021096,0.0034061822,0.03485,-84.304855,"[]","2026-03-24T23:58:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-6.467584,0.003411478,0.00549036,-0.002078882,-0.3786422,0.007491145,-0.004079667,-0.5445986,8595614,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolt Dollar USD",,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,"REGULAR","BTD"
