"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010808134,"REGULAR","Onchain AI USD","Onchain AI USD","[]",1743206040,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1701734400000,6,0,"CoinMarketCap",96,96,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0010808134,"0.0010808134 - 0.0010808134",0.0010808134,96,0.0010808134,"CCC",0.0010808134,283,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009981333,0.101746514,"9.81E-4 - 0.02945",-0.028369186,-0.96330005,0.000981,0.02945,-92.437386,0.00128688,-0.00020606664,-0.16012888,0.001763095,-0.0006822817,-0.38697952,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3965106,0.003940194,"REGULAR","Amp USD","Amp USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",13820313,13820313,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00026925793,0.004213449,"{""low"":0.003862984,""high"":0.004213449}",0.003862984,13820313,0.004210335,"CCC",0.004210335,36044045,21040865,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011581939,0.41631702,"{""low"":0.002782,""high"":0.014017}",-0.010076806,-0.7188989,0.002782,0.014017,-59.85694,0.00477314,-0.00083294604,-0.17450693,0.00564144,-0.001701246,-0.30156237,331888672,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-7,2.558851e-12,"REGULAR","Safegem USD","Safegem USD","[]",1743206040,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.558851e-12,"2.558851E-12 - 2.558851E-12",2.558851e-12,1,2.558851e-12,"CCC",2.558851e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.558851E-12 - 2.558851E-12",0,0,2.558851e-12,2.558851e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.347695,0.026979482,"REGULAR","Chain Games USD","Chain Games USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3029,3029,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00415585,0.031136226,"{""low"":0.026979482,""high"":0.031136226}",0.026979482,3029,0.03113537,"CCC",0.03113537,7269,11311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.020388482,3.0933821,"{""low"":0.006591,""high"":0.07017}",-0.043190517,-0.61551255,0.006591,0.07017,37.99752,0.01668006,0.010299422,0.61746913,0.0182804,0.008699082,0.47586933,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5645776,0.19490227,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.011484548,0.20760761,"{""low"":0.1932108,""high"":0.20760761}",0.1932108,14,0.20650248,"CCC",0.20650248,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.011583269,0.06318641,"{""low"":0.183319,""high"":0.722064}",-0.5271617,-0.73007613,0.183319,0.722064,-69.33606,0.25536928,-0.060467005,-0.23678261,0.3027925,-0.10789022,-0.35631734,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.383964,0.055638142,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1543201,1543201,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0031659938,0.0603819,"{""low"":0.052214798,""high"":0.0603819}",0.052214798,1543201,0.059036594,"CCC",0.059036594,2928798,1491649,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.004395142,0.085770585,"{""low"":0.051243,""high"":1.249042}",-1.1934038,-0.9554553,0.051243,1.249042,-91.75241,0.09649794,-0.040859796,-0.42342663,0.3984648,-0.34282666,-0.8603688,5075380,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0312581,3.344551,"REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17317,17317,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03485036,3.3794014,"{""low"":3.3129306,""high"":3.3794014}",3.3129306,17317,3.3794014,"CCC",3.3794014,26927,7366,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.080430984,0.024640938,"{""low"":3.26412,""high"":4.44962}",-1.1050687,-0.24835126,3.26412,4.44962,-20.25351,3.4890888,-0.14453769,-0.041425627,3.7928908,-0.4483397,-0.11820528,15719390,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.3241415,0.005079711,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",83139,83139,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0006486927,0.005802325,"{""low"":0.005079711,""high"":0.005802325}",0.005079711,83139,0.005719934,"CCC",0.005719934,121701,88499,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0024667108,0.9440148,"{""low"":0.002613,""high"":0.069773}",-0.064693294,-0.9271966,0.002613,0.069773,-80.54356,0.00524172,-0.00016200915,-0.03090763,0.00789049,-0.002810779,-0.35622364,1934608,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.729449,4.9120203e-8,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1743206040,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",1181677,1181677,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.698034e-9,6.616155e-8,"4.8772943E-8 - 6.616155E-8",4.8772943e-8,1181677,5.3792398e-8,"CCC",5.3792398e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.4726e-10,0.0071199313,"4.8772943E-8 - 2.9E-5",-0.00002895088,-0.9983062,4.8772943e-8,0.000029,-92.85714,0.000001,-9.508798e-7,-0.9508798,0.000001545,-0.0000014958798,-0.968207,3343688,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0258756,0.0128201945,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z",6,197203216,"CoinMarketCap",138859,138859,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00013288204,0.012999984,"{""low"":0.012712887,""high"":0.012999984}",0.012712887,138859,0.012973726,"CCC",0.012973726,420372,99483,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00010730792,0.008440877,"{""low"":0.012712887,""high"":0.239632}",-0.2268118,-0.9465005,0.012712887,0.239632,-88.42243,0.0178971,-0.005076905,-0.28367195,0.05365734,-0.040837146,-0.7610729,2528183,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.178512,0.00018496401,"REGULAR","US Degen Index 6900 USD",,"[]",1743206040,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728345600000,6,0,"CoinMarketCap",974,974,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000023278408,0.00020824242,"1.8496401E-4 - 2.0824242E-4",0.00018496401,974,0.00020824242,"CCC",0.00020824242,7671,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000041964013,0.29345465,"1.43E-4 - 0.009586",-0.0094010355,-0.9807047,0.000143,0.009586,-93.41356,0.00032674,-0.00014177599,-0.43391073,0.0007765497,-0.00059158565,-0.761813,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4308344,3.3750062,"REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-03-28T23:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",31791,31791,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.04899168,3.6351213,"{""low"":3.3750062,""high"":3.6351213}",3.3750062,31791,3.4490712,"CCC",3.4490712,76432,24624,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.0800812,10.443608,"{""low"":0.294925,""high"":83.084175}",-79.70917,-0.9593785,0.294925,83.084175,-94.4998,2.9964142,0.378592,0.12634836,6.36639,-2.991384,-0.46987128,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.210116,0.014096417,"REGULAR","AutoLayer USD",,"[]","2025-03-28T23:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",97991,97991,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0016029207,0.016370935,"{""low"":0.013600509,""high"":0.016370935}",0.013600509,97991,0.01579655,"CCC",0.01579655,41145,103207,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0004959088,0.036462516,"{""low"":0.013600509,""high"":0.880597}",-0.86650056,-0.98399216,0.013600509,0.880597,-96.49245,0.03875016,-0.024653744,-0.636223,0.12935828,-0.11526186,-0.8910281,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.529683,7.258745e-8,"REGULAR","FOOM USD",,"[]",1743205980,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.910657e-9,7.8498104e-8,"7.2586985E-8 - 7.8498104E-8",7.2586985e-8,499,7.8498104e-8,"CCC",7.8498104e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.618528e-13,0.000006362749,"7.2586985E-8 - 7.8498104E-8",-5.910657e-9,-0.07529681,7.2586985e-8,7.8498104e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1496425,0.004553181,"REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",731212,731212,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00019712048,0.0050519714,"{""low"":0.004460546,""high"":0.0050519714}",0.004460546,731212,0.0047794906,"CCC",0.0047794906,194969,189817,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00035218103,0.08383267,"{""low"":0.004201,""high"":0.414862}",-0.41030884,-0.9890249,0.004201,0.414862,-98.26119,0.00695884,-0.0024056588,-0.34569827,0.01779699,-0.013243808,-0.74416006,353530,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2599854,0.00559507,"REGULAR","KelVPN USD","KelVPN USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",90042,90042,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00018854486,0.005800198,"{""low"":0.005544594,""high"":0.005800198}",0.005544594,90042,0.0057849856,"CCC",0.0057849856,98700,95593,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0025350698,0.8284542,"{""low"":0.00306,""high"":0.100991}",-0.09539593,-0.9445983,0.00306,0.100991,-35.72222,0.0059067295,-0.00031165965,-0.05276349,0.0059067295,-0.00031165965,-0.05276349,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9744844,0.000003858514,"REGULAR","Trog USD","Trog USD","[]",1743206040,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",163014,163014,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.8928753e-7,0.0000041581548,"3.5511741E-6 - 4.1581548E-6",0.0000035511741,163014,0.000004147773,"CCC",0.000004147773,356715,163122,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002858514,2.858514,"1.0E-6 - 1.17E-4",-0.00011314149,-0.9670212,0.000001,0.000117,-88.2353,0.00000546,-0.000001601486,-0.29331246,0.00001025,-0.000006391486,-0.6235596,1623238,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.326377,0.023376368,"REGULAR","EthXY USD","EthXY USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002985889,0.026365295,"{""low"":0.023252638,""high"":0.026365295}",0.023252638,575,0.025953872,"CCC",0.025953872,7518,653,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00012372993,0.005321114,"{""low"":0.023252638,""high"":2.968303}",-2.9449265,-0.9921246,0.023252638,2.968303,-99.01544,0.03595784,-0.012581471,-0.3498951,0.12998581,-0.10660944,-0.8201622,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.189979,2.268715,"REGULAR","Neo Tokyo USD",,"[]","2025-03-28T23:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",45114,45114,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.20238233,2.5019312,"{""low"":2.1179135,""high"":2.5019312}",2.1179135,45114,2.4710972,"CCC",2.4710972,59826,18634,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.42006087,0.22722524,"{""low"":1.848654,""high"":15.413671}",-13.144956,-0.8528115,1.848654,15.413671,-69.26245,2.8195498,-0.5508349,-0.19536272,5.07866,-2.809945,-0.55328476,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.249178,0.061349884,"REGULAR","Orchai USD",,"[]","2025-03-28T23:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24693,24693,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0062526762,0.06836019,"{""low"":0.05962547,""high"":0.06836019}",0.05962547,24693,0.06797946,"CCC",0.06797946,45266,32009,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0017244145,0.028920772,"{""low"":0.05962547,""high"":2.035138}",-1.973788,-0.9698547,0.05962547,2.035138,-96.05519,0.11828662,-0.056936733,-0.48134553,0.26896453,-0.20761465,-0.77190346,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0434394,74.92966,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",378697,378697,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.6775208,80.81173,"{""low"":73.79484,""high"":80.81173}",73.79484,378697,80.615395,"CCC",80.615395,308281,244356,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",15.583462,0.2625857,"{""low"":59.346195,""high"":181.58723}",-106.65758,-0.58736277,59.346195,181.58723,-44.772358,87.08606,-12.156403,-0.13959068,105.04199,-30.112335,-0.2866695,41884436,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.35312,0.0019768018,"REGULAR","KIP Protocol USD","KIP Protocol USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1605001,1605001,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00061680214,0.002652856,"{""low"":0.0013235954,""high"":0.002652856}",0.0013235954,1605001,0.0013602469,"CCC",0.0013602469,2381452,787289,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0007098018,0.56022245,"{""low"":0.001267,""high"":0.017625}",-0.0156482,-0.88784105,0.001267,0.017625,-85.190025,0.0037438667,-0.0017670649,-0.47198927,0.0037438667,-0.0017670649,-0.47198927,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1716995,0.8918671,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14443857,14443857,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.04864019,0.94116646,"{""low"":0.87637866,""high"":0.94116646}",0.87637866,14443857,0.9407048,"CCC",0.9407048,19720844,12142711,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24205011,0.37248966,"{""low"":0.649817,""high"":1.626462}",-0.7345949,-0.45165205,0.649817,1.626462,-31.996805,0.9520911,-0.060223997,-0.063254446,1.0547116,-0.16284448,-0.15439716,371596320,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.132275,0.0001419632,"REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1743206040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1599350400000,6,0,"CoinMarketCap",78,78,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00002666995,0.0001423206,"1.1526885E-4 - 1.423206E-4",0.00011526885,78,0.00011528602,"CCC",0.00011528602,63,46,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000729632,1.0574377,"6.9E-5 - 0.016968",-0.016826037,-0.9916335,0.000069,0.016968,-91.90141,0.00038758,-0.00024561677,-0.6337189,0.00067761,-0.0005356468,-0.79049426,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3006682,0.0010047248,"REGULAR","Mazze USD","Mazze USD","[]",1743206040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710892800000,6,0,"CoinMarketCap",53353,53353,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000045151683,0.001070593,"9.769552E-4 - 0.001070593",0.0009769552,53353,0.0010516194,"CCC",0.0010516194,71641,47116,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00019872474,0.24655674,"8.06E-4 - 168.12076",-168.11975,-0.99999404,0.000806,168.12076,-83.73782,0.00118484,-0.00018011522,-0.15201649,0.00202007,-0.0010153453,-0.50262874,0,15,0,"MAZZE"
