"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.0013107058,43393,0.0013231215,"CCC",0.0013231215,238433,190043,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0003147351,0.30586502,"{""low"":0.001029,""high"":0.005628}",-0.004284265,-0.76124114,0.001029,0.005628,-13.502401,0.00141758,-0.0000738448,-0.052092157,0.001876095,-0.0005323598,-0.28375953,3185018,15,0,false,false,"REGULAR","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",43393,43393,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000044247252,0.0013515117,"{""low"":0.0013107058,""high"":0.0013515117}",3.4049726,0.0013437351,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.47786447,30203,0.48860106,"CCC",0.48860106,34489,37004,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.41973212,5.887754,"{""low"":0.071289,""high"":1.457431}",-0.9664098,-0.6630913,0.071289,1.457431,442.8389,0.54492444,-0.05390331,-0.09891887,0.8590692,-0.3680481,-0.4284266,0,15,0,false,false,"REGULAR","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",30203,30203,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.03204435,0.49102113,"{""low"":0.47786447,""high"":0.49102113}",6.981693,0.49102113,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.9958953,3589,0.9958953,"CCC",0.9958953,22730,1437,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.009703338,0.009839198,"{""low"":0.986192,""high"":1.050129}",-0.05423373,-0.051644824,0.986192,1.050129,-0.50724745,0.9978502,-0.0019548535,-0.0019590652,1.0030049,-0.0071095824,-0.0070882826,3452636,15,0,false,false,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",6,3466867,"CoinMarketCap",3589,3589,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00010281801,0.9958953,"{""low"":0.9958953,""high"":0.9958953}",0.01032373,0.9958953,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00009130802,22764,0.0000917243,"CCC",0.0000917243,87337,31743,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000030214847,0.47960076,"6.3E-5 - 0.00226",-0.002166785,-0.9587545,0.000063,0.00226,-95.71949,0.00033124,-0.00023802515,-0.7185882,0.000519635,-0.00042642013,-0.82061476,0,15,0,false,false,"REGULAR","Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",22764,22764,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000011529773,0.00009372062,"9.130802E-5 - 9.372062E-5",-1.2217966,0.00009321485,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.009283516,282302,0.009466066,"CCC",0.009466066,434659,383359,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0019194814,0.26062205,"{""low"":0.007365,""high"":0.016973}",-0.0076885186,-0.45298526,0.007365,0.016973,-13.045758,0.01162058,-0.0023360988,-0.20103116,0.012102605,-0.0028181234,-0.23285264,13330333,15,0,false,false,"REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",282302,282302,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00020552427,0.009468564,"{""low"":0.009283516,""high"":0.009468564}",-2.1656847,0.009284481,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.917569,370360,1.9193858,"CCC",1.9193858,687373,469705,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12479937,0.06947784,"{""low"":1.796247,""high"":5.572581}",-3.6515346,-0.65526813,1.796247,5.572581,-60.076298,2.6777792,-0.7567328,-0.28259718,3.2443535,-1.3233072,-0.40788007,497495008,15,0,false,false,"REGULAR","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",370360,370360,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.028300405,1.9219002,"{""low"":1.917569,""high"":1.9219002}",1.4952083,1.9210464,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0.000006981238,21,0.000006981238,"CCC",0.000006981238,27171,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000004981238,2.490619,"2.0E-6 - 0.001507",-0.0015000188,-0.99536747,0.000002,0.001507,-99.0991,0.00002194,-0.000014958763,-0.6818032,0.000189,-0.00018201876,-0.9630622,0,15,0,false,false,"REGULAR","BNBULL USD","BNBULL USD",false,1747612800000,8,0,"CoinMarketCap",21,21,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",4.544745e-8,0.000006981238,"6.981238E-6 - 6.981238E-6",0.6552596,0.000006981238,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.000061472696,33098,0.000061506034,"CCC",0.000061506034,310960,85290,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000013798981,0.26536503,"5.2E-5 - 0.001862",-0.001796201,-0.9646622,0.000052,0.001862,-94.38822,0.0001015,-0.00003570102,-0.3517342,0.0002880955,-0.00022229651,-0.77160704,22576,15,0,false,false,"REGULAR","PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",33098,33098,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000066749126,0.000071235576,"6.1472696E-5 - 7.1235576E-5",11.289667,0.00006579898,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.0018985908,167458,0.0019110106,"CCC",0.0019110106,793401,220089,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00037844863,0.24751382,"{""low"":0.001529,""high"":0.025075}",-0.02316755,-0.9239302,0.001529,0.025075,-72.045494,0.00198494,-0.00007749128,-0.039039608,0.003476415,-0.0015689664,-0.45131734,762848,15,0,false,false,"REGULAR","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",167458,167458,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000081193284,0.0019134156,"{""low"":0.0018985908,""high"":0.0019134156}",4.4458833,0.0019074486,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR","Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.0009700852,27,0.00097025704,"CCC",0.00097025704,224,15,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00021115446,0.27820086,"7.59E-4 - 0.012387",-0.011416846,-0.9216797,0.000759,0.012387,-88.63903,0.00108796,-0.000117805495,-0.10828109,0.001697595,-0.0007274405,-0.4285124,0,15,0,false,false,"REGULAR","AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",27,27,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",9.371433e-9,0.00097053417,"9.700852E-4 - 9.7053417E-4",0.00097099,0.0009701545,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0027205783,50740,0.0027352779,"CCC",0.0027352779,54862,68689,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00082019565,0.42874837,"{""low"":0.001913,""high"":0.01749}",-0.014756804,-0.8437281,0.001913,0.01749,-84.22665,0.00261276,0.00012043561,0.046095166,0.00302042,-0.0002872243,-0.09509416,683006,15,0,false,false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",50740,50740,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0000039052684,0.0027512454,"{""low"":0.0027205783,""high"":0.0027512454}",-0.1426776,0.0027331957,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0035524638,1584749,0.0035805656,"CCC",0.0035805656,4436065,2198526,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0030880698,6.473941,"4.77E-4 - 0.017867",-0.0143019315,-0.8004663,0.000477,0.017867,346.32452,0.003692,-0.00012693019,-0.03437979,0.003859195,-0.00029412517,-0.07621413,35650696,15,0,false,false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",1584749,1584749,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00019682897,0.0035805656,"0.0035524638 - 0.0035805656",5.843681,0.0035650698,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR","FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.010021818,398557,0.0100353705,"CCC",0.0100353705,841579,893399,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00022740383,0.023100754,"{""low"":0.009844,""high"":0.097375}",-0.087303594,-0.8965709,0.009844,0.097375,-86.81288,0.01227908,-0.002207676,-0.17979164,0.017916076,-0.007844672,-0.43785658,7550447,15,0,false,false,"REGULAR","Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,749691648,"CoinMarketCap",398557,398557,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00014235731,0.010089153,"{""low"":0.010021818,""high"":0.010089153}",1.4337448,0.010071404,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.00025974837,176537,0.00026185744,"CCC",0.00026185744,186865,137107,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000026339607,0.11256242,"2.34E-4 - 0.006052",-0.0057916604,-0.9569829,0.000234,0.006052,-94.3873,0.00024938,0.0000109596,0.043947387,0.00046993,-0.00020959039,-0.44600344,844057,15,0,false,false,"REGULAR","GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3242139136,"CoinMarketCap",176537,176537,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",2.7939677e-9,0.0002637583,"2.5974837E-4 - 2.637583E-4",0.00106864,0.0002603396,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.000013522145,35883,0.000013557297,"CCC",0.000013557297,84425,37214,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000007596682,1.2661136,"6.0E-6 - 9.5E-5",-0.00008140332,-0.856877,0.000006,0.000095,-80,0.0000094,0.0000041966823,0.44645557,0.00001145,0.0000021466822,0.18748316,0,15,0,false,false,"REGULAR","Kaspy USD",,false,1729555200000,6,0,"CoinMarketCap",35883,35883,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.7620825e-8,0.000013626579,"1.3522145E-5 - 1.3626579E-5",0.5741591,0.000013596682,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,0.09330898,12038407,0.09335825,"CCC",0.09335825,62671729,11681925,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.0819965,5.770744,"{""low"":0.014209,""high"":0.121006}",-0.024800494,-0.2049526,0.014209,0.121006,520.6544,0.06929768,0.026907824,0.3882933,0.066059984,0.030145518,0.45633554,0,15,0,false,false,"REGULAR","Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12038407,12038407,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0034182668,0.09620617,"{""low"":0.09330898,""high"":0.09620617}",3.6839857,0.0962055,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"REGULAR","Block Creatures USD","Block Creatures USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0,0.025506845,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.00036012553,1059,0.00041362958,"CCC",0.00041362958,16689,12079,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000084834785,0.26346207,"3.22E-4 - 0.003297",-0.0028901652,-0.87660456,0.000322,0.003297,15.451897,0.00125668,-0.00084984524,-0.67626226,0.00136108,-0.0009542452,-0.70109415,12420259,15,0,false,false,"REGULAR","ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",1059,1059,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000028670329,0.0004137477,"3.6012553E-4 - 4.137477E-4",-6.5832376,0.0004068348,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00009142385,242469,0.00009807952,"CCC",0.00009807952,387534,207272,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000025424364,0.36846903,"6.9E-5 - 0.051908",-0.051813576,-0.9981809,0.000069,0.051908,-99.24691,0.00008888,0.000005544367,0.062380366,0.0006847801,-0.0005903558,-0.86210996,0,15,0,false,false,"REGULAR","PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",242469,242469,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000021167289,0.00010157429,"9.142385E-5 - 1.0157429E-4",-2.1925676,0.000094424366,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.031736117,1364,0.031740107,"CCC",0.031740107,2273,858,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011310045,0.55354565,"{""low"":0.020432,""high"":0.391554}",-0.35981196,-0.91893315,0.020432,0.391554,-76.268776,0.03297392,-0.0012318753,-0.03735908,0.047651485,-0.01590944,-0.33387083,0,15,0,false,false,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1364,1364,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0004187934,0.031742044,"{""low"":0.031736117,""high"":0.031742044}",-1.3021826,0.031742044,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.08453408,2592021,0.08514077,"CCC",0.08514077,5896940,2385110,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0023830757,0.02900848,"{""low"":0.082151,""high"":1.390318}",-1.305784,-0.9391981,0.082151,1.390318,-71.065865,0.14150986,-0.056975782,-0.40262765,0.1839224,-0.099388316,-0.5403818,1235888,15,0,false,false,"REGULAR","Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2592021,2592021,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00486023,0.08557762,"{""low"":0.08453408,""high"":0.08557762}",-5.4368443,0.08453408,"ASRR"
