"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memes AI USD","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5607324,0.0017826844,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",312942,312942,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0001458081,0.0018541822,"{""low"":0.0017475522,""high"":0.0018541822}",0.0017475522,312942,0.0017640719,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0017640719,532923,439185,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007366843,0.70428705,"{""low"":0.001046,""high"":0.12458}",-0.12279732,-0.9856904,0.001046,0.12458,-79.71452,0.00189202,-0.00010933564,-0.057787783,0.004130875,-0.0023481909,-0.5684488,1782632,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.5785657,0.005528887,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",66462,66462,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00008867681,0.005927585,"{""low"":0.0054621287,""high"":0.005927585}",0.0054621287,66462,0.0057198233,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0057198233,76901,67194,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.003185887,1.3597469,"{""low"":0.002343,""high"":0.020198}",-0.014669114,-0.7262656,0.002343,0.020198,-33.7506,0.00377914,0.0017497467,0.46300128,0.00355475,0.0019741368,0.5553518,5528887,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"[]","2025-06-26T08:49:00.000Z",15,0,false,false,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Commune AI USD","Commune AI USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-9.715504,0.015861172,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",36501,36501,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0017068181,0.016575402,"{""low"":0.015280321,""high"":0.016575402}",0.015280321,36501,0.015982231,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.015982231,103863,102920,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0008751722,0.05839932,"{""low"":0.014986,""high"":0.44488}",-0.42901883,-0.9643473,0.014986,0.44488,-94.00098,0.02306408,-0.0072029084,-0.31229982,0.04631377,-0.030452598,-0.6575279,882327,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"[]",1665253500,15,0,false,false,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"[]",1717118280,15,0,false,false,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-2.9549773,0.0006517164,false,1712275200000,6,0,"CoinMarketCap",10948,10948,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000019844447,0.0006698689,"6.4666994E-4 - 6.698689E-4",0.00064666994,10948,0.000668968,"[]",1753789860,15,0,false,false,"CCC",0.000668968,13646,11879,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00031971638,0.96300113,"3.32E-4 - 0.017282",-0.016630283,-0.9622893,0.000332,0.017282,-64.74359,0.00068092,-0.000029203657,-0.042888526,0.00069224,-0.00004052365,-0.058539882,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-2.072923,0.50572914,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",17187,17187,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.010705292,0.5224407,"{""low"":0.49748927,""high"":0.5224407}",0.49748927,17187,0.5200908,"[]","2025-07-29T11:53:00.000Z",15,0,false,false,"CCC",0.5200908,18373,19617,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25921315,1.0515064,"{""low"":0.246516,""high"":1.724918}",-1.2191889,-0.70680976,0.246516,1.724918,-64.54416,0.44211605,0.06361309,0.14388323,0.4426737,0.063055426,0.14244221,7238458,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,5.365709,0.15667197,false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",9826,9826,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.007978454,0.15841661,"{""low"":0.14452836,""high"":0.15841661}",0.14452836,9826,0.14647287,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.14647287,5145,4650,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09812597,1.6760491,"{""low"":0.058546,""high"":0.161464}",-0.0047920346,-0.029678656,0.058546,0.161464,24.115932,0.13291854,0.023753434,0.1787067,0.11197182,0.044700153,0.39920896,8732267,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-12.781853,0.15761684,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",204936,204936,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.023098812,0.16257006,"{""low"":0.15645188,""high"":0.16257006}",0.15645188,204936,0.16257006,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.16257006,147730,217192,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011507839,0.07876201,"{""low"":0.146109,""high"":1.38315}",-1.2255331,-0.886045,0.146109,1.38315,-78.0401,0.27905098,-0.12143414,-0.4351683,0.298855,-0.14123817,-0.47259763,13842814,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,2.5265083,0.0031502368,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",281096,281096,"DIO","USD=X","https://coinmarketcap.com/",0.000077629695,0.003165215,"{""low"":0.003117155,""high"":0.003165215}",0.003117155,281096,0.0031232254,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.0031232254,279188,271130,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0007662368,0.32140806,"{""low"":0.002384,""high"":0.019923}",-0.016772762,-0.84187937,0.002384,0.019923,-81.97198,0.00302226,0.00012797676,0.042344723,0.004563435,-0.0014131982,-0.3096786,1711397,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"[]",1741915620,15,0,false,false,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stryke USD","Stryke USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-3.2336035,0.041638274,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1348,1348,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0013914108,0.041638274,"{""low"":0.041638274,""high"":0.041638274}",0.041638274,1348,0.041638274,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.041638274,2153,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.019043274,0.84280926,"{""low"":0.022595,""high"":0.222923}",-0.18128473,-0.8132168,0.022595,0.222923,-56.313187,0.03405336,0.0075849146,0.22273616,0.050932515,-0.009294242,-0.1824815,0,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3605715,2.792289e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",200919,200919,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.8515025e-12,2.816189e-10,"2.7473412E-10 - 2.816189E-10",2.7473412e-10,200919,2.7515928e-10,"[]",1753789860,15,0,false,false,"CCC",2.7515928e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.4947657e-12,0.01636042,"2.7473412E-10 - 2.816189E-10",-2.3900049e-12,-0.008486664,2.7473412e-10,2.816189e-10,,,,,,,,11222812,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,4.5281425,0.0001865089,false,1658188800000,6,0,"CoinMarketCap",41283,41283,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000008079529,0.00018913641,"1.7110737E-4 - 1.8913641E-4",0.00017110737,41283,0.00017325356,"[]",1753789860,15,0,false,false,"CCC",0.00017325356,26435,30775,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000695089,0.59409314,"1.17E-4 - 0.001613",-0.0014264911,-0.88437146,0.000117,0.001613,-83.74291,0.00017222,0.000014288904,0.0829689,0.00029622,-0.00010971111,-0.37037036,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-4.0473714,0.00087173434,false,1734825600000,6,0,"CoinMarketCap",473908,473908,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000036770536,0.0009110052,"8.651534E-4 - 9.110052E-4",0.0008651534,473908,0.0009098416,"[]",1753789860,15,0,false,false,"CCC",0.0009098416,977834,667647,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00036373432,0.7160124,"5.08E-4 - 0.011388",-0.010516265,-0.9234515,0.000508,0.011388,-88.861046,0.0008994,-0.000027665636,-0.030760102,0.00143567,-0.0005639356,-0.3928031,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.3220932,0.31130463,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3253,3253,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.010697216,0.32193875,"{""low"":0.31130463,""high"":0.32193875}",0.31130463,3253,0.32130945,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.32130945,3468,4125,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10273163,0.49254522,"{""low"":0.208573,""high"":1.097971}",-0.78666633,-0.7164728,0.208573,1.097971,-50.23547,0.29738387,0.013920754,0.046810724,0.33223298,-0.020928353,-0.062993005,3891308,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-15.255199,0.0005719954,false,1678838400000,6,134630992,"CoinMarketCap",125118,125118,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00010296685,0.0006609298,"5.6602317E-4 - 6.609298E-4",0.00056602317,125118,0.0006479836,"[]",1753789860,15,0,false,false,"CCC",0.0006479836,94275,212148,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0004719954,4.719954,"1.0E-4 - 0.049846",-0.049274005,-0.98852473,0.0001,0.049846,-98.43528,0.0007946,-0.0002226046,-0.28014675,0.00663027,-0.0060582743,-0.91372967,77008,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"[]","2025-04-10T01:58:00.000Z",15,0,false,false,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CANTO USD","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-10.041385,0.0060934913,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",236092,236092,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00068016956,0.006710147,"{""low"":0.005957436,""high"":0.006710147}",0.005957436,236092,0.0066700005,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.0066700005,299655,226494,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00013605552,0.022837933,"{""low"":0.005957436,""high"":0.084507}",-0.07841351,-0.92789364,0.005957436,0.084507,-90.10815,0.00777952,-0.0016860287,-0.21672657,0.011422495,-0.005329004,-0.4665359,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"[]","2022-08-29T18:22:00.000Z",15,0,false,false,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.5038967,0.9446569,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",202775,202775,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.07663685,0.9518731,"{""low"":0.9226547,""high"":0.9518731}",0.9226547,202775,0.93900126,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.93900126,201950,231528,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5133259,1.1900975,"{""low"":0.431331,""high"":1.41179}",-0.4671331,-0.33088002,0.431331,1.41179,-13.589573,0.93664885,0.008008063,0.008549696,0.8182515,0.12640542,0.15448235,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holograph USD","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-6.743444,0.0001358643,false,1716940800000,6,0,"CoinMarketCap",88471,88471,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000098244345,0.00014751861,"1.3415125E-4 - 1.4751861E-4",0.00013415125,88471,0.00013869148,"[]",1753789800,15,0,false,false,"CCC",0.00013869148,174970,129464,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000070864306,1.0902201,"6.5E-5 - 0.003391",-0.0032551356,-0.9599338,0.000065,0.003391,-92.87942,0.00017298,-0.000037115693,-0.21456638,0.000516855,-0.00038099068,-0.7371326,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.1616856,12.258006,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",120858,120858,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.14076424,12.512196,"{""low"":11.769467,""high"":12.512196}",11.769467,120858,11.851472,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",11.851472,131399,105552,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.541026,6.139283,"{""low"":1.71698,""high"":41.41644}",-29.158432,-0.7040304,1.71698,41.41644,412.18124,9.898181,2.3598251,0.23840998,9.115871,3.1421347,0.34468836,64479120,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"[]",1752250980,15,0,false,false,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anita Max Wynn USD","Anita Max Wynn USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-11.066735,0.00033255928,false,1705968000000,6,0,"CoinMarketCap",5551,5551,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00004138323,0.00034086217,"3.3189278E-4 - 3.4086217E-4",0.00033189278,5551,0.0003395463,"[]",1753789860,15,0,false,false,"CCC",0.0003395463,13403,6055,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000095559284,0.40320373,"2.37E-4 - 0.0115",-0.011167441,-0.9710818,0.000237,0.0115,-86.63595,0.00038746,-0.00005490071,-0.14169388,0.000670965,-0.00033840572,-0.50435674,0,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,4.3573585,0.15310892,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",218681,218681,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.006392941,0.15326919,"{""low"":0.14374737,""high"":0.15326919}",0.14374737,218681,0.14559147,"[]","2025-07-29T11:55:00.000Z",15,0,false,false,"CCC",0.14559147,156699,218104,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10807693,2.400003,"{""low"":0.045032,""high"":0.400555}",-0.24744609,-0.61775804,0.045032,0.400555,-14.596743,0.14495924,0.0081496835,0.056220517,0.14721426,0.005894661,0.040041372,30042082,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,5.9844966,0.00048475503,false,1726185600000,6,0,"CoinMarketCap",115605,115605,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000027372065,0.0005381954,"4.2554308E-4 - 5.381954E-4",0.00042554308,115605,0.00042670997,"[]",1753789860,15,0,false,false,"CCC",0.00042670997,87067,81112,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00017675504,0.57388,"3.08E-4 - 0.013631",-0.013146245,-0.9644373,0.000308,0.013631,-95.48777,0.00037676,0.00010799503,0.28664145,0.00064907,-0.00016431499,-0.2531545,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LORDS USD","LORDS USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.05435355,0.019613085,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",8,8,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.000010665506,0.019623753,"{""low"":0.019613085,""high"":0.019623753}",0.019613085,8,0.019623753,"[]","2025-07-29T11:50:00.000Z",15,0,false,false,"CCC",0.019623753,1448,119,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008570085,0.77606493,"{""low"":0.011043,""high"":0.237009}",-0.21739592,-0.9172475,0.011043,0.237009,-61.61865,0.01602868,0.0035844054,0.2236245,0.02930928,-0.009696195,-0.33082336,4185926,"LORDS"
