"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,926357312,"CoinMarketCap",242148,242148,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0032261787,0.012665079,"{""low"":0.011414693,""high"":0.012665079}",0.011414693,242148,0.01254459,"CCC",0.01254459,125247,134604,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0044980017,0.58936083,"{""low"":0.007632,""high"":0.084803}",-0.072673,-0.8569626,0.007632,0.084803,-80.800835,"KYVE Network USD",,"REGULAR",-21.008993,0.012130002,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01091086,0.0012191413,0.1117365,0.018695565,-0.0065655634,-0.35118294,11236716,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1343273472,"CoinMarketCap",23494,23494,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000016118109,0.0009542885,"8.623998E-4 - 9.542885E-4",0.0008623998,23494,0.0009077882,"CCC",0.0009077882,84966,27684,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0005562606,1.4082546,"3.95E-4 - 0.010267",-0.009315739,-0.9073478,0.000395,0.010267,-89.453125,"MetaBeat USD","MetaBeat USD","REGULAR",1.7235988,0.00095126056,"[]",1748501580,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0007494,0.00020186056,0.2693629,0.00156271,-0.0006114495,-0.39127508,1277803,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",220114,220114,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0007144101,0.03893657,"{""low"":0.037748195,""high"":0.03893657}",0.037748195,220114,0.037862424,"CCC",0.037862424,188773,226877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014930101,0.6257639,"{""low"":0.023859,""high"":0.081212}",-0.042422898,-0.5223723,0.023859,0.081212,-43.098293,"SunContract USD","SunContract USD","REGULAR",1.876346,0.0387891,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03590532,0.0028837807,0.08031625,0.036233313,0.0025557876,0.070536956,2907320,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.0918378e-9,0.000007526769,"7.526769E-6 - 7.526769E-6",0.000007526769,7,0.000007526769,"CCC",0.000007526769,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.267689e-7,0.0752527,"7.0E-6 - 1.2E-5",-0.0000044732315,-0.37276927,0.000007,0.000012,-11.111111,"World of Defish USD","World of Defish USD","REGULAR",-0.02778361,0.000007526769,"[]",1748501520,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000008,-4.73231e-7,-0.059153877,0.000008405,-8.782308e-7,-0.104489096,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",229740,229740,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.12802124,4.511421,"{""low"":4.3724785,""high"":4.511421}",4.3724785,229740,4.427723,"CCC",4.427723,113389,134250,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.883627,1.8483982,"{""low"":1.560068,""high"":18.014275}",-13.57058,-0.7533237,1.560068,18.014275,-73.05931,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",-2.8002906,4.443695,"[]","2025-05-29T06:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.3144236,1.1292715,0.3407143,6.9161468,-2.4724517,-0.35748976,3253888,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683849600000,6,66649473024,"CoinMarketCap",193979,193979,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000021331944,0.00018162571,"1.7577986E-4 - 1.8162571E-4",0.00017577986,193979,0.00017583207,"CCC",0.00017583207,202845,176042,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000058574682,0.4840883,"1.21E-4 - 0.001656",-0.0014764253,-0.89156115,0.000121,0.001656,-88.33967,"Karate Combat USD",,"REGULAR",-1.1739668,0.00017957468,"[]",1748501580,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.0001536,0.000025974674,0.16910595,0.00036356,-0.0001839853,-0.5060659,11968558,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",5.546947,0.3877286,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-20.42982,"SymVerse USD","SymVerse USD","REGULAR",0,0.0029989225,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.002999,-7.7532604e-8,-0.000025852818,0.003371705,-0.00037278258,-0.110562034,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,"REGULAR",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",454831,454831,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.00592725,0.19802828,"0.18970451 - 0.19802828",0.18970451,454831,0.19099842,"CCC",0.19099842,293522,387949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19085747,3670.336,"5.2E-5 - 1.048657",-0.85774744,-0.8179486,0.000052,1.048657,84333.48,"MAGA Trump USD","MAGA Trump USD","REGULAR",-3.0112476,0.19090948,"[]",1748501640,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.19974318,-0.008833706,-0.04422532,0.21184267,-0.020933196,-0.09881482,0,15,0,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD","REGULAR",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",139038,139038,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.003099097,0.02730749,"{""low"":0.026602777,""high"":0.02730749}",0.026602777,139038,0.026836189,"CCC",0.026836189,30496,88452,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.01688749,1.6206803,"{""low"":0.01042,""high"":0.168617}",-0.1413095,-0.8380502,0.01042,0.168617,-83.79471,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",12.801741,0.02730749,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.01782132,0.0094861705,0.5322934,0.0279669,-0.0006594099,-0.023578227,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00005299241,"5.299241E-5 - 5.299241E-5",0.00005299241,2,0.00005299241,"CCC",0.00005299241,191,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003399241,1.7890744,"1.9E-5 - 2.55E-4",-0.00020200758,-0.7921866,0.000019,0.000255,-72.68041,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",0,0.00005299241,"[]",1748501520,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00006792,-0.000014927591,-0.21978197,0.000090665,-0.00003767259,-0.41551414,152901,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",93632,93632,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000027463393,0.00014714953,"1.4159431E-4 - 1.4714953E-4",0.00014159431,93632,0.00014658023,"CCC",0.00014658023,22109,55178,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000015717145,0.12473925,"1.26E-4 - 8.31E-4",-0.00068928284,-0.82946193,0.000126,0.000831,-81.6,"Artisse USD","Artisse USD","REGULAR",1.9762032,0.00014171714,"[]",1748501580,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.0001385,0.0000032171374,0.023228427,0.000217715,-0.00007599786,-0.34907037,137257,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD","REGULAR",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",479,479,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000032030875,0.00006492419,"6.4895845E-5 - 6.492419E-5",0.000064895845,479,0.00006490866,"CCC",0.00006490866,532,873,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004491782,2.245891,"2.0E-5 - 7.01E-4",-0.00063608214,-0.9073925,0.00002,0.000701,-89.4081,"Poken USD","Poken USD","REGULAR",-4.7020636,0.00006491782,"[]",1748501580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00004556,0.00001935782,0.42488632,0.00007427,-0.000009352181,-0.12592138,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"Bali Social Integrated USD","Bali Social Integrated USD","REGULAR",0,0.08200738,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,"REGULAR",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62161,62161,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00011229329,0.01977414,"{""low"":0.019546492,""high"":0.01977414}",0.019546492,62161,0.019582456,"CCC",0.019582456,67036,67376,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006625861,0.51058495,"{""low"":0.012977,""high"":0.059809}",-0.040206138,-0.6722423,0.012977,0.059809,-61.772717,"UCX USD","UCX USD","REGULAR",-0.56957567,0.019602861,"[]","2025-05-29T06:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.01955114,0.00005172193,0.0026454688,0.018375564,0.0012272969,0.06678962,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9620,9620,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00006878842,0.005217255,"{""low"":0.005037568,""high"":0.005217255}",0.005037568,9620,0.0052169473,"CCC",0.0052169473,18062,8702,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.001303568,0.34910765,"{""low"":0.003734,""high"":0.067037}",-0.061999433,-0.9248539,0.003734,0.067037,-89.74655,"Nexum USD","Nexum USD","REGULAR",-1.3471138,0.005037568,"[]","2025-05-29T06:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.0057794,-0.00074183196,-0.12835795,0.00992994,-0.004892372,-0.49268898,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,"REGULAR",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP USD","USP USD","REGULAR",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-25.036818,"DraftCoin USD","DraftCoin USD","REGULAR",0,0.0010178572,"[]",1748501580,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.00101044,0.0000074171694,0.0073405337,0.0010256,-0.000007742783,-0.0075495155,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","REGULAR",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD","REGULAR",0,0.000039264793,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",154954,154954,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00078173727,0.0661226,"{""low"":0.06550537,""high"":0.0661226}",0.06550537,154954,0.06559368,"CCC",0.06559368,169383,182404,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.030804615,0.8773744,"{""low"":0.03511,""high"":0.684638}",-0.6187234,-0.90372336,0.03511,0.684638,-90.20237,"Nuco.cloud USD","Nuco.cloud USD","REGULAR",1.2002264,0.065914616,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.05445354,0.011461075,0.21047439,0.14199446,-0.076079845,-0.53579444,3295730,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,"Clips USD","Clips USD","REGULAR",0,9.301676e-9,"[]",1748501580,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD","REGULAR",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686700800000,8,0,"CoinMarketCap",27771,27771,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",3.0830805e-10,1.844485e-8,"1.8002389E-8 - 1.844485E-8",1.8002389e-8,27771,1.8172424e-8,"CCC",1.8172424e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8345034e-8,,"0.0 - 2.0E-6",-0.000001981655,-0.9908275,0,0.000002,0,"The Habibiz USD",,"REGULAR",1.7093272,1.8345034e-8,"[]",1748501640,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.6549659e-9,-0.0827483,5e-9,1.33450335e-8,2.6690068,0,15,0,false,false,"HABIBI"
