"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","ccc_market",0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"UTC","UTC",0,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_BLOK_CCC","ccc_market",0.5387943,0.00037348675,false,1633478400000,6,24792088576,"CoinMarketCap",220874,220874,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000020015286,0.0003753335,"3.7168397E-4 - 3.753335E-4",0.00037168397,220874,0.0003732113,"CCC",0.0003732113,309082,211060,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006248674,0.20092198,"3.11E-4 - 0.002291",-0.0019175132,-0.8369765,0.000311,0.002291,-81.80029,0.00039116,-0.000017673243,-0.04518162,0.00063367,-0.00026018327,-0.4105974,9259517,15,0,false,false,"Bloktopia USD","Bloktopia USD","UTC","UTC",0,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_F3_CCC","ccc_market",-4.5648203,0.0047220853,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",18817,18817,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00022586528,0.0049535725,"{""low"":0.004722073,""high"":0.0049535725}",0.004722073,18817,0.0049358853,"CCC",0.0049358853,57821,21481,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012090853,0.3441746,"{""low"":0.003513,""high"":0.061761}",-0.057038914,-0.9235426,0.003513,0.061761,-90.580086,0.00435356,0.00036852527,0.084649175,0.008960295,-0.004238209,-0.4729989,0,15,0,false,false,"Friend3 USD","Friend3 USD","UTC","UTC",0,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","ccc_market",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","UTC","UTC",0,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","ccc_market",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"UTC","UTC",0,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_ELIZA_CCC","ccc_market",-13.45479,0.0039082197,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",1261121,1261121,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000607593,0.003976272,"{""low"":0.0036474979,""high"":0.003976272}",0.0036474979,1261121,0.0036474979,"CCC",0.0036474979,7333826,1048321,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013612197,0.5344404,"{""low"":0.002547,""high"":0.166611}",-0.16270278,-0.9765429,0.002547,0.166611,-78.979614,0.0069762,-0.00306798,-0.43977812,0.039146084,-0.035237864,-0.9001632,3908187,15,0,false,false,"Eliza (elizawakesup) USD",,"UTC","UTC",0,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_STOG_CCC","ccc_market",-0.36150795,0.000104675135,false,1715904000000,6,0,"CoinMarketCap",1021,1021,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-3.7978316e-7,0.000104675135,"1.0069358E-4 - 1.04675135E-4",0.00010069358,1021,0.00010180669,"CCC",0.00010180669,91917,18529,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000085675136,4.5092177,"1.9E-5 - 0.00117",-0.0010653248,-0.910534,0.000019,0.00117,-87.55924,0.00013796,-0.000033284865,-0.24126461,0.00021073,-0.00010605486,-0.50327367,0,15,0,false,false,"Stooges USD","Stooges USD","UTC","UTC",0,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_GORA_CCC","ccc_market",11.710172,0.037656475,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1456,1456,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0039473884,0.037683714,"{""low"":0.036679275,""high"":0.037683714}",0.036679275,1456,0.03684188,"CCC",0.03684188,8352,2246,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017440476,0.8627066,"{""low"":0.020216,""high"":0.751159}",-0.7135025,-0.9498688,0.020216,0.751159,-92.29707,0.04145466,-0.0037981868,-0.09162267,0.06075758,-0.023101106,-0.38021767,0,15,0,false,false,"Gora Network USD","Gora Network USD","UTC","UTC",0,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_SILLY_CCC","ccc_market",-2.923979,0.002202437,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2856572,2856572,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00006633857,0.0022081034,"{""low"":0.0021860013,""high"":0.0022081034}",0.0021860013,2856572,0.0022008927,"CCC",0.0022008927,3555665,2746177,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00034243707,0.18410595,"{""low"":0.00186,""high"":0.041591}",-0.039388563,-0.9470454,0.00186,0.041591,-93.88673,0.00240814,-0.00020570308,-0.08541989,0.00909059,-0.006888153,-0.7577234,2202383,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","UTC","UTC",0,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_SCA_CCC","ccc_market",-1.6636071,0.0029835743,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000050474657,0.0029835743,"{""low"":0.0029835743,""high"":0.0029835743}",0.0029835743,0,0.0029835743,"CCC",0.0029835743,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002815742,0.10420955,"{""low"":0.002702,""high"":0.067539}",-0.06455542,-0.9558244,0.002702,0.067539,-92.95336,0.00451066,-0.0015270859,-0.33855042,0.0102863,-0.007302726,-0.7099468,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","UTC","UTC",0,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","ccc_market",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","UTC","UTC",0,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_PIPPIN_CCC","ccc_market",-5.2929015,0.018608605,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8066631,8066631,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00103998,0.018851973,"{""low"":0.017784785,""high"":0.018851973}",0.017784785,8066631,0.017784785,"CCC",0.017784785,9635554,9791273,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0028296057,0.17932732,"{""low"":0.015779,""high"":0.032504}",-0.013895394,-0.42749798,0.015779,0.032504,-37.33793,0.020079708,-0.0014711022,-0.07326313,0.020079708,-0.0014711022,-0.07326313,18608536,15,0,false,false,"pippin USD","pippin USD","UTC","UTC",0,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_LSS_CCC","ccc_market",-10.360858,0.026432797,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63154,63154,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0030552112,0.026503274,"{""low"":0.026194517,""high"":0.026503274}",0.026194517,63154,0.026385574,"CCC",0.026385574,116349,61274,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.008646797,0.4861575,"{""low"":0.017786,""high"":0.289871}",-0.26343822,-0.9088119,0.017786,0.289871,-89.01535,0.024036,0.0023967978,0.099717,0.05209938,-0.025666583,-0.4926466,1468941,15,0,false,false,"Lossless USD","Lossless USD","UTC","UTC",0,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_AGENT_CCC","ccc_market",-1.0584451,0.007540725,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1459501,1459501,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00008066837,0.0075508556,"{""low"":0.0075164735,""high"":0.0075508556}",0.0075164735,1459501,0.0075285085,"CCC",0.0075285085,3814594,1201273,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013217251,0.21253017,"{""low"":0.006219,""high"":0.097737}",-0.090196274,-0.9228468,0.006219,0.097737,-72.58263,0.0109087,-0.0033679744,-0.30874208,0.028532175,-0.02099145,-0.7357115,0,15,0,false,false,"AgentLayer USD",,"UTC","UTC",0,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_VEMP_CCC","ccc_market",-0.48470613,0.0010902911,false,1630454400000,6,0,"CoinMarketCap",651953,651953,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000053104013,0.0010970116,"0.0010765112 - 0.0010970116",0.0010765112,651953,0.001087036,"CCC",0.001087036,544982,841706,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00042329106,0.63461924,"6.67E-4 - 0.013498",-0.012407709,-0.91922575,0.000667,0.013498,-89.21344,0.00096524,0.00012505107,0.12955438,0.002834235,-0.001743944,-0.6153138,0,15,0,false,false,"VEMP USD","VEMP USD","UTC","UTC",0,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_WNCG_CCC","ccc_market",4.038273,0.02501758,false,"2021-08-17T00:00:00.000Z",6,459168832,"CoinMarketCap",549471,549471,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000971064,0.025935346,"{""low"":0.02501758,""high"":0.025935346}",0.02501758,549471,0.025332676,"CCC",0.025332676,1001109,421245,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007544581,0.4317851,"{""low"":0.017473,""high"":0.152745}",-0.12772742,-0.83621347,0.017473,0.152745,-83.16591,0.02452152,0.00049605966,0.020229563,0.037246134,-0.012228554,-0.3283174,11487293,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","UTC","UTC",0,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_CHO_CCC","ccc_market",-0.42877924,0.0056179655,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2723731,2723731,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000241925,0.005636152,"{""low"":0.005589976,""high"":0.005636152}",0.005589976,2723731,0.005590287,"CCC",0.005590287,2608776,4578484,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005159653,0.10113,"{""low"":0.005102,""high"":0.143902}",-0.13828404,-0.9609598,0.005102,0.143902,-90.55528,0.00876072,-0.003142754,-0.3587324,0.01809256,-0.012474595,-0.6894876,2419861,15,0,false,false,"Choise.ai USD","Choise.ai USD","UTC","UTC",0,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_NUM_CCC","ccc_market",8.035076,0.02423268,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",1271472,1271472,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0018022973,0.024324726,"{""low"":0.023221593,""high"":0.024324726}",0.023221593,1271472,0.023311611,"CCC",0.023311611,1272673,3739449,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0030056797,0.141597,"{""low"":0.021227,""high"":0.17888}",-0.15464732,-0.86453104,0.021227,0.17888,-81.88943,0.028634,-0.0044013206,-0.15370959,0.0455375,-0.021304822,-0.46785223,18256914,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","UTC","UTC",0,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_PLQ_CCC","ccc_market",-3.3170712,0.008389243,false,1703721600000,6,0,"CoinMarketCap",1464,1464,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0002878243,0.008389243,"0.008345298 - 0.008389243",0.008345298,1464,0.00834559,"CCC",0.00834559,2671,1621,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.007597243,9.592479,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-86.50607,0.00371442,0.004674823,1.2585608,0.007093285,0.0012959577,0.18270205,0,15,0,false,false,"Planq USD","Planq USD","UTC","UTC",0,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_KP3R_CCC","ccc_market",-2.7947145,8.038077,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1760752,1760752,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.23110008,8.215216,"{""low"":7.981809,""high"":8.215216}",7.981809,1760752,8.20372,"CCC",8.20372,1573042,770912,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9657016,0.13654557,"{""low"":7.072376,""high"":128.33095}",-120.29287,-0.93736446,7.072376,128.33095,-91.59235,15.826326,-7.788249,-0.49210718,28.674616,-20.63654,-0.7196797,3417613,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","UTC","UTC",0,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_CAW_CCC","ccc_market",-2.773715,5.1228536e-8,false,1650326400000,8,0,"CoinMarketCap",2328647,2328647,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4614692e-9,5.1877656e-8,"5.1036086E-8 - 5.1877656E-8",5.1036086e-8,2328647,5.1304337e-8,"CCC",5.1304337e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.924505e-10,0.003770871,"5.1036086E-8 - 5.1877656E-8",-6.4911987e-10,-0.012512513,5.1036086e-8,5.1877656e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","UTC","UTC",0,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_WAGMIGAMES_CCC","ccc_market",-1.2887192,0.000004884197,false,1654560000000,8,1804354715648,"CoinMarketCap",509925,509925,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.376513e-8,0.000004884197,"4.8182874E-6 - 4.884197E-6",0.0000048182874,509925,0.0000048182874,"CCC",0.0000048182874,570192,489568,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001884197,0.62806565,"3.0E-6 - 3.3E-5",-0.000028115803,-0.85199404,0.000003,0.000033,-80,0.00000512,-2.3580287e-7,-0.04605525,0.000010665,-0.0000057808033,-0.542035,8812823,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","UTC","UTC",0,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054840,"CCC","finmb_CHEYENNE_CCC","ccc_market",-9.316456,0.00023473056,false,1731715200000,6,0,"CoinMarketCap",1796342,1796342,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000024115245,0.00023739852,"2.2983283E-4 - 2.3739852E-4",0.00022983283,1796342,0.00023023465,"CCC",0.00023023465,1872439,1792918,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000011730561,0.052603412,"2.23E-4 - 0.086643",-0.08640827,-0.99729085,0.000223,0.086643,-99.327835,0.00032818,-0.000093449446,-0.28475058,0.0033921846,-0.003157454,-0.9308025,0,15,0,false,false,"Cheyenne USD",,"UTC","UTC",0,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_DIGIMON_CCC","ccc_market",0.7146147,0.0017298582,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",28167,28167,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000012274017,0.00173793,"{""low"":0.0016999255,""high"":0.00173793}",0.0016999255,28167,0.0017025934,"CCC",0.0017025934,35419,25253,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00032785826,0.2338504,"{""low"":0.001402,""high"":0.004107}",-0.0023771417,-0.57880247,0.001402,0.004107,-49.255474,0.00189315,-0.00016329181,-0.08625402,0.00189315,-0.00016329181,-0.08625402,1729745,15,0,false,false,"Digimon USD","Digimon USD","UTC","UTC",0,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:54:00.000Z","CCC","finmb_CONVO_CCC","ccc_market",-5.6333284,0.0033040794,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",143468,143468,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00019724085,0.003312023,"{""low"":0.0032175996,""high"":0.003312023}",0.0032175996,143468,0.0032178408,"CCC",0.0032178408,152734,93236,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010600793,0.4724061,"{""low"":0.002244,""high"":0.012512}",-0.009207921,-0.73592716,0.002244,0.012512,-73.873726,0.00593952,-0.0026354406,-0.4437127,0.0060659214,-0.002761842,-0.45530462,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","UTC","UTC",0,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T05:53:00.000Z","CCC","finmb_UNIT0_CCC","ccc_market",-6.7149262,0.39145392,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",300766,300766,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.028177977,0.39727545,"{""low"":0.3912986,""high"":0.39727545}",0.3912986,300766,0.39688215,"CCC",0.39688215,2451866,269506,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07759291,0.2472206,"{""low"":0.313861,""high"":1.463122}",-1.0716681,-0.73245305,0.313861,1.463122,-45.67492,0.4621903,-0.07073638,-0.153046,0.582538,-0.19108409,-0.32801995,1996119,15,0,false,false,"UNIT0 USD","UNIT0 USD","UTC","UTC",0,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","ccc_market",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"UTC","UTC",0,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743054780,"CCC","finmb_KEY_CCC","ccc_market",9.625976,0.0005317096,false,1515974400000,6,6000000000,"CoinMarketCap",672484,672484,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000046688045,0.0005383215,"5.057336E-4 - 5.383215E-4",0.0005057336,672484,0.0005097356,"CCC",0.0005097356,1242759,644014,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004770959,0.098573536,"4.84E-4 - 0.011731",-0.01119929,-0.95467484,0.000484,0.011731,-95.51451,0.00063172,-0.000100010424,-0.15831448,0.00220229,-0.0016705806,-0.7585652,3190257,15,0,false,false,"SelfKey USD","SelfKey USD","UTC","UTC",0,false,"KEY"
