"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC","REGULAR",-7.200852,0.26053256,-0.11804047,-0.3118037,97302776,15,0,false,false,6,373476448,"CoinMarketCap",1077780,1077780,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.020216316,"2024-11-15T05:52:00.000Z",0.26833948,"{""low"":0.26009944,""high"":0.26833948}",0.26009944,1077780,0.26689824,"CCC",0.26689824,680795,1058232,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06125456,0.30738246,"{""low"":0.199278,""high"":1.200003}",-0.93947047,-0.7828901,0.199278,1.200003,1.8983483,0.24721688,0.013315678,0.053862333,0.37857303,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC","REGULAR",1.5106249,0.048500415,-0.017818745,-0.2686817,79508952,15,0,false,false,6,1639345792,"CoinMarketCap",2167481,2167481,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00072175264,"2024-11-15T05:52:00.000Z",0.051369697,"{""low"":0.04715946,""high"":0.051369697}",0.04715946,2167481,0.04769482,"CCC",0.04769482,1120948,991248,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.020459415,0.72962505,"{""low"":0.028041,""high"":0.471646}",-0.4231456,-0.89716774,0.028041,0.471646,-16.862219,0.04206016,0.006440256,0.1531201,0.06631916,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC","REGULAR",0,0.0024207574,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC","REGULAR",0.15496443,0.009257978,-0.0057786973,-0.38430685,5040790,15,0,false,false,6,544480704,"CoinMarketCap",319691,319691,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000014323741,1731649920,0.009636169,"0.009257978 - 0.009636169",0.009257978,319691,0.009619867,"CCC",0.009619867,1352716,730037,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009225978,288.3118,"3.2E-5 - 0.060284",-0.051026024,-0.8464273,0.000032,0.060284,-68.79686,0.0111969,-0.0019389223,-0.17316599,0.015036675,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC","REGULAR",-5.163402,0.091772385,-0.41406786,-0.81857437,0,15,0,false,false,6,0,"CoinMarketCap",103214,103214,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.004996568,"2024-11-15T05:52:00.000Z",0.09236147,"{""low"":0.091356486,""high"":0.09236147}",0.091356486,103214,0.091698036,"CCC",0.091698036,367593,178547,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.031511385,0.52291507,"{""low"":0.060261,""high"":3.144665}",-3.0528927,-0.9708165,0.060261,3.144665,-94.64325,0.08936038,0.0024120063,0.026991898,0.50584024,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC","REGULAR",-11.467815,0.0011274792,-0.004007271,-0.7804218,0,15,0,false,false,6,0,"CoinMarketCap",131401,131401,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00014604547,1731649920,0.0011790595,"0.0011255806 - 0.0011790595",0.0011255806,131401,0.0011580029,"CCC",0.0011580029,23544,123184,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011124793,74.16528,"1.5E-5 - 0.075499",-0.07437152,-0.9850663,0.000015,0.075499,135.85312,0.00291862,-0.0017911406,-0.61369437,0.00513475,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC","REGULAR",-2.3741913,3.0813224,0.7147951,0.30204388,939341888,15,0,false,false,4,304850240,"CoinMarketCap",472430336,472430336,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.074935675,"2024-11-15T05:52:00.000Z",3.2129962,"{""low"":2.8874419,""high"":3.2129962}",2.8874419,472430336,3.1479752,"CCC",3.1479752,152887019,364694880,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8712574,1.5464107,"{""low"":1.210065,""high"":3.2129962}",-0.13167381,-0.040981628,1.210065,3.2129962,159.76143,2.639213,0.44210935,0.16751559,2.3665273,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC","REGULAR",36.349358,0.001412446,0.00008118106,0.060980394,39585680,15,0,false,false,6,28026333184,"CoinMarketCap",5084078,5084078,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00037654385,1731649920,0.001531965,"0.0013202825 - 0.001531965",0.0013202825,5084078,0.001531965,"CCC",0.001531965,906700,1234681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000562446,0.6617012,"8.5E-4 - 0.003808",-0.002395554,-0.6290846,0.00085,0.003808,-10.050249,0.00106184,0.00035060605,0.33018726,0.001331265,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC","REGULAR",-0.5010957,0.012684826,-0.019901663,-0.61073357,2392746,15,0,false,false,6,188630576,"CoinMarketCap",350837,350837,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00006388314,"2024-11-15T05:51:00.000Z",0.012842128,"{""low"":0.012497799,""high"":0.012842128}",0.012497799,350837,0.012837764,"CCC",0.012837764,200993,279111,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0061018257,0.9269065,"{""low"":0.006583,""high"":0.115001}",-0.10231617,-0.8896981,0.006583,0.115001,23.053085,0.01063372,0.0020511057,0.19288693,0.03258649,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC","REGULAR",0.15797795,0.9997124,0.00054615736,0.0005466131,500068288,15,0,false,false,6,500212128,"CoinMarketCap",31216042,31216042,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0015768409,"2024-11-15T05:52:00.000Z",0.9999566,"{""low"":0.99910206,""high"":0.9999566}",0.99910206,31216042,0.9996015,"CCC",0.9996015,22958199,21361050,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009661436,0.009758524,"{""low"":0.990051,""high"":1.007746}",-0.008033574,-0.007971824,0.990051,1.007746,-0.011110306,0.99964243,0.00006997585,0.00007000088,0.99916625,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC","REGULAR",0,0.00023626011,-0.000054664895,-0.1879003,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,false,1619308800000,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC","REGULAR",-5.5294237,0.0066334824,-0.0020925277,-0.2398035,11221744,15,0,false,false,6,1691682304,"CoinMarketCap",872511,872511,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00038826186,"2024-11-15T05:52:00.000Z",0.0067203185,"{""low"":0.0065840576,""high"":0.0067203185}",0.0065840576,872511,0.006597093,"CCC",0.006597093,1043865,1040550,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0019064825,0.40331766,"{""low"":0.004727,""high"":0.027203}",-0.020569516,-0.7561488,0.004727,0.027203,37.776924,0.00700422,-0.00037073763,-0.05293061,0.00872601,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC","REGULAR",-1.8916836,0.04883838,0.010681111,0.27992338,30737272,15,0,false,false,6,629367168,"CoinMarketCap",2396106,2396106,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0009416826,"2024-11-15T05:52:00.000Z",0.05061766,"{""low"":0.048098996,""high"":0.05061766}",0.048098996,2396106,0.048376683,"CCC",0.048376683,2011988,1631502,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.044435382,10.092069,"{""low"":0.004403,""high"":0.107627}",-0.058788616,-0.54622555,0.004403,0.107627,861.2936,0.02867422,0.02016416,0.7032156,0.03815727,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BLOCKLORDS USD",,,"UTC","UTC","REGULAR",-9.839169,0.5803164,,,9484735,15,0,false,false,6,16344074,"CoinMarketCap",3726892,3726892,"LRDS","USD=X",,-0.0633294,"2024-11-15T05:51:00.000Z",0.6002294,"{""low"":0.57999223,""high"":0.6002294}",0.57999223,3726892,0.59705037,"CCC",0.59705037,,,,,,0.00032418966,0.0005589552,"{""low"":0.57999223,""high"":0.6002294}",-0.019912958,-0.03317558,0.57999223,0.6002294,,,,,,false,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC","REGULAR",-4.749798,0.95389247,-1.8207493,-0.6562106,0,15,0,false,false,6,0,"CoinMarketCap",626604,626604,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.047567368,"2024-11-15T05:52:00.000Z",0.9946031,"{""low"":0.9524314,""high"":0.9946031}",0.9524314,626604,0.98765093,"CCC",0.98765093,856983,993810,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.02501446,0.026929758,"{""low"":0.928878,""high"":15.610653}",-14.65676,-0.93889475,0.928878,15.610653,-90.871895,1.2101614,-0.25626898,-0.21176429,2.7746418,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC","REGULAR",-1.5124748,0.0038344162,-0.0053601293,-0.58296835,1966156,15,0,false,false,6,512765440,"CoinMarketCap",2294,2294,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.000058885198,"2024-11-15T05:52:00.000Z",0.0038741848,"{""low"":0.0038343011,""high"":0.0038741848}",0.0038343011,2294,0.0038741122,"CCC",0.0038741122,132063,8664,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0009444163,0.32678765,"{""low"":0.00289,""high"":0.04415}",-0.040315583,-0.91315025,0.00289,0.04415,23.539125,0.0037413,0.00009311619,0.024888726,0.009194545,false,"2023-10-29T00:00:00.000Z","PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC","REGULAR",-17.432062,0.00044984624,-0.0006843137,-0.60336614,0,15,0,false,false,6,0,"CoinMarketCap",757,757,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00009497328,1731649920,0.00047902286,"4.430985E-4 - 4.7902286E-4",0.0004430985,757,0.0004752883,"CCC",0.0004752883,168,296,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00042884622,20.42125,"2.1E-5 - 0.013691",-0.013241153,-0.9671429,0.000021,0.013691,-94.82079,0.00026414,0.00018570625,0.7030599,0.00113416,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC","REGULAR",5.2061543,0.0001709641,-0.0005541059,-0.7642102,896231,15,0,false,false,6,5242220032,"CoinMarketCap",195613,195613,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000008460207,1731649860,0.00017709387,"1.6927728E-4 - 1.7709387E-4",0.00016927728,195613,0.00017709073,"CCC",0.00017709073,372185,244143,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000040964092,0.3151084,"1.3E-4 - 0.00488",-0.0047090356,-0.96496636,0.00013,0.00488,-65.4321,0.00017438,-0.000003415902,-0.019588841,0.00072507,false,1628121600000,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC","REGULAR",-8.163752,0.00068560406,-0.00094513595,-0.5795749,0,15,0,false,false,6,0,"CoinMarketCap",71019,71019,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000060946506,1731649920,0.000689511,"6.8502553E-4 - 6.89511E-4",0.00068502553,71019,0.0006894983,"CCC",0.0006894983,161870,147179,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00008860405,0.14841549,"5.97E-4 - 0.009829",-0.009143395,-0.9302468,0.000597,0.009829,-64.604065,0.00082578,-0.00014017592,-0.16974972,0.00163074,false,1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC","REGULAR",-2.1454923,0.002900788,0.00016165804,0.059018023,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.00006360072,"2024-11-15T05:52:00.000Z",0.002934153,"{""low"":0.0028725618,""high"":0.002934153}",0.0028725618,26,0.0028725618,"CCC",0.0028725618,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011037881,0.6142394,"{""low"":0.001797,""high"":0.005193}",-0.002292212,-0.4414042,0.001797,0.005193,51.363636,0.0023631,0.00053768815,0.22753508,0.00273913,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC","REGULAR",7.878359,0.03503924,-0.024686001,-0.4133261,2151760,15,0,false,false,6,61410028,"CoinMarketCap",67386,67386,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0025589168,"2024-11-15T05:52:00.000Z",0.035142172,"{""low"":0.034152802,""high"":0.035142172}",0.034152802,67386,0.034152802,"CCC",0.034152802,68762,123742,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01924724,1.2187968,"{""low"":0.015792,""high"":0.35058}",-0.31554076,-0.9000535,0.015792,0.35058,27.166916,0.030812,0.004227238,0.13719453,0.05972524,false,"2023-12-14T00:00:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC","REGULAR",0,0.22584489,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC","REGULAR",-3.0056422,0.0069899154,-0.0059545995,-0.4600095,3339051,15,0,false,false,6,477695552,"CoinMarketCap",762447,762447,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00021660188,"2024-11-15T05:51:00.000Z",0.0070060375,"{""low"":0.0065853633,""high"":0.0070060375}",0.0065853633,762447,0.0068208366,"CCC",0.0068208366,858183,766440,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015979153,0.2963493,"{""low"":0.005392,""high"":0.05991}",-0.052920084,-0.8833264,0.005392,0.05991,-70.25771,0.00755736,-0.0005674446,-0.07508503,0.012944515,false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC","REGULAR",3.326854,0.24959627,-0.10960615,-0.30513754,16943512,15,0,false,false,6,67883680,"CoinMarketCap",13266426,13266426,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00803636,"2024-11-15T05:52:00.000Z",0.25490436,"{""low"":0.24589948,""high"":0.25490436}",0.24589948,13266426,0.25319752,"CCC",0.25319752,9086722,16771293,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.050605267,0.25430933,"{""low"":0.198991,""high"":1.146749}",-0.8971528,-0.7823445,0.198991,1.146749,-63.18481,0.27511933,-0.025523067,-0.0927709,0.3592024,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC","REGULAR",-8.428846,1.6091074,0.0042916536,0.0026742346,113978600,15,0,false,false,4,70833432,"CoinMarketCap",1799832,1799832,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.14811349,"2024-11-15T05:52:00.000Z",1.619601,"{""low"":1.5777729,""high"":1.619601}",1.5777729,1799832,1.5777729,"CCC",1.5777729,1457262,1828102,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9458284,1.4259888,"{""low"":0.663279,""high"":8.472382}",-6.863274,-0.8100761,0.663279,8.472382,-5.6363344,1.6100588,-0.00095140934,-0.0005909159,1.6048157,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC","REGULAR",1.2888045,0.0020697094,-0.03567165,-0.94516075,22894,15,0,false,false,6,11061937,"CoinMarketCap",63019,63019,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000026335241,"2024-11-15T05:52:00.000Z",0.0020790452,"{""low"":0.0020633452,""high"":0.0020790452}",0.0020633452,63019,0.0020790452,"CCC",0.0020790452,188827,71210,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000014709309,0.007157814,"{""low"":0.002055,""high"":1.375736}",-1.3736663,-0.9984956,0.002055,1.375736,-99.77423,0.0027429,-0.0006731907,-0.24543026,0.03774136,false,"2023-11-22T00:00:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC","REGULAR",0,0.04604169,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC","REGULAR",0,0.0110014845,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,false,"2023-03-10T00:00:00.000Z","XB"
