"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,"PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3877,3877,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00044975756,0.0055673085,"{""low"":0.0049294345,""high"":0.0055673085}",0.0049294345,3877,0.0052953144,"CCC",0.0052953144,6910,9927,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000088595785,0.018267171,"{""low"":0.00485,""high"":0.089345}",-0.084406406,-0.94472444,0.00485,0.089345,-93.370476,-8.3468485,0.004938596,"BRCStarter USD","BRCStarter USD",0.0065089,-0.0015703039,-0.2412549,0.009994865,-0.0050562695,-0.5058867,0,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00014354102,0.011230087,"{""low"":0.009214288,""high"":0.011230087}",0.009214288,0,0.009361682,"CCC",0.009361682,4,6,"2013-04-28T00:00:00.000Z",42000000,35481928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0015020999,0.19474912,"{""low"":0.007713,""high"":0.169401}",-0.1601859,-0.9456018,0.007713,0.169401,-82.40556,-1.5337756,0.0092151,"Terracoin USD","Terracoin USD",0.01206574,-0.0028506406,-0.23625907,0.013486505,-0.004271405,-0.31671697,0,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1640649600000,6,4094992128,"CoinMarketCap",13560,13560,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000016049235,0.000051564275,"3.077168E-5 - 5.1564275E-5",0.00003077168,13560,0.000051563537,"CCC",0.000051563537,18365,12184,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000075315784,0.26898494,"2.8E-5 - 3.38E-4",-0.00030246843,-0.89487696,0.000028,0.000338,-49.51456,-31.114738,0.00003553158,"All.Art Protocol USD","All.Art Protocol USD",0.0000935,-0.00005796842,-0.61998314,0.000078795,-0.00004326342,-0.549063,145501,15,0,false,false,"[]",1764892500,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718668800000,6,272921312,"CoinMarketCap",5799,5799,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00007429589,0.00019636074,"1.0001407E-4 - 1.9636074E-4",0.00010001407,5799,0.00018758874,"CCC",0.00018758874,15426,11750,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000053740263,1.0334666,"5.2E-5 - 0.001992",-0.0018862598,-0.94691753,0.000052,0.001992,-89.479576,-41.267204,0.00010574026,"LEGION USD","LEGION USD",0.00020152,-0.00009577974,-0.4752865,0.000244545,-0.00013880472,-0.567604,28858,15,0,false,false,"[]",1764892320,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",86348,86348,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00024958595,0.0016210565,"7.154392E-4 - 0.0016210565",0.0007154392,86348,0.0012009955,"CCC",0.0012009955,19940,14519,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00030890573,0.48116156,"6.42E-4 - 0.006582",-0.005631094,-0.8555293,0.000642,0.006582,-79.81852,-20.790318,0.0009509057,"SUPE USD","SUPE USD",0.00219974,-0.0012488342,-0.56771904,0.001817105,-0.00086619926,-0.47669193,0,15,0,false,false,"[]",1764892440,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003618",-0.0036139998,-0.99889433,0,0.003618,-99.88944,0,0.0000040001587,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"[]",1764892380,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",832,832,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0029096007,0.5231301,"{""low"":0.5202205,""high"":0.5231301}",0.5202205,832,0.5231301,"CCC",0.5231301,17,78,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.23346552,0.81416374,"{""low"":0.286755,""high"":0.90901}",-0.38878947,-0.42770648,0.286755,0.90901,-39.78339,-0.55619365,0.5202205,"Alchemist USD","Alchemist USD",0.57803,-0.057809472,-0.1000112,0.6295892,-0.10936868,-0.17371435,0,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,0,1.9619377e-7,"Sakura Neko USD",,,,,,,,0,15,0,false,false,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-01T00:00:00.000Z",6,103572888,"CoinMarketCap",738943,738943,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0005954951,0.04710677,"{""low"":0.04533242,""high"":0.04710677}",0.04533242,738943,0.046422366,"CCC",0.046422366,3493358,2875026,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.014806023,0.47756743,"{""low"":0.031003,""high"":0.092863}",-0.047053978,-0.5067032,0.031003,0.092863,30.850887,-1.2832696,0.045809023,"Forest Protocol USD","Forest Protocol USD",0.0604394,-0.014630377,-0.24206689,0.05977731,-0.013968285,-0.23367204,4744573,15,0,false,false,"[]","2025-12-04T23:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",13328,13328,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00014777959,0.0018397573,"{""low"":0.0016816289,""high"":0.0018397573}",0.0016816289,13328,0.0017684596,"CCC",0.0017684596,13813,10667,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00038435403,0.288988,"{""low"":0.00133,""high"":0.003166}",-0.0014516459,-0.45851102,0.00133,0.003166,-6.3559294,-7.936038,0.001714354,"Basis Cash USD","Basis Cash USD",0.00177662,-0.000062266015,-0.035047457,0.001839945,-0.00012559094,-0.06825799,93561,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12907,12907,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000042257365,0.0023185303,"{""low"":0.002156877,""high"":0.0023185303}",0.002156877,12907,0.002237579,"CCC",0.002237579,18652,11237,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00013599219,0.06604768,"{""low"":0.002059,""high"":0.006729}",-0.0045340075,-0.6738011,0.002059,0.006729,-52.396236,-1.8888136,0.0021949923,"Binamon USD","Binamon USD",0.00300436,-0.00080936775,-0.26939774,0.002669885,-0.0004748928,-0.17787012,253420,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,"$CatGPT USD",,,,,,,,0,15,0,false,false,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13010,13010,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00000582519,0.0013125403,"{""low"":0.0012940129,""high"":0.0013125403}",0.0012940129,13010,0.0013063394,"CCC",0.0013063394,77241,11535,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000052268617,0.041881908,"{""low"":0.001248,""high"":0.043142}",-0.04184173,-0.96986073,0.001248,0.043142,-94.96666,-0.44600418,0.0013002686,"Lair Finance USD","Lair Finance USD",0.00187238,-0.00057211146,-0.30555308,0.01446829,-0.013168021,-0.9101297,0,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12439,12439,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.046272516,2.2037444,"{""low"":1.8192238,""high"":2.2037444}",1.8192238,12439,1.9515071,"CCC",1.9515071,14577,10515,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.19740653,0.109669924,"{""low"":1.800006,""high"":10.994067}",-8.9966545,-0.818319,1.800006,10.994067,-71.9775,2.3715587,1.9974126,"JackPool.finance USD","JackPool.finance USD",2.8693194,-0.8719069,-0.30387238,3.616588,-1.6191756,-0.44770804,0,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,17254688,"CoinMarketCap",385153,385153,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.006694436,0.7420895,"{""low"":0.69012696,""high"":0.7420895}",0.69012696,385153,0.726843,"CCC",0.726843,587178,307548,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.061858475,0.093975425,"{""low"":0.658241,""high"":1.852965}",-1.1328655,-0.6113799,0.658241,1.852965,-54.016376,-0.9210873,0.72009945,"NetX USD","NetX USD",0.83293205,-0.112832606,-0.13546436,0.95816094,-0.23806149,-0.24845669,12425091,15,0,false,false,"[]","2025-12-04T23:48:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",78901,78901,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0006511323,0.027944414,"{""low"":0.026606612,""high"":0.027944414}",0.026606612,78901,0.027762968,"CCC",0.027762968,85349,87500,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0022966508,0.092756495,"{""low"":0.02476,""high"":0.591385}",-0.5643284,-0.9542487,0.02476,0.591385,-94.87139,-2.3499975,0.027056651,"LandX Finance USD","LandX Finance USD",0.03773664,-0.010679988,-0.28301376,0.07775677,-0.05070012,-0.6520348,383571,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",1882648,1882648,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0018900782,0.2091117,"0.17730114 - 0.2091117",0.17730114,1882648,0.19529799,"CCC",0.19529799,692188,1384529,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.19420831,97104.16,"2.0E-6 - 1.516299",-1.3220887,-0.8719182,0.000002,1.516299,-84.0954,0.9827711,0.1942103,"Huobi Token USD","Huobi Token USD",0.2684715,-0.0742612,-0.2766074,0.32791784,-0.13370754,-0.40774706,0,15,0,false,false,"[]",1764892380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9013,9013,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0018355846,0.07261445,"{""low"":0.066638336,""high"":0.07261445}",0.066638336,9013,0.06665392,"CCC",0.06665392,14298,10677,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0022681206,0.03425388,"{""low"":0.066215,""high"":0.241064}",-0.17258087,-0.71591306,0.066215,0.241064,-66.31336,2.75416,0.06848312,"Bware USD",,0.0810698,-0.012586676,-0.15525727,0.10760209,-0.039118968,-0.36355212,282896,15,0,false,false,"[]","2025-12-04T23:52:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,6,3521112064,"CoinMarketCap",14921,14921,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000009098978,0.00018011374,"1.4902867E-4 - 1.8011374E-4",0.00014902867,14921,0.00014902867,"CCC",0.00014902867,29332,13899,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000024938141,0.18610553,"1.34E-4 - 0.010888",-0.010729061,-0.9854024,0.000134,0.010888,-98.49328,6.0724916,0.00015893814,"Bubble USD","Bubble USD",0.0001958,-0.000036861864,-0.18826284,0.00048583,-0.00032689187,-0.67285234,559639,15,0,false,false,"[]",1764892380,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",16495,16495,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000005735259,0.00012473058,"1.1669136E-4 - 1.2473058E-4",0.00011669136,16495,0.0001238731,"CCC",0.0001238731,19411,13221,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000071343675,0.06427358,"1.11E-4 - 0.001214",-0.0010958656,-0.90268993,0.000111,0.001214,-88.497215,-4.630077,0.00011813437,"Shirtum USD","Shirtum USD",0.00015072,-0.000032585638,-0.21619982,0.000178745,-0.000060610633,-0.33908996,20534,15,0,false,false,"[]",1764891720,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",13742,13742,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.0000134888105,0.0040412485,"{""low"":0.0038006762,""high"":0.0040412485}",0.0038006762,13742,0.0038159916,"CCC",0.0038159916,14456,10512,"2020-09-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0016967852,0.8060737,"{""low"":0.002105,""high"":0.007403}",-0.0036012146,-0.4864534,0.002105,0.007403,-34.415806,-0.35354614,0.0038017852,"Seigniorage Shares USD","Seigniorage Shares USD",0.00427568,-0.00047389488,-0.11083497,0.00487,-0.0010682147,-0.21934593,79837,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742601600000,6,367280544,"CoinMarketCap",24012,24012,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000005432463,0.00034327133,"3.2907864E-4 - 3.4327133E-4",0.00032907864,24012,0.00033616807,"CCC",0.00033616807,36837,40308,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000020313018,0.06510583,"3.12E-4 - 0.005198",-0.004865687,-0.936069,0.000312,0.005198,-90.05623,-1.6084474,0.000332313,"Mind AI USD","Mind AI USD",0.00050332,-0.000171007,-0.339758,0.00111389,-0.00078157696,-0.70166445,122052,15,0,false,false,"[]",1764892200,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54709344,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,24.669802,0,0.09467277,"Emercoin USD","Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,0.09066303,0.0040097386,0.044226833,0,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1673827200000,6,0,"CoinMarketCap",11642,11642,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00008999632,0.0006327477,"4.610671E-4 - 6.327477E-4",0.0004610671,11642,0.00060803414,"CCC",0.00060803414,45566,15583,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00003396286,0.073661424,"4.610671E-4 - 0.008164",-0.0076689697,-0.93936425,0.0004610671,0.008164,-78.614136,-15.383289,0.00049502996,"ASTRA USD","ASTRA Protocol USD",0.00101922,-0.00052419,-0.5143051,0.00181652,-0.00132149,-0.72748446,0,15,0,false,false,"[]",1764892440,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",16485,16485,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000038752914,0.00051489664,"4.8275688E-4 - 5.1489664E-4",0.00048275688,16485,0.0004883082,"CCC",0.0004883082,37126,13795,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00007337093,0.17510962,"4.19E-4 - 0.010561",-0.010068629,-0.9533784,0.000419,0.010561,-80.959816,-0.7809162,0.0004923709,"ForTube USD","ForTube USD",0.00056504,-0.00007266906,-0.1286087,0.00076474,-0.00027236907,-0.35615906,391434,15,0,false,false,"[]",1764892440,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
