"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,5.0753465,0.0035371531,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.00403524,-0.0004980869,-0.12343427,0.003876233,-0.00033907988,-0.08747665,3536976,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2663196,2663196,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00017085159,0.003676238,"{""low"":0.0035307289,""high"":0.003676238}",0.0035307289,2663196,0.003676238,"CCC",0.003676238,4386415,2513108,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0016491531,0.87349206,"{""low"":0.001888,""high"":0.006767}",-0.003229847,-0.47729376,0.001888,0.006767,-32.42824,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,1.0211244,0.00018384606,"Mars Battle USD","Mars Battle USD","REGULAR",0.0001697,0.000014146062,0.083359234,0.00089387,-0.000710024,-0.79432577,16864,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",68234,68234,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000018583232,0.00018525239,"1.8354108E-4 - 1.8525239E-4",0.00018354108,68234,0.00018445878,"CCC",0.00018445878,30699,52591,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000066846056,0.5713338,"1.17E-4 - 0.014659",-0.014475154,-0.9874585,0.000117,0.014659,-98.61927,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,8.848504,0.008626601,"Kromatika USD","Kromatika USD","REGULAR",0.00787366,0.0007529408,0.0956278,0.01176147,-0.003134869,-0.2665372,692549,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",333,333,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00070127286,0.008718809,"{""low"":0.008133904,""high"":0.008718809}",0.008133904,333,0.008133904,"CCC",0.008133904,17859,5,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.003297601,0.61880296,"{""low"":0.005329,""high"":0.030229}",-0.0216024,-0.714625,0.005329,0.030229,-69.96584,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.758393,0.13592362,"Metaplex USD","Metaplex USD","REGULAR",0.18527476,-0.04935114,-0.26636732,0.24012071,-0.104197085,-0.43393627,102732856,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",10093194,10093194,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.002432853,0.13891475,"{""low"":0.13592362,""high"":0.13891475}",0.13592362,10093194,0.13882911,"CCC",0.13882911,6358654,6904685,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.001232624,0.009151495,"{""low"":0.134691,""high"":0.550894}",-0.4149704,-0.7532672,0.134691,0.550894,-56.190002,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,9.490978,1.0003171,"Propy USD","Propy USD","REGULAR",0.840568,0.15974909,0.19004898,0.9458336,0.054483473,0.057603654,100031712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",23766316,23766316,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.086710215,1.0155369,"{""low"":0.9897385,""high"":1.0155369}",0.9897385,23766316,0.99307084,"CCC",0.99307084,7226694,10497191,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.5417081,1.1811981,"{""low"":0.458609,""high"":1.982908}",-0.9825909,-0.49553025,0.458609,1.982908,-44.59913,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,5.225712,0.0033749563,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",0.00374938,-0.00037442357,-0.0998628,0.0037355316,-0.00036057527,-0.096525826,3374956,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",682727,682727,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00016760663,0.0036496709,"{""low"":0.0033489554,""high"":0.0036496709}",0.0033489554,682727,0.003590809,"CCC",0.003590809,1050463,919882,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0012749564,0.6071221,"{""low"":0.0021,""high"":0.008684}",-0.0053090435,-0.61135924,0.0021,0.008684,-53.554787,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.1489825,0.0007626408,"Beta Finance USD","Beta Finance USD","REGULAR",0.00078856,-0.000025919231,-0.032869067,0.0248912,-0.024128558,-0.969361,701398,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",60049,60049,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000008663104,0.0007901517,"7.2354096E-4 - 7.901517E-4",0.00072354096,60049,0.00077526626,"CCC",0.00077526626,2212117,64348,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00040264078,1.1184466,"3.6E-4 - 0.114774",-0.11401136,-0.9933553,0.00036,0.114774,-98.794136,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,6.2222977,4.0038986,"Dopex USD","Dopex USD","REGULAR",3.406093,0.59780574,0.1755107,12.747462,-8.743564,-0.68590623,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.2345407,4.030753,"{""low"":3.9912853,""high"":4.030753}",3.9912853,0,3.9912853,"CCC",3.9912853,3286,92,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.3457086,1.4146199,"{""low"":1.65819,""high"":23.234192}",-19.230293,-0.8276721,1.65819,23.234192,-81.88784,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.4049113,0.002727529,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",0.00314906,-0.00042153103,-0.13385932,0.002854145,-0.00012661587,-0.0443621,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",310547,310547,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000011089025,0.0027303176,"0.0027198757 - 0.0027303176",0.0027198757,310547,0.0027227383,"CCC",0.0027227383,579639,748658,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002479529,9.998101,"2.48E-4 - 0.00405",-0.0013224711,-0.32653606,0.000248,0.00405,842.2145,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,75.44377,0.0022904905,"Zap USD","Zap USD","REGULAR",0.00154978,0.00074071053,0.4779456,0.002413105,-0.00012261444,-0.050811894,540886,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",65,65,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.0009849494,0.0023149352,"0.0012034167 - 0.0023149352",0.0012034167,65,0.0012035368,"CCC",0.0012035368,465,1264,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0020334905,7.912414,"2.57E-4 - 0.00774",-0.0054495092,-0.704071,0.000257,0.00774,-69.141914,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,50.97394,0.06479754,"SingularityDAO USD","SingularityDAO USD","REGULAR",0.0516743,0.013123244,0.25396076,0.14238371,-0.07758617,-0.544909,5360908,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",29664,29664,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.021877855,0.06791178,"{""low"":0.042821866,""high"":0.06791178}",0.042821866,29664,0.042821866,"CCC",0.042821866,2427,2336,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.023309544,0.5618382,"{""low"":0.041488,""high"":0.458873}",-0.39407545,-0.8587898,0.041488,0.458873,-88.52873,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,4.0470037,0.018328985,"PointPay USD","PointPay USD","REGULAR",0.01791414,0.0004148446,0.023157382,0.024804175,-0.0064751897,-0.2610524,549869,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",135968,135968,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00071292184,0.018328985,"{""low"":0.018197395,""high"":0.018328985}",0.018197395,135968,0.018242504,"CCC",0.018242504,47587,144579,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0048089856,0.3556942,"{""low"":0.01352,""high"":0.107687}",-0.08935801,-0.8297939,0.01352,0.107687,-69.52998,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.9579878,0.017115738,"Foxsy AI USD","Foxsy AI USD","REGULAR",0.0242693,-0.0071535613,-0.29475763,0.0425782,-0.025462463,-0.59801644,11316852,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1080691,1080691,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00049173646,0.017412437,"{""low"":0.017049182,""high"":0.017412437}",0.017049182,1080691,0.017346058,"CCC",0.017346058,1188540,949027,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00086073764,0.052952174,"{""low"":0.016255,""high"":0.122744}",-0.10562827,-0.86055744,0.016255,0.122744,-79.24097,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-8.546664,0.000015225078,"Social DAO USD","Social DAO USD","REGULAR",0.00004336,-0.000028134922,-0.64886814,0.00053898,-0.0005237549,-0.97175205,15293,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",10089,10089,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000014228408,0.000015225078,"1.0751296E-5 - 1.5225078E-5",0.000010751296,10089,0.000012589436,"CCC",0.000012589436,153617,71137,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000072250778,0.9031347,"8.0E-6 - 0.017537",-0.017521774,-0.9991318,0.000008,0.017537,-99.88334,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,12.669905,0.004332602,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",0.00760722,-0.0032746182,-0.43046185,0.022997485,-0.018664883,-0.8116054,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0004872079,0.004332602,"{""low"":0.004332602,""high"":0.004332602}",0.004332602,0,0.004332602,"CCC",0.004332602,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.002433602,1.2815176,"{""low"":0.001899,""high"":0.166804}",-0.1624714,-0.9740258,0.001899,0.166804,-93.018105,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,1.1388326,0.0067170025,"PlayDapp USD","PlayDapp USD","REGULAR",0.00946364,-0.0027466374,-0.29023054,0.026618196,-0.019901194,-0.7476537,4206318,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",2743004,2743004,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0000756341,0.006837714,"{""low"":0.0066264276,""high"":0.006837714}",0.0066264276,2743004,0.006832325,"CCC",0.006832325,6145800,1309151,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0003930023,0.062144574,"{""low"":0.006324,""high"":0.08515}",-0.078433,-0.92111564,0.006324,0.08515,-91.62363,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,4.635645,0.00014619244,"myDID USD","myDID USD","REGULAR",0.00015494,-0.000008747564,-0.056457747,0.00019754,-0.000051347553,-0.25993496,1129839,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",43205,43205,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000006476723,0.00014633925,"1.4445138E-4 - 1.4633925E-4",0.00014445138,43205,0.00014453656,"CCC",0.00014453656,89252,43920,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00005519244,0.6065103,"9.1E-5 - 5.25E-4",-0.00037880754,-0.7215382,0.000091,0.000525,-55.83596,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,36.789238,0.013407936,"Nexera USD","Nexera USD","REGULAR",0.01376368,-0.0003557438,-0.025846561,0.02543599,-0.012028053,-0.4728754,13698044,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",115809,115809,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.003606042,0.014334861,"{""low"":0.012739216,""high"":0.014334861}",0.012739216,115809,0.012941652,"CCC",0.012941652,91835,67884,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004876936,0.5716722,"{""low"":0.008531,""high"":0.117626}",-0.10421806,-0.88601214,0.008531,0.117626,-89.8385,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,6.5066595,0.00034668494,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",0.00033022,0.00001646494,0.049860515,0.00049196,-0.00014527503,-0.2952985,5962173,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1017596,1017596,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000021179527,0.00034679656,"3.4298497E-4 - 3.4679656E-4",0.00034298497,1017596,0.00034298497,"CCC",0.00034298497,319825,465106,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00013268495,0.62002313,"2.14E-4 - 0.001211",-0.0008643151,-0.71372014,0.000214,0.001211,-22.802847,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,2.896094,19.896122,"Olympus v2 USD","Olympus v2 USD","REGULAR",20.674566,-0.7784443,-0.037652265,21.877558,-1.9814358,-0.09056933,320152032,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,16091178,"CoinMarketCap",234614,234614,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.55999184,19.99349,"{""low"":19.783287,""high"":19.99349}",19.783287,234614,19.842081,"CCC",19.842081,268244,144616,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.101389,0.686865,"{""low"":11.794733,""high"":28.34014}",-8.444017,-0.29795256,11.794733,28.34014,59.135986,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538560,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,2.0183542,0.000110193214,"CasinoCoin USD","CasinoCoin USD","REGULAR",0.0000912,0.00001899321,0.20825888,0.000142095,-0.000031901785,-0.22451027,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3285,3285,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000002180088,0.00011020018,"1.0417657E-4 - 1.1020018E-4",0.00010417657,3285,0.00010893497,"CCC",0.00010893497,2420,2848,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000046193214,0.721769,"6.4E-5 - 3.61E-4",-0.0002508068,-0.6947557,0.000064,0.000361,-67.2619,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-4.1077743,0.0033644775,"Jeo Boden USD","Jeo Boden USD","REGULAR",0.0027918,0.00057267747,0.2051284,0.00295718,0.00040729763,0.13773178,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",172133,172133,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00014412543,0.0034136656,"{""low"":0.0033523594,""high"":0.0034136656}",0.0033523594,172133,0.0033892111,"CCC",0.0033892111,357840,106549,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015604775,0.8650097,"{""low"":0.001804,""high"":0.210303}",-0.20693852,-0.98400176,0.001804,0.210303,-98.05098,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,100.41184,0.0010511861,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",0.00047616,0.00057502615,1.2076322,0.000568175,0.00048301113,0.8501098,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",157081,157081,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00052667316,0.0015165552,"9.710366E-4 - 0.0015165552",0.0009710366,157081,0.0011346827,"CCC",0.0011346827,33379,91819,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0009411861,8.556237,"1.1E-4 - 0.005342",-0.004290814,-0.80322236,0.00011,0.005342,-68.690956,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-9.196862,0.012230105,"COTI Governance Token USD",,"REGULAR",0.01371812,-0.001488015,-0.108470775,0.022534385,-0.010304281,-0.45726922,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",8971,8971,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0012387084,0.012940943,"{""low"":0.011572828,""high"":0.012940943}",0.011572828,8971,0.012166955,"CCC",0.012166955,3050,7122,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022391044,0.22411212,"{""low"":0.009991,""high"":0.083904}",-0.07167389,-0.8542369,0.009991,0.083904,-82.84082,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-16.407782,0.00062015536,"Viberate USD","Viberate USD","REGULAR",0.00531318,-0.004693025,-0.88327986,0.04934806,-0.048727904,-0.987433,124027,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",1,1,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.000121726305,0.00062026194,"6.1998394E-4 - 6.2026194E-4",0.00061998394,1,0.0006201991,"CCC",0.0006201991,2968141,7,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00042015535,2.100777,"2.0E-4 - 0.173101",-0.17248084,-0.99641734,0.0002,0.173101,-99.239334,"VIB"
