"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",335181,335181,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00015290128,0.0049703373,"0.004359392 - 0.0049703373",0.004359392,335181,0.004707965,"CCC",false,false,0.004707965,642493,582895,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003929886,5.488668,"7.16E-4 - 0.053653",-0.049007118,-0.9134087,0.000716,0.053653,-77.64858,0.00431962,0.00032626605,0.07553119,0.00294387,0.001702016,0.578156,4427090,15,0,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-3.1862426,0.004645886,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",41769,41769,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00009668432,0.023921892,"{""low"":0.02237004,""high"":0.023921892}",0.02237004,41769,0.022492908,"CCC",false,false,0.022492908,3906912,92761,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0068351235,0.4340588,"{""low"":0.015747,""high"":0.094006}",-0.07142388,-0.75978,0.015747,0.094006,32.437836,0.0279945,-0.0054123774,-0.19333717,0.03862195,-0.016039828,-0.4153034,0,15,0,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.42998394,0.022582123,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",14429,14429,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.00009043142,0.03175478,"{""low"":0.028274862,""high"":0.03175478}",0.028274862,14429,0.029954044,"CCC",false,false,0.029954044,29421,36523,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0021639708,0.076533385,"{""low"":0.028274862,""high"":2.980187}",-2.949748,-0.98978627,0.028274862,2.980187,-98.584946,0.23323706,-0.20279822,-0.86949396,0.51915073,-0.4887119,-0.941368,1116090,15,0,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.29797196,0.030438833,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60858,60858,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",5.029142e-7,0.005147224,"{""low"":0.0050622593,""high"":0.005147224}",0.0050622593,60858,0.0050845337,"CCC",false,false,0.0050845337,74811,64321,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0027610916,1.1784428,"{""low"":0.002343,""high"":0.020198}",-0.01509391,-0.7472972,0.002343,0.020198,-25.286854,0.00424958,0.0008545113,0.20108134,0.00350373,0.0016003614,0.45675933,5104091,15,0,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00985844,0.0051040915,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797200,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",false,false,0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3035,3035,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0033566654,0.15969306,"{""low"":0.15515791,""high"":0.15969306}",0.15515791,3035,0.15523067,"CCC",false,false,0.15523067,5105,3931,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10015283,1.710669,"{""low"":0.058546,""high"":0.161976}",-0.0032771677,-0.020232428,0.058546,0.161976,81.5684,0.13839002,0.020308807,0.14675052,0.11547801,0.043220818,0.37427747,8627995,15,0,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,2.1608222,0.15869883,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",19253,19253,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",2.423767e-7,0.00014048048,"1.1471658E-4 - 1.4048048E-4",0.00011471658,19253,0.00013431162,"CCC",false,false,0.00013431162,169154,82573,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000068365014,1.0517695,"6.5E-5 - 0.003391",-0.003257635,-0.9606709,0.000065,0.003391,-90.10526,0.00013566,-0.0000022949826,-0.016917165,0.00047106,-0.00033769498,-0.7168832,0,15,0,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.18206625,0.00013336501,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",274663,274663,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0031646788,0.12848316,"{""low"":0.12066992,""high"":0.12848316}",0.12066992,274663,0.12422738,"CCC",false,false,0.12422738,161813,246029,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0037242472,0.03133701,"{""low"":0.118845,""high"":1.38315}",-1.2605808,-0.911384,0.118845,1.38315,-79.93555,0.2120145,-0.08944525,-0.4218827,0.27860507,-0.15603583,-0.560061,10764733,15,0,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-2.5169618,0.12256925,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707459900,"Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",false,false,1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,855650112,"CoinMarketCap",723819,723819,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0048463717,0.10798923,"{""low"":0.10298565,""high"":0.10798923}",0.10298565,723819,0.105912656,"CCC",false,false,0.105912656,818481,942966,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0059155077,0.05981907,"{""low"":0.09889,""high"":0.416509}",-0.3117035,-0.7483716,0.09889,0.416509,-55.571354,0.11370146,-0.008895956,-0.07823959,0.1394282,-0.03462269,-0.24831915,89676848,15,0,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.4197774,0.10480551,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,845294400,"CoinMarketCap",304603,304603,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00085227564,0.056752738,"{""low"":0.055078376,""high"":0.056752738}",0.055078376,304603,0.055292506,"CCC",false,false,0.055292506,401328,539489,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.030039126,1.1625499,"{""low"":0.025839,""high"":0.160603}",-0.10472488,-0.65207297,0.025839,0.160603,33.691216,0.04452426,0.011353865,0.25500402,0.046860594,0.009017531,0.19243313,47233464,15,0,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.5488654,0.055878125,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",271721,271721,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000013335986,0.00030433518,"2.7688514E-4 - 3.0433518E-4",0.00027688514,271721,0.00027731317,"CCC",false,false,0.00027731317,165661,224722,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000154743,1.129511,"1.37E-4 - 0.001033",-0.000741257,-0.717577,0.000137,0.001033,-26.627218,0.00020828,0.00008346299,0.40072492,0.00024118,0.000050563,0.2096484,456315,15,0,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,4.790099,0.000291743,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",109046,109046,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00058653764,0.010754885,"{""low"":0.01022016,""high"":0.010754885}",0.01022016,109046,0.0102441395,"CCC",false,false,0.0102441395,227966,167097,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0031601707,0.4184548,"{""low"":0.007552,""high"":0.274019}",-0.26330683,-0.96090716,0.007552,0.274019,-69.83724,0.00957752,0.0011346508,0.11847021,0.01673141,-0.0060192384,-0.3597568,1785710,15,0,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,5.7926083,0.010712171,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",1366,1366,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.058790624,0.636335,"{""low"":0.5329511,""high"":0.636335}",0.5329511,1366,0.61823314,"CCC",false,false,0.61823314,4433,4422,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.28226247,1.0871553,"{""low"":0.259634,""high"":1.52786}",-0.9859636,-0.6453232,0.259634,1.52786,12.573457,0.5001014,0.041795075,0.0835732,0.4363249,0.10557157,0.24195632,5418964,15,0,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-9.787223,0.54189646,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:55:00.000Z","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",136527,136527,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.011465564,0.17759375,"{""low"":0.1574442,""high"":0.17759375}",0.1574442,136527,0.15865293,"CCC",false,false,0.15865293,169845,192902,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11964761,2.6569464,"{""low"":0.045032,""high"":0.400555}",-0.23587541,-0.5888715,0.045032,0.400555,-8.542103,0.1469288,0.0177508,0.12081225,0.14506148,0.019618124,0.13524006,32312410,15,0,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,7.4833636,0.1646796,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1022053,1022053,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000039594714,0.00235515,"{""low"":0.0019483784,""high"":0.00235515}",0.0019483784,1022053,0.002035723,"CCC",false,false,0.002035723,1695829,894565,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0006220633,0.43049365,"{""low"":0.001445,""high"":0.036446}",-0.03437894,-0.9432842,0.001445,0.036446,-92.88875,0.00208242,-0.00001535681,-0.007374502,0.004338263,-0.0022711998,-0.52352744,2067041,15,0,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,1.9529138,0.0020670632,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761800,"Radiant USD","Radiant USD",false,1670198400000,6,13991441408,"CoinMarketCap",59302,59302,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000047800568,0.00022486635,"2.1898598E-4 - 2.2486635E-4",0.00021898598,59302,0.00022155383,"CCC",false,false,0.00022155383,70315,114423,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006890345,0.447425,"1.54E-4 - 0.001948",-0.0017250966,-0.8855732,0.000154,0.001948,-73.83512,0.0002137,0.000009203446,0.04306713,0.00027344,-0.00005053656,-0.18481773,3118740,15,0,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,2.1914508,0.00022290344,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:55:00.000Z","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5074,5074,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.027047992,1.2526261,"{""low"":1.1993446,""high"":1.2526261}",1.1993446,5074,1.2055457,"CCC",false,false,1.2055457,7381,8513,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7582838,1.6124538,"{""low"":0.470267,""high"":1.530169}",-0.30161822,-0.19711432,0.470267,1.530169,142.37772,1.1973684,0.031182408,0.026042452,1.0757549,0.15279591,0.14203599,18104416,15,0,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,2.251183,1.2285508,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1843590,1843590,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0045432113,0.03250533,"{""low"":0.028487852,""high"":0.03250533}",0.028487852,1843590,0.028655207,"CCC",false,false,0.028655207,2160313,1798936,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.022232203,2.1890707,"{""low"":0.010156,""high"":0.242083}",-0.2096948,-0.86621034,0.010156,0.242083,-60.673832,0.021643,0.010745203,0.49647477,0.024086066,0.008302137,0.34468633,31600240,15,0,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,16.31608,0.032388203,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741915620,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",false,false,0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Pip USD","Pip USD",false,1670457600000,6,504240864,"CoinMarketCap",89268,89268,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000034785422,0.00065050327,"6.111244E-4 - 6.5050327E-4",0.0006111244,89268,0.0006437178,"CCC",false,false,0.0006437178,203421,166057,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0000011426164,0.0018696953,"6.111244E-4 - 0.077437",-0.07682473,-0.9920934,0.0006111244,0.077437,-97.85722,0.00133412,-0.00072185305,-0.5410705,0.005362525,-0.0047502583,-0.8858249,308730,15,0,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-5.375981,0.000612267,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2751,2751,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000012601959,0.0031421464,"{""low"":0.0030887725,""high"":0.0031421464}",0.0030887725,2751,0.003089543,"CCC",false,false,0.003089543,12117,3306,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00018450432,0.063490815,"{""low"":0.002906,""high"":0.025204}",-0.022113495,-0.8773804,0.002906,0.025204,-63.539146,0.00350002,-0.00040951557,-0.11700378,0.004815145,-0.0017246406,-0.35817003,1225627,15,0,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.40611306,0.0030905043,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672425000,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",false,false,6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691951400,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",false,false,8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",60141,60141,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0010740496,0.03343742,"{""low"":0.031852663,""high"":0.03343742}",0.031852663,60141,0.03245789,"CCC",false,false,0.03245789,1588150,62669,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018912371,1.3249525,"{""low"":0.014274,""high"":0.066098}",-0.032911625,-0.49792168,0.014274,0.066098,-5.523455,0.03515914,-0.0019727685,-0.05610969,0.034341607,-0.0011552349,-0.03363951,3057945,15,0,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,3.3446624,0.033186372,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",false,false,1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"catwifhat USD","catwifhat USD",false,1706486400000,8,30362314997760,"CoinMarketCap",32899,32899,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.307214e-9,1.00211935e-7,"9.5642164E-8 - 1.00211935E-7",9.5642164e-8,32899,9.61515e-8,"CCC",false,false,9.61515e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.896725e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,7e-7,-6.0103275e-7,-0.85861826,8.5e-7,-7.5103276e-7,-0.8835679,3004874,15,0,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,3.457257,9.896725e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",false,false,0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",766404,766404,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0005088248,0.008319945,"{""low"":0.0069550104,""high"":0.008319945}",0.0069550104,766404,0.0070629697,"CCC",false,false,0.0070629697,853708,955525,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006855902,5.8298483,"{""low"":0.001176,""high"":0.054028}",-0.0459961,-0.8513382,0.001176,0.054028,-79.7642,0.0066002,0.0014317017,0.21691792,0.00437611,0.0036557917,0.83539754,0,15,0,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,6.763515,0.008031902,"PROJECT89"
