"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-15T00:00:00.000Z",2,87334,"CoinMarketCap",3969164,3969164,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,34.92041,3293.1877,"{""low"":3238.864,""high"":3293.1877}",3238.864,3969164,3246.0989,"CCC",3246.0989,8204452,5697765,"2024-11-14T00:00:00.000Z",0,87334,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1749.5668,1.1663365,"{""low"":1500.0531,""high"":5278.9834}",-2029.3635,-0.38442317,1500.0531,5278.9834,-10.436231,3396.0022,-146.38232,-0.04310431,3833.768,-584.1482,-0.1523692,283804352,15,0,1.0862691,3249.6199,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1684108800000,6,6620000256,"CoinMarketCap",514354,514354,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","USD","[]",1766370780,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",0.0001134153,0.00030428413,"2.9064773E-4 - 3.0428413E-4",0.00029064773,514354,0.0002952439,"CCC",0.0002952439,155498,54196,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00015964774,1.218685,"1.31E-4 - 0.006028",-0.005737352,-0.9517837,0.000131,0.006028,-95.58859,0.00035214,-0.00006149226,-0.17462447,0.00090996,-0.0006193123,-0.68059283,1924088,15,0,63.992397,0.00029064773,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1715040000000,6,2500000000,"CoinMarketCap",348911,348911,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","USD","[]",1766370780,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",-0.000012665987,0.0005048008,"4.928183E-4 - 5.048008E-4",0.0004928183,348911,0.0004945483,"CCC",0.0004945483,1068251,294470,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000411043,0.09053811,"4.54E-4 - 0.053764",-0.053268895,-0.99079114,0.000454,0.053764,-98.48907,0.00073154,-0.00023643574,-0.32320273,0.00166849,-0.0011733857,-0.70326203,1237760,15,0,-2.494428,0.0004951043,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",934227,934227,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",-0.0000130282715,0.010955091,"{""low"":0.010896425,""high"":0.010955091}",0.010896425,934227,0.010951524,"CCC",0.010951524,3033915,844874,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00012509059,0.011550378,"{""low"":0.01083,""high"":0.101291}",-0.09033591,-0.8918454,0.01083,0.101291,-85.48511,0.01231446,-0.0013593696,-0.11038808,0.02249543,-0.011540339,-0.5130082,2319192,15,0,-0.11877764,0.010955091,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1637020800000,8,0,"CoinMarketCap",9483,9483,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","USD","[]",1766370780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",1.0738768e-7,0.000006794735,"6.7841397E-6 - 6.794735E-6",0.0000067841397,9483,0.0000067843143,"CCC",0.0000067843143,5680,3203,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000047919175,2.3959587,"2.0E-6 - 8.45E-4",-0.00083820807,-0.99196225,0.000002,0.000845,-94.308945,0.00001338,-0.0000065880827,-0.49238285,0.000029065,-0.000022273083,-0.76631975,0,15,0,1.6065134,0.0000067919177,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1733616000000,6,21559267328,"CoinMarketCap",656801,656801,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","USD","[]",1766370780,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",-0.0000071289833,0.0007190997,"7.0568005E-4 - 7.190997E-4",0.00070568005,656801,0.0007068856,"CCC",0.0007068856,2204733,805446,1732579200,99999997952,80736813056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000010609743,0.015113595,"7.02E-4 - 0.047207",-0.04649439,-0.9849045,0.000702,0.047207,-98.27821,0.00137566,-0.0006630502,-0.481987,0.00273808,-0.0020254701,-0.739741,15363343,15,0,-0.99049914,0.00071260973,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,0,0.05220723,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,0,0.99992543,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-12T00:00:00.000Z",6,879406656,"CoinMarketCap",468673,468673,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",0.0012610964,0.010946575,"{""low"":0.010569753,""high"":0.010946575}",0.010569753,468673,0.01058251,"CCC",0.01058251,423723,356806,"2024-03-12T00:00:00.000Z",1500000000,1020270336,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.002568571,0.30757645,"{""low"":0.008351,""high"":0.057219}",-0.046299428,-0.8091618,0.008351,0.057219,-82.41756,0.0127264,-0.0018068291,-0.14197488,0.011850165,-0.0009305943,-0.078530066,9602744,15,0,13.056889,0.010919571,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",22629,22629,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",-0.00080661103,0.05629686,"{""low"":0.054898664,""high"":0.05629686}",0.054898664,22629,0.05563194,"CCC",0.05563194,99993,42140,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.045668665,4.947851,"{""low"":0.00923,""high"":0.140952}",-0.08605334,-0.6105152,0.00923,0.140952,7.893789,0.07898032,-0.024081655,-0.30490702,0.055924576,-0.0010259114,-0.018344555,20963432,15,0,-1.447999,0.054898664,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",18085,18085,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"Splendor USD","Splendor USD",-0.00007981062,0.29066578,"{""low"":0.29049766,""high"":0.29066578}",0.29049766,18085,0.29051715,"CCC",0.29051715,437776,31599,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14416091,0.98486716,"{""low"":0.146376,""high"":0.476295}",-0.18575808,-0.39000636,0.146376,0.476295,-20.83451,0.2825879,0.007949024,0.028129388,0.28062183,0.009915084,0.035332546,12988845,15,0,-0.02746739,0.2905369,"REGULAR","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1721952000000,6,0,"CoinMarketCap",143,143,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana","USD","[]",1766370780,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD","This Is My Iguana USD",-2.9584044e-7,0.00014385277,"1.4385277E-4 - 1.4385277E-4",0.00014385277,143,0.00014385277,"CCC",0.00014385277,1165,2809,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000047852765,0.49846628,"9.6E-5 - 0.002105",-0.0019611472,-0.93166137,0.000096,0.002105,-91.03362,0.00013248,0.000011372773,0.08584521,0.000217575,-0.00007372223,-0.33883595,0,15,0,-0.20522891,0.00014385277,"REGULAR","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",44053776,44053776,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD",-0.7491145,5.0138984,"{""low"":4.7557907,""high"":5.0138984}",4.7557907,44053776,4.847603,"CCC",4.847603,36300401,45545238,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.7997437,1.3644367,"{""low"":2.051941,""high"":49.139732}",-44.288048,-0.9012676,2.051941,49.139732,20.952213,9.936522,-5.084837,-0.5117321,9.936522,-5.084837,-0.5117321,59182824,15,0,-13.37514,4.8516846,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-12-27T00:00:00.000Z",4,336720288,"CoinMarketCap",33861004,33861004,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD",0.009751797,4.57717,"{""low"":4.522014,""high"":4.57717}",4.522014,33861004,4.542136,"CCC",4.542136,47844706,39854465,"2023-12-26T00:00:00.000Z",0,336720288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4678836,0.47976527,"{""low"":3.059587,""high"":5.996774}",-1.4693036,-0.24501567,3.059587,5.996774,8.314932,4.757707,-0.23023653,-0.04839233,5.0482173,-0.5207467,-0.10315458,1524491136,15,0,0.21585682,4.5274706,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",761415,761415,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",-0.0008642003,0.050602853,"{""low"":0.04752313,""high"":0.050602853}",0.04752313,761415,0.050293397,"CCC",0.050293397,1376944,688123,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.03956996,4.9511957,"{""low"":0.007992,""high"":0.126744}",-0.07918204,-0.62473994,0.007992,0.126744,165.99956,0.05162932,-0.0040673614,-0.07878007,0.06595282,-0.018390864,-0.27884877,47474484,15,0,-1.7845769,0.04756196,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,0,1.5595465e-7,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",318265,318265,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",-0.00005793944,0.00990431,"{""low"":0.009846406,""high"":0.00990431}",0.009846406,318265,0.00988645,"CCC",0.00988645,324651,293064,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00031068735,0.03253952,"{""low"":0.009548,""high"":0.084773}",-0.07491431,-0.88370484,0.009548,0.084773,-87.48593,0.01442526,-0.0045665726,-0.31656778,0.025380405,-0.015521717,-0.611563,5348784,15,0,-0.5842711,0.009858687,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",164825,164825,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",-0.00024133734,0.02853615,"{""low"":0.028325174,""high"":0.02853615}",0.028325174,164825,0.028457934,"CCC",0.028457934,613687,290506,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0018257108,0.06888434,"{""low"":0.026504,""high"":0.185617}",-0.15728728,-0.84737545,0.026504,0.185617,-78.724686,0.04105378,-0.012724068,-0.30993658,0.061883993,-0.033554282,-0.5422126,7003685,15,0,-0.8446928,0.028329711,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",62427,62427,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",-0.6143398,30.495504,"{""low"":30.132143,""high"":30.495504}",30.132143,62427,30.402199,"CCC",30.402199,192969,78525,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.185396,0.37260073,"{""low"":21.968277,""high"":66.164764}",-36.011093,-0.5442639,21.968277,66.164764,-37.156666,33.37728,-3.223608,-0.09658091,38.160324,-8.006651,-0.20981611,21881104,15,0,-1.996686,30.153673,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",76489,76489,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",0.012735605,0.50066763,"{""low"":0.49744406,""high"":0.50066763}",0.49744406,76489,0.5004326,"CCC",0.5004326,174645,96154,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.05038911,0.112709165,"{""low"":0.447072,""high"":3.892012}",-3.3945508,-0.8721841,0.447072,3.892012,-84.86956,0.682356,-0.18489489,-0.27096543,1.0219326,-0.5244715,-0.51321536,0,15,0,2.6273844,0.4974611,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",121574,121574,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",-0.00047063828,0.20363025,"{""low"":0.20260733,""high"":0.20363025}",0.20260733,121574,0.20288514,"CCC",0.20288514,275878,177041,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0023709536,0.011831165,"{""low"":0.200399,""high"":0.72615}",-0.52338004,-0.7207602,0.200399,0.72615,-59.886353,0.21791781,-0.015147865,-0.06951182,0.2957625,-0.09299256,-0.31441632,8091001,15,0,-0.23156331,0.20276995,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",19487,19487,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",-0.0008196831,0.79831594,"{""low"":0.7879228,""high"":0.79831594}",0.7879228,19487,0.79831594,"CCC",0.79831594,130624,82385,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.022043228,0.028741714,"{""low"":0.766942,""high"":3.958847}",-3.1698618,-0.8007033,0.766942,3.958847,-70.795975,1.0045303,-0.21554506,-0.21457298,1.3993927,-0.6104075,-0.43619454,4733911,15,0,-0.10378533,0.78898525,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",-0.00050912006,-0.12750314,0.002236,0.003993,-8.025342,0.003484,-1.2014061e-7,-0.000034483528,0.00331955,0.00016432977,0.04950363,0,15,0,0,0.0034838798,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-10-12T00:00:00.000Z",2,2584849,"CoinMarketCap",1282050,1282050,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",0.36871338,171.27495,"{""low"":168.16321,""high"":171.27495}",168.16321,1282050,169.61774,"CCC",169.61774,10932876,2962395,"2021-08-29T00:00:00.000Z",0,2584849,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",46.228317,0.37801445,"{""low"":122.292465,""high"":365.0435}",-196.5227,-0.5383542,122.292465,365.0435,-28.327816,189.4589,-20.93811,-0.11051532,231.16156,-62.640778,-0.27098268,435600768,15,0,0.21927767,168.52078,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-08-24T00:00:00.000Z",2,114193,"CoinMarketCap",2728096,2728096,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",30.993896,3380.5125,"{""low"":3340.092,""high"":3380.5125}",3340.092,2728096,3340.092,"CCC",3340.092,7188951,4823873,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1803.0441,1.1718473,"{""low"":1538.6339,""high"":5438.739}",-2097.0608,-0.3855785,1538.6339,5438.739,-10.577864,3478.656,-136.97803,-0.03937671,3936.7593,-595.0813,-0.1511602,381599232,15,0,0.93617886,3341.678,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",14032,14032,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",-0.0021368265,0.6534152,"{""low"":0.6522169,""high"":0.6534152}",0.6522169,14032,0.65326005,"CCC",0.65326005,218883,12832,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.16976157,0.35180682,"{""low"":0.482542,""high"":14.687502}",-14.035198,-0.95558786,0.482542,14.687502,-94.09216,3.192443,-2.5401392,-0.79567254,6.985815,-6.3335114,-0.90662456,331731,15,0,-0.32651484,0.6523036,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1713139200000,6,10000000000,"CoinMarketCap",422616,422616,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","USD","[]",1766370780,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",0.000035834382,0.0010739987,"0.0010376758 - 0.0010739987",0.0010376758,422616,0.0010381101,"CCC",0.0010381101,1027810,524211,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00020423526,0.24400866,"8.37E-4 - 0.010829",-0.009787764,-0.9038475,0.000837,0.010829,-77.40841,0.00123252,-0.0001912847,-0.15519805,0.00308523,-0.0020439946,-0.6625096,10412353,15,0,3.5641887,0.0010412353,"REGULAR","KEYCAT"
