"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000024994588,0.00008526939,"7.9650286E-5 - 8.526939E-5",0.000079650286,42,0.00008240492,"CCC",0.00008240492,209,9,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00003690546,0.85826653,"4.3E-5 - 3.37E-4",-0.00025709454,-0.76289177,0.000043,0.000337,-70.073,0.00014076,-0.000060854545,-0.43232837,0.0001358,-0.00005589454,-0.41159454,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]","REGULAR",-3.0331433,0.00007990546,"USD","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",42,42,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",1751932500,"CCC","finmb_FUD_CCC",false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013710968,0.04636161,"{""low"":0.043070473,""high"":0.04636161}",0.043070473,445612,0.04483444,"CCC",0.04483444,542762,483717,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.026221015,1.5207641,"{""low"":0.017242,""high"":1.044768}",-1.001305,-0.95839936,0.017242,1.044768,-36.992847,0.055883,-0.0124199875,-0.22224982,0.06953728,-0.026074268,-0.37496817,3044091,15,0,"Skibidi Toilet USD","Skibidi Toilet USD","[]","REGULAR",-3.0581565,0.043463014,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",445612,445612,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","2025-07-07T23:55:00.000Z","CCC","finmb_SKBDI_CCC",false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007884339,"7.884339E-4 - 7.884339E-4",0.0007884339,1,0.0007884339,"CCC",0.0007884339,61796,5,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00015143387,0.23772977,"6.37E-4 - 0.051656",-0.050867565,-0.9847368,0.000637,0.051656,-92.87329,0.00309936,-0.002310926,-0.74561393,0.00990208,-0.009113646,-0.92037696,118265,15,0,"Juggernaut USD","Juggernaut USD","[]","REGULAR",0,0.0007884339,"USD","UTC","UTC",0,"ccc_market",false,false,1599523200000,6,150000000,"CoinMarketCap",1,1,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",1751932500,"CCC","finmb_JGN_CCC",false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00051567634,0.0031878504,"{""low"":0.0025163635,""high"":0.0031878504}",0.0025163635,1474060,0.0031167802,"CCC",0.0031167802,1937858,2070627,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0011820196,0.8180067,"{""low"":0.001445,""high"":0.036446}",-0.033818983,-0.9279202,0.001445,0.036446,-88.85677,0.00302554,-0.00039852038,-0.13171877,0.00476408,-0.0021370605,-0.4485778,2626992,15,0,"Aimonica Brands USD","Aimonica Brands USD","[]","REGULAR",-16.408726,0.0026270195,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1474060,1474060,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","2025-07-07T23:55:00.000Z","CCC","finmb_AIMONICA_CCC",false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.97538e-10,0.000009797084,"9.788935E-6 - 9.797084E-6",0.000009788935,5006,0.000009791277,"CCC",0.000009791277,187867,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002791467,0.398781,"7.0E-6 - 9.87E-4",-0.0009772085,-0.9900796,0.000007,0.000987,-96.51568,0.00001286,-0.0000030685333,-0.23861067,0.00018847,-0.00017867854,-0.94804764,86577,15,0,"Suiswap USD","Suiswap USD","[]","REGULAR",0.00610047,0.000009791467,"USD","UTC","UTC",0,"ccc_market",false,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",1751932500,"CCC","finmb_SSWP_CCC",false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6565033e-8,8.985584e-7,"7.8599646E-7 - 8.985584E-7",7.8599646e-7,83460,8.12815e-7,"CCC",8.12815e-7,56921,59695,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.4449597e-10,0.00018383794,"7.8599646E-7 - 1.11E-4",-0.00011021386,-0.99291766,7.8599646e-7,0.000111,-96.666664,0.000001,-2.1385904e-7,-0.21385904,0.00000128,-4.9385903e-7,-0.38582736,0,15,0,"FEAR NOT USD",,"[]","REGULAR",-3.2687128,7.8614096e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",83460,83460,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1751932440,"CCC","finmb_FEARNOT_CCC",false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11712837,4.5131183,"{""low"":4.2461796,""high"":4.5131183}",4.2461796,163828,4.481149,"CCC",4.481149,291968,168660,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.052794456,0.012433401,"{""low"":4.2461796,""high"":63.37263}",-59.073658,-0.9321636,4.2461796,63.37263,-91.47202,6.134951,-1.8359771,-0.29926515,12.969568,-8.670594,-0.66853374,1827829,15,0,"Keep3rV1 USD","Keep3rV1 USD","[]","REGULAR",-2.652303,4.298974,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",163828,163828,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","2025-07-07T23:54:00.000Z","CCC","finmb_KP3R_CCC",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.766327,381.74402,"{""low"":374.84442,""high"":381.74402}",374.84442,744,374.84442,"CCC",374.84442,2334,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",76.24426,0.2505015,"{""low"":304.3665,""high"":2058.0525}",-1677.4418,-0.8150627,304.3665,2058.0525,-67.17353,463.86096,-83.25021,-0.17947234,962.7006,-582.08984,-0.6046426,0,15,0,"Joe Hat Token USD","Joe Hat Token USD","[]","REGULAR",1.5383254,380.61075,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",744,744,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token","2025-07-07T23:54:00.000Z","CCC","finmb_HAT_CCC",false,false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011410867,0.0017653541,"{""low"":0.0015804819,""high"":0.0017653541}",0.0015804819,483333,0.001751768,"CCC",0.001751768,537852,497692,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0005916592,0.56563973,"{""low"":0.001046,""high"":0.12458}",-0.12294234,-0.98685455,0.001046,0.12458,-81.7462,0.00215474,-0.00051708077,-0.23997362,0.009256375,-0.007618716,-0.82307774,1637611,15,0,"Memes AI USD","Memes AI USD","[]","REGULAR",-6.5139184,0.0016376593,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",483333,483333,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","2025-07-07T23:55:00.000Z","CCC","finmb_MEMESAI_CCC",false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00038857758,0.0038971314,"{""low"":0.0034733813,""high"":0.0038971314}",0.0034733813,60419,0.00389276,"CCC",0.00389276,85487,64573,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011611492,0.49558228,"{""low"":0.002343,""high"":0.020198}",-0.016693851,-0.8265101,0.002343,0.020198,-46.539413,0.00332968,0.00017446908,0.052398153,0.00379598,-0.00029183086,-0.07687893,3504149,15,0,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","REGULAR",-9.982144,0.0035041492,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60419,60419,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","2025-07-07T23:55:00.000Z","CCC","finmb_TSUKA_CCC",false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD","Seal USD","[]","REGULAR",0,0.008932138,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC",false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025281496,0.02133343,"{""low"":0.0193844,""high"":0.02133343}",0.0193844,57274,0.01959132,"CCC",0.01959132,117417,43721,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.003452545,0.21062379,"{""low"":0.016392,""high"":0.44488}",-0.42503548,-0.9553935,0.016392,0.44488,-93.33499,0.02892386,-0.009079315,-0.313904,0.07192391,-0.052079365,-0.72408974,1103915,15,0,"Commune AI USD","Commune AI USD","[]","REGULAR",1.2904114,0.019844545,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",57274,57274,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","2025-07-07T23:55:00.000Z","CCC","finmb_COMAI_CCC",false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,"[]","REGULAR",0,0.02062345,"USD","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",1665253500,"CCC","finmb_SPACE_CCC",false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD","Beer Money USD","[]","REGULAR",0,0.0005659419,"USD","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",1717118280,"CCC","finmb_BEER_CCC",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000035746838,0.0007920162,"6.896263E-4 - 7.920162E-4",0.0006896263,8759,0.000737916,"CCC",0.000737916,13116,23207,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003705458,1.1161019,"3.32E-4 - 0.017282",-0.016579455,-0.95934814,0.000332,0.017282,-67.786995,0.00063982,0.0000627258,0.09803663,0.00078427,-0.000081724196,-0.10420416,0,15,0,"Abble USD","Abble USD","[]","REGULAR",-4.841824,0.0007025458,"USD","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",8759,8759,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",1751932500,"CCC","finmb_AABL_CCC",false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019489765,0.51917934,"{""low"":0.4959925,""high"":0.51917934}",0.4959925,14423,0.5177396,"CCC",0.5177396,16251,16825,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25137383,1.0197059,"{""low"":0.246516,""high"":1.884271}",-1.3863811,-0.7357653,0.246516,1.884271,-69.016685,0.44862318,0.049266636,0.10981741,0.475881,0.022008806,0.046248548,7126255,15,0,"Dero USD","Dero USD","[]","REGULAR",-3.7670155,0.49788982,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14423,14423,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","2025-07-07T23:55:00.000Z","CCC","finmb_DERO_CCC",false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006768875,0.13110077,"{""low"":0.11937122,""high"":0.13110077}",0.11937122,8437,0.13056271,"CCC",0.13056271,5545,7229,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.065247834,1.1144713,"{""low"":0.058546,""high"":0.154886}",-0.031092174,-0.2007423,0.058546,0.154886,34.170853,0.1206581,0.0031357333,0.025988584,0.10609212,0.017701715,0.16685231,7108833,15,0,"dHedge DAO USD","dHedge DAO USD","[]","REGULAR",-5.1843853,0.12379383,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",8437,8437,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","2025-07-07T23:54:00.000Z","CCC","finmb_DHT_CCC",false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013957545,0.25023657,"{""low"":0.22775313,""high"":0.25023657}",0.22775313,187037,0.22795953,"CCC",0.22795953,179151,289276,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.07052608,0.4114803,"{""low"":0.171396,""high"":1.513223}",-1.271301,-0.840128,0.171396,1.513223,-82.11843,0.35008487,-0.10816279,-0.30896163,0.33662093,-0.09469885,-0.2813219,21246982,15,0,"Stride USD","Stride USD","[]","REGULAR",6.122683,0.24192208,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",187037,187037,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","2025-07-07T23:55:00.000Z","CCC","finmb_STRD_CCC",false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000063027255,0.0031465793,"{""low"":0.0030209809,""high"":0.0031465793}",0.0030209809,326455,0.0030640336,"CCC",0.0030640336,284761,289820,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0006855703,0.28757143,"{""low"":0.002384,""high"":0.020205}",-0.01713543,-0.84807867,0.002384,0.020205,-82.372574,0.00318712,-0.00011754967,-0.036882725,0.00555831,-0.0024887398,-0.44775116,1667574,15,0,"Decimated USD","Decimated USD","[]","REGULAR",0.20575897,0.0030695703,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",326455,326455,"DIO","USD=X","https://coinmarketcap.com/","2025-07-07T23:54:00.000Z","CCC","finmb_DIO_CCC",false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD","[]","REGULAR",0,0.000010000081,"USD","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",1741915500,"CCC","finmb_STON_CCC",false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019780546,0.033779886,"{""low"":0.033582076,""high"":0.033779886}",0.033582076,196,0.033779886,"CCC",0.033779886,4989,520,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010987077,0.48626143,"{""low"":0.022595,""high"":0.222923}",-0.18934092,-0.8493557,0.022595,0.222923,-73.288,0.032264,0.0013180748,0.0408528,0.06265891,-0.029076837,-0.4640495,0,15,0,"Stryke USD","Stryke USD","[]","REGULAR",-0.58557606,0.033582076,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","2025-07-07T23:54:00.000Z","CCC","finmb_SYK_CCC",false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7880974e-12,2.5305427e-10,"2.2688387E-10 - 2.5305427E-10",2.2688387e-10,190458,2.3026918e-10,"CCC",2.3026918e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2327167e-11,0.054332495,"2.2688387E-10 - 2.5305427E-10",-1.3843232e-11,-0.0547046,2.2688387e-10,2.5305427e-10,,,,,,,,9614407,15,0,"Pitbull USD","Pitbull USD","[]","REGULAR",0.75312865,2.3921104e-10,"USD","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",190458,190458,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1751932440,"CCC","finmb_PIT_CCC",false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000029858202,0.0001659427,"1.5337029E-4 - 1.659427E-4",0.00015337029,19737,0.00015704692,"CCC",0.00015704692,25070,24649,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000042988744,0.36742514,"1.17E-4 - 0.001613",-0.0014530112,-0.9008129,0.000117,0.001613,-85.648994,0.00020312,-0.00004313125,-0.2123437,0.000354925,-0.00019493625,-0.54923224,0,15,0,"Neoxa USD","Neoxa USD","[]","REGULAR",1.9017558,0.00015998875,"USD","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",19737,19737,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",1751932500,"CCC","finmb_NEOX_CCC",false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009882962,0.00083344936,"7.802586E-4 - 8.3344936E-4",0.0007802586,488718,0.00081984705,"CCC",0.00081984705,1101097,578741,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00030327396,0.59699595,"5.08E-4 - 0.011388",-0.010576726,-0.9287606,0.000508,0.011388,-89.72559,0.00094042,-0.00012914604,-0.13732804,0.0018385736,-0.0010272996,-0.5587481,0,15,0,"Lester USD","Lester USD","[]","REGULAR",-1.2035415,0.000811274,"USD","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",488718,488718,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",1751932440,"CCC","finmb_LESTER_CCC",false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018045276,0.30813792,"{""low"":0.2890679,""high"":0.30813792}",0.2890679,2646,0.28907815,"CCC",0.28907815,3129,3137,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.098595515,0.47271466,"{""low"":0.208573,""high"":1.097971}",-0.7908025,-0.7202399,0.208573,1.097971,-52.230347,0.27954397,0.027624547,0.098820046,0.37752438,-0.07035586,-0.1863611,3839606,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","REGULAR",6.2413855,0.3071685,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2646,2646,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","2025-07-07T23:54:00.000Z","CCC","finmb_CUBE_CCC",false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013381429,0.0013771547,"0.0012433404 - 0.0013771547",0.0012433404,21,0.0012433404,"CCC",0.0012433404,52796,19704,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0012771548,12.771548,"1.0E-4 - 0.064063",-0.06268584,-0.97850305,0.0001,0.064063,-95.95272,0.0014079,-0.000030745286,-0.021837693,0.00903024,-0.007653085,-0.84749526,185407,15,0,"Onomy Protocol USD","Onomy Protocol USD","[]","REGULAR",10.76248,0.0013771547,"USD","UTC","UTC",0,"ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",21,21,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",1751932500,"CCC","finmb_NOM_CCC",false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD","[]","REGULAR",0,0.0050166133,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC",false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004608929,0.008202192,"{""low"":0.0075161387,""high"":0.008202192}",0.0075161387,242890,0.008020841,"CCC",0.008020841,308749,229338,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013236608,0.19627236,"{""low"":0.006744,""high"":0.086083}",-0.07801534,-0.90628046,0.006744,0.086083,-88.55894,0.0086083,-0.0005406393,-0.062804416,0.013259615,-0.005191954,-0.39156145,0,15,0,"CANTO USD","CANTO USD","[]","REGULAR",0.5745689,0.008067661,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",242890,242890,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","2025-07-07T23:54:00.000Z","CCC","finmb_CANTO_CCC",false,false,"CANTO"
