"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"REGULAR","SUP USD","SUP USD","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"[]","2025-04-10T01:49:00.000Z",,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006984,0.000008325151,0.11920318,0.00037555,-0.00029738486,-0.7918649,0,15,0,false,false,"REGULAR","Flurry Finance USD","Flurry Finance USD","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.04758402,0.000078165154,"[]","2026-02-14T05:12:00.000Z",10000000000,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",9347,9347,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",3.7180143e-8,0.00007818307,"{""low"":7.81486,""high"":5}",0.0000781486,9347,0.00007817137,"CCC",0.00007817137,4139,3005,"2021-06-23T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000060165155,3.3425086,"{""low"":1.8,""high"":5}",-0.0017518348,-0.9572868,0.000018,0.00183,9.859157,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04786726,-0.024235848,-0.5063137,0.11466829,-0.09103687,-0.793915,0,15,0,false,false,"REGULAR","Syndicate USD","Syndicate USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,3.5738525,0.023631413,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",613812,613812,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0008154083,0.023677982,"{""low"":0.023485541,""high"":0.023677982}",0.023485541,613812,0.023538945,"CCC",0.023538945,3722352,719134,"2025-10-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0011644121,0.05182766,"{""low"":0.022467,""high"":0.502099}",-0.47846755,-0.95293474,0.022467,0.502099,-95.033745,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040136,-0.00022888527,-0.57027423,0.00053556,-0.00036308527,-0.67795444,79246,15,0,false,false,"REGULAR","Ethernity CLOUD USD","Ethernity CLOUD USD","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5800668,0.00017247474,"[]","2026-02-14T05:12:00.000Z",0,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",202,202,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000027689675,0.00017247474,"{""low"":1.7247474,""high"":4}",0.00017247474,202,0.00017247474,"CCC",0.00017247474,6,0,"2021-09-10T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000012474746,0.07796716,"{""low"":1.6,""high"":4}",-0.0019535252,-0.9188736,0.00016,0.002126,-91.29787,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",88.94643,5.6615295,0.063651,79.784676,14.82328,0.18579108,13450115,15,0,false,false,"REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.9559864,94.607956,"[]","2026-02-14T05:13:00.000Z",0,false,"2025-09-03T00:00:00.000Z",2,142166,"CoinMarketCap",1723119,1723119,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.895874,94.721596,"{""low"":94.607956,""high"":94.721596}",94.607956,1723119,94.705414,"CCC",94.705414,2437817,3035886,"2025-09-03T00:00:00.000Z",142166,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.325645,0.4273485,"{""low"":66.28231,""high"":105.15026}",-10.542305,-0.10025943,66.28231,105.15026,37.65638,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000535,-0.000018915682,-0.35356414,0.00007926,-0.00004467568,-0.56365985,155980,15,0,false,false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,3.5950537,0.00003458432,"[]","2026-02-14T05:13:00.000Z",5000000000,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",61262,61262,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000012001765,0.000034886878,"{""low"":3.449851,""high"":5}",0.00003449851,61262,0.000034687033,"CCC",0.000034687033,62909,65260,"2021-08-10T00:00:00.000Z",4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000025843183,0.08075995,"{""low"":3.2,""high"":5}",-0.00019441568,-0.8489768,0.000032,0.000229,-83.87097,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01609922,-0.0054354863,-0.3376242,0.025615316,-0.014951582,-0.58369696,0,15,0,false,false,"REGULAR","ONINO USD","ONINO USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,3.1484175,0.010663734,"[]","2026-02-14T05:14:00.000Z",100000000,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3081,3081,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00032549072,0.010689641,"{""low"":0.010663217,""high"":0.010689641}",0.010663217,3081,0.010668141,"CCC",0.010668141,114751,103282,"2022-01-24T00:00:00.000Z",39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0006077336,0.060434926,"{""low"":0.010056,""high"":0.089968}",-0.07930427,-0.88147193,0.010056,0.089968,-87.33942,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024658,-0.000004973961,-0.0020171795,0.004262945,-0.0018021192,-0.4227404,0,15,0,false,false,"REGULAR","Pulsara USD","Pulsara USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,25.533642,0.002460826,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",31636,31636,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00050053396,0.002512688,"{""low"":0.0024187325,""high"":0.002512688}",0.0024187325,31636,0.002480086,"CCC",0.002480086,35053,34720,"2025-07-14T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000599826,0.32231382,"{""low"":0.001861,""high"":0.011559}",-0.009098174,-0.78710735,0.001861,0.011559,-55.46715,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","BETHEL USD",,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"[]","2025-05-21T08:28:00.000Z",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065788,0.00039116945,0.05945909,0.01010045,-0.003130481,-0.3099348,16950214,15,0,false,false,"REGULAR","Redbelly Network USD","Redbelly Network USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,3.0967412,0.0069699693,"[]","2026-02-14T05:13:00.000Z",10000000000,false,"2025-02-18T00:00:00.000Z",6,2431891968,"CoinMarketCap",201574,201574,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00020935806,0.0071538095,"{""low"":0.00692088,""high"":0.0071538095}",0.00692088,201574,0.0071368976,"CCC",0.0071368976,229501,235520,"2024-12-24T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.002053969,0.41781306,"{""low"":0.004916,""high"":0.059922}",-0.05295203,-0.8836826,0.004916,0.059922,-87.62343,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01554472,-0.0038272338,-0.24620797,0.05323913,-0.041521642,-0.77990836,0,15,0,false,false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.1166517,0.011717486,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",578196,578196,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00013232138,0.011747772,"{""low"":0.011706403,""high"":0.011747772}",0.011706403,578196,0.011718246,"CCC",0.011718246,830540,616865,"2025-03-27T00:00:00.000Z",366124768,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0022204863,0.23380923,"{""low"":0.009497,""high"":0.248608}",-0.23689051,-0.9528676,0.009497,0.248608,-94.83205,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009885,-0.0002036558,-0.2060251,0.00089567,-0.000110825815,-0.1237351,1671633,15,0,false,false,"REGULAR","Signum USD","Signum USD","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-18.879206,0.00078484416,"[]","2026-02-14T05:12:00.000Z",0,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",13804,13804,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0001826564,0.0008418431,"{""low"":7.7215675,""high"":4}",0.00077215675,13804,0.0008187282,"CCC",0.0008187282,19571,22278,"2021-07-06T00:00:00.000Z",2190240512,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.000075844175,0.10697345,"{""low"":7.09,""high"":4}",-0.0006341558,-0.44690332,0.000709,0.001419,-16.030533,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000176,-0.0000027728738,-0.15754965,0.00001875,-0.0000039228753,-0.20922,1227085,15,0,false,false,"REGULAR","BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.0879574,0.000014827126,"[]","2026-02-14T05:13:00.000Z",99999997952,false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",21516,21516,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.595763e-7,0.000015040658,"{""low"":1.4591348,""high"":5}",0.000014591348,21516,0.000014845372,"CCC",0.000014845372,44262,20850,"2018-03-09T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004827126,0.4827126,"{""low"":1,""high"":5}",-0.00007017287,-0.8255632,0.00001,0.000085,-79.72973,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011036,-0.00003572619,-0.32372406,0.000232875,-0.0001582412,-0.6795113,0,15,0,false,false,"REGULAR","NPCS AI USD","NPCS AI USD","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,6.594055,0.00007463381,"[]","2026-02-14T05:13:00.000Z",6969696768,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",925,925,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000046169444,0.00007463381,"{""low"":7.43563,""high"":5}",0.0000743563,925,0.0000743563,"CCC",0.0000743563,22970,277,"2025-05-12T00:00:00.000Z",6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000012633813,0.20377117,"{""low"":6.2,""high"":5}",-0.008170366,-0.990948,0.000062,0.008245,-99.07664,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188836,-0.0004398286,-0.23291565,0.00344337,-0.0019948387,-0.5793274,3312489,15,0,false,false,"REGULAR","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,4.9661093,0.0014485314,"[]","2026-02-14T05:12:00.000Z",10000000000,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",241621,241621,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00006853219,0.0014485728,"{""low"":0.0014036195,""high"":0.0014485728}",0.0014036195,241621,0.0014038935,"CCC",0.0014038935,186321,152877,"2018-10-10T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0001495314,0.11511271,"{""low"":0.001299,""high"":0.009171}",-0.007722468,-0.84205306,0.001299,0.009171,-83.674194,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007136,-0.000027334434,-0.3830498,0.00014152,-0.00009749443,-0.6889092,425461,15,0,false,false,"REGULAR","DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.08205546,0.000044025568,"[]","2026-02-14T05:14:00.000Z",0,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",174974,174974,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",3.6092388e-8,0.000045394856,"{""low"":4.3831544,""high"":5}",0.000043831544,174974,0.00004514546,"CCC",0.00004514546,177884,169930,"2024-02-21T00:00:00.000Z",9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008025567,0.2229324,"{""low"":3.6,""high"":5}",-0.0017099744,-0.9748999,0.000036,0.001754,-87.945206,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04849442,-0.016707566,-0.34452552,0.14133193,-0.10954507,-0.77509075,3117315,15,0,false,false,"REGULAR","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,14.880588,0.031786855,"[]","2026-02-14T05:14:00.000Z",100000000,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",80464,80464,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.004117381,0.03220766,"{""low"":0.03115136,""high"":0.03220766}",0.03115136,80464,0.03127934,"CCC",0.03127934,96728,79540,"2024-02-17T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0076018553,0.31432107,"{""low"":0.024185,""high"":0.589037}",-0.55725014,-0.94603586,0.024185,0.589037,-94.897446,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91632074,0.008204162,0.008953374,0.75638825,0.16813666,0.22228883,0,15,0,false,false,"REGULAR","Ovato USD","Ovato USD","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.27214852,0.9245249,"[]","2026-02-14T05:12:00.000Z",950000000,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",249068,249068,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0025091767,0.92473495,"{""low"":0.9176621,""high"":0.92473495}",0.9176621,249068,0.92406905,"CCC",0.92406905,176364,248502,"2021-09-02T00:00:00.000Z",344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4212649,0.837072,"{""low"":0.50326,""high"":0.963191}",-0.03866607,-0.04014372,0.50326,0.963191,79.03125,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00927394,-0.0033440487,-0.36058557,0.02852787,-0.02259798,-0.7921369,0,15,0,false,false,"REGULAR","Dork Lord USD","Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,5.3878536,0.005929891,"[]","2026-02-14T05:14:00.000Z",69420000,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",19964,19964,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00030315993,0.0059516067,"{""low"":0.0057398817,""high"":0.0059516067}",0.0057398817,19964,0.0057398817,"CCC",0.0057398817,122832,18176,"2024-06-25T00:00:00.000Z",69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012688912,0.27223584,"{""low"":0.004661,""high"":0.108461}",-0.102531105,-0.9453269,0.004661,0.108461,-77.7821,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"REGULAR","Universal Protocol Token USD",,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"[]","2022-01-14T00:33:00.000Z",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053744,-0.00011490862,-0.21380734,0.00131484,-0.00089230866,-0.67864424,422502,15,0,false,false,"REGULAR","moonpig USD","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,16.246784,0.0004225314,"[]","2026-02-14T05:14:00.000Z",999932352,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",772960,772960,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000059053476,0.00042856834,"{""low"":4.1010915,""high"":4}",0.00041010915,772960,0.00041864222,"CCC",0.00041864222,918693,805194,"2025-05-05T00:00:00.000Z",999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00006953138,0.19697274,"{""low"":3.53,""high"":4}",-0.12357047,-0.9965923,0.000353,0.123993,-92.76917,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",339.3141,-13.162781,-0.03879232,350.04486,-23.893555,-0.068258554,1320912,15,0,false,false,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-1.739929,326.1513,"[]","2026-02-14T05:13:00.000Z",0,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",999133,999133,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-5.775299,326.1513,"{""low"":325.45282,""high"":326.1513}",325.45282,999133,325.5991,"CCC",325.5991,684603,1042347,"2025-07-01T00:00:00.000Z",4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",28.452911,0.0955763,"{""low"":297.6984,""high"":421.34128}",-95.18997,-0.2259213,297.6984,421.34128,-3.9570093,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","AiAkita USD","AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"[]","2025-06-12T18:38:00.000Z",,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025618,-0.00006545517,-0.2555046,0.002047435,-0.0018567101,-0.90684694,408012,15,0,false,false,"REGULAR","Funtico USD","Funtico USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,4.7734103,0.00019072484,"[]","2026-02-14T05:13:00.000Z",10000000000,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",41566,41566,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000008689312,0.00025465523,"{""low"":1.9061551,""high"":4}",0.00019061551,41566,0.00019092884,"CCC",0.00019092884,74571,59321,"2025-01-28T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00014272484,2.973434,"{""low"":4.8,""high"":5}",-0.010853276,-0.98273045,0.000048,0.011044,-97.89583,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.69389,-12.439308,-0.14184919,532.648,-457.39343,-0.85871613,188136,15,0,false,false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.0287564,75.254585,"[]","2026-02-14T05:14:00.000Z",0,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10668,10668,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.7822342,76.3117,"{""low"":75.23835,""high"":76.3117}",75.23835,10668,75.29063,"CCC",75.29063,22129,18517,"2025-07-01T00:00:00.000Z",2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.17771149,0.0023670604,"{""low"":75.07687,""high"":1247.2413}",-1171.9867,-0.9396631,75.07687,1247.2413,-93.73694,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055374,-0.00018555735,-0.33509833,0.000750305,-0.00038212235,-0.5092893,0,15,0,false,false,"REGULAR","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.903402,0.00036818266,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",739,739,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000068770896,0.0003707903,"{""low"":3.6818266,""high"":4}",0.00036818266,739,0.0003695267,"CCC",0.0003695267,621,1634,"2021-06-01T00:00:00.000Z",475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000019182655,0.054964624,"{""low"":3.49,""high"":4}",-0.00079481734,-0.6834199,0.000349,0.001163,-57.008244,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"[]","2024-06-04T01:19:00.000Z",,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
