"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-19T18:30:00.000Z",0,4,"[]","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,"AMC Entertainment Holdings tokenized stock FTX USD",,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-0.84638,0.000082595754,"[]","CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646006400000,6,0.0001153,-0.000032704243,-0.2836448,0.000218245,-0.00013564924,-0.62154573,0,15,0,false,false,"Kyberdyne USD","Kyberdyne USD",0,"CoinMarketCap",10287,10287,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",-7.050403e-7,0.000083872714,"8.241269E-5 - 8.3872714E-5",0.00008241269,10287,0.0000832858,"CCC",0.0000832858,36434,15249,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.0000045957568,0.05891996,"7.8E-5 - 0.004328",-0.004245404,-0.98091596,0.000078,0.004328,-78.04233,"KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,7.182868,0.0013505279,"[]","CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634688000000,6,0.00079268,0.00055784784,0.7037491,0.000516975,0.00083355285,1.6123658,1067782,15,0,false,false,"XCarnival USD","XCarnival USD",790640640,"CoinMarketCap",244134,244134,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",0.00009050581,0.0018909915,"0.0012897325 - 0.0018909915",0.0012897325,244134,0.001291081,"CCC",0.001291081,218758,113411,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.0010865278,4.115636,"2.64E-4 - 0.00208",-0.00072947214,-0.35070777,0.000264,0.00208,18.22344,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-1.7390121,0.0000800155,"[]","CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1557705600000,6,0.00006112,0.000018895502,0.30915415,0.00005202,0.000027995502,0.538168,0,15,0,false,false,"CNNS USD","CNNS USD",0,"CoinMarketCap",20376,20376,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",-0.0000014161051,0.00008140388,"7.729993E-5 - 8.140388E-5",0.00007729993,20376,0.000081376355,"CCC",0.000081376355,72771,16746,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000050015504,1.6671835,"3.0E-5 - 1.22E-4",-0.000041984495,-0.3441352,0.00003,0.000122,52.830185,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",0,0.029338649,"[]","CCC","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-22T00:00:00.000Z",6,0.03414738,-0.0048087332,-0.1408229,0.03574883,-0.0064101797,-0.1793116,0,15,0,false,false,"CRYPTORG USD","CRYPTORG USD",0,"CoinMarketCap",353,353,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",0,0.029338649,"{""low"":0.029338649,""high"":0.029338649}",0.029338649,353,0.029338649,"CCC",0.029338649,285,160,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.005326649,0.22183281,"{""low"":0.024012,""high"":0.103694}",-0.07435535,-0.7170651,0.024012,0.103694,-60.324825,"CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-19T18:30:00.000Z",0,0.005587907,"[]","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,"AladiEx USD",,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,2.0417445,0.00014907573,"[]","CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1569283200000,6,0.00016146,-0.0000123842765,-0.07670182,0.000100525,0.000048550726,0.48297167,499722,15,0,false,false,"BonusCloud USD","BonusCloud USD",3352137984,"CoinMarketCap",21992,21992,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",0.0000029828516,0.0001497065,"1.243545E-4 - 1.497065E-4",0.0001243545,21992,0.0001469873,"CCC",0.0001469873,69939,11569,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00010307573,2.2407765,"4.6E-5 - 3.5E-4",-0.00020092426,-0.5740693,0.000046,0.00035,37.383175,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-0.05492575,0.042180523,"[]","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-08T00:00:00.000Z",6,0.04096044,0.0012200847,0.029786905,0.05121507,-0.009034548,-0.17640409,0,15,0,false,false,"Netswap USD","Netswap USD",0,"CoinMarketCap",46802,46802,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.000023182482,0.04227844,"{""low"":0.041839257,""high"":0.04227844}",0.041839257,46802,0.04208818,"CCC",0.04208818,89386,41894,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.009543523,0.29241422,"{""low"":0.032637,""high"":0.473287}",-0.43110645,-0.91087747,0.032637,0.473287,-78.711296,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696876200,0,0.000011306902,"[]","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636502400000,6,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CryptoDrop USD","CryptoDrop USD",0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,3.146907,0.0002364002,"[]","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0.0002041,0.000032300202,0.15825675,0.000366995,-0.0001305948,-0.35584897,84412,15,0,false,false,"SHILL Token USD","SHILL Token USD",357073952,"CoinMarketCap",20651,20651,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.0000072123366,0.00023674653,"2.2276102E-4 - 2.3674653E-4",0.00022276102,20651,0.00022903955,"CCC",0.00022903955,72508,17606,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000105400206,0.80458176,"1.31E-4 - 0.002489",-0.0022526,-0.905022,0.000131,0.002489,-87.7409,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-0.7033542,0.18549478,"[]","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,0.1822255,0.003269285,0.017940875,0.22821794,-0.042723164,-0.18720335,514615,15,0,false,false,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD",2774286,"CoinMarketCap",70246,70246,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",-0.0013139248,0.18786196,"{""low"":0.1841394,""high"":0.18786196}",0.1841394,70246,0.18520701,"CCC",0.18520701,162463,82081,"2021-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.028380781,0.18063815,"{""low"":0.157114,""high"":0.541472}",-0.35597724,-0.657425,0.157114,0.541472,-63.818348,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691173800,0,0.0000044659873,"[]","CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639872000000,8,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,"MetaPlayers.gg USD","MetaPlayers.gg USD",0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-1.2857763,0.00014194932,"[]","CCC","finmb_FOCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740960000000,6,0.0001255,0.000016449325,0.13107032,0.0001273931,0.000014556223,0.11426225,0,15,0,false,false,"Focai.fun USD","Focai.fun USD",0,"CoinMarketCap",22868,22868,"FOCAI","USD=X","https://coinmarketcap.com/currencies/focai-fun",-0.0000018489227,0.00014645778,"1.415491E-4 - 1.4645778E-4",0.0001415491,22868,0.00014380312,"CCC",0.00014380312,73784,20237,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35116.png",0.000106949316,3.0556946,"3.5E-5 - 0.001374",-0.0012320507,-0.896689,0.000035,0.001374,-84.3987,"FOCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753834200,0,0.00023310844,"[]","CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643068800000,6,0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,false,false,"Atlas DEX USD","Atlas DEX USD",0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00023310844,"2.3310844E-4 - 2.3310844E-4",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"1.52E-4 - 0.009177",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",3.15942,0.0031356998,"[]","CCC","finmb_VELAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,0.00632524,-0.00318954,-0.504256,0.035686385,-0.032550685,-0.9121318,0,15,0,false,false,"VELAAI USD","VELAAI USD",0,"CoinMarketCap",16543,16543,"VELAAI","USD=X","https://coinmarketcap.com/currencies/velaai",0.000096035656,0.0031389939,"{""low"":0.0030439764,""high"":0.0031389939}",0.0030439764,16543,0.0030451152,"CCC",0.0030451152,532819,17195,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png",0.0008606997,0.37832952,"{""low"":0.002275,""high"":1.372152}",-1.3690163,-0.99771476,0.002275,1.372152,-99.72388,"VELAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",1.5989268,0.007721671,"[]","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-11T00:00:00.000Z",6,0.00856918,-0.00084750913,-0.09890201,0.038674194,-0.030952524,-0.80034053,0,15,0,false,false,"Lamina1 USD",,0,"CoinMarketCap",21823,21823,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.0001215213,0.0077315923,"{""low"":0.0075879614,""high"":0.0077315923}",0.0075879614,21823,0.0075977924,"CCC",0.0075977924,88042,23160,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0017316709,0.28909364,"{""low"":0.00599,""high"":0.465107}",-0.45738533,-0.9833981,0.00599,0.465107,-98.18179,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,0,0.0000050000403,"[]","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,0.000005,4.0472514e-11,0.000008094503,0.00000866,-0.00000365996,-0.42262816,0,15,0,false,false,"MojoCoin USD","MojoCoin USD",0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.9858,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",0.38026315,0.0047845906,"[]","CCC","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,0.0048459,-0.00006130943,-0.012651815,0.06571769,-0.0609331,-0.9271948,0,15,0,false,false,"Dypius [Old] USD","Dypius [Old] USD",0,"CoinMarketCap",1135,1135,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",0.0000181254,0.0047845906,"{""low"":0.0047664656,""high"":0.0047845906}",0.0047664656,1135,0.0047664656,"CCC",0.0047664656,72,224,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.0013295906,0.38483083,"{""low"":0.003455,""high"":0.441142}",-0.4363574,-0.9891541,0.003455,0.441142,-98.06163,"DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",10.27855,0.2257667,"[]","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0.2363169,-0.010550201,-0.044644292,0.18475519,0.041011512,0.22197759,0,15,0,false,false,"GameOnForge USD","GameOnForge USD",0,"CoinMarketCap",20465,20465,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",0.02104266,0.24606648,"{""low"":0.15509848,""high"":0.24606648}",0.15509848,20465,0.19318387,"CCC",0.19318387,1089736,141459,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.2227567,74.00555,"{""low"":0.00301,""high"":1.177611}",-0.9518443,-0.8082841,0.00301,1.177611,86.53278,"GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649528460,0,0.018467631,"[]","CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620691200000,6,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,"FOMO LAB USD",,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"6.3302356E-4 - 0.018467631",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"6.3302356E-4 - 0.126595",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,"FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666895400,0,0.007743529,"[]","CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632096000000,6,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"BladeWarrior USD",,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-0.07730534,0.92949927,"[]","CCC","finmb_ONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,0.9798568,-0.05035752,-0.051392734,1.0296311,-0.10013187,-0.09725023,0,15,0,false,false,"One Share USD","One Share USD",0,"CoinMarketCap",21566,21566,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share",-0.00071913004,0.9300399,"{""low"":0.9292847,""high"":0.9300399}",0.9292847,21566,0.92962986,"CCC",0.92962986,69554,15758,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.12916028,0.16138197,"{""low"":0.800339,""high"":1.792769}",-0.8632697,-0.4815287,0.800339,1.792769,-32.75873,"ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-4.0667458,7.195795e-9,"[]","CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682899200000,8,,,,,,,3027199,15,0,false,false,"POOH USD","POOH USD",420689999822848,"CoinMarketCap",87664,87664,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",-3.0504044e-10,7.4583815e-9,"7.188162E-9 - 7.4583815E-9",7.188162e-9,87664,7.440783e-9,"CCC",7.440783e-9,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",7.633005e-12,0.0010618855,"7.188162E-9 - 7.4583815E-9",-2.625864e-10,-0.035206888,7.188162e-9,7.4583815e-9,,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662748080,0,4.7135085e-8,"[]","CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,,,,,,,0,15,0,false,false,"Chirp USD",,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"4.7135085E-8 - 1.001788",4.7135085e-8,29,0.995398,"CCC",0.995398,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"4.7135085E-8 - 1.001788",-1.001788,-1,4.7135085e-8,1.001788,,"CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1671474600,0,12.2492895,"[]","CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1583798400000,2,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"KingMoney USD",,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-3.8103004,0.291332,"[]","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0.2794747,0.011857301,0.0424271,0.348353,-0.057020992,-0.1636874,1971883,15,0,false,false,"PoolTogether USD","PoolTogether USD",6768510,"CoinMarketCap",2882,2882,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.011540353,0.30177158,"{""low"":0.28775725,""high"":0.30177158}",0.28775725,2882,0.30177158,"CCC",0.30177158,484,526,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.101499006,0.53467524,"{""low"":0.189833,""high"":1.40402}",-1.112688,-0.7925015,0.189833,1.40402,11.169565,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,0,0.0000028086436,"[]","CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525132800000,8,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"Penta USD",,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-0.6121192,0.000004611088,"[]","CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620604800000,8,0.00000536,-7.4891204e-7,-0.13972239,0.00000391,7.010881e-7,0.17930642,278034,15,0,false,false,"Loser Coin USD","Loser Coin USD",60296839168,"CoinMarketCap",21751,21751,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-2.8399427e-8,0.000004916376,"4.587272E-6 - 4.916376E-6",0.000004587272,21751,0.0000046416512,"CCC",0.0000046416512,69896,15894,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000026110881,1.305544,"2.0E-6 - 1.2E-5",-0.0000073889123,-0.6157427,0.000002,0.000012,-16.666668,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-13.202794,0.0013999735,"[]","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643414400000,6,0.00115072,0.00024925347,0.21660653,0.001629285,-0.00022931152,-0.14074364,355640,15,0,false,false,"Affyn USD","Affyn USD",254033792,"CoinMarketCap",93695,93695,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.0002129511,0.0022720622,"0.0013860594 - 0.0022720622",0.0013860594,93695,0.0016110394,"CCC",0.0016110394,78474,33350,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00056797353,0.6826605,"8.32E-4 - 0.009422",-0.008022026,-0.8514144,0.000832,0.009422,-74.71355,"FYN"
