"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1471766,"2.8E-5 - 8.37E-4",-0.0007768791,-0.9281709,0.000028,0.000837,-70.22222,0.00006462,-0.0000044990556,-0.06962327,0.000067385,-0.000007264058,-0.10779933,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-10.603072,0.000060120943,"[]",1758239460,-0.0000071307404,0.000069785296,"5.8833615E-5 - 6.9785296E-5",0.000058833615,13215,0.00006733533,"CCC",0.00006733533,12952,21814,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000032120945,false,1715731200000,6,0,"CoinMarketCap",13215,13215,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4221148,"2.72E-4 - 0.017282",-0.016895184,-0.97761744,0.000272,0.017282,-66.63693,0.00050856,-0.00012174476,-0.23939115,0.000573175,-0.0001863598,-0.32513595,0,15,0,false,false,"Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,3.3288229,0.00038681523,"[]",1758239460,0.000012461562,0.00040654597,"3.701978E-4 - 4.0654597E-4",0.0003701978,9022,0.000373608,"CCC",0.000373608,11634,13824,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00011481522,false,1712275200000,6,0,"CoinMarketCap",9022,9022,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 2.0E-6",-0.0000014817062,-0.74085313,0,0.000002,0,8.2e-7,-3.0170628e-7,-0.36793447,4.85e-7,3.329376e-8,0.06864693,5172142,15,0,false,false,"Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.35309044,5.1829375e-7,"[]",1758239400,-1.836554e-9,5.3066594e-7,"5.14757E-7 - 5.3066594E-7",5.14757e-7,45063,5.2134226e-7,"CCC",5.2134226e-7,117420,43747,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1829375e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",45063,45063,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65508926,"6.1E-4 - 0.00581",-0.0048003956,-0.8262299,0.00061,0.00581,-61.31671,0.00089836,0.000111244444,0.12383059,0.00104176,-0.00003215554,-0.030866556,0,15,0,false,false,"DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,1.6023335,0.0010096044,"[]",1758239460,0.000015922007,0.0010152197,"9.885414E-4 - 0.0010152197",0.0009885414,35300,0.0009923977,"CCC",0.0009923977,61363,28629,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00039960444,false,1731715200000,6,0,"CoinMarketCap",35300,35300,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44513205,"{""low"":0.541666,""high"":18.389347}",-17.606567,-0.957433,0.541666,18.389347,-86.736206,2.7503188,-1.9675399,-0.71538615,6.147248,-5.364469,-0.87266195,5524549,15,0,false,false,"Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8962271,0.78277886,"[]","2025-09-18T23:51:00.000Z",-0.015130162,0.80600846,"{""low"":0.7756034,""high"":0.80600846}",0.7756034,348006,0.7994499,"CCC",0.7994499,3951902,384606,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.24111289,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",348006,348006,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5017982,"{""low"":0.032738,""high"":0.427756}",-0.37859014,-0.88506097,0.032738,0.427756,-35.575687,0.05373274,-0.0045668706,-0.08499233,0.07458775,-0.025421876,-0.34083182,0,15,0,false,false,"Marscoin USD","Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.04661322,0.04916587,"[]","2025-09-18T23:51:00.000Z",0.00002290681,0.04930585,"{""low"":0.049085565,""high"":0.04930585}",0.049085565,36567,0.049139436,"CCC",0.049139436,60960,31533,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01642787,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",36567,36567,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9226769,"{""low"":0.025026,""high"":0.473074}",-0.42495707,-0.8982888,0.025026,0.473074,-83.59136,0.06802604,-0.019909132,-0.29266927,0.07049614,-0.02237923,-0.31745327,0,15,0,false,false,"THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5403528,0.04811691,"[]","2025-09-18T23:50:00.000Z",-0.0007527657,0.050788157,"{""low"":0.048022848,""high"":0.050788157}",0.048022848,26240,0.04888228,"CCC",0.04888228,76575,186708,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023090912,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26240,26240,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4693526,"{""low"":0.003876,""high"":0.041825}",-0.03225379,-0.77116054,0.003876,0.041825,-76.12462,0.01027276,-0.00070154946,-0.06829221,0.00674401,0.0028272006,0.41921654,909265,15,0,false,false,"Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,1.5544208,0.0095712105,"[]","2025-09-18T23:51:00.000Z",0.0001464989,0.009602058,"{""low"":0.009401614,""high"":0.009602058}",0.009401614,36895,0.009421953,"CCC",0.009421953,60131,29282,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005695211,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",36895,36895,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7342498,"5.86E-4 - 0.003917",-0.0023147296,-0.5909445,0.000586,0.003917,10.204077,0.00163314,-0.000030869734,-0.018902075,0.0015024485,0.00009982183,0.066439435,1586208,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,2.2637694,0.0016022703,"[]",1758238200,0.000035468838,0.0016079085,"0.0015602787 - 0.0016079085",0.0015602787,5144,0.0015660496,"CCC",0.0015660496,17442,27200,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010162704,false,1741392000000,6,989975296,"CoinMarketCap",5144,5144,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60355127,"{""low"":0.005477,""high"":0.055148}",-0.04636535,-0.84074396,0.005477,0.055148,-81.89727,0.00800956,0.00077308994,0.09652089,0.013368871,-0.0045862207,-0.3430522,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,19.433937,0.00878265,"[]","2025-09-18T23:50:00.000Z",0.001429087,0.00878265,"{""low"":0.0062243054,""high"":0.00878265}",0.0062243054,92277,0.0073665255,"CCC",0.0073665255,37345,46560,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0033056503,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",92277,92277,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.596059,"8.66E-4 - 0.002997",-0.0016148129,-0.5388098,0.000866,0.002997,-22.34637,0.00145574,-0.00007355283,-0.05052608,0.00123383,0.00014835712,0.12024114,2338278,15,0,false,false,"RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.5600243,0.0013821871,"[]",1758239460,-0.0000077841105,0.0013977059,"0.0013582661 - 0.0013977059",0.0013582661,21351,0.0013900684,"CCC",0.0013900684,49636,18261,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005161871,false,1593648000000,6,1691723648,"CoinMarketCap",21351,21351,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4865625,"{""low"":0.061462,""high"":0.797198}",-0.7058309,-0.8853897,0.061462,0.797198,-83.89356,0.0759644,0.0154027045,0.20276214,0.08980238,0.0015647262,0.017424107,1291800,15,0,false,false,"Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,32.29145,0.0913671,"[]","2025-09-18T23:55:00.000Z",0.022302091,0.09841173,"{""low"":0.06942627,""high"":0.09841173}",0.06942627,790303,0.06942627,"CCC",0.06942627,258130,177643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029905103,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",790303,790303,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2822557,"{""low"":0.006645,""high"":0.087142}",-0.07862141,-0.9022218,0.006645,0.087142,-86.993965,0.00941142,-0.00089083053,-0.09465421,0.01032757,-0.0018069809,-0.17496671,852955,15,0,false,false,"BLOCX. USD",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.88337755,0.008520589,"[]","2025-09-18T23:50:00.000Z",-0.00007594004,0.008830509,"{""low"":0.008190334,""high"":0.008830509}",0.008190334,273043,0.00845546,"CCC",0.00845546,260521,157421,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0018755891,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",273043,273043,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5696861,"{""low"":0.002199,""high"":0.00791}",-0.0044582607,-0.56362337,0.002199,0.00791,2.1629572,0.00334226,0.00010947976,0.03275621,0.003679165,-0.00022742525,-0.061814368,0,15,0,false,false,"Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.10769959,0.0034517397,"[]","2025-09-18T23:50:00.000Z",0.000003713416,0.0035352986,"{""low"":0.0034233623,""high"":0.0035352986}",0.0034233623,21534,0.0034479033,"CCC",0.0034479033,26218,29926,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012527397,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21534,21534,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"[]","2025-06-26T08:50:00.000Z",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2619448,"{""low"":0.431331,""high"":1.41179}",-0.4361431,-0.30892915,0.431331,1.41179,4.458964,0.9879206,-0.012273669,-0.012423741,0.86426514,0.11138177,0.12887454,0,15,0,false,false,"Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5208332,0.9756469,"[]","2025-09-18T23:50:00.000Z",0.005055189,0.9835694,"{""low"":0.96067494,""high"":0.9835694}",0.96067494,105161,0.9699837,"CCC",0.9699837,169663,111928,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.54431593,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",105161,105161,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3518795,"{""low"":0.72355,""high"":7.870733}",-6.16903,-0.7837936,0.72355,7.870733,-61.693466,1.0354507,0.6662518,0.6434413,1.2070413,0.4946612,0.40981302,8508512,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-3.5070767,1.7017025,"[]","2025-09-18T23:51:00.000Z",-0.061849117,1.8077604,"{""low"":1.4812905,""high"":1.8077604}",1.4812905,126785,1.7633499,"CCC",1.7633499,227163,133785,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.97815245,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",126785,126785,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.304961,"{""low"":0.004791,""high"":0.023976}",-0.012932932,-0.5394116,0.004791,0.023976,84.58173,0.0142614,-0.0032183323,-0.22566734,0.013231934,-0.002188866,-0.16542299,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,4.822215,0.011043068,"[]","2025-09-18T23:50:00.000Z",0.0005080225,0.011893805,"{""low"":0.010367644,""high"":0.011893805}",0.010367644,985903,0.010547138,"CCC",0.010547138,3256777,850636,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.006252068,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",985903,985903,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15686658,"{""low"":0.087552,""high"":0.580155}",-0.47886902,-0.8254156,0.087552,0.580155,-80.48176,0.09639116,0.0048948303,0.050780907,0.15032725,-0.049041264,-0.32623002,6244778,15,0,false,false,"Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,2.9960191,0.10128599,"[]","2025-09-18T23:51:00.000Z",0.0029462725,0.10145879,"{""low"":0.09825201,""high"":0.10145879}",0.09825201,78177,0.09834223,"CCC",0.09834223,144669,53475,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.013733983,false,"2021-06-17T00:00:00.000Z",6,61654908,"CoinMarketCap",78177,78177,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2390983,"{""low"":0.187201,""high"":7.063281}",-6.6441197,-0.9406563,0.187201,7.063281,35.830963,0.5789883,-0.15982687,-0.27604508,0.4640841,-0.04492265,-0.09679852,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1238285,0.41916144,"[]","2025-09-18T23:51:00.000Z",-0.0047641993,0.44984493,"{""low"":0.4169887,""high"":0.44984493}",0.4169887,358575,0.4229072,"CCC",0.4229072,250402,282948,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.23196045,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",358575,358575,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74879193,"3.9E-5 - 0.001299",-0.0012307971,-0.9474959,0.000039,0.001299,-92.568306,0.00007218,-0.0000039771185,-0.055100005,0.00012341,-0.00005520712,-0.4473472,3006742,15,0,false,false,"GAIMIN USD","GAIMIN USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.06312345,0.000068202884,"[]",1758239460,4.3022737e-8,0.00006974845,"6.60825E-5 - 6.974845E-5",0.0000660825,268338,0.00006803777,"CCC",0.00006803777,176201,385317,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000029202885,false,1711411200000,6,44085272576,"CoinMarketCap",268338,268338,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7848773,"{""low"":1.915655,""high"":41.41644}",-26.5033,-0.6399222,1.915655,41.41644,496.76694,12.529414,2.3837252,0.19025032,9.659042,5.254097,0.5439563,78445552,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.2501247,14.913139,"[]","2025-09-18T23:50:00.000Z",-0.18879318,15.230421,"{""low"":14.677234,""high"":15.230421}",14.677234,85713,15.099738,"CCC",15.099738,123022,122599,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.997484,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",85713,85713,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7820866,"7.75E-4 - 0.040632",-0.03925088,-0.9660091,0.000775,0.040632,-76.79774,0.00152686,-0.0001457429,-0.09545269,0.00154497,-0.00016385282,-0.10605567,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,5.553665,0.0013811172,"[]",1758239460,0.00007266691,0.0013922873,"0.0013085051 - 0.0013922873",0.0013085051,6054,0.0013092898,"CCC",0.0013092898,9322,5067,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00060611713,false,1704412800000,6,0,"CoinMarketCap",6054,6054,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"[]",1692901800,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017284151,"{""low"":0.614446,""high"":1.057326}",-0.4322598,-0.40882358,0.614446,1.057326,-28.240973,0.68853146,-0.0634653,-0.09217487,0.7072423,-0.08217615,-0.116192356,77273608,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.10103487,0.62506616,"[]","2025-09-18T23:51:00.000Z",-0.00063216686,0.629326,"{""low"":0.62052464,""high"":0.629326}",0.62052464,85317,0.62581056,"CCC",0.62581056,84884,53721,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.010620177,false,"2020-12-23T00:00:00.000Z",6,123624680,"CoinMarketCap",85317,85317,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018948024,"8.608641E-7 - 4.8E-5",-0.000047122827,-0.9817255,8.608641e-7,0.000048,-91.66667,0.000001,-1.2282425e-7,-0.122824244,0.000001115,-2.3782428e-7,-0.21329531,369019,15,0,false,false,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.8948034,8.7717575e-7,"[]",1758239460,1.631173e-8,8.876128e-7,"8.608641E-7 - 8.876128E-7",8.608641e-7,973,8.608641e-7,"CCC",8.608641e-7,2337,25,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6311674e-8,false,1718928000000,8,420690001920,"CoinMarketCap",973,973,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
