"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",0.00333972,-0.0012546682,-0.37568066,0.00810786,-0.006022808,-0.74283576,2024198,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,970814656,"CoinMarketCap",305159,305159,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000013915356,0.0021073064,"{""low"":0.002084421,""high"":0.0021073064}",0.002084421,305159,0.0021063343,"CCC",0.0021063343,729513,408911,"2024-03-12T00:00:00.000Z",1500000000,1064195072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00006905175,0.03425186,"{""low"":0.002016,""high"":0.019477}",-0.017391948,-0.892948,0.002016,0.019477,-87.352585,-0.66296697,0.0020850517,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",0.0073939,0.0010060999,0.13607161,0.012839915,-0.0044399155,-0.3457901,6799139,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,799468736,"Coinbase",693240,693240,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0007000007,0.0086945165,"{""low"":0.008442362,""high"":0.0086945165}",0.008442362,693240,0.0086128125,"CCC",0.0086128125,2095242,1689669,"2018-05-28T00:00:00.000Z",1000000000,799468736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0038449997,0.8441273,"{""low"":0.004555,""high"":0.059267}",-0.050867,-0.8582685,0.004555,0.059267,-44.66946,-7.6923146,0.0084,"[]","2026-04-15T02:41:45.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","REGULAR",952.27185,111.211426,0.11678538,986.5344,76.94885,0.07799916,1338864,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1258,"CoinMarketCap",912631,912631,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",33.2688,1064.569,"{""low"":1062.4064,""high"":1064.569}",1062.4064,912631,1063.6089,"CCC",1063.6089,2840866,1126696,"2025-09-03T00:00:00.000Z",0,1258,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",310.52905,0.41241425,"{""low"":752.9542,""high"":1265.3898}",-201.9065,-0.15956071,752.9542,1265.3898,-15.69683,3.2293034,1063.4833,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","REGULAR",0.0253626,-0.0036688857,-0.14465731,0.059643235,-0.03794952,-0.63627535,937092,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,43196520,"CoinMarketCap",158244,158244,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0006787684,0.021693714,"{""low"":0.02161862,""high"":0.021693714}",0.02161862,158244,0.021657532,"CCC",0.021657532,712443,141425,"2025-08-12T00:00:00.000Z",0,88223160,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0008207131,0.039319362,"{""low"":0.020873,""high"":0.784139}",-0.7624453,-0.9723344,0.020873,0.784139,-91.502525,3.229934,0.021693714,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","Basis Share USD","REGULAR",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0,0.075012594,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR",1.1251245,0.22319031,0.19836944,4.261216,-2.9129014,-0.6835845,16447292,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",16275833,16275833,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.118863106,1.4029777,"{""low"":1.3483148,""high"":1.4029777}",1.3483148,16275833,1.3906735,"CCC",1.3906735,3480454,3610931,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5073678,0.6033291,"{""low"":0.840947,""high"":49.139732}",-47.791416,-0.9725616,0.840947,49.139732,-71.582054,9.667978,1.3483148,"[]","2026-04-15T02:50:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","REGULAR",0.01916386,0.0006379746,0.033290505,0.040089857,-0.020288022,-0.5060637,2187061,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",200071,200071,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00037253834,0.019845018,"{""low"":0.01939549,""high"":0.019845018}",0.01939549,200071,0.019787434,"CCC",0.019787434,182843,161845,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0020538345,0.11572202,"{""low"":0.017748,""high"":0.092863}",-0.07306117,-0.78676295,0.017748,0.092863,-44.97205,1.9174129,0.019801835,"[]","2026-04-15T02:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,"[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",0.02673968,-0.000024253502,-0.0009070229,0.053775433,-0.027060008,-0.50320387,10201469,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",20443,20443,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0008405298,0.026797157,"{""low"":0.02616675,""high"":0.026797157}",0.02616675,20443,0.026647544,"CCC",0.026647544,36058,24407,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017485425,1.8944123,"{""low"":0.00923,""high"":0.140952}",-0.11423658,-0.8104644,0.00923,0.140952,6.1661005,-3.05027,0.026715426,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD","REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0,0.00003648167,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","REGULAR",0.00026328,0.0004910562,1.8651481,0.00061881,0.00013552618,0.21901096,17196036,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",7724626,7724626,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000059170474,0.0007543362,"{""low"":6.509124,""high"":4}",0.0006509124,7724626,0.0006509124,"CCC",0.0006509124,2310884,5026223,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0005693362,3.077493,"{""low"":1.85,""high"":4}",-0.002489664,-0.76746726,0.000185,0.003244,0.5649686,8.511706,0.0007543362,"[]","2026-04-15T02:50:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",0.00179036,-0.00006806059,-0.03801503,0.00352822,-0.0018059207,-0.51185036,1182051,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",363376,363376,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00013924262,0.0019095251,"{""low"":0.0017222994,""high"":0.0019095251}",0.0017222994,363376,0.0019095251,"CCC",0.0019095251,102411,90803,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00017729937,0.114756875,"{""low"":0.001545,""high"":0.059496}",-0.0577737,-0.9710519,0.001545,0.059496,-88.659355,8.795815,0.0017222994,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",3.7530553,0.06644249,0.017703572,4.5138745,-0.6943767,-0.15383163,954652288,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,249941824,"CoinMarketCap",9044010,9044010,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.06643176,3.8385365,"{""low"":3.8194978,""high"":3.8385365}",3.8194978,9044010,3.8260298,"CCC",3.8260298,19109318,9469448,"2023-12-26T00:00:00.000Z",0,249941824,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5781648,0.17837255,"{""low"":3.241333,""high"":5.996774}",-2.1772764,-0.3630746,3.241333,5.996774,2.7438045,-1.7095461,3.8194978,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0,0.014000333,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",0.06065926,0.002221547,0.03662338,0.05348108,0.009399727,0.17575799,62765016,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998158592,"CoinMarketCap",1227093,1227093,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0006991178,0.06360672,"{""low"":0.06288081,""high"":0.06360672}",0.06288081,1227093,0.06344562,"CCC",0.06344562,1098770,1077698,"2025-01-14T00:00:00.000Z",1000000000,998158592,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.050760806,4.188185,"{""low"":0.01212,""high"":0.126744}",-0.063863195,-0.5038755,0.01212,0.126744,393.98895,-1.0995865,0.06288081,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",0.00732878,-0.0005287798,-0.07215114,0.01269812,-0.0058981203,-0.46448767,4158575,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",228252,228252,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00009999983,0.0070034047,"{""low"":0.0069144517,""high"":0.0070034047}",0.0069144517,228252,0.0070034047,"CCC",0.0070034047,198083,148854,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00034999987,0.054263543,"{""low"":0.00645,""high"":0.052181}",-0.045381002,-0.8696844,0.00645,0.052181,-75.410126,-1.4492729,0.0068,"[]","2026-04-15T02:13:14.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",0.27482402,-0.04482402,-0.16310081,0.54461616,-0.31461614,-0.57768416,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",4236,4236,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.23918386,"{""low"":0.2332732,""high"":0.23918386}",0.2332732,4236,0.23918386,"CCC",0.23918386,58997,9295,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0011679977,0.005104171,"{""low"":0.228832,""high"":1.911323}",-1.6813229,-0.8796645,0.228832,1.911323,-80.61233,0,0.23,"[]","2026-04-15T02:04:09.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",0.14934482,0.001055181,0.007065401,0.19654407,-0.04614407,-0.23477721,6033818,15,0,false,false,false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",49744,49744,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0014000088,0.1514328,"{""low"":0.15111205,""high"":0.1514328}",0.15111205,49744,0.15134597,"CCC",0.15134597,101615,103565,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008393005,0.059102755,"{""low"":0.142007,""high"":0.510278}",-0.359878,-0.7052587,0.142007,0.510278,-45.0447,-0.9222719,0.1504,"[]","2026-04-15T02:03:39.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.0213244,-0.00029440038,-0.013805799,0.036028814,-0.014998814,-0.41630054,5183170,15,0,false,false,false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",154697,154697,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00023999996,0.020971317,"{""low"":0.02079508,""high"":0.020971317}",0.02079508,154697,0.020902084,"CCC",0.020902084,186819,161990,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0022489987,0.11974861,"{""low"":0.018781,""high"":0.113333}",-0.092303,-0.8144406,0.018781,0.113333,-65.45113,-1.1283497,0.02103,"[]","2026-04-15T02:44:35.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",0.612226,-0.052226007,-0.08530511,0.9117289,-0.35172892,-0.38578233,3420204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",47150,47150,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.01999998,0.57635224,"{""low"":0.5662049,""high"":0.57635224}",0.5662049,47150,0.57635224,"CCC",0.57635224,51144,33517,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.030485988,0.057573523,"{""low"":0.529514,""high"":2.457757}",-1.897757,-0.77215,0.529514,2.457757,-58.95531,-3.4482725,0.56,"[]","2026-04-15T02:03:30.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",0.0038528,-0.00038546184,-0.10004719,0.007291905,-0.003824567,-0.5244949,4244510,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1254237,1254237,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00007898058,0.003668289,"{""low"":0.0034534894,""high"":0.003668289}",0.0034534894,1254237,0.003533587,"CCC",0.003533587,1012553,1140125,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0002313382,0.07148894,"{""low"":0.003236,""high"":0.032522}",-0.029054662,-0.8933848,0.003236,0.032522,-82.71599,-2.227114,0.0034673382,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",16.257183,-1.1871834,-0.07302516,26.942436,-11.872437,-0.44065934,10661640,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",6894,6894,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.010000229,14.788244,"{""low"":14.738826,""high"":14.788244}",14.738826,6894,14.738881,"CCC",14.738881,71081,15554,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.97297,0.069019504,"{""low"":14.09703,""high"":66.164764}",-51.094765,-0.7722353,14.09703,66.164764,-40.06533,-0.06631452,15.07,"[]","2026-04-15T02:42:40.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,0,0.0034838798,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","REGULAR",0.01377942,-0.0011394201,-0.082689986,0.028477546,-0.015837546,-0.55614156,7432514,15,0,false,false,false,"2025-05-26T00:00:00.000Z",5,586876992,"Coinbase",522003,522003,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0003800001,0.012745585,"{""low"":0.012616324,""high"":0.012745585}",0.012616324,522003,0.01264143,"CCC",0.01264143,536927,459533,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0035110004,0.38459858,"{""low"":0.009129,""high"":0.228996}",-0.216356,-0.9448025,0.009129,0.228996,-70.37557,-2.9185874,0.01264,"[]","2026-04-15T02:31:28.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",116.69092,-2.3209152,-0.019889425,174.87608,-60.50608,-0.34599403,269739584,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2348204,"Coinbase",355157,355157,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.449997,115.14363,"{""low"":114.64486,""high"":115.14363}",114.64486,355157,114.83037,"CCC",114.83037,2636537,1666797,"2021-08-29T00:00:00.000Z",0,2348204,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.89293,0.236739,"{""low"":92.47707,""high"":335.38306}",-221.01306,-0.658987,92.47707,335.38306,-29.803068,-2.9281929,114.37,"[]","2026-04-15T02:24:39.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
