"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,4,89767328,"CoinMarketCap",57878000,57878000,"LUMIA","USD=X",,0.09302914,1.5195935,"{""low"":1.4862528,""high"":1.5195935}",1.4862528,57878000,1.4995311,"CCC",1.4995311,,,6.563305,1.5104411,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.02418828,0.016274674,"{""low"":1.4862528,""high"":1.5195935}",-0.009152412,-0.006022935,1.4862528,1.5195935,,"REGULAR",false,,false,false,,,,,,,135588256,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,2,6321722,"CoinMarketCap",9366351,9366351,"BNSOL","USD=X",,13.855072,205.85509,"{""low"":200.44524,""high"":205.85509}",200.44524,9366351,200.90247,"CCC",200.90247,,,7.216175,205.85509,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,5.409851,0.026989173,"{""low"":200.44524,""high"":205.85509}",0,0,200.44524,205.85509,,"REGULAR",false,,false,false,,,,,,,1301358848,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.084439e-7,0.0007947802,"7.9432386E-4 - 7.947802E-4",0.00079432386,20,0.0007945067,"CCC",0.0007945067,3256,3094,0.06405123,0.00079432386,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045732385,1.3570441,"3.37E-4 - 1.011139",-1.0103447,-0.9992145,0.000337,1.011139,-99.92148,"REGULAR",false,1603324800000,false,false,0.3937309,-0.3929366,-0.99798256,0.3937309,-0.3929366,-0.99798256,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",6,34978041856,"CoinMarketCap",12153199,12153199,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000094375224,0.001842802,"{""low"":0.001817343,""high"":0.001842802}",0.001817343,12153199,0.0018403231,"CCC",0.0018403231,12152031,14752511,5.4235125,0.001834488,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000611488,0.4999902,"{""low"":0.001223,""high"":0.004407}",-0.0025725118,-0.58373314,0.001223,0.004407,-8.303064,"REGULAR",false,"2022-07-13T00:00:00.000Z",false,false,0.0021521,-0.00031761196,-0.14758235,0.0021419,-0.0003074119,-0.143523,64166796,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",6,84317724672,"CoinMarketCap",4804716,4804716,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00032630586,0.0030930797,"{""low"":0.0029797659,""high"":0.0030930797}",0.0029797659,4804716,0.0029915648,"CCC",0.0029915648,7749313,4358366,11.823622,0.0030860868,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017440869,1.2996176,"{""low"":0.001342,""high"":0.006922}",-0.0038359133,-0.55416256,0.001342,0.006922,14.915121,"REGULAR",false,"2018-07-30T00:00:00.000Z",false,false,0.00274748,0.00033860677,0.12324267,0.002295265,0.00079082185,0.34454492,260211824,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,0,0.00032205545,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,1643826540,"CCC",1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",false,,false,false,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,0,0.0059008705,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1642748400,"CCC",1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",false,1603756800000,false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,0,0.0024462484,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z","CCC","2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",false,"2018-10-05T00:00:00.000Z",false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,0,0.06170085,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-24T18:31:00.000Z","CCC","2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",false,"2021-01-14T00:00:00.000Z",false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,7.3631015,0.0007198033,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1663093800,"CCC",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",false,1576800000000,false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",2,1855659,"CoinMarketCap",2999695,2999695,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.01671505,15.870363,"{""low"":15.588449,""high"":15.870363}",15.588449,2999695,15.851419,"CCC",15.851419,5535004,4794856,-0.107109,15.588449,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.211854,0.2595103,"{""low"":12.376595,""high"":96.92423}",-81.335785,-0.8391687,12.376595,96.92423,-21.857422,"REGULAR",false,"2020-08-04T00:00:00.000Z",false,false,17.80089,-2.2124414,-0.124288246,27.889389,-12.3009405,-0.44106168,28926844,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",4,18250000,"CoinMarketCap",8093074,8093074,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.27732086,6.388685,"{""low"":6.037595,""high"":6.388685}",6.037595,8093074,6.147038,"CCC",6.147038,9157506,5029074,4.7844253,6.073639,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6952548,0.38718733,"{""low"":4.378384,""high"":16.400267}",-10.326628,-0.62966216,4.378384,16.400267,-1.5008926,"REGULAR",false,"2019-07-17T00:00:00.000Z",false,false,6.0928416,-0.01920271,-0.0031516836,6.2097235,-0.13608456,-0.021914752,110843912,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",6,137357296,"CoinMarketCap",976927,976927,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.053357184,0.3633563,"{""low"":0.3598636,""high"":0.3633563}",0.3598636,976927,0.3609084,"CCC",0.3609084,1115830,989023,17.294645,0.36187562,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.17341062,0.92012113,"{""low"":0.188465,""high"":0.930018}",-0.5681424,-0.61089396,0.188465,0.930018,22.948097,"REGULAR",false,"2021-04-09T00:00:00.000Z",false,false,0.33931327,0.022562355,0.066494174,0.3127846,0.04909101,0.1569483,49706260,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",6,1240020864,"CoinMarketCap",5209055,5209055,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000004235655,0.06130358,"{""low"":0.060087897,""high"":0.06130358}",0.060087897,5209055,0.06130358,"CCC",0.06130358,16449524,5506484,-0.00697882,0.060674768,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020531766,0.51146567,"{""low"":0.040143,""high"":0.154327}",-0.09365223,-0.6068428,0.040143,0.154327,-46.0694,"REGULAR",false,"2018-03-14T00:00:00.000Z",false,false,0.06612836,-0.0054535903,-0.08246977,0.057127014,0.0035477541,0.062102918,75237976,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",4,4498182,"CoinMarketCap",551992,551992,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.00321877,1.7253598,"{""low"":1.710012,""high"":1.7253598}",1.710012,551992,1.7166297,"CCC",1.7166297,1487497,1565503,0.1885302,1.7105398,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3337158,0.24238086,"{""low"":1.376824,""high"":7.38279}",-5.6722503,-0.76830715,1.376824,7.38279,-6.8666277,"REGULAR",false,"2020-06-08T00:00:00.000Z",false,false,1.7047871,0.0057526827,0.0033744287,1.7109809,-0.00044107437,-0.00025779035,7694319,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,0,0.5205949,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1682533800,"CCC",1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",false,1637280000000,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD",6,9910725632,"CoinMarketCap",11992,11992,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00018113572,0.011360334,"{""low"":0.010878893,""high"":0.011360334}",0.010878893,11992,0.010964061,"CCC",0.010964061,127802,8723,1.6202888,0.011360334,"finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004763334,0.7220455,"{""low"":0.006597,""high"":0.030376}",-0.019015666,-0.6260095,0.006597,0.030376,-22.5882,"REGULAR",false,"2021-01-13T00:00:00.000Z",false,false,0.01179148,-0.00043114554,-0.03656416,0.01094545,0.00041488465,0.03790476,112589152,15,0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",6,414995040,"CoinMarketCap",2272219,2272219,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.023353875,0.88553184,"{""low"":0.8803931,""high"":0.88553184}",0.8803931,2272219,0.88515323,"CCC",0.88515323,3742935,4021840,2.724262,0.8806069,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.44820988,1.0365703,"{""low"":0.432397,""high"":1.54438}",-0.66377306,-0.42979908,0.432397,1.54438,34.849464,"REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,0.92247105,-0.041864157,-0.045382623,0.6775616,0.20304531,0.29967064,365447488,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",6,241347776,"CoinMarketCap",232620,232620,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.01060316,0.43722922,"{""low"":0.43191513,""high"":0.43722922}",0.43191513,232620,0.43722922,"CCC",0.43722922,562487,320666,2.5166974,0.43191513,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.13079613,0.43436694,"{""low"":0.301119,""high"":1.36233}",-0.9304148,-0.6829585,0.301119,1.36233,-38.13701,"REGULAR",false,"2021-09-15T00:00:00.000Z",false,false,0.42257753,0.009337604,0.022096783,0.44409418,-0.012179047,-0.027424468,104241760,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",6,0,"CoinMarketCap",444666,444666,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.020301044,0.605344,"{""low"":0.5993587,""high"":0.605344}",0.5993587,444666,0.60533285,"CCC",0.60533285,1109474,883003,3.4931874,0.60146105,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29438105,0.9586461,"{""low"":0.30708,""high"":1.660488}",-1.059027,-0.63778055,0.30708,1.660488,6.3546896,"REGULAR",false,"2019-05-06T00:00:00.000Z",false,false,0.6680112,-0.066550136,-0.09962428,0.59050256,0.010958493,0.01855791,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,0,0.017207997,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-02T01:18:00.000Z","CCC","2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",false,"2022-06-02T00:00:00.000Z",false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",6,0,"CoinMarketCap",162618,162618,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00002595142,0.00071112585,"7.0829346E-4 - 7.1112585E-4",0.00070829346,162618,0.00071046746,"CCC",0.00071046746,1264606,204585,3.797049,0.0007094133,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00009141333,0.147918,"6.18E-4 - 0.008816",-0.0081065865,-0.9195311,0.000618,0.008816,-79.954056,"REGULAR",false,1707177600000,false,false,0.00120784,-0.0004984267,-0.41265956,0.001315815,-0.0006064017,-0.46085635,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",6,77034448,"CoinMarketCap",814037,814037,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0030420013,0.03887461,"{""low"":0.03839364,""high"":0.03887461}",0.03839364,814037,0.038779724,"CCC",0.038779724,6246912,1180883,8.582938,0.03848441,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.01096441,0.3984161,"{""low"":0.02752,""high"":0.481843}",-0.4433586,-0.92013085,0.02752,0.481843,-81.06112,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.10641464,-0.06793023,-0.6383542,0.14131522,-0.10283081,-0.7276698,2964625,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",6,61367996,"CoinMarketCap",115826,115826,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.013752431,0.16031726,"{""low"":0.15808079,""high"":0.16031726}",0.15808079,115826,0.15834808,"CCC",0.15834808,327462,248804,9.488151,0.15869553,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08404353,1.1258042,"{""low"":0.074652,""high"":0.583105}",-0.4244095,-0.727844,0.074652,0.583105,-62.2342,"REGULAR",false,"2021-12-07T00:00:00.000Z",false,false,0.13079818,0.027897358,0.21328552,0.16831945,-0.009623915,-0.05717649,9738827,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",6,99209632,"CoinMarketCap",1669437,1669437,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0013284385,0.4497337,"{""low"":0.43981853,""high"":0.4497337}",0.43981853,1669437,0.4497337,"CCC",0.4497337,2630806,4532442,0.3019666,0.44125214,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24302815,1.226028,"{""low"":0.198224,""high"":1.272013}",-0.83076084,-0.6531072,0.198224,1.272013,-57.2425,"REGULAR",false,"2020-09-29T00:00:00.000Z",false,false,0.40235576,0.03889638,0.09667162,0.3596231,0.08162904,0.22698496,43776460,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",6,24792088576,"CoinMarketCap",393589,393589,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000084862695,0.00077098695,"7.6162315E-4 - 7.7098695E-4",0.00076162315,393589,0.0007686177,"CCC",0.0007686177,643006,519326,1.1200597,0.00076615,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00025815,0.50816923,"5.08E-4 - 0.00375",-0.00298385,-0.79569334,0.000508,0.00375,-68.10743,"REGULAR",false,1633478400000,false,false,0.0008506,-0.00008445,-0.09928286,0.000809535,-0.000043384964,-0.05359245,18994460,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",6,0,"CoinMarketCap",3993,3993,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00012996886,0.0064951917,"0.0064951917 - 0.0064951917",0.0064951917,3993,0.0064951917,"CCC",0.0064951917,736,5588,-1.9617437,0.0064951917,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0064771916,359.84396,"1.8E-5 - 57.495182",-57.488686,-0.999887,0.000018,57.495182,-94.72955,"REGULAR",false,1659916800000,false,false,0.0011528,0.005342392,4.6342745,0.012411865,-0.0059166737,-0.47669497,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",6,0,"CoinMarketCap",78425,78425,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0002936069,0.008216779,"{""low"":0.008128552,""high"":0.008216779}",0.008128552,78425,0.008128552,"CCC",0.008128552,287751,107417,3.7122278,0.008202805,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005138051,0.06682339,"{""low"":0.007689,""high"":0.094517}",-0.086314194,-0.91321343,0.007689,0.094517,-86.031364,"REGULAR",false,"2023-11-28T00:00:00.000Z",false,false,0.01081824,-0.002615435,-0.2417616,0.014356135,-0.00615333,-0.42862025,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,0.07277905,0.23649788,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T15:00:00.000Z","CCC","2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",false,"2024-01-29T00:00:00.000Z",false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
