"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",959,959,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000040300976,1733097060,0.00038717178,"3.362416E-4 - 3.8717178E-4",-10.6386175,0.00033851678,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003362416,959,0.0003788419,"CCC",0.0003788419,382,660,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004551679,0.1553474,"2.93E-4 - 0.001338",-0.0009994832,-0.7469979,0.000293,0.001338,15.197563,0.00033242,0.000006096787,0.018340614,0.000421325,-0.00008280823,-0.1965424,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",9435253,9435253,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",17.414062,"2024-12-01T23:51:00.000Z",2660.526,"{""low"":2638.6946,""high"":2660.526}",0.65983963,2656.5762,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2638.6946,9435253,2639.0967,"CCC",2639.0967,11678897,15480901,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",701.76306,0.3589924,"{""low"":1954.8131,""high"":3097.8984}",-441.32227,-0.1424586,1954.8131,3097.8984,26.553308,2685.0305,-28.454346,-0.010597401,2504.5752,152.00098,0.060689323,525923392,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4053420,4053420,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0531168,"2024-12-01T23:51:00.000Z",2.203366,"{""low"":2.1340642,""high"":2.203366}",2.4746928,2.199518,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1340642,4053420,2.1451497,"CCC",2.1451497,5989095,5145000,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.43237793,0.24467666,"{""low"":1.76714,""high"":6.463825}",-4.264307,-0.6597188,1.76714,6.463825,-15.751827,2.0911267,0.108391285,0.051833916,2.3126798,-0.1131618,-0.04893103,13994402,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",15025206,15025206,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0062603652,"2024-12-01T23:55:00.000Z",0.22107375,"{""low"":0.2105025,""high"":0.22107375}",2.9585524,0.217863,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2105025,15025206,0.21198227,"CCC",0.21198227,7660628,13957273,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.096944,0.80172676,"{""low"":0.120919,""high"":0.375844}",-0.15798101,-0.42033666,0.120919,0.375844,24.561512,0.1762652,0.0415978,0.23599553,0.16831882,0.04954417,0.29434717,31382298,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9986820,9986820,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06868577,"2024-12-01T23:55:00.000Z",2.4384034,"{""low"":2.3392737,""high"":2.4384034}",-2.8234754,2.3639784,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3392737,9986820,2.4249914,"CCC",2.4249914,6731292,14994078,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2540904,1.1299253,"{""low"":1.109888,""high"":4.774051}",-2.4100728,-0.5048276,1.109888,4.774051,56.094624,1.7143371,0.6496413,0.37894604,1.9157236,0.44825482,0.23398721,171110784,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",6147824,6147824,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00045771897,"2024-12-01T23:51:00.000Z",0.15870339,"{""low"":0.14958316,""high"":0.15870339}",-0.29539046,0.15449923,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14958316,6147824,0.15494636,"CCC",0.15494636,5500658,8242017,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.07029523,0.8348205,"{""low"":0.084204,""high"":0.480336}",-0.32583678,-0.67835176,0.084204,0.480336,-39.557545,0.11800604,0.03649319,0.30924848,0.16845284,-0.013953611,-0.08283393,69919184,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",5174003,5174003,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.06658912,"2024-12-01T23:51:00.000Z",1.9197652,"{""low"":1.8004856,""high"":1.9197652}",3.6135402,1.9093558,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8004856,5174003,1.8448522,"CCC",1.8448522,7840333,7054232,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.8447138,0.79342526,"{""low"":1.064642,""high"":4.324377}",-2.4150214,-0.5584669,1.064642,4.324377,1.8937111,1.8068514,0.10250437,0.056730937,1.7293316,0.18002415,0.10410042,13782124,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,225634160,"CoinMarketCap",39512528,39512528,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.045338035,"2024-12-01T23:55:00.000Z",0.7523656,"{""low"":0.6407147,""high"":0.7523656}",6.725088,0.7195015,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6407147,39512528,0.67751175,"CCC",0.67751175,10618966,42893248,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.6074135,5.4190764,"{""low"":0.112088,""high"":1.066937}",-0.34743547,-0.32563823,0.112088,1.066937,115.1324,0.28538018,0.4341213,1.5212034,0.22343719,0.4960643,2.220151,162344112,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",273620800,273620800,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.21762466,"2024-12-01T23:54:00.000Z",3.0892503,"{""low"":2.8455539,""high"":3.0892503}",-7.000866,2.8909166,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8455539,273620800,3.0892503,"CCC",3.0892503,43185462,148408835,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.0055346,2.2651632,"{""low"":0.885382,""high"":3.784571}",-0.89365435,-0.23613095,0.885382,3.784571,185.2467,1.4575604,1.4333562,0.98339397,1.4977024,1.3932142,0.9302344,2890916608,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4627165,4627165,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.001958698,"2024-12-01T23:55:00.000Z",0.14838704,"{""low"":0.13673621,""high"":0.14838704}",1.3777854,0.14412184,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13673621,4627165,0.14301786,"CCC",0.14301786,3646387,5811777,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.083813846,1.3897634,"{""low"":0.060308,""high"":0.386737}",-0.24261515,-0.6273389,0.060308,0.386737,5.2684546,0.10654512,0.03757672,0.35268363,0.1194496,0.02467224,0.20654938,115137344,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3156160,3156160,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0016131699,"2024-12-01T23:51:00.000Z",0.12859362,"{""low"":0.12137938,""high"":0.12859362}",1.2759479,0.12804297,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12137938,3156160,0.12624036,"CCC",0.12624036,1446306,3080692,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.051781967,0.6790098,"{""low"":0.076261,""high"":0.232192}",-0.10414903,-0.44854704,0.076261,0.232192,47.175373,0.10031538,0.027727589,0.27640417,0.10730329,0.020739675,0.19328088,98502328,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,559024320,"CoinMarketCap",23250062,23250062,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00022536516,"2024-12-01T23:51:00.000Z",0.33209816,"{""low"":0.31617168,""high"":0.33209816}",0.06823047,0.3304817,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31617168,23250062,0.33013594,"CCC",0.33013594,23325306,96705548,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1854697,1.2789955,"{""low"":0.145012,""high"":1.193344}",-0.8628623,-0.7230625,0.145012,1.193344,18.196238,0.23831528,0.092166424,0.38674155,0.22704516,0.103436545,0.45557696,184747312,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,519198656,"CoinMarketCap",6705591,6705591,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.003548503,"2024-12-01T23:51:00.000Z",0.08541578,"{""low"":0.08109715,""high"":0.08541578}",-4.145726,0.082045816,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08109715,6705591,0.08541578,"CCC",0.08541578,9540810,7765344,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.042777818,1.0893812,"{""low"":0.039268,""high"":0.184838}",-0.10279218,-0.5561204,0.039268,0.184838,0.17580986,0.06272964,0.019316174,0.30792737,0.06698448,0.015061334,0.2248481,42598076,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1278630656,"CoinMarketCap",20838492,20838492,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00095307827,"2024-12-01T23:51:00.000Z",0.19502892,"{""low"":0.1821063,""high"":0.19502892}",-0.50398314,0.18815728,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1821063,20838492,0.18880655,"CCC",0.18880655,14033574,25752034,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.08790628,0.8768619,"{""low"":0.100251,""high"":0.39672}",-0.20856272,-0.5257177,0.100251,0.39672,-1.2521207,0.1353786,0.052778676,0.38985983,0.14167011,0.046487167,0.32813674,240583664,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",3507188,3507188,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0005927868,"2024-12-01T23:51:00.000Z",0.05350383,"{""low"":0.051071465,""high"":0.05350383}",-1.1406119,0.05137811,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.051071465,3507188,0.051972438,"CCC",0.051972438,4936264,11687411,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01604911,0.4542758,"{""low"":0.035329,""high"":0.135266}",-0.0838879,-0.6201698,0.035329,0.135266,-17.34525,0.04511292,0.0062651895,0.13887794,0.052192137,-0.0008140281,-0.015596758,44138464,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,88555936,"CoinMarketCap",3859879,3859879,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.005777985,"2024-12-01T23:55:00.000Z",0.2895099,"{""low"":0.27920356,""high"":0.2895099}",-2.0051248,0.28238267,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27920356,3859879,0.28853664,"CCC",0.28853664,2861385,5640285,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.124361664,0.7869945,"{""low"":0.158021,""high"":0.55432}",-0.2719373,-0.49057823,0.158021,0.55432,-21.817255,0.21617427,0.06620839,0.30627322,0.24136338,0.04101929,0.16994828,25006662,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2003811,2003811,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00064867735,"2024-12-01T23:54:00.000Z",0.34305617,"{""low"":0.33120567,""high"":0.34305617}",-0.19104165,0.33890203,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33120567,2003811,0.33841777,"CCC",0.33841777,3137879,4756345,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14660303,0.7623702,"{""low"":0.192299,""high"":0.826893}",-0.48799095,-0.59015006,0.192299,0.826893,25.451612,0.25977477,0.07912725,0.30459943,0.2888643,0.05003771,0.1732222,46075044,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7064404,7064404,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02026236,"2024-12-01T23:51:00.000Z",1.6038424,"{""low"":1.5243685,""high"":1.6038424}",1.3041004,1.5740032,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5243685,7064404,1.5551279,"CCC",1.5551279,8686667,7577345,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6539462,0.7107671,"{""low"":0.920057,""high"":2.979287}",-1.4052837,-0.47168458,0.920057,2.979287,-15.212404,1.4848624,0.08914077,0.060033016,1.4115671,0.16243613,0.11507503,17880676,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",17346474,17346474,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008959413,"2024-12-01T23:51:00.000Z",1.6092893,"{""low"":1.5321884,""high"":1.6092893}",-0.56770283,1.5692284,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5321884,17346474,1.5795729,"CCC",1.5795729,19490209,25746574,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7201144,0.8480774,"{""low"":0.849114,""high"":3.571971}",-2.0027425,-0.5606828,0.849114,3.571971,-0.41154623,1.233769,0.33545935,0.271898,1.2526773,0.3165511,0.2526996,81241304,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16454495,"CoinMarketCap",4611115,4611115,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.02051735,"2024-12-01T23:51:00.000Z",10.0895405,"{""low"":9.642167,""high"":10.0895405}",0.20627142,9.967423,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.642167,4611115,9.936481,"CCC",9.936481,4801232,11523855,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.3463345,1.1569426,"{""low"":4.621089,""high"":18.274996}",-8.307572,-0.45458683,4.621089,18.274996,17.72095,7.580486,2.3869376,0.31487924,7.449631,2.5177922,0.3379754,164008928,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5273410,5273410,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.029371023,"2024-12-01T23:51:00.000Z",1.7936556,"{""low"":1.7367283,""high"":1.7936556}",1.6686867,1.7894962,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7367283,5273410,1.7611398,"CCC",1.7611398,9487900,7353461,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7820722,0.7763089,"{""low"":1.007424,""high"":4.120097}",-2.330601,-0.5656665,1.007424,4.120097,-4.4575987,1.6760098,0.11348641,0.06771226,1.6412177,0.14827847,0.09034662,15389667,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",155546,155546,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.9226532,"2024-12-01T23:51:00.000Z",72.240585,"{""low"":69.317215,""high"":72.240585}",2.7549243,71.71236,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.317215,155546,69.7897,"CCC",69.7897,218446,156771,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.40014,228.68462,"{""low"":0.312221,""high"":174.68588}",-102.973526,-0.58947825,0.312221,174.68588,138.0738,69.673485,2.0388718,0.029263237,112.783485,-41.07113,-0.36415908,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1756538,1756538,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0016133673,"2024-12-01T23:51:00.000Z",0.043196768,"{""low"":0.041059557,""high"":0.043196768}",-3.7350323,0.04158224,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041059557,1756538,0.043130666,"CCC",0.043130666,2109199,3406475,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019450242,0.87882894,"{""low"":0.022132,""high"":0.073245}",-0.031662755,-0.43228558,0.022132,0.073245,14.122068,0.03430714,0.007275101,0.21205792,0.03383113,0.007751111,0.22911179,41579168,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,163436656,"CoinMarketCap",32316404,32316404,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0012376308,"2024-12-01T23:55:00.000Z",1.329466,"{""low"":1.2598001,""high"":1.329466}",0.09402529,1.3175366,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2598001,32316404,1.3137591,"CCC",1.3137591,13288594,40339738,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.63509357,0.9306177,"{""low"":0.682443,""high"":3.391674}",-2.0741374,-0.611538,0.682443,3.391674,6.3836813,0.91836464,0.39917195,0.4346552,1.0080914,0.30944514,0.3069614,215333760,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1034432704,"CoinMarketCap",11198382,11198382,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.008190826,"2024-12-01T23:54:00.000Z",0.24031046,"{""low"":0.22270489,""high"":0.24031046}",3.5411687,0.23949337,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22270489,11198382,0.23097126,"CCC",0.23097126,5378364,15070779,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.13287437,1.2462541,"{""low"":0.106619,""high"":0.403669}",-0.16417563,-0.40670854,0.106619,0.403669,-10.99366,0.15376975,0.08572362,0.55748045,0.1564527,0.08304067,0.53077173,247739776,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",109155880,109155880,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000013311161,1733097060,0.00031359555,"2.7825788E-4 - 3.1359555E-4",-4.4916916,0.00028303958,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027825788,109155880,0.00029442934,"CCC",0.00029442934,76462789,76465780,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017003958,1.504775,"1.13E-4 - 9.35E-4",-0.00065196044,-0.69728386,0.000113,0.000935,-46.739132,0.00025634,0.000026699592,0.10415695,0.000267365,0.000015674595,0.05862621,594383168,15,0,false,false,"1000SATS"
