"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3341415,0.00028425455,"Omax Coin USD","Omax Coin USD","REGULAR","[]",1748497980,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",299265,299265,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000038436265,0.00028425455,"2.8163224E-4 - 2.8425455E-4",0.00028163224,299265,0.0002819604,"CCC",0.0002819604,409027,336017,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00004325455,0.17947945,"2.41E-4 - 0.001923",-0.0016387454,-0.85218173,0.000241,0.001923,-50.086956,0.00030548,-0.000021225453,-0.0694823,0.00046755,-0.00018329546,-0.3920339,2463917,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6675002,18.431198,"Zetrix USD","Zetrix USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",569030,569030,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.12221336,18.539967,"{""low"":18.428907,""high"":18.539967}",18.428907,569030,18.513794,"CCC",18.513794,560610,477505,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",8.148161,0.79238856,"{""low"":10.283037,""high"":22.057684}",-3.6264858,-0.16440919,10.283037,22.057684,7.6245904,17.068172,1.3630257,0.07985774,17.940481,0.49071693,0.027352495,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92096704,0.010870491,"Fluxbot USD",,"REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1940,1940,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000099199824,0.010921302,"{""low"":0.01084417,""high"":0.010921302}",0.01084417,1940,0.010864719,"CCC",0.010864719,6210,1928,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004622491,0.7398353,"{""low"":0.006248,""high"":0.055954}",-0.04508351,-0.8057245,0.006248,0.055954,-79.47533,0.00955144,0.0013190508,0.13809967,0.01792404,-0.0070535494,-0.39352453,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"Crypto Emergency USD",,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1160684,0.10085433,"WPAY USD","WPAY USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",689500,689500,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.005437985,0.10294154,"{""low"":0.099840835,""high"":0.10294154}",0.099840835,689500,0.102234215,"CCC",0.102234215,533257,732759,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.05038133,0.9981837,"{""low"":0.050473,""high"":0.26263}",-0.16177565,-0.6159832,0.050473,0.26263,100.71385,0.09521858,0.0056357533,0.05918754,0.122573346,-0.021719016,-0.177192,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000076115152,"Xrp Classic (old) USD","Xrp Classic (old) USD","REGULAR","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2306069,0.17596152,"Vancelian USD","RAYN USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",19238,19238,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002192378,0.17596534,"{""low"":0.17214693,""high"":0.17596534}",0.17214693,19238,0.17214693,"CCC",0.17214693,65741,31431,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.068845525,0.6427193,"{""low"":0.107116,""high"":0.366881}",-0.19091949,-0.5203853,0.107116,0.366881,-49.1873,0.1930545,-0.017092973,-0.08853962,0.18178393,-0.005822405,-0.032029264,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.21428,0.21210833,"Shirushi Coin USD","Shirushi Coin USD","REGULAR","[]",1748497980,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712016000000,6,0,"CoinMarketCap",742048,742048,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.065029725,0.23004898,"0.17842862 - 0.23004898",0.17842862,742048,0.21108045,"CCC",0.21108045,148854,267487,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.21150532,350.7551,"6.03E-4 - 0.521667",-0.3095587,-0.59340286,0.000603,0.521667,-71.672615,0.40682495,-0.19471662,-0.47862506,0.38409784,-0.17198952,-0.44777527,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.774267,0.0004958814,"SOLVE USD","SOLVE USD","REGULAR","[]",1748498040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1549238400000,6,700124992,"CoinMarketCap",6746,6746,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00022044388,0.0007580114,"3.3172133E-4 - 7.580114E-4",0.00033172133,6746,0.00050908205,"CCC",0.00050908205,107478,5436,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00036988143,2.935567,"1.26E-4 - 0.018492",-0.01799612,-0.97318405,0.000126,0.018492,-95.72128,0.0003884,0.000107481435,0.27672872,0.003119525,-0.0026236437,-0.8410395,347178,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8168116,0.00026800018,"Duet Protocol USD","Duet Protocol USD","REGULAR","[]",1748497980,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647043200000,6,0,"CoinMarketCap",72,72,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000004959147,0.00027312405,"2.6685852E-4 - 2.7312405E-4",0.00026685852,72,0.00026685852,"CCC",0.00026685852,22,6,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000065000175,0.3201979,"2.03E-4 - 5.99E-4",-0.00033099984,-0.5525874,0.000203,0.000599,-51.254482,0.00023458,0.000033420176,0.14246814,0.000369755,-0.00010175482,-0.27519524,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21230933,2.5464642e-10,"Zombie Inu USD",,"REGULAR","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3203278,0.0018660852,"Elmo USD","Elmo USD","REGULAR","[]",1748497980,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683244800000,6,264607584,"CoinMarketCap",8339,8339,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.00005996891,0.0018762833,"0.0018080815 - 0.0018762833",0.0018080815,8339,0.0018080815,"CCC",0.0018080815,6686,3356,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0014710852,3.7242663,"3.95E-4 - 0.006239",-0.0043729143,-0.7008999,0.000395,0.006239,-64.29726,0.000784,0.0010820853,1.3802109,0.00133523,0.00053085526,0.3975759,493780,15,0,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"GoldFinX USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2468886,0.014705322,"Nyxia AI USD","Nyxia AI USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2053,2053,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00065221824,0.014705322,"{""low"":0.014670224,""high"":0.014705322}",0.014670224,2053,0.014689564,"CCC",0.014689564,8530,334,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.007389322,1.0100222,"{""low"":0.007316,""high"":0.160743}",-0.14603768,-0.9085166,0.007316,0.160743,-84.29142,0.01480722,-0.000101897866,-0.006881634,0.027329655,-0.012624334,-0.461928,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001798782,"Ormeus Cash USD","Ormeus Cash USD","REGULAR","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9360296,0.0000029037215,"CHONKY USD","CHONKY USD","REGULAR","[]",1748498040,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707264000000,8,0,"CoinMarketCap",13649,13649,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.74365e-8,0.0000029444955,"2.8837162E-6 - 2.9444955E-6",0.0000028837162,13649,0.00000288374,"CCC",0.00000288374,52373,34723,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000019037215,1.9037215,"1.0E-6 - 4.3E-5",-0.000040096278,-0.9324716,0.000001,0.000043,-86.36364,0.00000272,1.8372134e-7,0.06754461,0.000008115,-0.0000052112787,-0.64217854,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3720458,3.9958553e-10,"Hamster USD","Hamster USD","REGULAR","[]",1748497980,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",155278,155278,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-9.7086506e-12,4.0105586e-10,"3.977789E-10 - 4.0105586E-10",3.977789e-10,155278,3.9905476e-10,"CCC",3.9905476e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.8066382e-12,0.0045418153,"3.977789E-10 - 4.0105586E-10",-1.4703239e-12,-0.0036661325,3.977789e-10,4.0105586e-10,,,,,,,,952703,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2761166,0.0042167124,"Circular Protocol USD",,"REGULAR","[]",1748497980,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721779200000,6,0,"CoinMarketCap",1272788,1272788,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000054505654,0.004245949,"0.0042022057 - 0.004245949",0.0042022057,1272788,0.0042195907,"CCC",0.0042195907,1045273,1278083,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035447124,5.27487,"6.72E-4 - 0.004381",-0.00016428763,-0.037500028,0.000672,0.004381,103.33493,0.00376506,0.00045165233,0.11995886,0.003678885,0.0005378274,0.14619304,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.848925,0.003716654,"Lumerin USD","Lumerin USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",97544,97544,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00007001264,0.0038158265,"{""low"":0.0037143652,""high"":0.0038158265}",0.0037143652,97544,0.0037639746,"CCC",0.0037639746,27995,62079,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001464654,0.65037924,"{""low"":0.002252,""high"":0.030755}",-0.027038347,-0.8791529,0.002252,0.030755,-86.69689,0.00373282,-0.00001616613,-0.0043308088,0.010279895,-0.0065632407,-0.6384541,2254578,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4306474,0.0067268307,"Solama USD","Solama USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",38631,38631,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00022311974,0.006808003,"{""low"":0.0064057196,""high"":0.006808003}",0.0064057196,38631,0.006425692,"CCC",0.006425692,38403,44413,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0045848307,2.1404438,"{""low"":0.002142,""high"":0.043259}",-0.036532167,-0.8444987,0.002142,0.043259,-75.55854,0.00486502,0.0018618107,0.38269332,0.007684315,-0.00095748436,-0.12460243,4398460,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8563616,0.05644659,"Flying Avocado Cat USD","Flying Avocado Cat USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",11400,11400,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0022640973,0.056446757,"{""low"":0.05365909,""high"":0.056446757}",0.05365909,11400,0.05365909,"CCC",0.05365909,15257,2264,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.029213589,1.0727274,"{""low"":0.027233,""high"":2.080389}",-2.0239425,-0.9728673,0.027233,2.080389,-85.1279,0.05205132,0.004395269,0.084441066,0.28768992,-0.23124334,-0.80379367,0,15,0,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.795189,0.00025197674,"Plastiks USD","Plastiks USD","REGULAR","[]",1748497980,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638576000000,6,152452352,"CoinMarketCap",61,61,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000043378415,0.0002601573,"2.0747333E-4 - 2.601573E-4",0.00020747333,61,0.00020747333,"CCC",0.00020747333,50,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00009297674,0.58475935,"1.59E-4 - 0.010718",-0.010466023,-0.9764903,0.000159,0.010718,-97.07447,0.0003404,-0.00008842326,-0.2597628,0.00176072,-0.0015087433,-0.8568899,38414,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9590271,0.0010402156,"Good Person Coin USD","Good Person Coin USD","REGULAR","[]",1748497980,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654128000000,6,0,"CoinMarketCap",57,57,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000009881216,0.0010403461,"0.0010398751 - 0.0010403461",0.0010398751,57,0.0010401388,"CCC",0.0010401388,78,53,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008092156,3.5030978,"2.31E-4 - 0.001601",-0.00056078436,-0.3502713,0.000231,0.001601,-35.17936,0.00100764,0.00003257557,0.032328576,0.000726155,0.0003140606,0.432498,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"Volare Network USD","Volare Network USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6129,0.00022174235,"Wibx USD","Wibx USD","REGULAR","[]",1748497980,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1586908800000,6,0,"CoinMarketCap",6454,6454,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000003635112,0.0002242974,"2.1136524E-4 - 2.242974E-4",0.00021136524,6454,0.00021980729,"CCC",0.00021980729,84080,7169,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000027742353,0.14300182,"1.94E-4 - 0.003105",-0.0028832576,-0.9285854,0.000194,0.003105,-89.299805,0.0003916,-0.00016985767,-0.43375295,0.00095437,-0.0007326277,-0.76765585,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.975994,0.0006000486,"IVEX Financial USD","IVEX Financial USD","REGULAR","[]",1748497980,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0.00009990804,0.0006002502,"5.996776E-4 - 6.002502E-4",0.0005996776,0,0.00060008,"CCC",0.00060008,745,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.00010004855,0.20009708,"5.0E-4 - 1.392084",-1.3914839,-0.99956894,0.0005,1.392084,-99.954315,0.0035747,-0.0029746515,-0.83214015,0.06974222,-0.06914217,-0.9913962,0,15,0,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1009126,0.059898406,"StorX Network USD","StorX Network USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2676055,2676055,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.001232516,0.060047176,"{""low"":0.05980963,""high"":0.060047176}",0.05980963,2676055,0.059960317,"CCC",0.059960317,2227107,2454330,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017223407,0.40359476,"{""low"":0.042675,""high"":0.113899}",-0.054000594,-0.47410947,0.042675,0.113899,36.165024,0.06072078,-0.00082237273,-0.013543515,0.07289237,-0.012993962,-0.17826231,23959362,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2171807,0.100218795,"Abey USD","Abey USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",460646,460646,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0040553883,0.10050642,"{""low"":0.09710351,""high"":0.10050642}",0.09710351,460646,0.09730444,"CCC",0.09730444,470053,389467,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.017899796,0.21744429,"{""low"":0.082319,""high"":0.286819}",-0.18660021,-0.65058523,0.082319,0.286819,-66.5009,0.10067504,-0.00045624375,-0.004531846,0.12271179,-0.022492997,-0.18329939,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.02224,0.014144399,"Agoric USD","Agoric USD","REGULAR","[]",1748497980,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1661817600000,6,0,"CoinMarketCap",692675,692675,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00028036442,0.014802622,"0.013834694 - 0.014802622",0.013834694,692675,0.014693257,"CCC",0.014693257,570019,468745,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.013947399,70.79898,"1.97E-4 - 0.121823",-0.1076786,-0.88389385,0.000197,0.121823,-86.64511,0.01929994,-0.00515554,-0.26712728,0.0472733,-0.033128902,-0.70079523,0,15,0,"BLD"
