"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,"[]",1654799400,0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","[]","2025-05-07T20:21:00.000Z",-87.42671,1.7111204,-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","[]","2025-05-10T03:52:00.000Z",0.57176405,30.092201,0.17107773,30.245192,"{""low"":29.931862,""high"":30.245192}",29.931862,145484,30.129263,"CCC",30.129263,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.354097,0.45105848,"{""low"":20.738104,""high"":59.579323}",-29.487122,-0.49492207,20.738104,59.579323,-34.84807,false,false,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",145484,145484,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",29.533407,0.558794,0.018920744,36.343426,-6.2512245,-0.17200427,18138194,15,0,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2025-05-10T03:52:00.000Z",5.174775,0.068344176,0.0033626482,0.06856655,"{""low"":0.0659933,""high"":0.06856655}",0.0659933,349184,0.0659933,"CCC",0.0659933,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.028099176,0.6982029,"{""low"":0.040245,""high"":0.410043}",-0.34169883,-0.8333244,0.040245,0.410043,-82.71931,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",349184,349184,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.06044354,0.007900637,0.13071102,0.11659146,-0.048247285,-0.4138149,16896080,15,0,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD","[]","2025-05-10T03:51:00.000Z",4.4702773,0.1619103,0.006928131,0.16332,"{""low"":0.15971075,""high"":0.16332}",0.15971075,71321,0.15971075,"CCC",0.15971075,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.058107294,0.55978435,"{""low"":0.103803,""high"":1.176221}",-1.0143107,-0.86234707,0.103803,1.176221,-87.506905,false,false,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",71321,71321,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.13644233,0.025467962,0.18665734,0.27857304,-0.11666274,-0.4187869,15571848,15,0,"CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-05-10T03:51:00.000Z",-0.9756901,0.03254409,-0.0003206581,0.03276337,"{""low"":0.032377984,""high"":0.03276337}",0.032377984,708170,0.03241198,"CCC",0.03241198,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013596091,0.7175476,"{""low"":0.018948,""high"":0.109226}",-0.07668191,-0.7020481,0.018948,0.109226,-69.16267,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",708170,708170,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.02647484,0.0060692523,0.22924605,0.04668116,-0.014137067,-0.3028431,25133362,15,0,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-05-10T03:52:00.000Z",5.44196,2569.0176,132.5896,2607.9055,"{""low"":2557.1445,""high"":2607.9055}",2557.1445,8549713,2572.8003,"CCC",2572.8003,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1030.3837,0.66967434,"{""low"":1538.6339,""high"":4442.4194}",-1873.4019,-0.42170757,1538.6339,4442.4194,-38.645916,false,false,false,"2022-08-24T00:00:00.000Z",2,123549,"CoinMarketCap",8549713,8549713,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",1945.5912,623.4264,0.3204303,2940.7188,-371.70117,-0.12639807,317401088,15,0,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1746849420,5.217608,0.0005468479,0.000027117494,0.00055394106,"5.4526224E-4 - 5.5394106E-4",0.00054526224,89,0.0005486936,"CCC",0.0005486936,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00052284787,21.785328,"2.4E-5 - 0.003769",-0.0032221521,-0.854909,0.000024,0.003769,-41.838135,false,false,false,1555459200000,6,0,"CoinMarketCap",89,89,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00018092,0.00036592787,2.022595,0.001433515,-0.0008866671,-0.6185266,0,15,0,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","Media Network USD","[]","2025-05-10T03:52:00.000Z",1.1516467,0.47841877,0.0054469705,0.47841877,"{""low"":0.47596848,""high"":0.47841877}",0.47596848,1393,0.4759691,"CCC",0.4759691,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.067576766,0.16448359,"{""low"":0.410842,""high"":29.738033}",-29.259615,-0.9839122,0.410842,29.738033,-97.62095,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1393,1393,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",5.1673675,-4.6889486,-0.9074154,12.577441,-12.099023,-0.96196216,0,15,0,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","[]",1746849120,4.865617,0.000016692105,7.744911e-7,0.000016787193,"1.6371781E-5 - 1.6787193E-5",0.000016371781,2056,0.000016371781,"CCC",0.000016371781,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000036921056,0.28400812,"1.3E-5 - 6.19E-4",-0.0006023079,-0.9730338,0.000013,0.000619,-89.72603,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.00001572,9.721061e-7,0.061838817,0.000023625,-0.0000069328944,-0.29345584,0,15,0,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-05-10T03:56:00.000Z",1.3064787,2.8740914,0.03706503,2.8932853,"{""low"":2.836131,""high"":2.8932853}",2.836131,11483370,2.8932853,"CCC",2.8932853,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4972674,1.0874791,"{""low"":1.376824,""high"":7.38279}",-4.5086985,-0.6107039,1.376824,7.38279,39.976513,false,false,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",11483370,11483370,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",2.0664015,0.8076899,0.39086786,1.8010374,1.073054,0.5957977,18604524,15,0,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2025-05-10T03:52:00.000Z",3.9854798,0.01968542,0.00075448863,0.019778421,"{""low"":0.019685289,""high"":0.019778421}",0.019685289,204847,0.019773653,"CCC",0.019773653,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0062464196,0.46479797,"{""low"":0.013439,""high"":0.08868}",-0.06899458,-0.7780174,0.013439,0.08868,-76.38497,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",204847,204847,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.01775172,0.0019336995,0.10893026,0.03220378,-0.012518359,-0.3887233,0,15,0,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]",1746849120,0.71706694,0.0006109857,0.000004349975,0.0006124015,"5.987422E-4 - 6.124015E-4",0.0005987422,23461526,0.00061047,"CCC",0.00061047,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005419857,7.8548646,"6.9E-5 - 0.001744",-0.0011330143,-0.64966416,0.000069,0.001744,127.45099,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",23461526,23461526,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000717,-0.00010601431,-0.14785817,0.00051856,0.000092425675,0.17823526,41314448,15,0,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2025-05-10T03:52:00.000Z",-8.612569,8.631978,-0.81349754,8.750961,"{""low"":8.569309,""high"":8.750961}",8.569309,270302,8.573475,"CCC",8.573475,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.517222,0.6876617,"{""low"":5.114756,""high"":26.578512}",-17.946533,-0.67522717,5.114756,26.578512,-43.342106,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",270302,270302,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",7.8959484,0.7360296,0.093216114,9.551357,-0.91937923,-0.0962564,4389827,15,0,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-05-10T03:52:00.000Z",5.863217,221.35878,12.259918,225.69417,"{""low"":220.84093,""high"":225.69417}",220.84093,31303228,222.89104,"CCC",222.89104,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",99.066315,0.810077,"{""low"":122.292465,""high"":365.0435}",-143.68471,-0.39360985,122.292465,365.0435,5.2452445,false,false,false,"2021-10-12T00:00:00.000Z",2,4137907,"CoinMarketCap",31303228,31303228,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",171.89175,49.467026,0.2877801,227.19098,-5.832199,-0.02567091,915962048,15,0,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2025-05-10T03:56:00.000Z",0,0.0023686457,0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-05-10T03:52:00.000Z",1.299326,0.15581957,0.0019986331,0.15669088,"{""low"":0.15190516,""high"":0.15669088}",0.15190516,142083,0.15190697,"CCC",0.15190697,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.05582557,0.55828923,"{""low"":0.099994,""high"":0.781267}",-0.6254474,-0.8005552,0.099994,0.781267,-78.93929,false,false,false,"2021-07-16T00:00:00.000Z",6,191147984,"CoinMarketCap",142083,142083,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.1380231,0.017796472,0.12893836,0.24586688,-0.090047315,-0.3662442,29784596,15,0,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-05-10T03:57:00.000Z",-2.4173174,0.056452535,-0.0013984442,0.05812459,"{""low"":0.055555407,""high"":0.05812459}",0.055555407,696023,0.05760674,"CCC",0.05760674,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.038814537,2.2006202,"{""low"":0.017638,""high"":0.163773}",-0.107320465,-0.6553001,0.017638,0.163773,-64.47669,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",696023,696023,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.03922852,0.017224014,0.43906865,0.07549518,-0.019042648,-0.2522366,9849812,15,0,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2025-05-10T03:56:00.000Z",-0.22470404,0.0059981444,-0.000013508368,0.006065103,"{""low"":0.005972753,""high"":0.006065103}",0.005972753,169093,0.0060646906,"CCC",0.0060646906,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018251445,0.43736988,"{""low"":0.004173,""high"":0.018911}",-0.012912856,-0.68282247,0.004173,0.018911,-37.771313,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",169093,169093,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0054211,0.0005770442,0.10644411,0.00715932,-0.0011611758,-0.1621908,13716506,15,0,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","[]","2025-05-10T03:56:00.000Z",1.4305879,1.3512443,0.01905799,1.3786904,"{""low"":1.327435,""high"":1.3786904}",1.327435,189582,1.3786904,"CCC",1.3786904,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.32302928,0.3141651,"{""low"":1.028215,""high"":5.815575}",-4.4643307,-0.7676508,1.028215,5.815575,-73.35017,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",189582,189582,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.4160355,-0.0647912,-0.04575535,2.5005333,-1.149289,-0.45961756,0,15,0,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","[]","2025-05-10T03:57:00.000Z",0.9184471,0.33462176,0.0030453503,0.3382598,"{""low"":0.33453658,""high"":0.3382598}",0.33453658,229808,0.3351719,"CCC",0.3351719,222913,143971,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07845676,0.30627432,"{""low"":0.256165,""high"":0.960763}",-0.6261412,-0.6517124,0.256165,0.960763,-55.01195,false,false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",229808,229808,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.30997762,0.024644136,0.079502955,0.4357507,-0.101128936,-0.2320798,13296988,15,0,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-05-10T03:57:00.000Z",9.588881,0.36511418,0.031947017,0.37587667,"{""low"":0.36511418,""high"":0.37587667}",0.36511418,603851,0.36591735,"CCC",0.36591735,595365,982417,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.07357818,0.25238112,"{""low"":0.291536,""high"":2.968594}",-2.6034799,-0.8770077,0.291536,2.968594,-80.009995,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",603851,603851,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.408695,-0.04358083,-0.10663411,0.9884184,-0.62330425,-0.63060766,0,15,0,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","[]","2025-05-10T03:57:00.000Z",0.00856217,0.9998848,0.00008559227,1.0007584,"{""low"":0.9987694,""high"":1.0007584}",0.9987694,129950616,0.9998817,"CCC",0.9998817,25137812,74620105,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02846378,0.02930118,"{""low"":0.971421,""high"":1.033114}",-0.033229172,-0.032164093,0.971421,1.033114,-0.044876337,false,false,false,"2018-10-06T00:00:00.000Z",6,53642996,"CoinMarketCap",129950616,129950616,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",1.0000916,-0.00020676851,-0.00020674958,0.99994147,-0.000056684017,-0.000056687335,53636816,15,0,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","[]","2025-05-10T03:57:00.000Z",-5.8331137,0.1920848,-0.011898577,0.2006543,"{""low"":0.18708184,""high"":0.2006543}",0.18708184,1248134,0.20009007,"CCC",0.20009007,3134620,2960177,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.1479468,3.3519146,"{""low"":0.044138,""high"":0.284077}",-0.091992185,-0.32382837,0.044138,0.284077,37.59129,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1248134,1248134,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.09417896,0.097905844,1.0395724,0.12978525,0.06229955,0.48002025,0,15,0,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2025-05-10T03:52:00.000Z",0.5745205,0.24396013,0.0013935864,0.2445835,"{""low"":0.24377097,""high"":0.2445835}",0.24377097,667028,0.24385515,"CCC",0.24385515,526248,283381,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.12064813,0.97839737,"{""low"":0.123312,""high"":0.374642}",-0.13068189,-0.34881803,0.123312,0.374642,1.1385918,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",667028,667028,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.22829464,0.015665486,0.0686196,0.26063827,-0.01667814,-0.0639896,77375488,15,0,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","[]",1746849420,3.5264027,0.00004495152,0.0000015311743,0.000045732268,"4.4454555E-5 - 4.5732268E-5",0.000044454555,48010,0.000044593082,"CCC",0.000044593082,32249,16526,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004951522,0.12378805,"4.0E-5 - 1.85E-4",-0.00014004848,-0.7570188,0.00004,0.000185,-63.06306,false,false,false,1520553600000,6,76159950848,"CoinMarketCap",48010,48010,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000044,9.5152063e-7,0.021625469,0.00007104,-0.000026088477,-0.36723647,3423505,15,0,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2025-05-10T03:55:00.000Z",-0.17574501,0.06525186,-0.0001148805,0.065367565,"{""low"":0.06495945,""high"":0.065367565}",0.06495945,3219607,0.065060295,"CCC",0.065060295,3812081,3436056,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.037760857,1.3735716,"{""low"":0.027491,""high"":0.085869}",-0.020617142,-0.24009995,0.027491,0.085869,97.76228,false,false,false,"2019-06-07T00:00:00.000Z",6,7145401856,"CoinMarketCap",3219607,3219607,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0692993,-0.004047446,-0.05840529,0.07538879,-0.010136932,-0.13446206,466250752,15,0,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","President Trump USD",,"[]",1746849120,7.182387,0.00013063355,0.000008753865,0.0001320487,"1.3063355E-4 - 1.320487E-4",0.00013063355,787,0.00013145199,"CCC",0.00013145199,7548,166,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00007663354,1.4191397,"5.4E-5 - 0.021549",-0.021418367,-0.99393785,0.000054,0.021549,-97.352615,false,false,false,1730160000000,6,0,"CoinMarketCap",787,787,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.00009464,0.000035993544,0.3803206,0.0011295654,-0.0009989318,-0.8843506,0,15,0,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","47"
