"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,237424000,"CoinMarketCap",17730930,17730930,"ALEO","USD=X",,,356642272,15,0,false,false,-0.093345165,"2024-11-08T02:14:00.000Z",1.5524122,"{""low"":1.4970355,""high"":1.5524122}",1.4970355,17730930,1.5066826,"CCC",1.5066826,,,,,,0.005096793,0.0034045908,"{""low"":1.4970355,""high"":1.5524122}",-0.050279856,-0.032388214,1.4970355,1.5524122,,,,,,,-5.8506103,1.5021323,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",422401,422401,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.89550036,0,15,0,false,false,-0.003197223,"2024-11-08T02:14:00.000Z",0.029548729,"{""low"":0.029160455,""high"":0.029548729}",0.029160455,422401,0.029449085,"CCC",0.029449085,639507,1086345,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.007241454,0.33037335,"{""low"":0.021919,""high"":1.276296}",-1.2471355,-0.9771522,0.021919,1.276296,-96.14246,0.13977234,-0.110611886,-0.79137176,0.27904844,-0.24988799,-9.880882,0.029160455,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",318680,318680,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.102201074,0,15,0,false,false,0.0007973686,"2024-11-08T02:14:00.000Z",0.10847417,"{""low"":0.10674014,""high"":0.10847417}",0.10674014,318680,0.10759258,"CCC",0.10759258,430028,337250,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.036869943,0.51668245,"{""low"":0.071359,""high"":0.667457}",-0.55922806,-0.83784884,0.071359,0.667457,-52.167465,0.1083389,-0.00010995567,-0.0010149232,0.1205492,-0.012320258,0.7422085,0.108228944,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,699999680,"CoinMarketCap",111372,111372,"TORSY","USD=X",,,5435200,15,0,false,false,-0.0005595023,"2024-11-08T02:14:00.000Z",0.00792765,"{""low"":0.007764576,""high"":0.00792765}",0.007764576,111372,0.00792765,"CCC",0.00792765,,,,,,0,0,"{""low"":0.007764576,""high"":0.00792765}",-0.00016307365,-0.020570239,0.007764576,0.00792765,,,,,,,-6.7214904,0.007764576,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",-0.30881304,0,15,0,false,false,0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",384857,384857,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.29860574,21306098,15,0,false,false,0.016619757,"2024-11-08T02:14:00.000Z",0.25875416,"{""low"":0.25670326,""high"":0.25875416}",0.25670326,384857,0.2570511,"CCC",0.2570511,280725,243628,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.066226795,0.34619159,"{""low"":0.191301,""high"":1.233379}",-0.9758512,-0.7912014,0.191301,1.233379,-65.092865,0.26703277,-0.009504974,-0.035594784,0.36716554,-0.10963774,6.8987985,0.2575278,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",2814405,2814405,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.2566031,168298064,15,0,false,false,-0.08922124,"2024-11-08T02:14:00.000Z",3.505145,"{""low"":3.4701967,""high"":3.505145}",3.4701967,2814405,3.4729283,"CCC",3.4729283,2599178,4845689,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.432085,57.44556,"{""low"":0.059745,""high"":7.970057}",-4.4782267,-0.56188136,0.059745,7.970057,1265.4347,2.3073726,1.1844575,0.51333606,2.7787852,0.7130449,-2.4914773,3.49183,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",-0.25303984,0,15,0,false,false,0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3410875,3410875,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.41357744,77948248,15,0,false,false,-0.0007019192,"2024-11-08T02:14:00.000Z",0.116890304,"{""low"":0.11549315,""high"":0.116890304}",0.11549315,3410875,0.11556951,"CCC",0.11556951,3459320,3102120,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.036740147,0.46652377,"{""low"":0.078753,""high"":0.655917}",-0.54042387,-0.82392114,0.078753,0.655917,-18.356907,0.12407226,-0.008579113,-0.0691461,0.19694526,-0.08145212,-0.6040872,0.11549315,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,0,15,0,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",612161,612161,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.07383511,28352644,15,0,false,false,0.004325241,"2024-11-08T02:15:00.000Z",0.42331183,"{""low"":0.42183492,""high"":0.42331183}",0.42183492,612161,0.42183492,"CCC",0.42183492,2190187,1844458,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21637277,1.0459613,"{""low"":0.206865,""high"":0.528201}",-0.10496321,-0.19871832,0.206865,0.528201,54.415417,0.4079882,0.01524958,0.037377503,0.45697886,-0.033741087,1.0324968,0.42323777,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,6,577172800,"CoinMarketCap",444995,444995,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.5641915,20685052,15,0,false,false,0.007517256,1731032040,0.035838578,"0.033685554 - 0.035838578",0.033685554,444995,0.03371201,"CCC",0.03371201,168367,279004,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.035664577,204.96883,"1.74E-4 - 0.094848",-0.05900942,-0.62214726,0.000174,0.094848,12777.637,0.02042722,0.015411358,0.7544521,0.022911886,0.012926692,26.542744,0.035838578,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,992046656,"CoinMarketCap",16228024,16228024,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.12031009,174827200,15,0,false,false,-0.0014361292,"2024-11-08T02:14:00.000Z",0.17923763,"{""low"":0.17622882,""high"":0.17923763}",0.17622882,16228024,0.17711297,"CCC",0.17711297,10128096,18661229,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.15995583,9.829523,"{""low"":0.016273,""high"":0.699659}",-0.52343017,-0.74812186,0.016273,0.699659,926.5522,0.17184912,0.0043797046,0.025485756,0.20033062,-0.024101794,-0.8083335,0.17622882,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",,0,15,0,false,false,3.160916e-12,1731032040,1.7733698e-10,"1.7733698E-10 - 1.7733698E-10",1.7733698e-10,0,1.7733698e-10,"CCC",1.7733698e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7733698E-10 - 1.7733698E-10",0,0,1.7733698e-10,1.7733698e-10,,,,,,,1.814785,1.7733698e-10,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",2092591,2092591,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.55810136,12457300,15,0,false,false,0.00013540313,"2024-11-08T02:16:00.000Z",0.0150367385,"{""low"":0.014737074,""high"":0.0150367385}",0.014737074,2092591,0.014919486,"CCC",0.014919486,2149342,2629012,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004615006,0.44319656,"{""low"":0.010413,""high"":0.304643}",-0.289615,-0.9506701,0.010413,0.304643,-95.10224,0.01667588,-0.0016478738,-0.0988178,0.034007814,-0.018979806,0.90919816,0.015028006,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",41693,41693,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.75176233,0,15,0,false,false,-0.000025189831,1731032040,0.00057175837,"4.8462427E-4 - 5.7175837E-4",0.00048462427,41693,0.0005217985,"CCC",0.0005217985,110860,43354,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000091342896,0.2249825,"4.06E-4 - 0.062372",-0.061874658,-0.9920262,0.000406,0.062372,-89.55224,0.0010451,-0.00054775714,-0.5241193,0.002003495,-0.0015061522,-4.820724,0.0004973429,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",546501,546501,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.618944,0,15,0,false,false,-0.002171483,"2024-11-08T02:14:00.000Z",0.015376295,"{""low"":0.014580769,""high"":0.015376295}",0.014580769,546501,0.015278421,"CCC",0.015278421,536623,549804,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0015557976,0.11336328,"{""low"":0.013724,""high"":0.380324}",-0.3650442,-0.95982426,0.013724,0.380324,-89.19247,0.0219248,-0.0066450015,-0.3030815,0.04009856,-0.024818761,-12.44311,0.015279798,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",-1,0,15,0,false,false,1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,44.511784,4.398268e-10,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",-0.21051815,0,15,0,false,false,0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",41656232,41656232,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.13801686,1724869120,15,0,false,false,0.041314125,"2024-11-08T02:14:00.000Z",1.2417227,"{""low"":1.2183418,""high"":1.2417227}",1.2183418,41656232,1.2417227,"CCC",1.2417227,32398713,49555006,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.75238335,1.5685568,"{""low"":0.479666,""high"":1.484946}",-0.25289667,-0.17030698,0.479666,1.484946,147.14499,1.077305,0.15474439,0.14364028,1.0826284,0.14942098,3.469628,1.2320493,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,103814,"CoinMarketCap",35042,35042,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-0.008539018,319922048,15,0,false,false,158.15967,"2024-11-08T02:14:00.000Z",3118.8267,"{""low"":3058.0527,""high"":3118.8267}",3058.0527,35042,3058.0527,"CCC",3058.0527,36680,26054,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1112.6582,0.5650864,"{""low"":1969.0054,""high"":4281.4023}",-1199.7388,-0.280221,1969.0054,4281.4023,34.01468,2678.1597,403.5039,0.15066461,3108.2046,-26.541016,5.409931,3081.6636,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",201121,201121,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.26345313,0,15,0,false,false,-0.0051244274,"2024-11-08T02:14:00.000Z",0.0799214,"{""low"":0.07374672,""high"":0.0799214}",0.07374672,201121,0.07374672,"CCC",0.07374672,216350,214166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.04996284,1.8303418,"{""low"":0.027297,""high"":0.837813}",-0.7605532,-0.9077839,0.027297,0.837813,-83.18276,0.08131066,-0.004050821,-0.049819067,0.10489467,-0.02763483,-6.220149,0.07725984,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",,0,15,0,false,false,-3.0009766e-11,1731032040,9.009009e-11,"9.000728E-11 - 9.009009E-11",9.000728e-11,62,9.0048705e-11,"CCC",9.0048705e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",5.758588e-14,0.00063979137,"9.000728E-11 - 9.009009E-11",-2.522288e-14,-0.00027997396,9.000728e-11,9.009009e-11,,,,,,,-24.992592,9.0064865e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",144293,144293,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.1520831,16376944,15,0,false,false,0.003088057,"2024-11-08T02:17:00.000Z",0.2515279,"{""low"":0.24503925,""high"":0.2515279}",0.24503925,144293,0.2480769,"CCC",0.2480769,129108,150273,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.014970019,0.063923635,"{""low"":0.234186,""high"":0.560157}",-0.311001,-0.55520326,0.234186,0.560157,-42.332447,0.26122987,-0.01207386,-0.046219293,0.29384485,-0.044688836,1.2549694,0.24915601,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.13454011,2668467712,15,0,false,false,-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",56729,56729,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.41279176,128623,15,0,false,false,0.0000037144928,1731032040,0.000121400146,"1.1896636E-4 - 1.21400146E-4",0.00011896636,56729,0.00011896636,"CCC",0.00011896636,23781,55364,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000018296676,0.17763764,"1.03E-4 - 6.5E-4",-0.0005287033,-0.8133897,0.000103,0.00065,-74.60674,0.00013188,-0.0000105833315,-0.080249704,0.000206565,-0.00008526833,3.1590579,0.000121296674,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",23640,23640,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.18658133,2698363,15,0,false,false,-0.00037411787,"2024-11-08T02:14:00.000Z",0.010849893,"{""low"":0.010700637,""high"":0.010849893}",0.010700637,23640,0.01070254,"CCC",0.01070254,29568,15791,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008382637,3.6163232,"{""low"":0.002318,""high"":0.151046}",-0.14034535,-0.92915636,0.002318,0.151046,349.0699,0.01157122,-0.0008705836,-0.075236976,0.01315514,-0.0024545034,-3.378109,0.010700637,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14430720,"CoinMarketCap",6976,6976,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.14445557,2718470,15,0,false,false,0.06225437,"2024-11-08T02:16:00.000Z",0.1884262,"{""low"":0.18711692,""high"":0.1884262}",0.18711692,6976,0.18842605,"CCC",0.18842605,10501,3879,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06653376,0.54604346,"{""low"":0.121847,""high"":0.534364}",-0.3459832,-0.6474673,0.121847,0.534364,-55.58269,0.15666188,0.03171888,0.20246711,0.22018817,-0.031807408,49.35871,0.18838076,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.2936487,960135,15,0,false,false,-0.0000047658104,"2024-11-08T02:14:00.000Z",0.0021350633,"{""low"":0.0021317706,""high"":0.0021350633}",0.0021317706,2,0.0021350633,"CCC",0.0021350633,3,5,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00039582117,0.2280076,"{""low"":0.001736,""high"":0.007071}",-0.004939179,-0.6985121,0.001736,0.007071,11.715484,0.00282998,-0.000698159,-0.24670102,0.003018075,-0.0008862538,-0.22305243,0.0021318211,"ATT"
