"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,,8,0,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,"USD",0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,"[]",1649051400,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,8.647999,0.0014004034,"ROMCOIN USD","ROMCOIN USD","USD",0.0013499685,"CCC",0.0013499685,9915,2769,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00017640344,0.14412045,"{""low"":0.001224,""high"":54.945675}",-54.944275,-0.99997455,0.001224,54.945675,-99.38877,0.0263038,-0.024903396,-0.9467604,0.049230106,-0.047829702,-0.9715539,"CoinMarketCap",49,49,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.000111467205,0.0015233268,"{""low"":0.001349899,""high"":0.0015233268}",0.001349899,49,"[]","2025-04-24T18:55:00.000Z","REGULAR","ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1661126400000,6,0,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","USD",0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,"[]",1694025000,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.61640894,0.89987206,"Paladeum USD","Paladeum USD","USD",0.9183993,"CCC",0.9183993,351992,190311,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.07724106,0.09389515,"{""low"":0.822631,""high"":1.589205}",-0.68933296,-0.43375963,0.822631,1.589205,-22.816414,1.0092126,-0.10934055,-0.10834243,1.1277593,-0.22788727,-0.20207083,"CoinMarketCap",162062,162062,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.005512893,0.91944695,"{""low"":0.89828867,""high"":0.91944695}",0.89828867,162062,"[]","2025-04-24T18:55:00.000Z","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1678752000000,6,0,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012202932,"DOGECUBE USD","DOGECUBE USD","USD",0.000012202932,"CCC",0.000012202932,5680,5941,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.12E-4",-0.00009979707,-0.8910453,0.000007,0.000112,-88.679245,0.00001078,0.0000014229327,0.13199747,0.000027545,-0.000015342068,-0.5569819,"CoinMarketCap",53,53,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,53,"[]",1745520900,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1523059200000,6,0,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","USD",0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,"[]",1722389280,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.02852175,0.9983505,"Zedxion USD","Zedxion USD","USD",0.9977511,"CCC",0.9977511,79286,66917,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0035035014,0.0035216485,"{""low"":0.994847,""high"":1.004749}",-0.0063984394,-0.006368197,0.994847,1.004749,-0.0050127506,0.9976127,0.0007377863,0.0007395518,0.99773747,0.0006130338,0.00061442395,"CoinMarketCap",66463,66463,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0002847314,0.9985353,"{""low"":0.99640036,""high"":0.9985353}",0.99640036,66463,"[]","2025-04-24T18:55:00.000Z","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,0.33473983,0.019271683,"Joltify USD","Joltify USD","USD",0.019206077,"CCC",0.019206077,1983,1782,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.011152683,1.3736522,"{""low"":0.008119,""high"":0.359337}",-0.34006533,-0.9463688,0.008119,0.359337,-94.10155,0.01813186,0.0011398233,0.062863015,0.01765771,0.0016139727,0.09140328,"CoinMarketCap",2456,2456,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.000064294785,0.019274322,"{""low"":0.018946065,""high"":0.019274322}",0.018946065,2456,"[]","2025-04-24T18:55:00.000Z","REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.77777237,0.025077095,"Rubidium USD","Rubidium USD","USD",0.025222987,"CCC",0.025222987,27240,26280,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016078096,1.7866535,"{""low"":0.008999,""high"":0.054604}",-0.029526906,-0.5407462,0.008999,0.054604,-29.115026,0.03189442,-0.006817324,-0.2137466,0.032961685,-0.00788459,-0.2392047,"CoinMarketCap",24379,24379,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0001965724,0.025473675,"{""low"":0.024824472,""high"":0.025473675}",0.024824472,24379,"[]","2025-04-24T18:55:00.000Z","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2225975,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,4.6884055,0.21042603,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","USD",0.20098448,"CCC",0.20098448,1888896,4770007,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.049427032,0.3070021,"{""low"":0.160999,""high"":11.326899}",-11.116472,-0.9814224,0.160999,11.326899,-98.20364,0.2653695,-0.054943472,-0.20704517,1.1713029,-0.9608769,-0.82034874,"CoinMarketCap",7556939,7556939,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.009423807,0.22953336,"{""low"":0.20094018,""high"":0.22953336}",0.20094018,7556939,"[]","2025-04-24T18:55:00.000Z","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1635724800000,6,0,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.3094763,0.0003050973,"Great Bounty Dealer USD","Great Bounty Dealer USD","USD",0.0003050361,"CCC",0.0003050361,16649,14320,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007097289,0.023816407,"2.98E-4 - 3.51E-4",-0.000045902707,-0.13077694,0.000298,0.000351,0.3289461,0.00030554,-4.4269837e-7,-0.0014489049,0.000304685,4.1228486e-7,0.0013531512,"CoinMarketCap",16583,16583,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.4715506e-7,0.00030610705,"3.0494243E-4 - 3.0610705E-4",0.00030494243,16583,"[]",1745520840,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,"USD",2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,"[]","2022-06-13T18:20:00.000Z","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1243357,15,0,false,false,false,1577059200000,6,9864587264,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.01621762,0.00012604255,"Jobchain USD","Jobchain USD","USD",0.00012600566,"CCC",0.00012600566,458,1055,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.000116042545,11.604255,"1.0E-5 - 6.2E-4",-0.0004939574,-0.79670554,0.00001,0.00062,-29.60894,0.00014958,-0.000023537446,-0.15735692,0.00014476,-0.000018717445,-0.12929985,"CoinMarketCap",330,330,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",2.0430889e-8,0.00012605703,"1.2597335E-4 - 1.2605703E-4",0.00012597335,330,"[]",1745520900,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1532649600000,6,0,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.14489722,0.0031140514,"Ryo Currency USD","Ryo Currency USD","USD",0.0031271405,"CCC",0.0031271405,131262,127026,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023580515,3.1191158,"7.56E-4 - 0.032308",-0.029193949,-0.90361357,0.000756,0.032308,-89.49261,0.00354468,-0.00043062866,-0.121485904,0.006948775,-0.0038347237,-0.55185604,"CoinMarketCap",132452,132452,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000045057386,0.0031278383,"0.0030331898 - 0.0031278383",0.0030331898,132452,"[]",1745520900,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1648598400000,8,0,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD",,"USD",0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,"[]",1655144880,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",561841,15,0,false,false,false,1627862400000,6,708109312,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.8648567,0.000793439,"CryptoZoon USD","CryptoZoon USD","USD",0.0007534232,"CCC",0.0007534232,68015,74237,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003107668,0.6438465,"4.8267219E-4 - 0.00127",-0.00047656102,-0.3752449,0.00048267219,0.00127,-29.72973,0.00080224,-0.000008800998,-0.010970531,0.0008995,-0.000106060994,-0.117911056,"CoinMarketCap",23233,23233,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00002209784,0.00079601305,"4.8267219E-4 - 7.9601305E-4",0.00048267219,23233,"[]",1745520900,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1644624000000,8,0,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"USD",0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,"[]",1668190800,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",102246824,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,28.392488,0.10565013,"Keep Network USD","Keep Network USD","USD",0.08139184,"CCC",0.08139184,35472,35770,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.046486128,0.7857165,"{""low"":0.059164,""high"":0.261535}",-0.15588486,-0.5960383,0.059164,0.261535,-51.565063,0.08216046,0.023489669,0.28589994,0.11196099,-0.0063108653,-0.056366645,"CoinMarketCap",40799,40799,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.023363277,0.113477565,"{""low"":0.08138997,""high"":0.113477565}",0.08138997,40799,"[]","2025-04-24T18:54:00.000Z","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",411174,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,1.3050218,0.009812528,"Zynecoin USD","Zynecoin USD","USD",0.009790778,"CCC",0.009790778,205914,233427,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0038135285,0.635694,"{""low"":0.005999,""high"":1.788519}",-1.7787066,-0.99451363,0.005999,1.788519,-98.72411,0.01309544,-0.003282912,-0.25069124,0.037246406,-0.027433878,-0.736551,"CoinMarketCap",408004,408004,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00012640562,0.009812594,"{""low"":0.009060173,""high"":0.009812594}",0.009060173,408004,"[]","2025-04-24T18:55:00.000Z","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.5603857,0.35903946,"Zedxion USD","Zedxion USD","USD",0.36158055,"CCC",0.36158055,461960,466661,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.15977146,0.80179185,"{""low"":0.199268,""high"":0.53796}",-0.17892054,-0.3325908,0.199268,0.53796,52.328014,0.34330317,0.015736282,0.045837857,0.3504253,0.008614153,0.024581993,"CoinMarketCap",475932,475932,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0020233393,0.36172158,"{""low"":0.35453373,""high"":0.36172158}",0.35453373,475932,"[]","2025-04-24T18:55:00.000Z","REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.37233686,1.1356586,"EUROe Stablecoin USD","EUROe Stablecoin USD","USD",1.1323678,"CCC",1.1323678,17852,11495,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34092963,0.42898855,"{""low"":0.794729,""high"":1.282175}",-0.14651632,-0.11427171,0.794729,1.282175,5.33607,1.0977533,0.037905335,0.03452992,1.0639712,0.07168746,0.06737726,"CoinMarketCap",12962,12962,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0042128563,1.1374328,"{""low"":1.1323678,""high"":1.1374328}",1.1323678,12962,"[]","2025-04-24T18:55:00.000Z","REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",562785,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,7.919679,0.005241285,"EXMO Coin USD","EXMO Coin USD","USD",0.005000429,"CCC",0.005000429,8434,6412,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00083028525,0.18823062,"{""low"":0.004411,""high"":0.009525}",-0.004283715,-0.44973385,0.004411,0.009525,-45.681698,0.00508236,0.00015892508,0.031269938,0.00685998,-0.001618695,-0.23596205,"CoinMarketCap",3450,3450,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00038463157,0.005241285,"{""low"":0.0049964907,""high"":0.005241285}",0.0049964907,3450,"[]","2025-04-24T18:55:00.000Z","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7637672,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999787648,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.3102665,0.007639295,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.008083956,"CCC",0.008083956,2537705,1304236,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002478295,0.48019668,"{""low"":0.005161,""high"":0.017725}",-0.010085706,-0.5690102,0.005161,0.017725,24.56087,0.0080457,-0.00040640542,-0.050512124,0.007729953,-0.0000906582,-0.011728169,"CoinMarketCap",1635138,1635138,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042841723,0.00823947,"{""low"":0.007093229,""high"":0.00823947}",0.007093229,1635138,"[]","2025-04-24T18:45:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1664496000000,8,0,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"Palmswap USD","Palmswap USD","USD",1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,"[]",1715130900,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",218181,15,0,false,false,false,1649635200000,8,78436999626752,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.26391,2.7816145e-9,"TiFi Token USD","TiFi Token USD","USD",2.8276295e-9,"CCC",2.8276295e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7816145e-9,,"0.0 - 1.0E-6",-9.972184e-7,-0.99721843,0,0.000001,,3.8e-7,-3.7721838e-7,-0.99268,2.065e-7,-2.0371839e-7,-0.9865297,"CoinMarketCap",13260,13260,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-6.4432015e-11,2.9630174e-9,"2.7097917E-9 - 2.9630174E-9",2.7097917e-9,13260,"[]",1745520900,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1704758400000,8,0,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,2.6452825,1.7948537e-12,"Baby Elon USD","Baby Elon USD","USD",1.737662e-12,"CCC",1.737662e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.4390865e-13,0.08716744,"1.650945E-12 - 1.803649E-12",-8.795373e-15,-0.004876433,1.650945e-12,1.803649e-12,,,,,,,,"CoinMarketCap",25168,25168,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",4.6255317e-14,1.803649e-12,"1.650945E-12 - 1.803649E-12",1.650945e-12,25168,"[]",1745520540,"REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1631664000000,6,0,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","USD",0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,"[]",1719969420,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",817029,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-2.1486814,0.20538458,"Integritee Network USD","Integritee Network USD","USD",0.21293616,"CCC",0.21293616,49765,63290,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.05745858,0.38842785,"{""low"":0.147926,""high"":0.827398}",-0.62201345,-0.75177056,0.147926,0.827398,-64.761314,0.19269083,0.012693748,0.06587624,0.28551432,-0.08012974,-0.28065053,"CoinMarketCap",42885,42885,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0045099705,0.21345839,"{""low"":0.20529178,""high"":0.21345839}",0.20529178,42885,"[]","2025-04-24T18:55:00.000Z","REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",285868,15,0,false,false,false,1621900800000,6,21999980544,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-0.13410166,0.000012994022,"Venus Reward Token USD","Venus Reward Token USD","USD",0.000013003524,"CCC",0.000013003524,8976,55448,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000002994022,0.2994022,"1.0E-5 - 2.07E-4",-0.00019400599,-0.93722695,0.00001,0.000207,-89.922485,0.00001248,5.1402185e-7,0.041187648,0.000017535,-0.000004540978,-0.25896654,"CoinMarketCap",9676,9676,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.7448656e-8,0.000013400814,"1.2791403E-5 - 1.3400814E-5",0.000012791403,9676,"[]",1745520900,"REGULAR","VRT"
