"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Zeniq USD","Zeniq USD","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0000026926864,0.002102923,"{""low"":0.0020961133,""high"":0.002102923}",0.0020961133,4,0.0020961133,"CCC",0.0020961133,12,3,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012487811,1.4691542,"{""low"":8.5,""high"":4}",-0.018069219,-0.89593506,0.00085,0.020168,-69.92827,0.00209832,4.6100467e-7,0.00021970179,0.00224491,-0.00014612894,-0.06509345,0,15,0,false,false,"REGULAR",0.1284611,0.002098781,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Buff Doge Coin USD","Buff Doge Coin USD","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",43459,43459,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.8913082e-10,1.9656807e-9,"{""low"":1.7047609,""high"":9}",1.7047609e-9,43459,1.9188249e-9,"CCC",1.9188249e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.8563376e-11,0.028486913,"{""low"":1.7047609,""high"":9}",-2.1235647e-10,-0.108032025,1.7047609e-9,1.9656807e-9,,,,,,,,0,15,0,false,false,"REGULAR",-9.736687,1.7533243e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:58:00.000Z","CCC","XRP Healthcare USD","XRP Healthcare USD","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",49570,49570,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0023030415,0.020459319,"{""low"":0.016080579,""high"":0.020459319}",0.016080579,49570,0.017257871,"CCC",0.017257871,119478,94919,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0035231337,0.21909247,"{""low"":0.016080579,""high"":0.151761}",-0.13215728,-0.87082505,0.016080579,0.151761,-85.20227,0.0291479,-0.009544188,-0.32744,0.04102059,-0.021416878,-0.5221007,1386153,15,0,false,false,"REGULAR",13.311857,0.019603712,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR",0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","MContent USD","MContent USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",86,86,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.5346808e-11,4.4836262e-10,"{""low"":4.0274975,""high"":10}",4.0274975e-10,86,4.4836262e-10,"CCC",4.4836262e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.0266094e-11,0.05031932,"{""low"":4.0274975,""high"":10}",-2.534678e-11,-0.056531876,4.0274975e-10,4.4836262e-10,,,,,,,,0,15,0,false,false,"REGULAR",-5.6531878,4.2301584e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","MXC USD","MXC USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,3149087744,"CoinMarketCap",21220,21220,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00021721615,0.0010337332,"{""low"":8.0323336,""high"":4}",0.00080323336,21220,0.00081031816,"CCC",0.00081031816,242486,17978,"2018-12-06T00:00:00.000Z",0,3149087744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010297332,257.43332,"{""low"":4,""high"":6}",-0.005055267,-0.8302294,0.000004,0.006089,-73.16992,0.00046426,0.00056947325,1.2266257,0.000578425,0.00045530824,0.7871517,3255316,15,0,false,false,"REGULAR",26.602768,0.0010337332,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",292998,292998,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000013883451,0.00012613114,"{""low"":9.504612,""high"":5}",0.00009504612,292998,0.00010026616,"CCC",0.00010026616,494443,267167,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000020113148,0.21161462,"{""low"":9.504612,""high"":5}",-0.00058184075,-0.83477867,0.00009504612,0.000697,-85.029945,0.0001802,-0.00006504074,-0.36093637,0.000289185,-0.00017402574,-0.60178,10281419,15,0,false,false,"REGULAR",13.708557,0.000115159266,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Jesus Coin USD","Jesus Coin USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",4298,4298,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.3395534e-9,1.381876e-8,"{""low"":1.2348436,""high"":8}",1.2348436e-8,4298,1.2386098e-8,"CCC",1.2386098e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4643815e-9,0.11858842,"{""low"":1.2348436,""high"":8}",-5.942802e-12,-0.0004300532,1.2348436e-8,1.381876e-8,,,,,,,,2091626,15,0,false,false,"REGULAR",10.739394,1.3812818e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","OpenOcean USD","OpenOcean USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53210,53210,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00013538671,0.0014176406,"{""low"":0.0011698822,""high"":0.0014176406}",0.0011698822,53210,0.0012862422,"CCC",0.0012862422,30823,38223,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00024775835,0.2117806,"{""low"":0.0011698822,""high"":0.007737}",-0.0063193594,-0.81677127,0.0011698822,0.007737,-79.311455,0.00220174,-0.00078409933,-0.35612714,0.003060555,-0.0016429145,-0.53680277,0,15,0,false,false,"REGULAR",10.558503,0.0014176406,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1205,1205,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.1936208e-7,0.00004985185,"{""low"":4.8698406,""high"":5}",0.000048698406,1205,0.00004877183,"CCC",0.00004877183,8036,11709,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000037815444,0.084034316,"{""low"":4.5,""high"":5}",-0.000118218464,-0.707895,0.000045,0.000167,-69.565216,0.00005402,-0.0000052384567,-0.09697254,0.000066305,-0.000017523456,-0.2642856,3027873,15,0,false,false,"REGULAR",0.24528076,0.000048781545,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",112863,112863,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.017546654,7.0237684,"{""low"":6.990616,""high"":7.0237684}",6.990616,112863,6.990616,"CCC",6.990616,78769,159538,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.72878,4.467501,"{""low"":1.282323,""high"":7.149976}",-0.1388731,-0.019422878,1.282323,7.149976,56.065346,6.77046,0.24064255,0.035543013,4.9909124,2.0201902,0.40477374,0,15,0,false,false,"REGULAR",0.25089827,7.0111027,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Elk Finance USD","Elk Finance USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3367,3367,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00040525105,0.014375082,"{""low"":0.0134544335,""high"":0.014375082}",0.0134544335,3367,0.013801162,"CCC",0.013801162,3764,3165,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00080558844,0.059875313,"{""low"":0.0134544335,""high"":0.057111}",-0.04285098,-0.7503104,0.0134544335,0.057111,-73.914444,0.0180827,-0.0038226787,-0.21139976,0.025457805,-0.011197783,-0.4398566,0,15,0,false,false,"REGULAR",2.9249864,0.014260022,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",204598,204598,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000025861431,0.0014494825,"{""low"":0.0012818561,""high"":0.0014494825}",0.0012818561,204598,0.0013580136,"CCC",0.0013580136,1078656,148411,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00014813605,0.11556371,"{""low"":0.0012818561,""high"":0.21546}",-0.21403001,-0.9933631,0.0012818561,0.21546,-98.96638,0.00198214,-0.00055214774,-0.27856144,0.02380681,-0.022376819,-0.9399335,175754,15,0,false,false,"REGULAR",-1.7763768,0.0014299921,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Gode Chain USD","Gode Chain USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2116.193,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"REGULAR",0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",18736,18736,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000071486684,0.000043321055,"{""low"":3.522888,""high"":5}",0.00003522888,18736,0.000035473076,"CCC",0.000035473076,30935,21593,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008071613,0.2306175,"{""low"":3.5,""high"":5}",-0.0002499284,-0.85299796,0.000035,0.000293,-83.33333,0.0000535,-0.000010428386,-0.1949231,0.000096585,-0.000053513384,-0.5540548,1606527,15,0,false,false,"REGULAR",19.90001,0.000043071614,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","Monetha USD","Monetha USD","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR",0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Abel finance USD","Abel finance USD","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15739,15739,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000054603443,0.004479274,"{""low"":0.004435875,""high"":0.004479274}",0.004435875,15739,0.004435875,"CCC",0.004435875,16672,16235,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010219403,0.0023058217,"{""low"":0.004432,""high"":0.042975}",-0.038532782,-0.8966325,0.004432,0.042975,-21.40326,0.00444054,0.0000016796403,0.00037825137,0.004444385,-0.000002165325,-0.00048720464,0,15,0,false,false,"REGULAR",0.12307034,0.0044422196,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Bnext Token USD","Bnext Token USD","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",18779,18779,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.9217335e-7,0.00013073918,"{""low"":1.3008037,""high"":4}",0.00013008037,18779,0.0001305189,"CCC",0.0001305189,11429,11787,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.7222192e-7,0.001324784,"{""low"":1.3,""high"":4}",-0.0021908279,-0.9439155,0.00013,0.002321,-60.1227,0.00016074,-0.000030567782,-0.1901691,0.00018689,-0.000056717778,-0.30348215,0,15,0,false,false,"REGULAR",-0.22394621,0.00013017222,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","ecoterra USD",,"finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"REGULAR",0,0.000119938595,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Day By Day USD","Day By Day USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35682,35682,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00027435832,0.002179667,"{""low"":0.0016774294,""high"":0.002179667}",0.0016774294,35682,0.0019173971,"CCC",0.0019173971,68094,38451,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0013050057,1.5227605,"{""low"":8.57,""high"":4}",-0.0018929942,-0.46682963,0.000857,0.004055,7.8784466,0.00277632,-0.00061431434,-0.22126928,0.00239559,-0.00023358432,-0.097505964,0,15,0,false,false,"REGULAR",14.534404,0.0021620058,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","CCC","Niza Global [Old] USD","Niza Global [Old] USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR",-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",112770,112770,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00000880834,0.000121152945,"{""low"":1.1059199,""high"":4}",0.00011059199,112770,0.000121045945,"CCC",0.000121045945,111295,111225,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000018217324,0.016472554,"{""low"":1.1059199,""high"":4}",-0.0036055862,-0.969765,0.00011059199,0.003718,-96.47539,0.00022126,-0.000108846274,-0.49193835,0.00067279,-0.00056037627,-0.8329141,125808,15,0,false,false,"REGULAR",-7.2662845,0.00011241372,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Decentrawood USD","Decentrawood USD","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",237869,237869,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00028676074,0.006323591,"{""low"":0.005975069,""high"":0.006323591}",0.005975069,237869,0.006300554,"CCC",0.006300554,211646,212097,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0049476237,4.5349436,"{""low"":0.001091,""high"":0.011133}",-0.0050943764,-0.4575924,0.001091,0.011133,187.71689,0.00515724,0.00088138366,0.1709022,0.006441575,-0.00040295115,-0.062554754,2804304,15,0,false,false,"REGULAR",-4.5334888,0.006038624,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","CCC","Metoshi USD","Metoshi USD","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-03T01:26:00.000Z","CCC","Medicalveda USD","Medicalveda USD","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",1112973,1112973,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0050971285,0.07680345,"{""low"":0.06841465,""high"":0.07680345}",0.06841465,1112973,0.07174696,"CCC",0.07174696,2964140,1116130,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.009724759,0.14498335,"{""low"":0.067075,""high"":0.780635}",-0.70383525,-0.9016189,0.067075,0.780635,-83.54138,0.08619062,-0.009390861,-0.10895456,0.19299488,-0.11619512,-0.60206324,7357417,15,0,false,false,"REGULAR",7.108697,0.07679976,"NAKA"
