"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742788380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD","USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.3332195,0.048765793,"RocketX exchange USD","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",53332,53332,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0020253658,0.0493191,"{""low"":0.048485093,""high"":0.0493191}",0.048485093,53332,0.048988197,"CCC",0.048988197,68413,55416,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009800792,0.25152808,"{""low"":0.038965,""high"":0.595406}",-0.5466402,-0.9180966,0.038965,0.595406,-91.30305,0.06322344,-0.014457643,-0.22867538,0.10279503,-0.054029234,-0.5256016,4568931,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.07513141,0.60654527,"Chainflip USD","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",658683,658683,"FLIP","USD=X","https://coinmarketcap.com/",-0.00045603514,0.6092848,"{""low"":0.60500044,""high"":0.6092848}",0.60500044,658683,0.6052936,"CCC",0.6052936,2253539,981503,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11180326,0.22598296,"{""low"":0.494742,""high"":6.311246}",-5.7047005,-0.9038945,0.494742,6.311246,-90.059265,0.84207267,-0.2355274,-0.27969962,1.1153808,-0.5088355,-0.4561989,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742788440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.3816846,1.3197695e-8,"Bad Idea AI USD","USD",false,1684627200000,8,611716622712832,"CoinMarketCap",1144198,1144198,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.018208e-11,1.32545575e-8,"1.3064862E-8 - 1.32545575E-8",1.3064862e-8,1144198,1.3200145e-8,"CCC",1.3200145e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.328333e-10,0.010167218,"1.3064862E-8 - 1.32545575E-8",-5.686207e-11,-0.0042900015,1.3064862e-8,1.32545575e-8,,,,,,,,8073250,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.4177346,0.0015010058,"The Emerald Company USD","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",643,643,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000020982814,0.0015010058,"{""low"":0.0014977222,""high"":0.0015010058}",0.0014977222,643,0.0014983808,"CCC",0.0014983808,32871,20566,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00009600585,0.06833157,"{""low"":0.001405,""high"":0.047941}",-0.046439994,-0.9686906,0.001405,0.047941,-94.66729,0.00206596,-0.00056495424,-0.27345845,0.002611085,-0.0011100792,-0.42514098,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,3.1016636,0.1680254,"SatoshiVM USD","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",88773,88773,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.005054787,0.16955365,"{""low"":0.16704519,""high"":0.16955365}",0.16704519,88773,0.16780947,"CCC",0.16780947,81898,64114,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014252409,0.09268474,"{""low"":0.153773,""high"":9.184568}",-9.016543,-0.9817057,0.153773,9.184568,-97.799835,0.2231813,-0.055155903,-0.24713495,0.55725104,-0.38922563,-0.69847447,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.9711587,0.034976713,"Vidya USD","USD",false,"2020-08-25T00:00:00.000Z",6,39936508,"CoinMarketCap",13,13,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0013359301,0.034976713,"{""low"":0.034976713,""high"":0.034976713}",0.034976713,13,0.034976713,"CCC",0.034976713,1840,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0046367142,0.15282513,"{""low"":0.03034,""high"":0.095345}",-0.060368285,-0.6331563,0.03034,0.095345,-58.012783,0.04132214,-0.006345425,-0.15355994,0.053526133,-0.01854942,-0.34654886,1396847,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","[]",1742788440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.8737125,3.9196934e-8,"I love puppies USD","USD",false,1709596800000,8,0,"CoinMarketCap",461009,461009,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.5209985e-9,3.9196934e-8,"3.6103874E-8 - 3.9196934E-8",3.6103874e-8,461009,3.659154e-8,"CCC",3.659154e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9196934e-8,,"0.0 - 1.0E-6",-9.60803e-7,-0.96080303,0,0.000001,,4.348e-7,-3.9560308e-7,-0.9098507,4.348e-7,-3.9560308e-7,-0.9098507,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.3589077,0.014387009,"Ordify USD","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",5054,5054,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00065569766,0.014387009,"{""low"":0.0143564,""high"":0.014387009}",0.0143564,5054,0.014357847,"CCC",0.014357847,131551,18662,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000030608848,0.0021320698,"{""low"":0.0143564,""high"":0.736373}",-0.721986,-0.9804623,0.0143564,0.736373,-97.39751,0.02174676,-0.0073597515,-0.33842978,0.04768396,-0.033296954,-0.69828415,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","[]",1742788440,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,6.874172,9.0500367e-13,"Homer USD","USD",false,1683504000000,8,0,"CoinMarketCap",2883,2883,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.821e-14,9.0500367e-13,"8.86092E-13 - 9.0500367E-13",8.86092e-13,2883,8.86092e-13,"CCC",8.86092e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8911684e-14,0.0213428,"8.86092E-13 - 9.0500367E-13",0,0,8.86092e-13,9.0500367e-13,,,,,,,,0,15,0,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.52277625,136.00732,"Asterix Labs USD","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.70732117,136.00732,"{""low"":136.00732,""high"":136.00732}",136.00732,967,136.00732,"CCC",136.00732,13743,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.312119,0.15558933,"{""low"":117.695206,""high"":4382.697}",-4246.6895,-0.9689672,117.695206,4382.697,-96.727425,167.95166,-31.944336,-0.19019958,510.09177,-374.08444,-0.73336697,1360073,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.649219,0.042582434,"Stratis [Old] USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61616,61616,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00071405247,0.042619694,"{""low"":0.041939322,""high"":0.042619694}",0.041939322,61616,0.042592995,"CCC",0.042592995,182259,121648,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007995434,0.23116876,"{""low"":0.034587,""high"":1.490749}",-1.4481666,-0.97143555,0.034587,1.490749,-97.025246,0.05138754,-0.008805107,-0.17134713,0.058312,-0.015729565,-0.26974833,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.8827376,0.60305107,"Phoenix USD","USD",false,"2017-11-09T00:00:00.000Z",6,54802700,"CoinMarketCap",13106130,13106130,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0053707957,0.6046736,"{""low"":0.5890986,""high"":0.6046736}",0.5890986,13106130,0.5964297,"CCC",0.5964297,19677903,10943497,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.111791074,0.2275599,"{""low"":0.49126,""high"":3.177839}",-2.574788,-0.8102324,0.49126,3.177839,-78.70289,0.7843689,-0.1813178,-0.23116395,1.4531012,-0.8500501,-0.5849903,33048828,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.90500855,0.4153136,"Bancor USD","USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5628337,5628337,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0037249327,0.41569692,"{""low"":0.4091993,""high"":0.41569692}",0.4091993,5628337,0.41220224,"CCC",0.41220224,6150672,4620235,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.053002596,0.14629033,"{""low"":0.362311,""high"":0.954915}",-0.5396014,-0.56507796,0.362311,0.954915,-52.5358,0.47607213,-0.06075853,-0.12762463,0.58241326,-0.16709965,-0.28690907,48112396,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.911655,0.22150597,"Secret USD","USD",false,"2020-09-30T00:00:00.000Z",6,303710528,"CoinMarketCap",12158534,12158534,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01037024,0.2227903,"{""low"":0.21558799,""high"":0.2227903}",0.21558799,12158534,0.2227903,"CCC",0.2227903,8348870,4974338,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.058750972,0.36097798,"{""low"":0.162755,""high"":0.824294}",-0.602788,-0.7312779,0.162755,0.824294,-68.57265,0.22840922,-0.006903246,-0.03022315,0.3142533,-0.09274733,-0.2951356,67273696,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.4909031,0.046585683,"Rootstock Infrastructure Framework USD","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2985651,2985651,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0006843433,0.046585683,"{""low"":0.045894172,""high"":0.046585683}",0.045894172,2985651,0.046079837,"CCC",0.046079837,4223758,3097095,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009859681,0.26846597,"{""low"":0.036726,""high"":0.339219}",-0.29263332,-0.86266786,0.036726,0.339219,-83.49417,0.0507721,-0.004186418,-0.082455084,0.089079976,-0.042494293,-0.4770353,46585684,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8529968,2.6012983,"Santos FC Fan Token USD","USD",false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",3625280,3625280,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.022379875,2.6075177,"{""low"":2.5780969,""high"":2.6075177}",2.5780969,3625280,2.5780969,"CCC",2.5780969,11520058,11329185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4499383,0.20914133,"{""low"":2.15136,""high"":8.386567}",-5.785269,-0.6898256,2.15136,8.386567,-68.207504,2.5033534,0.097944975,0.03912551,3.2596495,-0.6583512,-0.20196994,24572024,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.49570334,0.04808097,"NKN USD","USD",false,"2018-05-28T00:00:00.000Z",6,785743040,"CoinMarketCap",8141970,8141970,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00023952499,0.04808097,"{""low"":0.047073673,""high"":0.04808097}",0.047073673,8141970,0.04761952,"CCC",0.04761952,8118695,6254791,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008447971,0.21315499,"{""low"":0.039633,""high"":0.219574}",-0.17149304,-0.7810261,0.039633,0.219574,-68.41402,0.05574622,-0.0076652505,-0.13750261,0.0781988,-0.030117828,-0.38514438,37779288,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.4923782,9.189571,"Numeraire USD","USD",false,"2017-11-09T00:00:00.000Z",4,7978196,"CoinMarketCap",9362520,9362520,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.13922119,9.226813,"{""low"":9.025456,""high"":9.226813}",9.025456,9362520,9.152445,"CCC",9.152445,13628718,28334857,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9447136,0.26842675,"{""low"":7.244858,""high"":40.62093}",-31.431358,-0.7737725,7.244858,40.62093,-75.25383,10.145822,-0.9562502,-0.09425064,14.569608,-5.3800364,-0.36926433,73316200,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.14709418,0.48573327,"Kadena USD","USD",false,"2020-05-31T00:00:00.000Z",6,309868640,"CoinMarketCap",4101139,4101139,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00071552396,0.49348632,"{""low"":0.47728613,""high"":0.49348632}",0.47728613,4101139,0.48828995,"CCC",0.48828995,14921397,6034033,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12119627,0.3324663,"{""low"":0.364537,""high"":1.984402}",-1.4986687,-0.75522435,0.364537,1.984402,-69.34717,0.50999767,-0.024264395,-0.047577463,0.7297006,-0.24396735,-0.33433896,150513504,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","[]",1742788440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.91151,0.00200866,-0.0017413836,-0.86693794,0.01461616,-0.014348883,-0.98171365,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
