"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",91144,91144,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0010871682,0.026865706,"{""low"":0.025307994,""high"":0.026865706}",0.025307994,91144,0.026809765,"CCC",0.026809765,4806305,1224727,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.011885994,0.8855606,"{""low"":0.013422,""high"":0.094006}",-0.068698004,-0.73078316,0.013422,0.094006,29.529428,-4.118818,0.025307994,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.03060762,-0.005299626,-0.17314728,0.041026406,-0.015718412,-0.38312915,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",380391,380391,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.0838157e-9,3.651559e-8,"3.3312208E-8 - 3.651559E-8",3.3312208e-8,380391,3.3936168e-8,"CCC",3.3936168e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.9636417e-9,0.05894661,"3.3312208E-8 - 3.651559E-8",-1.2397408e-9,-0.033951,3.3312208e-8,3.651559e-8,,3.169786,3.527585e-8,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"REGULAR","[]",1753397640,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1083242,1083242,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0008341102,0.010554365,"{""low"":0.00793221,""high"":0.010554365}",0.00793221,1083242,0.008247485,"CCC",0.008247485,797984,1173724,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007894553,6.7130556,"{""low"":0.001176,""high"":0.054028}",-0.044957448,-0.83211386,0.001176,0.054028,-81.72108,10.127073,0.009070553,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.00417276,0.004897793,1.1737537,0.00517189,0.003898663,0.75381786,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","REGULAR","[]",1707441300,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"REGULAR","[]",1652552460,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",19352,19352,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0010636216,0.01514118,"{""low"":0.014277435,""high"":0.01514118}",0.014277435,19352,0.01512078,"CCC",0.01512078,54301,34152,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0042713564,0.4215709,"{""low"":0.010132,""high"":0.1326}",-0.11819664,-0.8913774,0.010132,0.1326,-26.797384,-6.8767242,0.014403356,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","REGULAR","[]","2025-07-24T22:52:00.000Z",0.02242556,-0.008022204,-0.35772592,0.033576246,-0.01917289,-0.57102543,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0,0.055317804,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,"REGULAR","[]","2022-02-03T18:29:00.000Z",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",162890,162890,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00007925334,0.00035297198,"2.638015E-4 - 3.5297198E-4",0.0002638015,162890,0.00034900676,"CCC",0.00034900676,174835,345413,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00007019607,0.3440984,"2.04E-4 - 0.036077",-0.035802804,-0.9923997,0.000204,0.036077,-97.55448,-22.422829,0.00027419606,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,"REGULAR","[]",1753397580,0.0003611,-0.00008690395,-0.24066448,0.00139438,-0.001120184,-0.8033563,194972,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4987,4987,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00031774119,0.05742521,"{""low"":0.056777827,""high"":0.05742521}",0.056777827,4987,0.05720402,"CCC",0.05720402,6855,5111,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.023506511,0.7013938,"{""low"":0.033514,""high"":0.541091}",-0.4840705,-0.89461935,0.033514,0.541091,-81.40681,-0.5541483,0.05702051,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.05774322,-0.00072271004,-0.012515929,0.05770801,-0.0006874986,-0.0119134,2742465,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",79565,79565,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.18796e-9,2.115344e-7,"2.0820623E-7 - 2.115344E-7",2.0820623e-7,79565,2.1128503e-7,"CCC",2.1128503e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.0910292e-7,,"0.0 - 1.0E-5",-0.000009790897,-0.97908974,0,0.00001,-88.88889,-1.0355225,2.0910292e-7,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD","REGULAR","[]",1753397520,1.4e-7,6.9102924e-8,0.49359232,0.000001505,-0.000001295897,-0.86106116,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5476652032,"CoinMarketCap",656244,656244,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000016789185,0.0026980536,"{""low"":0.0024947776,""high"":0.0026980536}",0.0024947776,656244,0.0026254398,"CCC",0.0026254398,581582,771884,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001431974,1.2419548,"{""low"":0.001153,""high"":0.013581}",-0.010996026,-0.80966246,0.001153,0.013581,-50.180782,-0.64529943,0.002584974,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.00206132,0.00052365405,0.2540382,0.004489915,-0.0019049409,-0.42427105,14157003,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"REGULAR","[]",1661279520,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,39029800,"CoinMarketCap",8638,8638,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0074388534,0.093133815,"{""low"":0.07729866,""high"":0.093133815}",0.07729866,8638,0.07843292,"CCC",0.07843292,132575,73007,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.028108265,0.48778746,"{""low"":0.057624,""high"":0.412291}",-0.3265587,-0.7920588,0.057624,0.412291,-64.0336,9.501256,0.08573227,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.07350932,0.012222946,0.1662775,0.107124925,-0.021392658,-0.19969824,3346113,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,3984164864,"CoinMarketCap",592,592,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000033605902,0.0002129406,"2.0046294E-4 - 2.129406E-4",0.00020046294,592,0.0002047048,"CCC",0.0002047048,28366,899,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000055531316,0.3629498,"1.53E-4 - 0.002094",-0.0018854688,-0.9004149,0.000153,0.002094,-82.58284,1.6379502,0.00020853132,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD","REGULAR","[]",1753397580,0.00021968,-0.000011148688,-0.05074967,0.000399905,-0.00019137368,-0.47854784,830823,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0,0.00063299853,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,"REGULAR","[]",1661797200,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",37672,37672,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000069390517,0.00065214845,"6.358794E-4 - 6.5214845E-4",0.0006358794,37672,0.0006502497,"CCC",0.0006502497,759969,389985,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00029907993,0.8694184,"3.44E-4 - 0.026927",-0.02628392,-0.9761177,0.000344,0.026927,-96.46027,-1.067511,0.0006430799,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","[]",1753397580,0.00072126,-0.00007818005,-0.108393714,0.00081907,-0.00017599005,-0.2148657,643079,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30420448051200,"CoinMarketCap",104128,104128,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.5044392e-9,1.04345396e-7,"9.4838896E-8 - 1.04345396E-7",9.4838896e-8,104128,9.894292e-8,"CCC",9.894292e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.00908466e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,-1.4689921,1.00908466e-7,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","REGULAR","[]",1753397580,7e-7,-5.9909155e-7,-0.8558451,8.5e-7,-7.4909156e-7,-0.8812842,3069680,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,-1.0867066,0.0016857446,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD","REGULAR","[]","2025-02-20T01:28:00.000Z",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","REGULAR","[]",1694197800,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25577,25577,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00002452056,0.0036863622,"{""low"":0.003503488,""high"":0.0036863622}",0.003503488,25577,0.0036281266,"CCC",0.0036281266,31417,34782,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014036433,0.63830984,"{""low"":0.002199,""high"":0.008908}",-0.0053053563,-0.5955721,0.002199,0.008908,-23.845505,-0.67602384,0.0036026433,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.0030833,0.0005193432,0.16843745,0.00364603,-0.000043386826,-0.011899744,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",7762,7762,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000094972085,0.0021783751,"0.0020000786 - 0.0021783751",0.0020000786,7762,0.0021392752,"CCC",0.0021392752,29784,15091,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0014140785,2.4131033,"5.86E-4 - 0.003917",-0.0019169212,-0.48938507,0.000586,0.003917,50.527798,-4.533161,0.0020000786,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","[]",1753397640,0.00182248,0.00017759856,0.09744884,0.0014297972,0.0005702814,0.39885476,1980028,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,3010530048,"CoinMarketCap",2360,2360,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000038372527,0.00026611594,"2.5858844E-4 - 2.6611594E-4",0.00025858844,2360,0.00025858844,"CCC",0.00025858844,2846,4233,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00015104085,1.3607284,"1.11E-4 - 0.001206",-0.0009439591,-0.782719,0.000111,0.001206,-61.227547,1.4861356,0.00026204085,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD","REGULAR","[]",1753397580,0.00013402,0.00012802085,0.955237,0.000197015,0.000065025844,0.3300553,788881,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0,0.0000014440263,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"ChinaOM USD","ChinaOM USD","REGULAR","[]",1676485800,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",6052,6052,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.038064e-9,0.0000012044195,"1.189209E-6 - 1.2044195E-6",0.000001189209,6052,0.000001196892,"CCC",0.000001196892,61274,11075,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9559798e-7,0.19559798,"1.0E-6 - 1.7E-5",-0.000015804402,-0.9296707,0.000001,0.000017,-85.71429,-0.17017677,0.000001195598,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD","REGULAR","[]",1753397580,0.00000106,1.3559793e-7,0.12792256,0.00000167,-4.74402e-7,-0.28407305,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-29.437107,0,0.27797905,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.2798088,-0.0018297434,-0.0065392633,0.2705077,0.007471353,0.027619742,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",90425,90425,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00000885583,0.00079345953,"7.501162E-4 - 7.9345953E-4",0.0007501162,90425,0.0007784704,"CCC",0.0007784704,74410,92974,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00015037972,0.24652414,"6.1E-4 - 0.00581",-0.0050496203,-0.8691257,0.00061,0.00581,-69.65329,-1.1512502,0.0007603797,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","REGULAR","[]",1753397580,0.0007972,-0.000036820304,-0.046187032,0.00153241,-0.0007720303,-0.5038014,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,63907404,"CoinMarketCap",229791,229791,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0004178062,0.09414798,"{""low"":0.0930063,""high"":0.09414798}",0.0930063,229791,0.094092555,"CCC",0.094092555,139330,245756,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0016204268,0.017606445,"{""low"":0.092036,""high"":0.595229}",-0.5015726,-0.8426548,0.092036,0.595229,-83.751625,-0.444125,0.09365643,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.14983608,-0.05617965,-0.37494075,0.1913928,-0.097736366,-0.51065856,5985339,15,0,false,false,"SOV"
