"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5706444,0.024953825,"MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",267672,267672,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00039818883,0.025197377,"{""low"":0.023753352,""high"":0.025197377}",0.023753352,267672,0.025177807,"CCC",0.025177807,307873,645497,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.001696825,0.07295975,"{""low"":0.023257,""high"":0.212118}",-0.18716417,-0.88235873,0.023257,0.212118,-76.300476,0.0269585,-0.0020046737,-0.07436147,0.0447547,-0.019800873,-0.44243115,2853623,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.17204842,0.7068939,"Australian Digital Dollar USD","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",51811,51811,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0012183189,0.7087296,"{""low"":0.7033628,""high"":0.7087296}",0.7033628,51811,0.70722795,"CCC",0.70722795,101192,88122,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07857394,0.12505403,"{""low"":0.62832,""high"":0.72202}",-0.0151260495,-0.020949628,0.62832,0.72202,7.9512835,0.70057315,0.0063207746,0.009022291,0.67595375,0.030940175,0.045772623,4148986,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.889102,0.018432057,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",937259,937259,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0005483646,0.01922874,"{""low"":0.0178223,""high"":0.01922874}",0.0178223,937259,0.018755568,"CCC",0.018755568,1104517,977528,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0011890568,0.06895881,"{""low"":0.017243,""high"":0.201913}",-0.18348095,-0.9087129,0.017243,0.201913,-77.26739,0.0207979,-0.0023658443,-0.113754,0.05886005,-0.04042799,-0.6868494,0,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5200102,0.14221977,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",18086,18086,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0021293908,0.14445831,"{""low"":0.13877608,""high"":0.14445831}",0.13877608,18086,0.14004642,"CCC",0.14004642,48543,10574,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031186767,0.28087837,"{""low"":0.111033,""high"":1.176724}",-1.0345042,-0.8791392,0.111033,1.176724,-82.71417,0.1452523,-0.0030325353,-0.02087771,0.20867698,-0.06645721,-0.31846932,2417736,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7809548,0.0073,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",11628,11628,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00019751675,0.0074,"{""low"":0.007,""high"":0.0074}",0.007,11628,0.007102483,"CCC",0.007102483,52356,73679,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006000004,0.0895523,"{""low"":0.0067,""high"":0.094223}",-0.086923,-0.9225243,0.0067,0.094223,-72.355,0.00772934,-0.0004293397,-0.05554675,0.016262464,-0.008962464,-0.5511135,1273700,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.623243,0.007357242,"district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6352,6352,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00018806523,0.0074164444,"{""low"":0.0070866114,""high"":0.0074164444}",0.0070866114,6352,0.0071697165,"CCC",0.0071697165,72543,50630,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00054124184,0.07940754,"{""low"":0.006816,""high"":0.041962}",-0.034604758,-0.8246689,0.006816,0.041962,-69.89798,0.00784878,-0.0004915376,-0.06262599,0.014380085,-0.007022843,-0.48837286,7357242,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4222445,0.00035115017,"Financie Token USD",,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",25737,25737,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000008304574,0.00035149,"{""low"":3.3720786,""high"":4}",0.00033720786,25737,0.00034040035,"CCC",0.00034040035,69641,27756,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000028150185,0.08715228,"{""low"":3.23,""high"":4}",-0.0020768498,-0.8553747,0.000323,0.002428,-79.60408,0.00039846,-0.00004730982,-0.11873167,0.000934035,-0.0005828848,-0.6240503,1323378,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1913478,0.00025842807,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",59553,59553,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000031158852,0.0003514793,"{""low"":2.554754,""high"":4}",0.0002554754,59553,0.0002575381,"CCC",0.0002575381,163216,141935,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000008428062,0.033712246,"{""low"":2.5,""high"":4}",-0.08418257,-0.9969395,0.00025,0.084441,-99.56999,0.00129346,-0.001035032,-0.8002041,0.00775486,-0.007496432,-0.96667534,50346,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6820152,0.13274594,"GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",536951,536951,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0022709966,0.1356332,"{""low"":0.13010992,""high"":0.1356332}",0.13010992,536951,0.13532735,"CCC",0.13532735,387765,951780,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.030041933,0.29250985,"{""low"":0.102704,""high"":0.247391}",-0.114645064,-0.46341646,0.102704,0.247391,-33.00634,0.13360028,-0.0008543432,-0.006394771,0.1406756,-0.007929668,-0.056368466,58245988,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01464008,0.0014313858,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",43239,43239,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",2.0954758e-7,0.0014318051,"{""low"":0.0014306756,""high"":0.0014318051}",0.0014306756,43239,0.0014310469,"CCC",0.0014310469,769282,62509,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0010793858,3.0664368,"{""low"":3.52,""high"":4}",-0.06258662,-0.9776409,0.000352,0.064018,-97.361435,0.00124278,0.00018860574,0.15176116,0.01109044,-0.009659054,-0.87093514,1431280,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0067798174,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"REGULAR","[]","2022-11-25T18:30:00.000Z","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,126.62073,0.0065304623,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",179132,179132,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.003648792,0.007219046,"{""low"":0.0027997189,""high"":0.007219046}",0.0027997189,179132,0.0028881996,"CCC",0.0028881996,231227,183508,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.003947462,1.5282469,"{""low"":0.002583,""high"":0.053079}",-0.046548538,-0.8769671,0.002583,0.053079,-82.950584,0.0035646,0.0029658624,0.8320323,0.0099174,-0.0033869375,-0.34151468,3699204,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.8597739,0.0027178142,"Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",66485,66485,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00008001132,0.0029339152,"{""low"":0.0026365488,""high"":0.0029339152}",0.0026365488,66485,0.0027731198,"CCC",0.0027731198,106233,63649,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0003778143,0.1614591,"{""low"":0.00234,""high"":0.063795}",-0.061077185,-0.9573977,0.00234,0.063795,-92.53567,0.00308332,-0.00036550593,-0.11854297,0.00649954,-0.003781726,-0.58184516,1808359,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3156362,0.0015756623,"bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",97238,97238,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000037351507,0.001606085,"{""low"":0.0015513729,""high"":0.001606085}",0.0015513729,97238,0.001606085,"CCC",0.001606085,214944,190183,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00048466225,0.4442367,"{""low"":0.001091,""high"":0.033392}",-0.031816337,-0.95281315,0.001091,0.033392,-91.63106,0.0024233,-0.00084763765,-0.34978652,0.00586142,-0.004285758,-0.7311808,951352,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR","[]","2025-01-08T01:25:00.000Z","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3187796,0.0054370584,"Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",102892,102892,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000072660856,0.0056236377,"{""low"":0.00539252,""high"":0.0056236377}",0.00539252,102892,0.0055129062,"CCC",0.0055129062,287719,67339,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00015005842,0.028382527,"{""low"":0.005287,""high"":0.187332}",-0.18189494,-0.97097635,0.005287,0.187332,-96.5818,0.00836216,-0.0029251017,-0.34980217,0.02070849,-0.015271432,-0.73744786,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6969341,0.0007563247,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999670720,"CoinMarketCap",39663,39663,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000005234615,0.000760381,"{""low"":7.346766,""high"":4}",0.0007346766,39663,0.0007439401,"CCC",0.0007439401,434082,51978,"2024-12-26T00:00:00.000Z",999898368,999670720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000055324694,0.07892253,"{""low"":7.01,""high"":4}",-0.014343676,-0.9499123,0.000701,0.0151,-89.00221,0.00094382,-0.00018749532,-0.1986558,0.00185439,-0.0010980654,-0.5921437,756075,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21143062,0.03411856,"JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",47814,47814,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000071983784,0.03416414,"{""low"":0.033783205,""high"":0.03416414}",0.033783205,47814,0.033969592,"CCC",0.033969592,77505,67847,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0024125576,0.07609151,"{""low"":0.031706,""high"":0.205112}",-0.17099343,-0.8336589,0.031706,0.205112,-81.453476,0.03805724,-0.0039386824,-0.10349364,0.072673015,-0.038554456,-0.53051955,387529,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000043100597,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"REGULAR","[]","2024-02-09T01:15:00.000Z","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9985093,0.053795002,"Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73942616,"CoinMarketCap",5648,5648,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0005425662,0.055430528,"{""low"":0.05286301,""high"":0.055430528}",0.05286301,5648,0.054435372,"CCC",0.054435372,12466,4551,"2014-01-20T00:00:00.000Z",84000000,73942616,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.004359003,0.08817468,"{""low"":0.049436,""high"":0.095318}",-0.041522995,-0.43562597,0.049436,0.095318,-14.690256,0.0553486,-0.0015535988,-0.028069342,0.065272875,-0.011477873,-0.17584445,3977743,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24838926,0.01809425,"ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3223,3223,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000044832006,0.018167587,"{""low"":0.018019285,""high"":0.018167587}",0.018019285,3223,0.01804899,"CCC",0.01804899,2837,2937,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006370249,0.5433512,"{""low"":0.011724,""high"":0.104918}",-0.086823754,-0.82753915,0.011724,0.104918,-56.790596,0.01852924,-0.00043499097,-0.02347592,0.02150533,-0.0034110807,-0.15861559,870263,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0050699254,"Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"REGULAR","[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.795514,0.002755503,"Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14512,14512,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00013879663,0.0029077171,"{""low"":0.002739252,""high"":0.0029077171}",0.002739252,14512,0.0028948416,"CCC",0.0028948416,30308,25147,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013435029,0.95148927,"{""low"":0.001412,""high"":0.024796}",-0.022040498,-0.8888731,0.001412,0.024796,-76.014915,0.00222826,0.0005272429,0.23661642,0.006013855,-0.003258352,-0.54180753,2882216,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.4045959,0.0000099713725,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84229,84229,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",3.2830758e-7,0.000009972766,"{""low"":9.4997595,""high"":6}",0.0000094997595,84229,0.000009501004,"CCC",0.000009501004,89924,85005,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000029713724,0.42448178,"{""low"":7,""high"":6}",-0.00012502863,-0.92613804,0.000007,0.000135,-86.48649,0.00001074,-7.686276e-7,-0.07156681,0.000023685,-0.000013713627,-0.57900053,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3778937,0.0003312879,"SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",106716,106716,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000008069561,0.00034753286,"{""low"":3.2835882,""high"":4}",0.00032835882,106716,0.00033983155,"CCC",0.00033983155,306642,104656,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000015287922,0.048379503,"{""low"":3.16,""high"":4}",-0.001921712,-0.85295695,0.000316,0.002253,-81.33919,0.0003597,-0.00002841209,-0.0789883,0.0005544,-0.00022311206,-0.4024388,331287,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0214345,7.0030524e-9,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2729,2729,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.1818503e-10,7.1185213e-9,"{""low"":6.5717463,""high"":9}",6.5717463e-9,2729,7.112371e-9,"CCC",7.112371e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.0030524e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016929969,-0.99588054,0.0000013492,-0.000001342197,-0.9948095,0,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.782174,0.057909828,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",664948,664948,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.007014483,0.05826641,"{""low"":0.049873482,""high"":0.05826641}",0.049873482,664948,0.051069748,"CCC",0.051069748,183387,127297,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.044101827,3.193933,"{""low"":0.013808,""high"":0.309901}",-0.25199118,-0.8131345,0.013808,0.309901,30.166006,0.05127948,0.006630346,0.12929823,0.06416153,-0.006251704,-0.09743695,579098,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","BCCOIN"
