"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008120443,76110,248629,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0047339667,1.4327986,"{""low"":0.003304,""high"":0.880597}",-0.872559,-0.99087214,0.003304,0.880597,-98.621,0.01904098,-0.011003013,-0.5778596,0.114713095,-0.106675126,-0.9299298,0,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,6.513332,0.008037967,"REGULAR",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",411317,411317,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00049152505,0.008222607,"{""low"":0.0073154103,""high"":0.008222607}",0.0073154103,411317,0.008120443,"CCC","AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.02735e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.02735E-8 - 6.02735E-8",0,0,6.02735e-8,6.02735e-8,,,,,,,,0,15,0,"[]",1745294100,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,6.02735e-8,"REGULAR",false,false,1687564800000,8,0,"CoinMarketCap",50,50,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,6.02735e-8,"6.02735E-8 - 6.02735E-8",6.02735e-8,50,6.02735e-8,"CCC","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.003976074,244947,313602,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0010977117,0.36897874,"{""low"":0.002975,""high"":0.246356}",-0.24228328,-0.9834682,0.002975,0.246356,-98.25206,0.00440848,-0.00033576833,-0.07616419,0.015495355,-0.011422643,-0.73716563,316224,15,0,"[]","2025-04-22T03:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.5294183,0.004072712,"REGULAR",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",264926,264926,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000021448359,0.0041210586,"{""low"":0.003956116,""high"":0.0041210586}",0.003956116,264926,0.003976074,"CCC","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.004294794,83312,73276,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012348322,0.40353993,"{""low"":0.00306,""high"":0.100991}",-0.09669617,-0.9574731,0.00306,0.100991,-52.100002,0.0053505,-0.0010556676,-0.19730262,0.0054168035,-0.0011219713,-0.20712793,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2261364,0.0042948322,"REGULAR",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61260,61260,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00009778561,0.0042954595,"{""low"":0.004292726,""high"":0.0042954595}",0.004292726,61260,0.004294794,"CCC","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000042542933,183152,161686,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032743196,3.2743196,"1.0E-6 - 1.17E-4",-0.000112725684,-0.96346736,0.000001,0.000117,-88.2353,0.0000041,1.7431967e-7,0.042516995,0.000010405,-0.00000613068,-0.5892052,1798163,15,0,"[]",1745294100,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-4.693795,0.0000042743195,"REGULAR",false,false,1717200000000,8,420690001920,"CoinMarketCap",160475,160475,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.1050846e-7,0.0000042932497,"4.2236693E-6 - 4.2932497E-6",0.0000042236693,160475,0.0000042542933,"CCC","Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.018559504,4941,301,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0009837653,0.055943437,"{""low"":0.017585,""high"":1.584906}",-1.5663372,-0.988284,0.017585,1.584906,-98.1036,0.0242305,-0.0056617353,-0.2336615,0.1215444,-0.10297564,-0.8472265,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.755334,0.018568765,"REGULAR",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00052612834,0.018568857,"{""low"":0.01848231,""high"":0.018568857}",0.01848231,17,0.018559504,"CCC","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9451437,36927,13211,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.23439503,0.13883568,"{""low"":1.688291,""high"":15.413671}",-13.490985,-0.875261,1.688291,15.413671,-65.16842,2.3373766,-0.4146906,-0.17741711,4.8612213,-2.9385352,-0.604485,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.0473595,1.922686,"REGULAR",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",14733,14733,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.081100345,1.9742824,"{""low"":1.922686,""high"":1.9742824}",1.922686,14733,1.9451437,"CCC","Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05499456,38218,23555,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.010389246,0.23287486,"{""low"":0.044613,""high"":1.058211}",-1.0032088,-0.9480234,0.044613,1.058211,-93.72572,0.0707937,-0.015791457,-0.22306302,0.243834,-0.18883176,-0.77442753,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.8380659,0.055002246,"REGULAR",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24566,24566,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0009927303,0.055301547,"{""low"":0.054588735,""high"":0.055301547}",0.054588735,24566,0.05499456,"CCC","Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,64.00101,243602,103363,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.182659,0.20960353,"{""low"":53.351482,""high"":181.58723}",-117.05309,-0.6446108,53.351482,181.58723,-44.24423,70.837906,-6.3037643,-0.08898857,103.6655,-39.131355,-0.37747714,36073516,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.1105113,64.53414,"REGULAR",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",379,379,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.391365,65.00425,"{""low"":62.889423,""high"":65.00425}",62.889423,379,64.00101,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0013142665,1905161,711378,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00037562917,0.40174243,"9.35E-4 - 0.017625",-0.01631437,-0.925638,0.000935,0.017625,-85.788956,0.00165166,-0.00034103077,-0.2064776,0.0028977245,-0.0015870953,-0.547704,0,15,0,"[]",1745294100,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.9484566,0.0013106292,"REGULAR",false,false,1739232000000,6,0,"CoinMarketCap",657752,657752,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000026044552,0.0013146955,"0.001299085 - 0.0013146955",0.001299085,657752,0.0013142665,"CCC","KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.772596,17109080,9118445,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12199581,0.18773872,"{""low"":0.649817,""high"":1.626462}",-0.8546492,-0.5254652,0.649817,1.626462,-32.424217,0.85929996,-0.08748716,-0.10181213,1.0405375,-0.26872468,-0.25825566,321575712,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.4753583,0.7718128,"REGULAR",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10121949,10121949,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.003686428,0.7754442,"{""low"":0.7648568,""high"":0.7754442}",0.7648568,10121949,0.772596,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00006799922,54,59,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000030031879,0.04620289,"6.5E-5 - 0.0015",-0.0014319968,-0.9546645,0.000065,0.0015,-93.69443,0.00020042,-0.00013241681,-0.66069657,0.00059124,-0.0005232368,-0.8849821,0,15,0,"[]",1745294100,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-12.811824,0.00006800319,"REGULAR",false,false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000009992691,0.00006800789,"6.7968685E-5 - 6.800789E-5",0.000067968685,55,0.00006799922,"CCC","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0012912964,60972,49036,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005393563,0.7162767,"7.53E-4 - 0.009924",-0.008631644,-0.86977464,0.000753,0.009924,-81.79741,0.00110414,0.00018821633,0.1704642,0.00175006,-0.00045770372,-0.261536,0,15,0,"[]",1745294100,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,7.839443,0.0012923563,"REGULAR",false,false,1710892800000,6,0,"CoinMarketCap",44562,44562,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000093948445,0.001292714,"0.0012906356 - 0.001292714",0.0012906356,44562,0.0012912964,"CCC","Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02501532,21509756,11538819,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.009343879,0.59492415,"{""low"":0.015706,""high"":0.172338}",-0.14728811,-0.8546468,0.015706,0.172338,-49.33033,0.03915136,-0.014101479,-0.36017853,0.0670069,-0.04195702,-0.62615967,24799382,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-7.8351555,0.02504988,"REGULAR",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11349979,11349979,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.002129551,0.025264414,"{""low"":0.024739731,""high"":0.025264414}",0.024739731,11349979,0.02501532,"CCC","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.012244561,3892,348,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0053603905,0.8541094,"{""low"":0.006276,""high"":0.084057}",-0.07242061,-0.8615655,0.006276,0.084057,-84.87068,0.01364176,-0.0020053694,-0.14700225,0.030133575,-0.018497184,-0.6138397,1745458,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.62059754,0.01163639,"REGULAR",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00007176865,0.012244755,"{""low"":0.011636358,""high"":0.012244755}",0.011636358,1,0.012244561,"CCC","Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.014403568,217971,229015,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0040615555,0.39087245,"{""low"":0.010391,""high"":0.419992}",-0.40553945,-0.9655885,0.010391,0.419992,-95.15843,0.0173211,-0.0028685452,-0.16560987,0.06282739,-0.04837484,-0.7699641,826036,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-5.8089695,0.014452555,"REGULAR",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",227243,227243,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0008913204,0.01473339,"{""low"":0.014396065,""high"":0.01473339}",0.014396065,227243,0.014403568,"CCC","UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000036889942,8180,53540,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013879791,0.6034692,"2.3E-5 - 0.030788",-0.03075112,-0.9988021,0.000023,0.030788,-99.818344,0.0000321,0.000004779791,0.14890315,0.000127045,-0.00009016521,-0.7097108,0,15,0,"[]",1745293800,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1.8833879,0.000036879792,"REGULAR",false,false,1713830400000,6,0,"CoinMarketCap",73726,73726,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",6.8174995e-7,0.000036953083,"3.6757836E-5 - 3.6953083E-5",0.000036757836,73726,0.000036889942,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.52541333,1816807,1087998,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.18528569,0.5474035,"{""low"":0.338481,""high"":6.169211}",-5.6454444,-0.9150999,0.338481,6.169211,-90.551956,0.5082878,0.015478909,0.030453041,1.8684946,-1.344728,-0.71968526,56073008,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6426158,0.5237667,"REGULAR",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1295840,1295840,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00874716,0.52577627,"{""low"":0.51790315,""high"":0.52577627}",0.51790315,1295840,0.52541333,"CCC","PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09592918,11722,469,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.006815791,0.07888921,"{""low"":0.086397,""high"":0.256319}",-0.1631062,-0.6363407,0.086397,0.256319,-55.521046,0.11132132,-0.018108532,-0.16266903,0.1702725,-0.07705971,-0.45256698,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.62928325,0.09321279,"REGULAR",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3114,3114,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00059028715,0.09592918,"{""low"":0.09321279,""high"":0.09592918}",0.09321279,3114,0.09592918,"CCC","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0027079962,8214,54298,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002635118,101.3507,"2.6E-5 - 0.04143",-0.038768884,-0.93576837,0.000026,0.04143,20.713985,0.00076212,0.001898998,2.491731,0.00208262,0.000578498,0.27777416,0,15,0,"[]",1745294100,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-8.443932,0.002661118,"REGULAR",false,false,1698624000000,6,0,"CoinMarketCap",81068,81068,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00024542678,0.0027105743,"0.0026231317 - 0.0027105743",0.0026231317,81068,0.0027079962,"CCC","Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09557294,363383,80958,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08730152,9.832359,"{""low"":0.008879,""high"":0.813287}",-0.7171065,-0.88173854,0.008879,0.813287,185.83316,0.14997733,-0.053796805,-0.3586996,0.27672613,-0.1805456,-0.65243423,9251701,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.8953211,0.09618052,"REGULAR",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",65924,65924,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0028677657,0.09622871,"{""low"":0.09359604,""high"":0.09622871}",0.09359604,65924,0.09557294,"CCC","Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01973262,403523,223760,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0058507314,0.38408267,"{""low"":0.015233,""high"":0.138508}",-0.11742428,-0.8477797,0.015233,0.138508,-80.00899,0.02092598,0.00015775114,0.0075385305,0.058066584,-0.036982853,-0.63690424,7168466,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.7636771,0.021083731,"REGULAR",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",311419,311419,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00076474063,0.021083731,"{""low"":0.01960529,""high"":0.021083731}",0.01960529,311419,0.01973262,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.004669026,2319,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00021102605,0.047336485,"{""low"":0.004458,""high"":0.142614}",-0.13794498,-0.9672611,0.004458,0.142614,-96.486244,0.00588444,-0.0012154141,-0.20654711,0.016028956,-0.01135993,-0.70871305,0,15,0,"[]","2025-04-22T03:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.95557576,0.004669026,"REGULAR",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1178,1178,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00004419405,0.004669026,"{""low"":0.004669026,""high"":0.004669026}",0.004669026,1178,0.004669026,"CCC","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.039000235,60520,56858,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007813081,0.25077292,"{""low"":0.031156,""high"":0.384203}",-0.34523392,-0.89857167,0.031156,0.384203,-89.971664,0.04676984,-0.007800758,-0.16679035,0.09647131,-0.05750223,-0.5960552,3651064,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,3.0577817,0.03896908,"REGULAR",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",44830,44830,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0011562333,0.039134096,"{""low"":0.03896227,""high"":0.039134096}",0.03896227,44830,0.039000235,"CCC","RocketX exchange USD","RocketX exchange USD","RVF"
