"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2586472,-0.043416172,-0.16785866,0.28910875,-0.07387772,-0.2555361,16727090,15,0,false,false,-6.8618,0.21523103,false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",10506788,10506788,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.015856788,0.22830254,"{""low"":0.21523103,""high"":0.22830254}",0.21523103,10506788,0.22829184,"CCC",0.22829184,9559908,9279146,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.041434035,0.23840478,"{""low"":0.173797,""high"":1.146749}",-0.93151796,-0.81231195,0.173797,1.146749,-65.77896,"DMAIL Network USD","DMAIL Network USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8234622,-0.55441546,-0.3040455,1.41556,-0.14651322,-0.10350195,111822392,15,0,false,false,-8.381681,1.2690468,false,"2023-11-20T00:00:00.000Z",4,88115264,"CoinMarketCap",1270219,1270219,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.11609852,1.3358691,"{""low"":1.2616526,""high"":1.3358691}",1.2616526,1270219,1.3268303,"CCC",1.3268303,1637876,2036292,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.6057678,0.9132926,"{""low"":0.663279,""high"":7.430391}",-6.161344,-0.8292086,0.663279,7.430391,-76.65747,"Autonolas USD","Autonolas USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020199,-0.00029952254,-0.14828584,0.00524309,-0.0035227127,-0.6718772,79243,15,0,false,false,-0.7877153,0.0017203774,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",58236,58236,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000013659359,0.0017383266,"{""low"":0.0017113078,""high"":0.0017383266}",0.0017113078,58236,0.0017298753,"CCC",0.0017298753,62415,63058,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0000090695685,0.005299788,"{""low"":0.0017113078,""high"":0.808765}",-0.8070446,-0.9978728,0.0017113078,0.808765,-99.718506,"IQ Protocol USD",,"[]","2025-01-08T16:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069798,-0.0019028261,-0.0272619,0.069798,-0.0019028261,-0.0272619,67468928,15,0,false,false,-19.368467,0.067895174,false,"2024-11-23T00:00:00.000Z",6,993722048,"CoinMarketCap",13242251,13242251,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.016309075,0.08266402,"{""low"":0.067895174,""high"":0.08266402}",0.067895174,13242251,0.07978091,"CCC",0.07978091,14675012,20160445,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.037694175,1.2481102,"{""low"":0.030201,""high"":0.151592}",-0.08369683,-0.552119,0.030201,0.151592,72.21059,"Dasha USD","Dasha USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4569227,0.20104265,0.1379913,0.919396,0.7385693,0.80332017,157618960,15,0,false,false,-1.9034138,1.6579653,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2026970,2026970,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.032170296,1.7207208,"{""low"":1.6106958,""high"":1.7207208}",1.6106958,2026970,1.6882206,"CCC",1.6882206,1524455,1710050,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6031283,29.234428,"{""low"":0.054837,""high"":2.892096}",-1.2341307,-0.42672536,0.054837,2.892096,1080.5576,"Node AI USD","Node AI USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012411,0.0017744536,0.14297426,0.012576661,0.0016087927,0.1279189,0,15,0,false,false,-4.243488,0.014185454,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",408416,408416,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00062863436,0.014879546,"{""low"":0.014183961,""high"":0.014879546}",0.014183961,408416,0.014759495,"CCC",0.014759495,777553,474980,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0068624537,0.9371096,"{""low"":0.007323,""high"":0.045428}",-0.031242546,-0.68773764,0.007323,0.045428,-55.15313,"Counter Fire USD",,"[]","2025-01-08T16:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52837783,-0.14982164,-0.2835502,0.4970828,-0.11852661,-0.2384444,18555076,15,0,false,false,-7.1185956,0.3785562,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",282149,282149,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.029013216,0.39903527,"{""low"":0.3753926,""high"":0.39903527}",0.3753926,282149,0.39736035,"CCC",0.39736035,614548,322309,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.045942187,0.13812463,"{""low"":0.332614,""high"":3.165408}",-2.7868516,-0.8804084,0.332614,3.165408,-47.829132,"Thala USD","Thala USD",,"2025-01-08T16:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00569788,-0.0010154215,-0.17821041,0.012449025,-0.0077665667,-0.6238695,4188302,15,0,false,false,-8.759954,0.0046824585,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",602855,602855,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00044956245,0.004794829,"{""low"":0.004462331,""high"":0.004794829}",0.004462331,602855,0.004608161,"CCC",0.004608161,883944,715014,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015234584,0.4822597,"{""low"":0.003159,""high"":0.042902}",-0.03821954,-0.89085686,0.003159,0.042902,-63.408245,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",,"2025-01-08T16:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011912,-0.000023065804,-0.19363503,0.00096455,-0.0008684958,-0.9004155,1317479,15,0,false,false,-3.84417,0.000096054195,false,1640217600000,6,13715999744,"CoinMarketCap",266982,266982,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000003840112,0.00009790205,"9.505856E-5 - 9.790205E-5",0.00009505856,266982,0.00009708185,"CCC",0.00009708185,2035136,332158,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013054196,0.15727946,"8.3E-5 - 0.005863",-0.005766946,-0.9836169,0.000083,0.005863,-95.40937,"Ooki Protocol USD","Ooki Protocol USD","[]",1736355300,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216778,0.0016083324,0.741926,0.00597707,-0.0022009576,-0.36823353,6938163,15,0,false,false,0.62842715,0.0037761123,false,1709251200000,6,1837382528,"CoinMarketCap",2602920,2602920,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000023581786,0.0040095267,"0.0034000485 - 0.0040095267",0.0034000485,2602920,0.0035887654,"CCC",0.0035887654,1537131,2119046,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0034341123,10.041264,"3.42E-4 - 0.031695",-0.027918888,-0.8808609,0.000342,0.031695,626.5182,"Super Trump Coin USD","Super Trump Coin USD","[]",1736355300,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000013069859,-0.3757866,0.00003929,-0.000017579858,-0.44743848,1781973,15,0,false,false,-13.668202,0.000021710142,false,1703203200000,6,82080219136,"CoinMarketCap",2509673,2509673,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000034371878,0.000024303155,"2.168214E-5 - 2.4303155E-5",0.00002168214,2509673,0.000024216853,"CCC",0.000024216853,2617859,1530574,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.8001523e-8,0.0012914556,"2.168214E-5 - 2.81E-4",-0.00025928984,-0.9227397,0.00002168214,0.000281,-86.88525,"analoS USD","analoS USD","[]",1736355240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84653354,0.008138955,0.00961445,0.881569,-0.026896536,-0.030509846,10199900,15,0,false,false,0.92347175,0.8546725,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1430959,1430959,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.007820368,0.9157825,"{""low"":0.83210397,""high"":0.9157825}",0.83210397,1430959,0.8389747,"CCC",0.8389747,941638,666871,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25663447,0.42912737,"{""low"":0.598038,""high"":2.890687}",-2.0360146,-0.70433587,0.598038,2.890687,-14.58047,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371596,-0.002403001,-0.64667034,0.006184155,-0.004871196,-0.7876898,0,15,0,false,false,-15.746264,0.001312959,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16941,16941,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00024538022,0.0015062493,"{""low"":0.0013030551,""high"":0.0015062493}",0.0013030551,16941,0.0015062005,"CCC",0.0015062005,42358,41488,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00014295906,0.12218724,"{""low"":0.00117,""high"":0.101077}",-0.09976404,-0.98701036,0.00117,0.101077,-98.275505,"Banksters Token USD","Banksters Token USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04625196,-0.012544647,-0.2712241,0.060002744,-0.026295431,-0.43823713,934874,15,0,false,false,-8.844195,0.033707313,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",123,123,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0032703802,0.044128068,"{""low"":0.033707313,""high"":0.044128068}",0.033707313,123,0.043885037,"CCC",0.043885037,138,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.022928312,2.127128,"{""low"":0.010779,""high"":1.489459}",-1.4557518,-0.9773695,0.010779,1.489459,-43.368347,"SafeCoin USD","SafeCoin USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679172,-0.0004428425,-0.06520329,0.00432998,0.0020188978,0.4662603,25427254,15,0,false,false,-7.064684,0.0063488777,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3271131,3271131,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00048262393,0.006691993,"{""low"":0.0062825195,""high"":0.006691993}",0.0062825195,3271131,0.006581042,"CCC",0.006581042,6113402,2877096,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004720878,2.899802,"{""low"":0.001628,""high"":0.014805}",-0.008456122,-0.57116663,0.001628,0.014805,226.84863,"SwftCoin USD","SwftCoin USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NFTDAO USD","NFTDAO USD",,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000172,-0.0000011252146,-0.65419453,0.0000026855,-0.0000020907146,-0.7785197,4104019,15,0,false,false,-11.593943,5.947855e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",5067384,5067384,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.80027e-8,6.6913896e-7,"5.7171803E-7 - 6.6913896E-7",5.7171803e-7,5067384,6.562877e-7,"CCC",6.562877e-7,5067045,3964793,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.3067457e-8,0.040347613,"5.7171803E-7 - 1.2E-5",-0.0000114052145,-0.9504345,5.7171803e-7,0.000012,-80,"Ginnan The Cat USD",,"[]",1736355300,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2660692,-0.08636427,-0.32459325,0.2660692,-0.08636427,-0.32459325,46514216,15,0,false,false,-14.818678,0.17970493,false,"2024-11-27T00:00:00.000Z",6,258836608,"CoinMarketCap",31853366,31853366,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.031262606,0.19536592,"{""low"":0.17738672,""high"":0.19536592}",0.17738672,31853366,0.19287059,"CCC",0.19287059,102750538,31710921,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.056002937,0.4527246,"{""low"":0.123702,""high"":0.685564}",-0.505859,-0.7378728,0.123702,0.685564,51.581085,"Open Loot USD","Open Loot USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0240614,-0.14952826,-0.14601493,0.94890857,-0.07437539,-0.07837994,363399200,15,0,false,false,-8.027649,0.8745332,false,"2020-10-29T00:00:00.000Z",6,415535040,"CoinMarketCap",5159173,5159173,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.07633215,0.94394594,"{""low"":0.87184954,""high"":0.94394594}",0.87184954,5159173,0.90971315,"CCC",0.90971315,2994203,2541711,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2104072,0.3168182,"{""low"":0.664126,""high"":3.594576}",-2.7200427,-0.75670755,0.664126,3.594576,-68.15974,"WEMIX USD","WEMIX USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08607384,-0.022308826,-0.25918242,0.07171386,-0.007948846,-0.11084114,23880734,15,0,false,false,-5.421001,0.06376501,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",649903,649903,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0036548302,0.06795647,"{""low"":0.062058195,""high"":0.06795647}",0.062058195,649903,0.066888414,"CCC",0.066888414,1324602,867679,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.016602013,0.35201353,"{""low"":0.047163,""high"":0.299919}",-0.23615399,-0.78739256,0.047163,0.299919,27.231228,"Suku USD","Suku USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-2.0631461e-7,-0.18420948,0.00000103,-1.1631465e-7,-0.11292684,9117824,15,0,false,false,-6.165082,9.1368537e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",506989,506989,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.0030345e-8,9.535555e-7,"9.1363734E-7 - 9.535555E-7",9.1363734e-7,506989,9.39026e-7,"CCC",9.39026e-7,438549,426716,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.803269e-11,0.000052573036,"9.1363734E-7 - 7.0E-6",-0.000006086315,-0.8694735,9.1363734e-7,0.000007,-66.666664,"Starlink USD","Starlink USD","[]",1736355300,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05583946,-0.0029326007,-0.052518427,0.03879414,0.014112718,0.3637848,33992276,15,0,false,false,-7.438444,0.05290686,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",361962,361962,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0042517073,0.056068517,"{""low"":0.05283657,""high"":0.056068517}",0.05283657,361962,0.055387285,"CCC",0.055387285,464006,517118,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.03069586,1.3820115,"{""low"":0.022211,""high"":0.137598}",-0.08469114,-0.6154969,0.022211,0.137598,-17.861908,"cheqd USD","cheqd USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5509.5415,2678.6855,0.4861903,5881.6846,2306.5425,0.39215678,262268912,15,0,false,false,1.4060686,8188.227,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5725294,5725294,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",113.53613,8217.647,"{""low"":7986.849,""high"":8217.647}",7986.849,5725294,8099.171,"CCC",8099.171,5176532,5860393,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6141.8057,3.0012417,"{""low"":2046.4216,""high"":9431.95}",-1243.7231,-0.13186277,2046.4216,9431.95,65.868996,"Ultima USD","Ultima USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
