"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","REGULAR",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","REGULAR",36472956,36472956,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.009558693,0.17257842,"{""low"":0.16267237,""high"":0.17257842}",0.16267237,36472956,0.16363119,"CCC",0.16363119,64862325,41904859,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03208366,0.22875397,"{""low"":0.140254,""high"":0.239123}",-0.066785336,-0.27929282,0.140254,0.239123,-23.272163,0.1733317,-0.0009940267,-0.0057348236,0.1733317,-0.0009940267,-0.0057348236,40154676,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap","Particle Network USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,5.872193,0.17233767,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","REGULAR",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","REGULAR",8773191,8773191,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000040919054,0.0043743895,"{""low"":0.004250828,""high"":0.0043743895}",0.004250828,8773191,0.0042930795,"CCC",0.0042930795,13141767,43698227,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001080612,0.33362517,"{""low"":0.003239,""high"":0.013001}",-0.008681388,-0.6677477,0.003239,0.013001,-57.138573,0.00428754,0.000032071956,0.0074802698,0.006308875,-0.001989263,-0.31531185,91784664,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap","IQ USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.95634353,0.004319612,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","REGULAR",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","REGULAR",4184197,4184197,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00024882425,0.010187197,"{""low"":0.009849661,""high"":0.010187197}",0.009849661,4184197,0.009880899,"CCC",0.009880899,7181808,5592479,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005098396,1.0202913,"{""low"":0.004997,""high"":0.021972}",-0.0118766045,-0.5405336,0.004997,0.021972,-25.901764,0.00917596,0.0009194361,0.100200534,0.009846235,0.00024916138,0.025305245,178186192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17650241536,"CoinMarketCap","DigiByte USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.5270133,0.010095396,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","REGULAR",1716597,1716597,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0133395195,1.0938306,"{""low"":1.0515412,""high"":1.0938306}",1.0515412,1716597,1.0542932,"CCC",1.0542932,2214700,1572975,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13296205,0.14201857,"{""low"":0.93623,""high"":4.365407}",-3.296215,-0.7550762,0.93623,4.365407,-68.47297,1.1812326,-0.11204052,-0.09485052,1.7654557,-0.6962637,-0.39438185,7023946,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap","Atletico De Madrid Fan Token USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.2633972,1.069192,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","REGULAR",8058760,8058760,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0030659214,0.05743213,"{""low"":0.05547579,""high"":0.05743213}",0.05547579,8058760,0.055973604,"CCC",0.055973604,7521367,4543165,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011745177,0.26061592,"{""low"":0.045067,""high"":0.503308}",-0.44649583,-0.88712245,0.045067,0.503308,-87.65651,0.06575124,-0.008939061,-0.13595274,0.14914258,-0.092330396,-0.6190747,33884600,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap","Maverick Protocol USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.704442,0.05681218,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD","REGULAR",18437326,18437326,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00012662075,0.0053760884,"0.005202426 - 0.0053760884",0.005202426,18437326,0.005212368,"CCC",0.005212368,13644936,23956867,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045726793,6.342135,"7.21E-4 - 0.008291",-0.0029973201,-0.36151493,0.000721,0.008291,-23.700773,0.00425976,0.0010339194,0.24271776,0.0034415247,0.0018521547,0.53817856,52936792,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",,"[]",1745246940,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,2.4505413,0.0052936794,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","REGULAR",8603693,8603693,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.006500751,0.29475278,"{""low"":0.28197238,""high"":0.29475278}",0.28197238,8603693,0.28197238,"CCC",0.28197238,112405938,18524924,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.074919194,0.34587613,"{""low"":0.216607,""high"":4.161741}",-3.8702145,-0.9299509,0.216607,4.161741,-93.14243,0.3123724,-0.020846188,-0.06673505,1.1303209,-0.8387947,-0.74208546,80205312,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,275122144,"CoinMarketCap","Dymension USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.2807546,0.2915262,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","REGULAR",1164238,1164238,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000009684074,0.0001169314,"7.348266E-5 - 1.169314E-4",0.00007348266,1164238,0.00009299552,"CCC",0.00009299552,15682187,11149670,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000028754737,0.42286378,"6.8E-5 - 0.008133",-0.008036245,-0.9881034,0.000068,0.008133,-96.58214,0.00093876,-0.00084200525,-0.89693344,0.002610975,-0.0025142203,-0.9629431,967547,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap","TROY USD","[]",1745247000,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,11.12208,0.00009675474,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","REGULAR",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","REGULAR",22736,22736,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0060127974,1.051821,"{""low"":1.0429394,""high"":1.051821}",1.0429394,22736,1.0434569,"CCC",1.0434569,102478,30184,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2957309,0.39143836,"{""low"":0.755498,""high"":1.270515}",-0.21928608,-0.17259622,0.755498,1.270515,-2.0203412,1.0093101,0.041918755,0.041532084,1.0275297,0.023699164,0.023064213,59930144,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap","Anchored Coins AEUR USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.57526433,1.0512289,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR",22956106,22956106,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007462807,0.08787831,"{""low"":0.08096823,""high"":0.08787831}",0.08096823,22956106,0.08150671,"CCC",0.08150671,21680279,16681842,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08787831,,"{""low"":0,""high"":1.110797}",-1.0229187,-0.9208871,0,1.110797,,0.1259323,-0.038053997,-0.3021782,0.3038149,-0.21593657,-0.71075046,27672878,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",,"[]","2025-04-21T14:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,9.280314,0.08787831,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD","REGULAR",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PlayDapp USD","REGULAR",26603578,26603578,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00060762186,0.015100573,"{""low"":0.012560163,""high"":0.015100573}",0.012560163,26603578,0.013245329,"CCC",0.013245329,7746856,8127718,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0048852256,0.5559606,"{""low"":0.008787,""high"":0.128383}",-0.11471077,-0.8935044,0.008787,0.128383,-85.441124,0.01606516,-0.0023929346,-0.14895181,0.03479903,-0.021126803,-0.607109,8450573,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap","PlayDapp USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.2550955,0.013672225,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","REGULAR",15152239,15152239,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0035842732,0.07192484,"{""low"":0.070106834,""high"":0.07192484}",0.070106834,15152239,0.070106834,"CCC",0.070106834,7942064,8703787,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018717688,0.35856953,"{""low"":0.052201,""high"":0.154645}",-0.08372631,-0.54140973,0.052201,0.154645,-39.18667,0.07019458,0.000724107,0.010315712,0.09023954,-0.019320853,-0.21410629,69484648,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap","Orchid USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.3230896,0.07091869,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","REGULAR",2857967,2857967,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0066672564,0.9879722,"{""low"":0.9715509,""high"":0.9879722}",0.9715509,2857967,0.9715509,"CCC",0.9715509,11447906,3891314,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09685904,0.11006659,"{""low"":0.880004,""high"":3.536558}",-2.5596948,-0.7237814,0.880004,3.536558,-64.22161,1.0792652,-0.10240221,-0.094881415,1.4479749,-0.4711119,-0.32535917,8844772,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap","Juventus Fan Token USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.68720824,0.976863,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","REGULAR",3,3,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000051826064,0.0004427452,"4.427452E-4 - 4.427452E-4",0.0004427452,3,0.0004427452,"CCC",0.0004427452,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0003897452,7.353683,"5.3E-5 - 0.001073",-0.00063025486,-0.58737636,0.000053,0.001073,-50.61315,0.0004616,-0.0000188548,-0.04084662,0.00059946,-0.00015671478,-0.2614266,35310,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap","Formation Fi USD","[]",1745247000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,1.1844318,0.0004427452,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","REGULAR",3828232,3828232,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006276136,0.007949482,"{""low"":0.0077103856,""high"":0.007949482}",0.0077103856,3828232,0.007883078,"CCC",0.007883078,8107629,13950746,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026344904,0.51135296,"{""low"":0.005152,""high"":0.017233}",-0.009446509,-0.54816395,0.005152,0.017233,-42.568703,0.00698016,0.0008063307,0.11551751,0.0091264,-0.0013399092,-0.14681683,55388928,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7113464832,"CoinMarketCap","QuarkChain USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.7995776,0.0077864905,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","REGULAR",11950480,11950480,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.029274285,0.34472704,"{""low"":0.2968041,""high"":0.34472704}",0.2968041,11950480,0.29860497,"CCC",0.29860497,7691194,4623732,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08914377,0.38374087,"{""low"":0.232302,""high"":2.595168}",-2.2737224,-0.87613684,0.232302,2.595168,-80.151855,0.38638228,-0.06493652,-0.16806288,0.94462925,-0.6231835,-0.65971226,37401536,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap","Lumia USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,10.019554,0.32144576,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","REGULAR",5908218,5908218,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008275852,0.22582145,"{""low"":0.21911545,""high"":0.22582145}",0.21911545,5908218,0.21911545,"CCC",0.21911545,10144354,5478527,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02828905,0.1434827,"{""low"":0.19716,""high"":1.160199}",-0.93474996,-0.8056807,0.19716,1.160199,-77.67703,0.25908065,-0.033631593,-0.12981129,0.41863546,-0.1931864,-0.46146688,162936768,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,722721024,"CoinMarketCap","Osmosis USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.8107114,0.22544906,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","REGULAR",3653094,3653094,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.006830603,0.15485123,"{""low"":0.15140155,""high"":0.15485123}",0.15140155,3653094,0.15153782,"CCC",0.15153782,7167529,7319776,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04740859,0.44524723,"{""low"":0.106477,""high"":0.526906}",-0.3730204,-0.70794487,0.106477,0.526906,-69.83645,0.13666262,0.01722297,0.12602547,0.22951098,-0.07562539,-0.32950664,146251504,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,950391104,"CoinMarketCap","Polymesh USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,4.644932,0.15388559,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","REGULAR",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LeverFi USD","REGULAR",13624916,13624916,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000014139252,0.0004938553,"4.7324706E-4 - 4.938553E-4",0.00047324706,13624916,0.0004767345,"CCC",0.0004767345,11860318,8485383,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009928417,0.25922757,"3.83E-4 - 0.004407",-0.003924716,-0.8905641,0.000383,0.004407,-84.1791,0.00076022,-0.00027793582,-0.3655992,0.001553415,-0.0010711309,-0.689533,16871118,15,0,false,false,false,1657670400000,6,34981695488,"CoinMarketCap","LeverFi USD","[]",1745247000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.0202775,0.00048228417,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD","REGULAR",17048996,17048996,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.007302679,0.108788066,"{""low"":0.10308862,""high"":0.108788066}",0.10308862,17048996,0.10308862,"CCC",0.10308862,23232613,18851256,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.017420053,0.19188252,"{""low"":0.090785,""high"":0.415024}",-0.30681896,-0.73928005,0.090785,0.415024,-17.178322,0.10672522,0.0014798269,0.013865765,0.16521749,-0.05701244,-0.34507507,649088640,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5998690816,"CoinMarketCap",,"[]","2025-04-21T14:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,7.237379,0.10820505,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","REGULAR",6116874,6116874,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.8001862,149.20016,"{""low"":143.67896,""high"":149.20016}",143.67896,6116874,144.16927,"CCC",144.16927,7579295,4126240,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",45.76055,0.45889246,"{""low"":99.71955,""high"":301.27524}",-155.79514,-0.51711893,99.71955,301.27524,5.7557464,135.17577,10.304337,0.07622917,185.33858,-39.858475,-0.21505763,1173835264,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8068699,"CoinMarketCap",,"[]","2025-04-21T14:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2529113,145.4801,"BNSOL"
